ORF	hom | growth (relative abundance in pooled culture) | cisplatin [1 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | cisplatin [0.23 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | mitomycin C [0.5 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | oxaliplatin [10 mM] | Wu HI~Brown JM, 2004
YML095C	-0.480	-0.137	-0.233	0.014
YER162C	-0.091	0.052	-0.059	0.047
YLR032W	-0.134	0.047	-0.105	-0.544
YMR201C	-0.242	0.034	0.005	0.085
YGR258C	-0.044	-0.060	0.080	0.016
YMR137C	-0.203	0.121	0.050	0.068
YPL022W	-0.080	-0.033	-0.220	-0.010
YGL087C	0.505	0.052	0.160	0.145
YJL092W	-0.556	-0.068	-0.013	-1.198
YPL167C	-0.265	-0.016	-0.069	0.059
YGL175C	-0.037	0.048	0.016	0.013
YIL154C	-0.702	NaN	0.000	0.097
YDR076W	-0.007	-0.281	-0.089	-1.010
YOR346W	0.111	-0.006	0.019	0.065
YDL059C	0.265	0.158	0.099	-0.474
YJR043C	0.577	0.091	0.093	-0.809
YIL139C	-0.309	0.207	0.241	0.184
YCR066W	-0.121	NaN	0.009	-1.093
YIL132C	0.272	0.048	0.297	-0.014
YDR386W	-0.311	-0.228	-0.042	-0.500
YBR098W	-0.216	-0.030	-0.059	-0.515
YDR004W	-0.180	-0.156	0.016	-1.036
YEL037C	-0.420	0.014	-0.227	0.029
YNL201C	-0.047	0.236	0.088	0.310
YLR376C	0.209	-0.039	-0.205	0.051
YNL197C	0.278	0.080	-0.501	-0.633
YDR075W	-0.172	-0.148	-0.071	0.113
YIR002C	-0.321	-0.005	0.190	0.076
YBR099C	-0.348	-0.011	-0.044	-0.577
YLR135W	0.065	0.145	-0.195	0.044
YOR039W	-0.667	0.041	-0.205	-0.523
YHL006C	-0.678	-0.125	0.034	0.091
YHL031C	0.117	NaN	NaN	-0.840
YDR078C	0.194	-0.154	0.118	0.048
