index	hom | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020
YAL001C																	1.0902304570500623	0.48634652348486346	0.9754365725155326	1.8334215863292487	0.3698267622931583	0.6327547035459792	-0.17718317209457163	1.3719202817795186	1.2777884256364198	1.2950193787590634	0.6698261770891976	1.3523448538065832	0.6252789061398619	0.7184388700612193	0.37179708742546136	0.9675547754639414
YAL003W																	1.6999024122557576	0.567138298756425	1.7474979437858602	0.7855755437398618	0.2523943916917705	1.0318843755817033	0.03566145780411405	0.6345159679450841	0.5336551308555665	0.7657387306623301	0.5441987090304605	0.015038473138049556	1.498148964408813	-0.13100695821925926	0.7344658671918406	1.024561220701482
YAL024C	-0.06660202099628441	0.27898929208196294	-0.6572106103598114	-0.8286957326789366	-0.2603001422088574	0.36171291132547717	-0.5874456902971728	-0.2781488234127887	-0.0449824629606609	-0.2989049417797417	-0.3555688208905751	-0.13483362279533806	-0.673716577475984	-1.0891339771196602	-0.3554707217966019	-0.7345611841343171																
YAL033W																	0.6684710907776295	-2.3530569253135334	0.8197438961175548	0.7457816266246486	1.1302155628121617	0.39043691541231274	-1.043651593264677	-0.881576857305274	-1.001435510221933	-0.7520735457454345	0.6676527743400914	0.5331060931277734	-1.33382429021831	0.4941549069046454	-1.6464108020144699	0.3391416649694084
YAL034C	-0.4377077845842199	-0.9005229241401478	-1.4418981163445161	-2.446828764564983	-1.6907650154414264	-1.3197305814273472	-2.069932336841718	-0.823938203076616	-1.0103354186399884	-0.591841227410217	-1.7544875815089391	-0.9988942354590977	-0.6126896138047485	-2.040214702629908	-0.12130121314925434	-2.267289612504565																
YAL037C-A	0.7767080862932436	-0.32124821230403355	-0.08986598425265727	-0.46511312471290417	-0.34856034088938276	-0.8790394194053773	-0.2974629707400488	-0.35678099050399326	-0.3242622027936301	-0.2987633104929047	-0.25378431116294203	-0.38060153406079844	-0.3218765892978746	-0.14958200912217104	-0.07056689170157189	-0.25491627749659																
YAL038W																	0.6455039965746753	-0.6768253861153272	-0.4278079838142534	-0.2915026729273003	-0.3885933901930821	-0.7278365155033981	-0.31905862785182687	-0.0874460476460291	-0.25667882138625275	0.23298099830829555	-0.5390113948968225	-1.5501972000792699	-0.23286635565677963	-0.11750253531702101	0.1954148731524306	-0.535869777374217
YAL043C																	0.3824263720681081	-0.796639242328239	0.8071650441757313	-0.5984921639420198	-0.5360228334498297	-1.0621621785872082	0.585071283805068	0.15313987223068293	0.139718952250546	0.30316703865355177	-0.8571068199587771	-0.45703443575144775	-0.1056378566531373	0.3628210675021958	-0.3115798777983397	0.4821132110910359
YAL051W	-0.33784211398414427	0.1523930396536241	0.35058963188103365	2.044706094719952	0.7049707771155547	1.1605630848795367	0.7175790503303081	1.0463265244212805	1.9616097800790717	0.4228991896126043	0.6945233717425986	1.329226989427797	0.30787458591896577	1.159140270059531	0.5009419570986013	0.8004663103063658																
YAL064C-A	0.3760124943793596	-0.5418859776512546	-0.4676974176275428	-0.39950826249651894	-0.10887232167323847	-0.7147559397486976	-0.1762229880080769	-0.661749591335011	-0.6800530434964855	-0.49140616907007434	-0.8412841085795958	-0.1262989307113224	-0.07957533091549511	-0.5600721203280973	-0.20911662096718583	-0.6805851204103365																
