ORF	hom | growth (relative abundance in pooled culture) | ultraviolet light [IC10 (110 J/m2)] | Hanway D~Romesberg FE, 2002	hom | growth (relative abundance in pooled culture) | ultraviolet light [IC20] | Hanway D~Romesberg FE, 2002	hom | growth (relative abundance in pooled culture) | ultraviolet light [IC30] | Hanway D~Romesberg FE, 2002	hom | growth (relative abundance in pooled culture) | ultraviolet light [IC40] | Hanway D~Romesberg FE, 2002	hom | growth (relative abundance in pooled culture) | ultraviolet light [IC50] | Hanway D~Romesberg FE, 2002	hom | growth (relative abundance in pooled culture) | ultraviolet light [IC60] | Hanway D~Romesberg FE, 2002	hom | growth (relative abundance in pooled culture) | ultraviolet light [IC70] | Hanway D~Romesberg FE, 2002	hom | growth (exponential growth rate) | ultraviolet light [IC50] | Hanway D~Romesberg FE, 2002	hom | growth (undefined) | methyl methanesulfonate [0.01%] | Hanway D~Romesberg FE, 2002	hom | growth (undefined) | methyl methanesulfonate [0.001%] | Hanway D~Romesberg FE, 2002
YAL002W	0.970	0.970	0.940	0.960	0.930	0.870	0.920	0.970	NaN	NaN
YAL005C	0.990	1.000	1.010	1.000	1.000	0.900	0.940	1.060	NaN	NaN
YAL007C	0.990	0.990	1.010	1.000	1.000	0.890	0.940	1.070	NaN	NaN
YAL008W	0.990	1.010	1.000	1.000	0.990	0.890	0.960	1.060	NaN	NaN
YAL009W	1.030	1.020	1.040	1.020	1.000	0.910	0.940	1.140	0.970	0.910
YAL011W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.990	0.840
YAL015C	0.980	1.000	0.990	0.990	0.970	0.890	0.960	1.030	NaN	NaN
YAL017W	1.000	1.000	1.000	1.010	1.000	0.890	0.970	1.050	NaN	NaN
YAL019W	0.970	0.970	0.950	0.960	0.970	0.890	0.990	0.980	NaN	NaN
YAL021C	0.960	0.960	0.960	0.900	0.920	0.890	0.890	0.930	NaN	NaN
YAL022C	0.990	0.990	1.010	0.990	1.000	0.900	0.960	1.070	NaN	NaN
YAL026C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000	0.840
YAL027W	0.980	0.980	0.980	0.970	0.960	0.870	0.920	1.030	NaN	NaN
YAL028W	1.000	1.010	1.010	1.010	1.000	0.910	0.960	1.080	NaN	NaN
YAR002W	0.980	0.930	0.970	0.920	0.940	0.900	0.910	0.890	NaN	NaN
YAR003W	0.970	0.960	0.970	0.930	0.930	0.860	0.880	1.030	NaN	NaN
YAR020C	1.000	1.000	1.020	1.000	1.000	0.890	0.930	1.030	NaN	NaN
YAR023C	1.000	1.000	1.020	1.010	1.000	0.880	0.930	1.010	NaN	NaN
YAR028W	1.000	1.000	1.000	1.000	1.000	0.900	0.940	1.040	NaN	NaN
YAR029W	1.000	0.990	1.020	1.000	1.010	0.910	0.930	1.070	NaN	NaN
YAR030C	0.990	0.990	1.000	0.980	0.990	0.890	0.900	1.020	NaN	NaN
YAR031W	0.990	0.990	1.000	0.980	0.990	0.870	0.900	1.000	NaN	NaN
YAR035W	1.000	1.000	1.010	0.990	1.000	0.880	0.910	1.040	NaN	NaN
YAR042W	0.980	1.000	0.930	0.950	0.960	0.890	0.940	0.930	NaN	NaN
YBL008W	0.990	1.000	0.980	0.990	0.970	0.980	0.990	0.910	NaN	NaN
YBL038W	1.010	0.970	0.990	0.970	0.990	0.970	0.990	0.830	NaN	NaN
YBL065W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.910	0.910
YBL089W	0.980	0.980	0.960	0.950	0.930	0.920	0.920	0.960	NaN	NaN
YBL090W	1.010	0.940	1.010	0.950	1.010	0.950	0.950	0.830	NaN	NaN
YBR174C	0.950	0.940	0.890	0.900	0.890	0.860	0.900	0.920	NaN	NaN
YBR175W	0.980	0.960	0.970	0.970	0.960	0.920	0.920	0.960	NaN	NaN
YBR195C	0.960	0.950	0.960	0.950	0.920	0.930	0.880	0.930	NaN	NaN
YBR207W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.900	0.970
YBR221C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.800	0.910
YBR223C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	0.700
YCL008C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.940	0.890
YCL011C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.840	0.960
YCL037C	0.990	0.900	0.990	0.900	0.930	0.910	0.920	0.860	NaN	NaN
YCL050C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.920	0.950
