orf	hom | growth (culture turbidity) | quinine [2 mM] | YPD + EtOH | Khozoie C~Avery SV, 2009
YAL002W	1.2709124206402718
YAL004W	0.8397749309819895
YAL005C	1.331802277013928
YAL007C	0.7302746382909411
YAL008W	0.7362617279778076
YAL009W	1.0893159148650617
YAL011W	0.9582143978635465
YAL012W	1.3345086942497728
YAL014C	0.7688755413688656
YAL015C	1.1884791842889195
YAL016C-B	1.1582190290284025
YAL017W	1.2076531122300722
YAL018C	1.3762802258952445
YAL019W	1.1596901473369219
YAL021C	0.7262573175643962
YAL022C	0.9812897649957707
YAL023C	1.8386494543962206
YAL024C	1.1295878348379458
YAL026C	1.400463388621235
YAL027W	0.898606212511134
YAL028W	0.9117100591805408
YAL029C	0.6885279640003049
YAL030W	0.5659790874387866
YAL031C	0.8855038804746432
YAL036C	1.0217598380245374
YAL037C-A	1.1388872063625148
YAL037W	1.1097313272450204
YAL039C	0.9184143222506393
YAL040C	0.7728065720480092
YAL042W	0.9958416768225796
YAL043C-A	0.9282795995629427
YAL044C	0.835284980541966
YAL045C	0.7968385637881706
YAL046C	0.7925065446120207
YAL048C	1.0034570262219118
YAL049C	1.0284653010187195
YAL053W	0.5854767007354262
YAL054C	1.072029669163611
YAL055W	0.951833163420202
YAL056W	0.9547559264766069
YAL058C-A	0.9112059364558959
YAL058W	0.6098318846497077
YAL059W	1.330217687931388
YAL060W	0.874638360732105
YAL061W	1.079902073625487
YAL062W	1.0962468750868966
YAL064C-A	1.0891350096071315
YAL065C	1.0861435838578664
YAL066W	1.4294135361896325
YAL067C	1.6712863940084366
YAL067W-A	1.110096220175447
YAR002C-A	1.1105686817468021
YAR002W	1.0238634564611526
YAR003W	0.7891877587373061
YAR014C	0.5542234579933175
YAR015W	0.8688425106507934
YAR018C	0.8278267301577107
YAR020C	0.8409877274575152
YAR023C	1.4434910937430157
YAR027W	1.0368123997808583
YAR028W	1.030694812309567
YAR029W	1.1195116553987516
YAR030C	1.5138735383074164
YAR031W	1.1373006548219324
YAR035C-A	0.9975899162321795
YAR035W	1.2347835680923835
YAR037W	1.026001460968366
YAR040C	1.1834033122388752
YAR042W	1.0076435230131082
YAR043C	0.8504967589200424
YAR047C	0.9550581711228424
YAR050W	0.9588427079328127
YBL001C	1.1502551259245388
YBL002W	1.199675324675325
YBL003C	1.1964241720339284
YBL005W	0.8302047645605928
YBL006C	0.7384793861798579
YBL008W	0.7894236592423121
YBL008W-A	1.205836752709882
YBL009W	0.7272311466548391
YBL010C	0.9136799524189737
YBL011W	1.1196969696969696
YBL012C	1.0256531017121517
YBL013W	0.9189863848187807
YBL015W	0.9869123931623932
YBL017C	1.004172679172679
YBL019W	1.504957216098894
YBL021C	0.9545294291098834
YBL022C	0.9001679047975343
YBL024W	0.998991629526685
YBL027W	1.1397948007242327
YBL028C	0.8369026906108248
YBL029C-A	0.9240565465421047
YBL029W	0.7934107724944377
YBL031W	0.7710969088300509
YBL032W	0.8953805734108764
YBL033C	1.0589967849739834
YBL036C	0.9497900779710394
YBL037W	1.1605979525360632
YBL039C	0.7130464605816718
YBL039W-B	1.3458212668239748
YBL042C	1.0565322461629278
YBL043W	1.2087465936709794
YBL044W	0.9308758910262669
YBL045C	1.4982729275130156
YBL046W	1.1233540316542303
YBL047C	1.017116036137775
YBL048W	1.032389920836136
YBL049W	1.1475910124607664
YBL051C	0.9218721123637034
YBL052C	1.1061941305447796
YBL053W	0.7146714490464489
YBL054W	0.6649412231604012
YBL055C	0.7944581145247003
YBL056W	0.912163977249569
YBL057C	0.8292492595124173
YBL059W	1.2839334578465011
YBL060W	1.1846525567455801
YBL061C	1.0702804514437794
YBL062W	1.2803257666703047
YBL063W	0.8828060636019113
YBL064C	1.2793285643895398
YBL065W	0.7966904642319006
YBL066C	0.8746272769667763
YBL067C	1.0314488981273684
YBL068W	0.9262538038146232
YBL069W	1.0849522745014546
YBL070C	1.1224507154522123
YBL071C	0.9180124223602486
YBL071C-B	1.0163776677215026
YBL072C	0.9781390362376278
YBL075C	0.7571603546154444
YBL078C	0.726360797672273
YBL079W	0.8166957530872945
YBL080C	1.0842433047961089
YBL081W	1.1296212911176413
YBL082C	0.9233652644731363
YBL083C	1.0
YBL085W	0.9743067642552177
YBL086C	0.9560731299268417
YBL087C	0.9119250379691904
YBL088C	0.9872785944214513
YBL089W	1.1690266849938382
YBL091C	0.8581899177581481
YBL091C-A	1.0509753773632213
YBL094C	1.1462376710149538
YBL095W	1.3082714971628109
YBL096C	0.6214797497673009
YBL098W	0.7412716506760394
YBL099W	0.990246819855759
YBL100W-C	0.997319751164358
YBL101C	1.021698814802263
YBL102W	0.7845069468632687
YBL103C	0.8557041062249772
YBL104C	0.9925264224821361
YBL106C	0.838427420115886
YBL107C	1.1110898961740983
YBR001C	0.9602303034106241
YBR003W	1.2167177643785896
YBR005W	1.0229916055995734
YBR006W	0.847153644753099
YBR007C	1.0071968143143772
YBR008C	1.4966247035212552
YBR009C	1.1008033315043824
YBR010W	1.0668483316039905
YBR012C	0.8254004422164835
YBR013C	0.9136502733411175
YBR014C	1.3873064685980598
YBR015C	0.5488887560841186
YBR016W	0.7863778684134634
YBR018C	0.8585108096602349
YBR019C	0.8851362775356276
YBR020W	0.997701474340613
YBR022W	0.9657608996973965
YBR023C	0.8794915395980263
YBR024W	0.9914134663934183
YBR025C	0.8750910843146934
YBR027C	1.034960609582849
YBR028C	1.2896835033187632
YBR030W	0.9527160662093196
YBR031W	1.2370885707243844
YBR032W	0.6700326121424228
YBR033W	1.078437744478546
YBR034C	0.8450988370121725
YBR035C	1.1306553942776199
YBR036C	0.89246797744975
YBR037C	1.0234794883260125
YBR038W	1.0760834272129471
YBR040W	1.1493803106452278
YBR041W	0.8410225240058555
YBR042C	0.8863676994636075
YBR043C	1.128748145115898
YBR044C	1.2345016971123506
YBR045C	1.1480602509704836
