Type	CMB	Dose	Dataset
Ad.	3	50	456
Ad.	67	21.081	1052
Ad.	72	200	1053
Ad.	80	43.694	1054
Ad.	87	200	1055
Ad.	87	250	1191
Ad.	87	300	1192
Ad.	87	350	1193
Ad.	87	400	1194
Ad.	123	5	1056
Ad.	123	15	1195
Ad.	123	30	1196
Ad.	192	200	1057
Ad.	204	200	1058
Ad.	211	8.12	1059
Ad.	218	12.38	1060
Ad.	219	0.28	1061
Ad.	222	27	1062
Ad.	225	71	1063
Ad.	225	71	1063
Ad.	231	100	1064
Ad.	239	0.7	1197
Ad.	239	0.91	1065
Ad.	244	0.11	1066
Ad.	263	0.01	1067
Ad.	263	0.01	1067
Ad.	263	0.015	1198
Ad.	263	0.02	1199
Ad.	263	0.02	1199
Ad.	263	0.03	1200
Ad.	272	0.1	1068
Ad.	272	0.1	1068
Ad.	272	0.2	1201
Ad.	272	0.2	1201
Ad.	272	0.3	1202
Ad.	275	0.53	1069
Ad.	284	10	1070
Ad.	288	10	1203
Ad.	288	12.75	1071
Ad.	396	90	1072
Ad.	402	3	1073
Ad.	402	4	1204
Ad.	402	6	1205
Ad.	405	0.02	1074
Ad.	405	0.1	1206
Ad.	405	0.5	1207
Ad.	405	1	1208
Ad.	405	1.5	1209
Ad.	409	4	1075
Ad.	503	0.01	1076
Ad.	506	6	1077
Ad.	506	10	1210
Ad.	506	15	1211
Ad.	507	14	1078
Ad.	527	23.37	1079
Ad.	553	57.19	1080
Ad.	799	0.5	1081
Ad.	828	75	1212
Ad.	828	88.72	1082
Ad.	951	150	1213
Ad.	951	200	1083
Ad.	955	180	1214
Ad.	955	200	1084
Ad.	955	200	1084
Ad.	956	12.5	1215
Ad.	956	25.28	1085
MADL	956	25.3	1216
Ad.	990	200	1086
Ad.	990	200	1086
Ad.	990	200	1086
Ad.	990	200	1086
Ad.	990	200	1086
Ad.	990	200	1086
Ad.	1031	55	1217
Ad.	1031	58.55	1088
Ad.	1031	58.55	1088
Ad.	1031	58.546	1088
Ad.	1031	58.55	1088
Ad.	1031	70	1218
Ad.	1031	75	1219
Ad.	1031	85	1220
Ad.	1034	92.63	1089
Ad.	1034	200	1221
Ad.	1080	500	1090
Ad.	1080	1000	1222
Ad.	1080	1500	1223
Ad.	1080	2000	1224
Ad.	1084	0.0002	1225
Ad.	1084	0.0005	1226
Ad.	1084	0.0008	1227
Ad.	1084	0.001	1091
Ad.	1085	1.09	1092
Ad.	1088	13.62	1093
Ad.	1089	166.648	1228
Ad.	1089	200	1229
Ad.	1089	8300	1230
Ad.	1089	16600	1094
Ad.	1096	75.238	1095
Ad.	1098	13.434	1096
Ad.	1098	13.43	1096
Ad.	1099	7.3	1097
Ad.	1099	7.3	1097
Ad.	1099	7.3	1097
