ORF	hap a | cell death (frequency of dead cells) | tunicamycin [2.5 ug/ml] | quantitative | quantitative | quantitative	hap a | cell death (frequency of dead cells) | tacrolimus (anhydrous) [1 ug/ml], tunicamycin [2.5 ug/ml] | quantitative | quantitative | quantitative
YGR217W	4.782	2.912
YNL291C	4.470	3.323
YLR443W	4.337	2.551
YHR030C	4.782	2.788
YDL203C	4.207	1.365
YPL089C	4.236	1.261
YOR008C	2.985	0.480
YLR332W	3.828	1.448
YGR196C	3.292	-0.919
YLR331C	3.406	0.918
YBR260C	2.593	0.906
YOL105C	2.650	2.195
YKL190W	4.903	0.493
YJR059W	3.183	-1.112
YLR226W	2.081	-0.292
YLR338W	2.976	-0.242
YDR027C	3.369	0.180
YBR101C	4.047	1.647
YGR165W	2.460	0.173
YOL016C	1.030	2.695
YBL047C	0.792	2.298
YOR085W	-0.270	2.754
YGL084C	0.269	2.278
YOR208W	-0.117	2.351
YJL136C	0.960	2.218
YAL002W	1.254	2.267
YDR495C	3.469	2.464
YBR131W	-1.445	-4.437
YGL124C	-0.299	-3.911
YBR288C	-0.772	-2.879
YML001W	-1.262	-2.839
YDR080W	-0.548	-2.533
YER086W	-1.363	-5.927
YGR208W	-0.419	-5.715
YDR158W	0.889	-4.670
YER052C	0.990	-4.048
YOR184W	-2.296	-7.062
YCR053W	1.927	-2.788
YAL012W	0.130	-6.555
YBL089W	-0.388	-5.739
YGR223C	0.482	-3.941
YBR127C	-2.003	-12.931
YDL185W	-1.917	-5.898
YMR123W	-3.040	-5.544
YOR331C	-1.265	-4.788
YGR105W	-1.287	-4.540
YKL118W	-2.969	-4.230
YHR120W	-0.571	-6.246
YGR240C	-1.729	-5.945
YDR289C	-0.082	-5.512
YML121W	-0.778	-6.978
YKL176C	-0.087	-8.416
YOR200W	-0.886	-5.103
YGL105W	-1.356	-5.568
YIR021W	1.048	-4.345
YDR448W	-0.878	-5.593
YHL025W	0.879	-4.126
YNL229C	0.100	-3.900
YBL027W	0.660	-4.450
YDR290W	0.407	-3.643
YKL054C	2.101	-3.560
YGL023C	-1.449	-4.850
YGL197W	-0.961	-3.940
YKL081W	-2.447	-4.449
YIR023W	-0.703	-3.230
YML036W	-2.179	-6.012
YML041C	-2.436	-5.134
YDL057W	0.960	-2.879
YPL180W	0.813	-2.843
YBR103W	0.626	-2.757
YOR198C	-1.953	-2.500
YDL172C	1.302	-4.236
YNR047W	0.530	-2.705
YDL173W	1.689	-3.874
YOL063C	-0.834	-2.434
YBR248C	-0.571	-2.340
YDL022W	-0.328	-2.492
YBR122C	-0.517	-2.325
YBR289W	0.264	-4.236
YLR412W	-0.792	-2.314
YLR442C	0.195	-2.308
YOR123C	0.817	-2.278
YDR490C	-0.572	-2.267
YDR505C	-0.299	-2.267
YJL175W	1.756	-2.392
YER056C	-2.186	-4.155
YNL315C	-0.569	-1.402
YMR031W-A	0.508	-2.129
YDR485C	-1.634	-4.100
YBR128C	-0.214	-2.535
YOR054C	-1.678	-2.116
YGL115W	0.287	-2.449
YAL011W	-1.300	-2.090
YNL107W	0.515	-2.037
YKL175W	-0.147	-2.415
YML013C-A	0.716	-2.014
YKL149C	0.000	-2.004
YIL128W	0.957	-3.020
YKL160W	-1.386	-2.093
YOR355W	-1.835	-3.059
YML095C-A	2.154	-2.394
YLR200W	0.626	-1.904
YGL007W	-0.528	-2.776
YBL078C	-0.388	-3.420
YDL190C	-1.182	-2.063
YOR322C	-0.221	-2.534
YNL080C	-2.444	-1.778
YIL112W	1.609	-1.765
YMR304W	0.088	-4.025
YMR100W	-0.924	-4.969
YGL237C	-2.443	-1.745
YGL016W	-2.491	-1.737
YJL140W	0.913	-1.198
YLR418C	1.455	-1.719
YHR147C	2.557	-1.713
YLR024C	0.606	-2.945
YHL020C	-2.120	-3.235
YPR050C	-1.066	-1.604
YNL316C	0.974	-1.597
YDR207C	1.687	-1.655
YBR231C	0.609	-2.491
YOR039W	-2.891	-1.964
YLR436C	0.417	-3.084
