ORF	hom | growth (relative abundance in pooled culture) | gamma-irradiation [200 Gy] | Game JC~Brown JM, 2003
YML095C	-0.575
YER162C	-0.261
YLR032W	-2.403
YMR201C	-0.300
YGR258C	-0.009
YMR137C	-0.508
YPL022W	-0.449
YGL087C	-1.045
YJL092W	-1.626
YPL167C	-0.111
YGL175C	-1.560
YIL154C	-0.186
YDR076W	-1.476
YOR346W	-0.201
YDL059C	-2.178
YJR043C	-0.298
YIL139C	-0.591
YCR066W	-1.450
YIL132C	-0.493
YDR386W	-1.901
YBR098W	-1.407
YDR004W	-1.689
YEL037C	-0.141
YNL201C	-0.364
YLR376C	-0.515
YNL197C	0.025
YDR075W	-0.385
YIR002C	-0.074
YBR099C	-1.307
YLR135W	-0.612
YOR039W	-0.096
YHL006C	-0.498
YHL031C	NaN
YDR078C	-0.391
YLL043W	0.139
YKL048C	0.424
YKL076C	-1.384
YOL081W	-0.220
YDL160C	-0.471
YJL129C	0.060
YGL071W	-0.430
YHR030C	-0.444
YAL021C	0.143
YDR484W	0.181
YBR073W	-0.901
YJL165C	-0.230
YLR426W	-0.895
YGL012W	0.231
YCL016C	-0.841
YIL156W	-0.085
YHR134W	-0.240
YER016W	-0.349
YDR409W	-0.130
YAR002W	0.206
YGL019W	-0.197
YMR039C	-0.360
YIL005W	-0.177
YNL107W	-0.612
YER089C	-0.020
YCR009C	NaN
YMR214W	-0.247
YDL101C	-0.180
YDL006W	-0.370
YMR190C	0.011
YMR294W	-0.613
YHR031C	0.376
YDR293C	-0.640
YMR031W-A	-0.158
YNL273W	0.081
YJL047C	0.326
YOL001W	0.367
YHL005C	-0.355
YER083C	-0.793
YOR033C	0.175
YOR345C	-0.002
YMR284W	NaN
YAR003W	0.093
YHR025W	-1.128
YKL126W	0.481
YKL212W	0.384
YIL153W	-0.416
YBR231C	-0.625
YOR198C	NaN
YOR038C	-0.014
YJL095W	-0.441
YAL019W	0.153
YDR456W	NaN
YNR068C	-2.324
YPR119W	-0.250
YER111C	0.010
YNL271C	-0.237
YGR056W	-1.030
YDR014W	-1.138
YDR207C	NaN
YNL084C	0.262
YNL307C	-0.430
YPR040W	-0.192
YMR242C	-1.263
YDL192W	0.671
