ORF	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015
YAL001C	-1.604	0.092	-2.946	0.060	-0.078	0.027	-2.199	-0.575
YAL002W	-1.597	-0.000	-4.476	0.013	-0.076	0.053	0.611	-1.486
YAL003W	NaN	0.038	NaN	0.534	NaN	0.081	NaN	-0.483
YAL004W	-0.153	0.080	-0.224	0.364	-0.015	-0.370	-1.002	-1.215
YAL005C	0.202	-0.026	-0.243	0.565	0.310	0.171	-1.279	0.224
YAL007C	0.042	-0.319	-1.473	-0.095	1.624	0.109	0.134	-0.446
YAL008W	0.060	0.111	-0.002	0.296	-0.124	-0.155	0.440	-0.400
YAL009W	-2.471	-0.104	-3.615	0.223	-4.059	-0.151	-1.205	-1.427
YAL010C	NaN	0.054	-1.230	0.373	NaN	0.653	-1.076	-0.675
YAL011W	-0.063	0.129	-0.017	-0.839	0.138	0.046	-0.052	-0.137
YAL012W	NaN	-0.038	-0.026	-0.224	NaN	0.474	NaN	-0.262
YAL013W	0.099	0.015	0.013	0.490	-0.047	1.163	-0.048	-0.028
YAL014C	0.004	-0.517	0.223	0.079	-0.023	-0.080	0.040	-0.611
YAL015C	0.022	0.617	0.002	-0.037	-2.289	1.010	1.132	-1.815
YAL016W	NaN	0.763	NaN	0.142	NaN	-0.100	NaN	-1.839
YAL017W	-0.086	0.088	-0.189	0.173	-0.496	-0.067	0.168	-0.196
YAL018C	0.080	-0.036	0.169	0.189	-0.013	-0.367	0.334	-0.280
YAL019W	0.420	0.621	0.019	0.012	1.441	0.323	0.070	-0.645
YAL020C	-0.007	-0.063	-0.040	-1.750	0.620	-0.077	-0.191	-0.525
YAL021C	0.014	1.837	-0.592	-0.038	-0.214	-0.063	0.080	-0.812
YAL022C	-0.463	0.213	-0.291	0.460	0.222	0.479	-2.767	-0.539
YAL023C	-0.044	-0.003	0.024	0.093	-0.748	-1.090	0.569	-0.100
YAL024C	0.044	0.064	-0.065	0.071	-0.048	-0.003	-0.704	-0.700
YAL025C	NaN	0.013	NaN	0.514	NaN	0.079	NaN	0.015
YAL026C	-1.298	-0.115	-3.014	0.041	-1.950	-0.846	0.627	-0.039
YAL027W	0.974	-0.903	0.132	0.287	-0.012	0.138	-0.096	-0.627
YAL028W	0.045	-0.193	-0.080	0.067	0.373	1.037	-0.729	-0.157
YAL029C	-0.216	1.890	-0.069	0.071	-0.020	-0.278	1.674	-0.052
YAL030W	0.028	-0.044	-0.465	0.151	-0.100	0.116	0.733	-0.900
YAL031C	-1.856	-1.566	-0.952	0.295	0.094	-0.024	0.218	-1.390
YAL032C	NaN	0.004	NaN	0.023	NaN	0.027	NaN	-0.073
YAL033W	NaN	0.035	NaN	0.323	NaN	0.037	NaN	-3.109
YAL034C	0.004	NaN	1.343	0.143	-0.033	0.019	0.196	-0.500
YAL034W-A	NaN	-4.722	NaN	0.170	NaN	0.059	NaN	-0.168
YAL035C-A	NaN	0.059	NaN	-0.137	NaN	-1.738	NaN	-0.178
YAL035W	NaN	-0.028	0.041	0.206	0.742	0.016	0.198	-0.031
YAL036C	0.132	0.078	-0.021	0.393	0.010	0.170	-0.107	-0.223
YAL037W	0.007	0.071	-0.018	0.235	0.464	0.178	0.185	-1.121
YAL038W	NaN	-0.036	NaN	-0.044	NaN	0.035	NaN	-0.448
YAL039C	NaN	0.820	0.265	0.254	0.315	0.033	1.571	-0.640
YAL040C	-0.112	-0.103	0.499	-0.009	-0.999	0.014	0.209	-2.393
YAL041W	NaN	-0.013	NaN	-0.072	NaN	-0.688	NaN	-0.194
YAL042W	-0.360	0.040	-0.002	-0.014	0.083	0.005	-0.035	-0.100
YAL043C	NaN	-0.020	NaN	-0.312	NaN	0.007	NaN	-1.290
YAL043C-A	-0.324	2.052	0.036	-0.181	0.827	-0.029	-1.121	-0.204
YAL044C	0.206	0.761	-0.024	-0.049	0.191	0.228	0.604	-0.350
YAL045C	0.047	1.461	-0.152	-0.030	-0.100	0.180	0.675	-0.012
YAL046C	0.213	0.256	-0.017	-0.056	0.185	0.058	1.538	-0.554
YAL047C	0.148	0.095	-0.023	0.167	-0.127	1.901	-1.088	-0.212
YAL048C	1.419	0.673	0.126	0.193	0.339	-0.042	2.030	-0.267
YAL049C	0.100	-0.033	0.359	-0.054	-0.003	-0.051	0.925	-0.205
YAL051W	0.109	1.754	-0.070	0.011	-0.122	-0.245	-0.106	-0.709
YAL053W	-0.166	0.442	0.138	0.301	0.094	-0.033	0.031	-0.574
YAL054C	0.030	0.295	0.682	0.109	0.126	-0.068	-0.172	-0.954
YAL055W	-0.410	0.097	-0.059	0.307	0.332	0.158	-1.616	-0.465
YAL056W	-0.894	0.359	-0.564	0.020	0.011	-0.519	0.010	-0.134
YAL058C-A	-1.968	-0.123	-3.100	-0.422	-2.820	0.109	-0.144	-0.459
YAL058W	-3.024	0.064	-1.970	0.050	-2.965	-0.007	-1.327	-0.778
YAL059W	0.852	-0.252	0.223	0.159	0.907	0.601	0.707	-0.544
YAL060W	0.015	0.237	-0.193	0.012	-0.209	-0.044	-0.026	-0.157
YAL061W	0.707	-0.237	-1.341	0.025	-0.284	0.582	-0.010	-0.058
YAL062W	0.064	-0.275	0.100	-0.244	0.389	0.059	-1.591	-0.319
YAL064C-A	-0.036	-1.730	-0.140	0.015	0.494	0.109	0.163	-0.115
YAL065C	-0.110	-0.822	0.124	0.076	0.404	0.488	-0.628	-1.377
YAL066W	NaN	-0.043	0.256	0.227	0.523	2.104	-0.447	-0.252
YAL067C	-0.004	NaN	0.553	0.008	-1.570	0.125	-0.084	-0.075
YAL068C	-0.026	-1.870	0.006	-0.016	-0.054	-0.088	0.087	-0.110
YAR002C-A	1.397	-0.209	1.123	0.065	2.150	0.240	-0.691	-1.552
YAR002W	0.122	-0.319	-0.014	0.365	-0.081	0.232	0.004	-0.049
YAR003W	-0.058	0.138	-1.223	0.085	-0.021	0.020	-0.004	-0.347
YAR007C	NaN	-0.014	NaN	0.626	NaN	0.040	NaN	-1.655
YAR008W	NaN	0.141	NaN	0.421	NaN	0.223	NaN	-0.071
YAR014C	-0.082	-0.029	-0.435	-0.059	0.596	-0.728	-0.575	-0.840
YAR015W	NaN	-0.033	NaN	-0.086	NaN	0.160	NaN	-0.389
YAR018C	-0.821	-0.121	-2.747	-0.017	-1.650	-0.002	-0.078	-0.754
YAR019C	NaN	0.711	NaN	0.238	NaN	-0.023	NaN	-0.514
YAR020C	-0.105	1.147	0.023	0.274	0.345	1.730	-0.983	-0.109
YAR023C	-0.057	1.438	-2.021	-0.040	0.726	0.637	-0.239	-0.939
YAR027W	0.182	-0.246	-0.035	0.007	0.523	0.070	-2.392	-1.139
YAR028W	0.031	0.550	-0.843	-0.087	-0.117	-0.070	0.194	-0.155
YAR029W	0.006	0.002	-0.020	0.240	-0.276	-0.926	-0.181	-0.392
YAR030C	1.333	0.334	-0.117	0.157	-0.018	-0.075	0.077	-0.301
YAR031W	0.895	0.633	-0.647	-0.035	0.438	0.165	-0.096	-1.825
YAR035W	0.053	0.450	-1.278	-0.017	0.468	0.024	0.065	-0.192
YAR040C	0.146	1.484	0.255	-0.145	0.009	0.028	-0.115	-2.067
YAR042W	0.215	0.119	-1.095	-2.773	-0.072	0.055	-0.013	-1.100
YAR043C	-0.027	0.162	-0.060	0.680	0.200	1.182	-0.522	-0.274
YAR044W	-0.477	0.125	-0.109	-0.338	-0.042	0.054	0.184	-0.384
YAR047C	-0.030	0.010	0.063	0.342	-0.014	-0.278	0.674	-0.245
YAR050W	1.843	-0.010	1.096	0.210	1.350	0.070	-0.966	-2.655
YBL001C	1.071	NaN	-0.746	-0.625	0.250	0.075	-0.001	-0.004
YBL002W	-0.650	0.513	0.122	1.930	-0.685	-0.322	-0.159	-0.014
YBL003C	-0.011	NaN	0.253	NaN	0.009	NaN	0.033	NaN
YBL004W	NaN	-0.092	NaN	-0.259	NaN	0.207	NaN	0.034
YBL005W	0.019	NaN	0.075	NaN	0.166	NaN	-0.061	NaN
YBL006C	-2.211	0.139	0.080	-0.250	1.385	0.204	-0.008	0.325
YBL007C	NaN	-2.698	-0.079	-1.099	-0.035	1.275	0.046	0.025
YBL008W	-0.009	-0.433	0.037	0.046	-0.198	1.866	-0.095	0.740
YBL009W	-0.517	-0.117	0.294	-1.199	0.001	0.141	0.978	-0.053
YBL010C	1.088	-0.241	-0.061	0.125	-0.054	-0.154	-1.042	-0.110
YBL011W	-0.077	0.164	0.074	-2.227	0.159	0.501	-0.010	-0.106
YBL012C	0.873	0.034	-0.229	-0.049	2.435	0.027	0.036	-0.137
YBL013W	-1.467	0.070	0.396	0.183	0.092	0.013	-0.936	1.085
YBL015W	-1.007	-0.128	-0.041	-2.454	0.004	0.015	-0.370	0.006
YBL016W	NaN	0.855	NaN	0.016	NaN	0.276	NaN	0.003
YBL017C	-0.004	-0.039	-0.147	-0.794	-0.063	-0.778	-0.956	-0.088
YBL018C	NaN	-0.014	NaN	-0.030	NaN	0.550	NaN	-0.028
YBL019W	0.074	-1.868	0.995	-0.063	-0.164	0.142	-0.111	0.520
YBL020W	NaN	0.013	NaN	-0.075	NaN	0.210	NaN	-0.818
YBL022C	-0.101	NaN	1.305	NaN	-0.776	NaN	0.056	NaN
YBL023C	NaN	-0.235	NaN	0.004	NaN	-0.025	NaN	0.110
YBL024W	1.039	0.140	-0.998	0.014	-0.016	-0.024	-1.019	-0.828
YBL025W	NaN	0.252	NaN	-0.457	NaN	0.136	NaN	0.036
YBL026W	NaN	1.678	NaN	0.466	NaN	0.061	NaN	0.137
YBL027W	0.001	0.055	0.458	0.037	1.251	0.220	0.027	0.023
YBL028C	-0.007	1.268	-0.041	-0.302	0.169	-0.015	-0.746	0.325
YBL029W	0.187	-0.011	-0.021	-1.266	0.310	-0.033	0.692	-0.018
YBL030C	NaN	-0.215	NaN	0.179	NaN	0.322	NaN	0.026
YBL031W	-0.515	0.777	-1.331	-0.405	0.013	-0.084	-0.012	-0.007
YBL032W	0.049	1.243	-0.453	-0.281	-0.008	0.040	0.179	0.068
YBL033C	NaN	-0.042	NaN	-0.215	NaN	-0.126	NaN	0.046
YBL034C	NaN	0.208	NaN	-0.060	NaN	2.284	NaN	-0.625
YBL035C	NaN	0.068	NaN	1.157	NaN	0.049	NaN	-0.550
YBL036C	0.009	0.016	-0.023	-0.180	0.000	-0.848	-0.675	0.099
YBL037W	-0.090	-0.156	-0.303	-0.121	0.579	-0.157	-0.134	-0.433
YBL038W	-0.135	0.190	-0.056	1.716	0.621	0.009	0.768	-0.483
YBL039C	0.235	-0.363	0.343	1.506	0.014	0.151	0.064	0.031
YBL040C	NaN	0.003	NaN	-0.005	NaN	-0.057	NaN	-0.054
YBL041W	NaN	-2.120	NaN	-0.015	NaN	0.292	NaN	0.007
YBL042C	0.021	1.034	-0.340	0.031	0.507	0.731	0.001	0.119
YBL043W	-0.406	1.310	0.149	0.138	-0.008	-0.220	-0.115	-0.767
YBL044W	0.324	-0.119	-0.037	1.824	0.113	0.180	0.330	-0.174
YBL045C	0.022	-0.016	0.052	-1.273	-0.316	-0.189	0.774	-0.044
YBL046W	-0.564	-0.336	-0.318	-0.022	0.148	-0.260	0.142	-0.029
YBL047C	-0.829	0.019	0.213	0.203	0.216	0.143	0.034	0.010
