ORF	cell size (mean);GYPD	cell size (median);GYPD	cell size (mode);GYPD
YAL068C	49.484	51.666	45.213
YAL067C	49.224	50.369	27.855
YAL066W	49.516	51.767	32.417
YAL065C	47.840	50.865	38.820
YAL062W	48.160	50.040	48.867
YAL061W	49.029	52.611	60.738
YAL060W	48.900	50.237	46.109
YAL059W	51.599	53.362	48.867
YAL058W	57.600	49.386	36.061
YAL056W	36.219	36.831	22.372
YAL055W	44.299	46.202	33.335
YAL053W	52.747	53.327	45.213
YAL051W	54.779	56.292	36.061
YAL049C	51.265	53.293	39.714
YAL048C	56.257	57.942	47.048
YAL046C	53.981	56.257	44.299
YAL045C	54.396	56.720	40.650
YGR122W	43.248	42.980	28.776
YAL042W	50.040	52.408	32.417
YAL043C-A	56.684	57.942	47.048
YAL040C	81.308	92.100	96.356
YAL037W	49.680	51.432	38.820
YAL036C	50.600	51.031	35.171
YAL035W	67.770	69.640	38.810
YAL034C	54.501	56.222	44.299
YAL031C	53.327	57.042	44.299
YAL030W	53.361	56.399	57.077
YAL029C	52.917	57.221	47.936
YAL028W	48.835	52.781	47.048
YAL027W	53.122	56.577	47.048
YAL026C	44.633	47.301	26.030
YAL023C	61.639	68.683	63.468
YAL022C	53.054	55.797	47.936
YAL021C	71.769	79.865	83.552
YAL020C	49.778	50.899	33.335
YAL019W	50.534	51.566	45.213
YAL018C	51.265	52.272	46.109
YAL017W	52.205	56.009	50.700
YAL015C	45.213	47.840	23.287
YAL014C	48.513	51.834	44.299
YAL013W	49.712	52.951	49.778
YAL011W	49.810	54.258	45.213
YGR121C	52.340	55.903	27.855
YAL009W	45.398	48.964	27.855
YAL008W	49.321	52.815	41.543
YAL007C	51.566	52.747	36.992
YAL004W	53.088	54.674	42.478
YAL005C	54.292	55.585	49.778
YAL002W	54.292	60.179	56.186
YAR002W	54.849	60.067	37.912
YAR003W	48.032	52.951	57.077
YAR014C	52.611	57.689	48.867
YAR015W	60.737	62.168	52.509
YAR018C	56.115	59.697	56.186
YAR020C	53.877	57.870	42.478
YAR023C	54.223	58.196	47.048
YAR027W	50.402	53.225	29.671
YAR028W	53.981	56.115	39.714
YAR029W	50.799	51.566	39.714
YAR031W	49.745	50.733	40.650
YAR030C	51.231	54.989	42.478
YAR035W	47.777	51.532	51.599
YAR037W	49.876	52.815	36.992
YAR040C	55.797	58.414	42.478
YAR042W	51.432	54.570	43.397
YAR043C	53.740	57.006	54.362
YAR044W	52.408	54.849	42.478
YAR047C	51.935	56.257	47.936
YLL001W	48.932	49.289	36.061
YLL002W	65.175	71.186	55.269
YLL005C	48.932	50.369	42.478
YLL010C	47.745	47.491	34.245
YLL012W	51.032	53.396	44.299
YLL013C	55.339	58.451	53.430
YLL014W	52.509	55.339	39.742
YLL015W	52.951	54.535	39.714
YLL016W	30.560	30.537	14.151
YLL017W	56.151	56.648	47.048
YLL019C	47.459	48.513	38.820
YLL020C	48.577	48.803	29.671
YLL021W	55.164	57.113	48.867
YLL023C	51.700	51.700	38.820
YLL024C	50.998	51.935	35.171
YLL025W	51.165	51.969	41.543
YLL026W	52.747	52.815	45.213
YLL028W	52.239	53.259	40.650
YLL029W	44.846	48.064	37.913
YLL032C	50.998	51.465	43.397
YLL038C	52.171	52.713	35.171
YLL039C	48.224	51.165	36.992
YLL040C	63.710	69.370	58.910
YLL041C	47.586	50.007	27.855
YLL042C	48.128	49.321	40.650
YLL043W	48.224	48.900	44.299
YLL045C	49.810	52.543	43.397
YLL046C	53.156	56.542	40.650
YLL047W	53.877	57.437	50.700
YLL051C	55.129	58.196	40.650
YLL052C	53.774	57.437	41.543
YLL053C	52.374	55.974	56.186
YLL054C	57.653	63.314	57.978
YLL055W	48.288	50.567	45.213
YLL056C	47.522	49.354	41.543
YLL057C	49.647	51.633	47.936
YLL058W	52.442	55.797	36.992
YLL060C	52.815	56.186	36.061
YLL061W	52.815	57.509	41.543
YLL062C	51.098	56.257	44.299
YLL063C	54.605	58.779	52.509
YLR001C	52.815	55.480	53.430
YLR003C	53.465	56.506	52.509
YLR004C	52.849	56.542	47.936
YLR006C	48.545	52.036	38.820
YLR011W	56.044	59.956	59.808
YLR012C	54.709	58.925	47.048
YLR013W	52.679	56.115	54.362
YLR014C	56.577	58.815	55.269
YLR015W	51.566	55.164	45.213
YLR016C	55.445	60.887	53.430
YLR017W	53.636	56.863	51.599
YLR018C	55.515	58.087	55.269
YLR019W	47.491	49.647	39.714
YLR020C	53.602	57.149	57.078
YLR021W	53.981	58.232	50.700
YLR023C	54.535	57.329	46.109
YLR024C	59.513	64.706	47.936
YLR025W	43.816	48.481	54.327
YLR028C	47.396	49.549	28.776
YLR042C	52.036	54.431	37.913
YLR043C	50.700	54.327	33.335
YLR044C	51.398	54.989	50.700
YLR046C	51.532	54.954	48.867
YLR047C	54.954	59.255	47.936
YLR048W	50.899	53.946	47.936
YLR049C	56.898	62.244	50.700
YLR053C	55.974	59.145	49.778
YLR054C	56.009	59.956	55.269
YLR055C	49.256	49.712	41.543
YLR056W	46.358	48.224	36.992
YLR057W	53.568	58.196	50.700
YLR058C	56.720	59.919	55.269
YLR059C	53.396	57.761	44.299
YLR061W	41.717	44.087	35.171
YLR062C	44.420	47.206	40.650
YLR063W	47.872	51.700	47.936
YLR064W	51.935	54.849	53.430
YLR065C	48.448	51.098	37.912
YLR068W	49.029	51.834	45.213
YLR070C	49.419	51.834	56.186
YLR072W	53.327	56.756	47.048
YLR073C	51.198	53.636	46.109
YLR074C	60.105	65.254	59.808
YLR077W	53.122	57.257	47.048
YLR079W	53.533	55.867	25.107
YLR080W	56.186	60.887	59.808
YLR081W	53.020	56.899	48.867
YLR082C	45.799	48.577	41.543
YLR083C	49.778	52.476	49.778
YLR084C	53.465	56.970	46.109
YLR085C	49.094	52.577	38.820
YLR087C	50.435	53.671	50.700
YLR089C	52.543	55.550	50.700
YLR090W	48.192	51.198	44.299
YLR092W	54.640	58.014	50.700
YLR093C	49.029	50.600	34.245
YLR094C	51.666	55.515	50.700
YLR095C	62.777	68.076	57.077
YLR096W	55.550	60.887	60.737
YLR097C	52.036	55.797	58.925
YLR098C	53.533	56.541	42.478
YLR099C	54.884	58.305	51.599
YLR102C	64.512	69.415	59.808
YLR104W	54.814	58.779	53.430
YLR107W	49.680	52.781	46.109
YLR108C	51.566	54.849	40.650
YLR109W	50.007	52.679	51.599
YLR111W	53.877	57.113	36.992
YLR112W	54.050	57.042	42.478
YLR113W	49.126	52.002	43.397
YLR114C	54.258	56.934	44.299
YLR118C	57.221	59.808	48.867
YLR119W	54.535	60.588	54.362
YLR120C	51.834	54.709	51.599
YLR121C	53.054	55.903	45.213
YLR122C	55.374	57.833	39.714
YLR123C	52.849	55.058	41.543
YLR124W	50.832	53.088	50.700
YLR125W	50.204	52.645	48.867
YML089C	46.828	49.974	51.599
YML088W	48.770	50.965	47.048
YML087C	46.797	49.647	47.048
YML084W	49.029	51.032	44.299
YML083C	51.398	54.258	40.650
YML082W	48.288	50.998	56.186
YML081W	47.649	50.172	57.978
YML080W	47.269	50.139	38.820
YML097W	57.430	50.210	37.900
YML078W	48.609	50.733	40.650
YML063W	46.234	48.416	40.650
YML062C	50.667	53.396	52.509
YML060W	49.256	53.088	39.714
YML059C	49.386	52.781	45.213
YML058W	48.770	51.633	50.700
YML057W	55.290	50.460	44.300
YML058C-A	44.633	47.872	42.478
YML056C	45.029	48.932	40.650
YML055W	46.702	50.899	50.700
YML054C	44.999	48.932	48.867
YML053C	43.546	47.143	41.543
YML052W	46.296	49.647	43.397
YML051W	34.860	36.939	18.714
YML050W	65.460	55.950	47.950
YML048W	68.090	59.280	28.770
YML048W-A	62.160	55.110	45.210
YML037C	46.828	50.600	46.109
YML034W	47.111	51.098	35.171
YML035C-A	48.964	53.499	56.186
YML033W	51.566	56.542	58.925
YML032C	86.980	79.590	66.220
YML030W	47.238	51.834	39.714
YML029W	45.613	49.517	38.820
YML028W	46.828	49.224	36.061
YML026C	48.320	50.402	50.700
YML024W	47.427	51.398	51.599
YML020W	49.811	52.815	50.700
YML019W	44.755	47.017	36.992
YML018C	47.143	49.942	47.936
YML017W	62.860	66.270	66.220
YML016C	45.613	48.803	45.213
YML014W	73.980	69.000	67.130
YML013W	55.515	61.413	50.700
YML012W	50.799	55.339	51.599
YML011C	47.777	50.369	43.397
YML010W-A	52.747	58.706	58.925
YML009C	57.811	59.377	52.980
YML008C	44.359	48.545	43.397
YML007W	48.641	52.002	50.700
YML006C	52.171	56.151	56.186
YML005W	45.799	48.835	48.867
YML004C	46.078	48.900	47.048
YML003W	45.398	48.384	39.714
YML002W	46.577	49.647	37.913
YML001W	47.809	52.036	52.509
YMR002W	47.332	50.237	47.048
YMR003W	39.293	39.996	24.206
YMR006C	48.738	51.032	47.048
YMR007W	49.354	51.065	50.700
YMR008C	49.419	51.767	42.478
YMR009W	45.706	48.867	50.700
YMR010W	46.047	49.094	41.543
YMR011W	46.047	48.835	48.867
YMR012W	45.583	47.649	47.936
YMR015C	48.416	52.306	49.778
YMR016C	50.899	55.445	47.936
YMR017W	46.078	49.680	48.867
YMR018W	45.552	48.609	52.509
YMR019W	44.633	47.491	32.417
YMR020W	48.256	51.065	49.778
YMR022W	47.080	49.614	49.778
YMR023C	49.484	53.122	56.186
YMR024W	45.336	47.238	41.543
YMR025W	47.936	51.165	47.936
YMR026C	43.010	46.640	37.913
YMR027W	44.542	47.111	26.030
YMR029C	46.828	49.289	32.417
YMR030W	44.999	48.000	46.109
YMR031W-A	50.007	53.946	31.516
YMR031C	44.542	47.649	44.299
YMR032W	98.720	92.690	15.990
YMR034C	48.641	51.298	50.700
YMR036C	59.145	64.124	50.700
YMR039C	53.636	55.585	43.397
YMR040W	47.459	50.237	52.509
YMR041C	48.288	50.303	48.867
YMR042W	51.365	52.883	49.778
YMR044W	51.532	54.119	53.430
YMR140W	46.859	48.192	25.107
YMR141C	50.468	52.577	43.397
