ORF	sensitivity;Sulfometuron methyl 
	sensitivity;MMS 
	sensitivity;Clotrimazole 
	sensitivity;Benomyl 
	sensitivity;Plumbagin 
	sensitivity;Hydroxyurea 
	sensitivity;Artemisinin 
	sensitivity;Amantadine hydrochloride 
	sensitivity;4-Hydroxytamoxifen 
	sensitivity;Usnic acid 
	sensitivity;Sodium Azide 
	sensitivity;Nystatin 
	sensitivity;Neomycin sulfate 
	sensitivity;Caffeine 
	sensitivity;Menthol 
	sensitivity;Verrucarin 
	sensitivity;Valinomycin 
	sensitivity;Trifluoroperazine 
	sensitivity;Tamoxifen 
	sensitivity;Raloxifene 
	sensitivity;Pentamidine 
	sensitivity;Nigericin 
	sensitivity;LY-294,002 
	sensitivity;Latrunculin B 
	sensitivity;Hydroxyethilhidrazine 
	sensitivity;Hydrogen peroxide 
	sensitivity;Hoechst 
	sensitivity;Harmine 
	sensitivity;Haloperidol 
	sensitivity;Fenpropimorph 
	sensitivity;Emetine 
	sensitivity;Dyclonine 
	sensitivity;Doxycycline 
	sensitivity;Cyclopiazonic acid 
	sensitivity;Clomiphene 
	sensitivity;Cisplatin 
	sensitivity;Chlorpromazine 
	sensitivity;Cerulenin 
	sensitivity;Calcium ionophore 
	sensitivity;Anisomycin 
	sensitivity;Amphotericin 
	sensitivity;Amiodarone 
	sensitivity;Alamethicin 
	sensitivity;Actinomycin 
	sensitivity;Abietic acid 
	sensitivity;Wortmannin 
	sensitivity;Staurosporine 
	sensitivity;Conine 
	sensitivity;Parthenolide 
	sensitivity;Radicicol 
	sensitivity;Mitomycin C 
	sensitivity;Trichostatin A 
	sensitivity;FK506 
	sensitivity;Brefeldin A 
	sensitivity;U73122 
	sensitivity;Tunicamycin 
	sensitivity;Thialysine 
	sensitivity;Rapamycin 
	sensitivity;Phenylarsine oxide 
	sensitivity;Phenantroline 
	sensitivity;Oligomycin 
	sensitivity;Nocodazole 
	sensitivity;Hygromycin B 
	sensitivity;Extract 95-57 
	sensitivity;Extract 6592 
	sensitivity;Extract 00-89 
	sensitivity;Extract 00-303C 
	sensitivity;Extract 00-243 
	sensitivity;Extract 00-192 
	sensitivity;Extract 00-132 
	sensitivity;Emodin 
	sensitivity;Desipramine 
	sensitivity;Cytochalasin A 
	sensitivity;CG4-Theopalauamide 
	sensitivity;Caspofungin 
	sensitivity;Camptothecin 
	sensitivity;Basiliskamide 
	sensitivity;192A4-Stichloroside 
	sensitivity;Papuamide B 
	sensitivity;Agelasine E 
	sensitivity;Fluconazole 
	sensitivity;Geldanamycin 
YAL005C	-0.033
