ORF	hom | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016	het | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016
YAL001C	NaN	4.005
YAL002W	26.593	NaN
YAL003W	NaN	Inf
YAL004W	13.471	NaN
YAL005C	Inf	NaN
YAL007C	18.971	NaN
YAL008W	32.189	NaN
YAL009W	22.073	NaN
YAL011W	12.040	NaN
YAL012W	-10.613	NaN
YAL013W	16.607	NaN
YAL014C	26.593	NaN
YAL015C	26.593	NaN
YAL017W	7.985	NaN
YAL018C	9.943	NaN
YAL019W	Inf	NaN
YAL020C	15.141	NaN
YAL021C	-7.419	NaN
YAL022C	16.607	NaN
YAL023C	2.357	NaN
YAL024C	-1.484	NaN
YAL025C	NaN	-6.098
YAL026C	-4.318	NaN
YAL027W	-1.484	NaN
YAL028W	32.189	NaN
YAL029C	26.593	NaN
YAL030W	10.788	NaN
YAL031C	3.425	NaN
YAL032C	NaN	-12.528
YAL033W	NaN	21.203
YAL034C	7.985	NaN
YAL034C-B	NaN	Inf
YAL034W-A	NaN	-11.600
YAL035W	-10.080	NaN
YAL036C	10.788	NaN
YAL037W	5.798	NaN
YAL038W	NaN	8.440
YAL040C	-14.951	NaN
YAL041W	NaN	-6.098
YAL042C-A	32.189	NaN
YAL042W	32.189	NaN
YAL043C	NaN	-5.766
YAL044C	22.073	NaN
YAL045C	26.593	NaN
YAL046C	1.054	NaN
YAL047C	15.141	NaN
YAL048C	22.073	NaN
YAL049C	-1.133	NaN
YAL051W	32.189	NaN
YAL053W	-1.133	NaN
YAL054C	-3.293	NaN
YAL055W	15.141	NaN
YAL056C-A	10.788	NaN
YAL056W	6.539	NaN
YAL058W	16.607	NaN
YAL059W	7.133	NaN
YAL060W	16.607	NaN
YAL061W	12.040	NaN
YAL062W	26.593	NaN
YAL064C-A	2.357	NaN
YAL065C	32.189	NaN
YAL066W	-3.293	NaN
YAL067C	15.141	NaN
YAL068C	7.985	NaN
YAR002C-A	1.985	NaN
YAR002W	-8.286	NaN
YAR003W	10.788	NaN
YAR007C	NaN	Inf
YAR008W	NaN	28.134
