orf	hap a | growth (colony size) | NICKEL NITRATE [2.5-4 mM] | Bishop AL~Avery SV, 2007
YOR202W	0.07669413818233789
YBR030W	0.07669413818233789
YBR138C	0.07669413818233789
YBR028C	0.07669413818233789
YBR137W	0.07669413818233789
YBR027C	0.07669413818233789
YBR134W	0.07669413818233789
YBR026C	0.07669413818233789
YBR132C	7.6694138182338225
YBR025C	0.07669413818233789
YBR131W	0.07669413818233789
YBR024W	0.07669413818233789
YBR130C	0.07669413818233789
YBR023C	0.07669413818233789
YBR129C	0.07669413818233789
YBR022W	0.07669413818233789
YBR128C	0.07669413818233789
YBR020W	0.07669413818233789
YBR126C	0.07669413818233789
YBR019C	0.07669413818233789
YBR125C	0.07669413818233789
YBR018C	0.07669413818233789
YBR122C	0.07669413818233789
YAL017W	0.07669413818233789
YBL032W	0.07669413818233789
YAL015C	0.07669413818233789
YBL031W	0.07669413818233789
YAL014C	0.07669413818233789
YBL029W	0.07669413818233789
YAL013W	0.07669413818233789
YBL028C	0.07669413818233789
YAL011W	0.07669413818233789
YBL027W	0.07669413818233789
YAL010C	0.07669413818233789
YBL025W	0.07669413818233789
YAL008W	0.07669413818233789
YBL024W	0.07669413818233789
YAL007C	0.07669413818233789
YBL021C	0.07669413818233789
YAL005C	0.07669413818233789
YBL019W	0.07669413818233789
YAL004W	0.07669413818233789
YBL017C	0.07669413818233789
YAL002W	0.07669413818233789
YBL016W	0.07669413818233789
YBR045C	0.07669413818233789
YBR156C	0.07669413818233789
YBR044C	0.07669413818233789
YBR151W	0.07669413818233789
YBR043C	0.07669413818233789
YBR150C	0.07669413818233789
YBR042C	0.07669413818233789
YBR149W	0.07669413818233789
YBR041W	0.07669413818233789
YBR148W	0.07669413818233789
YBR040W	0.07669413818233789
YBR147W	0.07669413818233789
YBR036C	0.07669413818233789
YBR146W	0.07669413818233789
YBR034C	0.07669413818233789
YBR145W	7.6694138182338225
YBR033W	0.07669413818233789
YBR144C	0.07669413818233789
YBR032W	0.07669413818233789
YBR141C	0.07669413818233789
YBR031W	0.07669413818233789
YBR139W	0.07669413818233789
YAL031C	0.07669413818233789
YBL052C	0.07669413818233789
YAL030W	0.07669413818233789
YBL051C	0.07669413818233789
YAL029C	0.07669413818233789
YBL049W	0.07669413818233789
YAL028W	0.07669413818233789
YBL048W	0.07669413818233789
YAL027W	0.07669413818233789
YBL047C	0.07669413818233789
YAL026C	0.07669413818233789
YBL046W	0.07669413818233789
YAL023C	0.07669413818233789
YBL043W	0.07669413818233789
YAL022C	0.07669413818233789
YBL042C	0.07669413818233789
YAL020C	0.07669413818233789
YBL039C	0.07669413818233789
YAL019W	0.07669413818233789
YBL037W	0.07669413818233789
YAL018C	0.07669413818233789
YBL036C	0.07669413818233789
YBR058C	0.07669413818233789
YBR169C	0.07669413818233789
YBR057C	0.07669413818233789
YBR168W	0.07669413818233789
YBR056W	0.07669413818233789
YBR166C	0.07669413818233789
YBR054W	0.07669413818233789
YBR165W	0.07669413818233789
YBR053C	0.07669413818233789
YBR164C	0.07669413818233789
YBR052C	0.07669413818233789
YBR162W-A	0.07669413818233789
YBR051W	0.07669413818233789
YBR162C	0.07669413818233789
YBR050C	0.07669413818233789
YBR161W	0.07669413818233789
YBR048W	0.07669413818233789
YBR159W	0.07669413818233789
YBR047W	0.07669413818233789
YBR158W	0.07669413818233789
YBR046C	0.07669413818233789
YBR157C	0.07669413818233789
YAL054C	0.07669413818233789
YBL064C	0.07669413818233789
YAL053W	0.07669413818233789
YBL063W	0.07669413818233789
YAL051W	0.07669413818233789
YBL062W	0.07669413818233789
YAL049C	0.07669413818233789
YBL061C	0.07669413818233789
YAL045C	0.07669413818233789
YBL060W	0.07669413818233789
YAL042C-A	0.07669413818233789
YBL059W	0.07669413818233789
YAL042W	-7.516025541869147
YBL057C	0.07669413818233789
YAL040C	0.07669413818233789
YBL056W	0.07669413818233789
YAL037W	0.07669413818233789
YBL055C	0.07669413818233789
YAL036C	0.07669413818233789
YBL054W	0.07669413818233789
YAL034C	0.07669413818233789
YBL053W	0.07669413818233789
YBR071W	0.07669413818233789
YBR182C	0.07669413818233789
YBR069C	0.07669413818233789
YBR181C	0.07669413818233789
YBR068C	0.07669413818233789
YBR180W	0.07669413818233789
YBR067C	0.07669413818233789
YBR178W	0.07669413818233789
YBR066C	0.07669413818233789
YBR177C	0.07669413818233789
YBR065C	0.07669413818233789
YBR176W	0.07669413818233789
YBR064W	0.07669413818233789
YBR175W	0.07669413818233789
YBR063C	0.07669413818233789
YBR174C	0.07669413818233789
YBR062C	0.07669413818233789
YBR172C	0.07669413818233789
YBR061C	0.07669413818233789
YBR171W	-7.516025541869147
YBR059C	0.07669413818233789
YBR170C	0.07669413818233789
YAL066W	0.07669413818233789
YBL079W	0.07669413818233789
YAL065C	0.07669413818233789
YBL078C	0.07669413818233789
YAL064C-A	0.07669413818233789
YBL075C	0.07669413818233789
YAL062W	0.07669413818233789
YBL072C	0.07669413818233789
YAL061W	0.07669413818233789
YBL071C	0.07669413818233789
YAL060W	0.07669413818233789
YBL070C	0.07669413818233789
YAL059W	0.07669413818233789
YBL069W	0.07669413818233789
YAL058W	0.07669413818233789
YBL068W	0.07669413818233789
YAL056C-A	0.07669413818233789
YBL067C	0.07669413818233789
YAL056W	0.07669413818233789
YBL066C	0.07669413818233789
YAL055W	0.07669413818233789
YBL065W	0.07669413818233789
YBR090C	0.07669413818233789
YBR199W	0.07669413818233789
YBR084W	0.07669413818233789
YBR197C	0.07669413818233789
YBR084C-A	0.07669413818233789
YBR195C	0.07669413818233789
YBR083W	0.07669413818233789
YBR194W	0.07669413818233789
YBR082C	0.07669413818233789
YBR189W	0.07669413818233789
YBR077C	0.07669413818233789
YBR188C	0.07669413818233789
YBR076W	0.07669413818233789
YBR187W	0.07669413818233789
YBR074W	0.07669413818233789
YBR186W	0.07669413818233789
YBR185C	0.07669413818233789
YBR073W	0.07669413818233789
YBR184W	0.07669413818233789
YBR072W	0.07669413818233789
YBR183W	0.07669413818233789
YAR027W	0.07669413818233789
YBL094C	0.07669413818233789
YAR023C	0.07669413818233789
YBL091C-A	0.07669413818233789
YAR020C	0.07669413818233789
YBL091C	0.07669413818233789
YAR018C	0.07669413818233789
YBL089W	0.07669413818233789
YAR015W	0.07669413818233789
YBL088C	0.07669413818233789
YAR014C	0.07669413818233789
YBL087C	0.07669413818233789
YAR003W	0.07669413818233789
YBL086C	0.07669413818233789
YAR002W	0.07669413818233789
YBL085W	0.07669413818233789
YAR002C-A	0.07669413818233789
YBL083C	0.07669413818233789
YAL068C	0.07669413818233789
YBL082C	0.07669413818233789
YAL067C	0.07669413818233789
YBL081W	0.07669413818233789
YBR104W	0.07669413818233789
YBR212W	0.07669413818233789
YBR103W	0.07669413818233789
YBR210W	0.07669413818233789
YBR101C	0.07669413818233789
YBR209W	0.07669413818233789
YBR098W	0.07669413818233789
YBR208C	0.07669413818233789
YBR099C	0.07669413818233789
YBR207W	0.07669413818233789
YBR206W	0.07669413818233789
YBR095C	0.07669413818233789
YBR205W	0.07669413818233789
YBR094W	0.07669413818233789
YBR204C	0.07669413818233789
YBR093C	0.07669413818233789
YBR203W	0.07669413818233789
YBR092C	0.07669413818233789
YBR201W	0.07669413818233789
YBR089C-A	0.07669413818233789
YBR200W	0.07669413818233789
YAR047C	0.07669413818233789
YBR001C	0.07669413818233789
YAR042W	0.07669413818233789
YBL107C	0.07669413818233789
YBL106C	0.07669413818233789
YBL104C	0.07669413818233789
YBL103C	0.07669413818233789
YBL102W	0.07669413818233789
YAR035W	0.07669413818233789
YBL101C	0.07669413818233789
YAR031W	0.07669413818233789
YBL100C	-7.516025541869147
YAR030C	0.07669413818233789
YBL098W	0.07669413818233789
YAR029W	0.07669413818233789
YBL096C	0.07669413818233789
YAR028W	0.07669413818233789
YBL095W	0.07669413818233789
YBR121C	0.07669413818233789
YBR223C	0.07669413818233789
YBR119W	7.6694138182338225
YBR222C	0.07669413818233789
YBR116C	0.07669413818233789
YBR221C	0.07669413818233789
YBR115C	0.07669413818233789
YBR220C	0.07669413818233789
YBR114W	0.07669413818233789
YBR219C	0.07669413818233789
YBR113W	0.07669413818233789
YBR218C	0.07669413818233789
YBR111C	0.07669413818233789
YBR217W	0.07669413818233789
YBR108W	0.07669413818233789
YBR216C	0.07669413818233789
YBR107C	0.07669413818233789
YBR215W	0.07669413818233789
YBR106W	0.07669413818233789
YBR214W	0.07669413818233789
YBR105C	0.07669413818233789
YBR213W	0.07669413818233789
YBL015W	0.07669413818233789
YBR016W	0.07669413818233789
YBL013W	0.07669413818233789
YBR015C	0.07669413818233789
YBL011W	0.07669413818233789
YBR014C	0.07669413818233789
YBL010C	0.07669413818233789
YBR013C	0.07669413818233789
YBL009W	0.07669413818233789
YBR012C	0.07669413818233789
YBL008W	0.07669413818233789
YBR010W	0.07669413818233789
YBL007C	0.07669413818233789
YBR009C	0.07669413818233789
YBL005W	0.07669413818233789
YBR008C	0.07669413818233789
YBL003C	0.07669413818233789
YBR007C	0.07669413818233789
YBL001C	0.07669413818233789
YBR006W	0.07669413818233789
YAR050W	0.07669413818233789
YBR005W	0.07669413818233789
YCR076C	0.07669413818233789
YDL090C	0.07669413818233789
YCR075C	0.07669413818233789
YDL089W	0.07669413818233789
YCR073W-A	0.07669413818233789
YDL088C	0.07669413818233789
YCR073C	0.07669413818233789
YDL086W	0.07669413818233789
YCR071C	0.07669413818233789
YDL085W	0.07669413818233789
YCR069W	0.07669413818233789
YDL083C	0.07669413818233789
YCR068W	0.07669413818233789
YDL082W	0.07669413818233789
YCR067C	0.07669413818233789
YDL081C	7.6694138182338225
YCR065W	0.07669413818233789
YDL080C	0.07669413818233789
YCR063W	0.07669413818233789
YDL079C	0.07669413818233789
YCR061W	0.07669413818233789
YDL078C	0.07669413818233789
YBR235W	0.07669413818233789
YCL036W	0.07669413818233789
YBR233W	0.07669413818233789
YCL035C	0.07669413818233789
YBR232C	0.07669413818233789
YCL034W	0.07669413818233789
YBR231C	0.07669413818233789
YCL033C	0.07669413818233789
YBR230C	0.07669413818233789
YCL032W	0.07669413818233789
YBR229C	0.07669413818233789
YCL030C	0.07669413818233789
YBR228W	0.07669413818233789
YCL029C	0.07669413818233789
YBR227C	0.07669413818233789
YCL028W	0.07669413818233789
YBR226C	0.07669413818233789
YCL027W	0.07669413818233789
YBR225W	0.07669413818233789
YCL026C-A	0.07669413818233789
YBR224W	0.07669413818233789
YCR089W	0.07669413818233789
YDL110C	0.07669413818233789
YCR088W	0.07669413818233789
YDL109C	0.07669413818233789
YCR087W	0.07669413818233789
YDL106C	0.07669413818233789
YCR087C-A	0.07669413818233789
YDL104C	-7.516025541869147
YCR086W	0.07669413818233789
YDL100C	0.07669413818233789
YCR085W	0.07669413818233789
YDL099W	0.07669413818233789
YCR083W	0.07669413818233789
YDL096C	0.07669413818233789
YCR082W	0.07669413818233789
YDL095W	0.07669413818233789
YCR081W	0.07669413818233789
YDL094C	0.07669413818233789
YCR079W	0.07669413818233789
YDL093W	0.07669413818233789
YCR077C	0.07669413818233789
YDL091C	0.07669413818233789
YBR250W	0.07669413818233789
YCL049C	0.07669413818233789
YBR249C	0.07669413818233789
YCL048W	0.07669413818233789
YBR248C	0.07669413818233789
YCL047C	0.07669413818233789
YBR246W	0.07669413818233789
YCL046W	0.07669413818233789
YBR245C	0.07669413818233789
YCL045C	0.07669413818233789
YBR244W	0.07669413818233789
YCL044C	0.07669413818233789
YBR242W	0.07669413818233789
YCL042W	0.07669413818233789
YBR241C	0.07669413818233789
YCL040W	0.07669413818233789
YBR240C	0.07669413818233789
YCL039W	0.07669413818233789
YBR239C	0.07669413818233789
YCL038C	0.07669413818233789
YBR238C	0.07669413818233789
YCL037C	0.07669413818233789
YCR105W	0.07669413818233789
YDL125C	0.07669413818233789
YCR102W-A	0.07669413818233789
YDL124W	0.07669413818233789
YCR102C	0.07669413818233789
YDL123W	0.07669413818233789
YCR101C	0.07669413818233789
YDL122W	0.07669413818233789
YCR100C	0.07669413818233789
YDL121C	0.07669413818233789
YCR099C	0.07669413818233789
YDL119C	0.07669413818233789
YCR098C	0.07669413818233789
YDL118W	0.07669413818233789
YCR095C	0.07669413818233789
YDL117W	0.07669413818233789
YCR092C	0.07669413818233789
YDL114W	0.07669413818233789
YCR091W	0.07669413818233789
YDL113C	0.07669413818233789
YCR090C	0.07669413818233789
YDL112W	0.07669413818233789
YBR269C	0.07669413818233789
YCL069W	0.07669413818233789
YBR267W	0.07669413818233789
YCL064C	0.07669413818233789
YBR266C	0.07669413818233789
YCL063W	0.07669413818233789
YBR264C	0.07669413818233789
YBR263W	0.07669413818233789
YCL061C	0.07669413818233789
YBR262C	0.07669413818233789
YBR261C	0.07669413818233789
YCL057W	0.07669413818233789
