orf	hap a | growth (CFU) | temperature [30ºC - 62ºC], time [20 min] | YPD | Teng X~Hardwick JM, 2011
0	0.0
1	0.5
2	0.5
3	0.5
4	0.5
5	0.5
6	0.75
7	1.0
8	1.0
9	1.0
10	1.0
11	1.25
12	1.25
13	1.25
14	1.25
15	1.25
16	1.5
17	1.5
18	1.5
19	1.5
20	1.75
21	1.75
22	1.75
23	1.75
24	1.75
25	2.0
26	2.0
27	2.0
28	2.0
29	2.125
30	2.25
31	2.25
32	2.25
33	2.25
34	2.25
35	2.25
36	2.25
37	2.25
38	2.25
39	2.5
40	2.5
41	2.5
42	2.5
43	2.5
44	2.5
45	2.5
46	2.5
47	2.5
48	2.625
49	2.625
50	2.75
51	2.75
52	2.75
53	2.75
54	2.75
55	2.75
56	2.75
57	3.25
58	3.25
59	3.25
60	3.25
61	3.25
62	3.25
63	3.25
64	3.25
65	3.25
66	3.25
67	3.25
68	3.25
69	3.375
70	3.5
71	3.5
72	3.5
73	3.5
74	3.5
75	3.5
76	3.5
77	3.5
78	3.5
79	3.625
80	3.75
81	3.75
82	3.75
83	3.75
84	3.75
85	3.75
86	3.75
87	3.75
88	3.75
89	3.75
90	3.75
91	3.75
92	3.75
93	3.875
94	3.875
95	4.0
96	4.0
97	4.0
98	4.0
99	4.0
100	4.125
101	4.142857142857143
102	4.25
103	4.25
104	4.25
105	4.25
106	4.375
107	4.5
108	4.5
109	4.5
110	4.5
111	4.5
112	4.5
113	4.75
114	4.75
115	4.75
116	4.75
117	4.75
118	4.875
119	5.0
120	5.0
121	5.0
122	5.0
123	5.0
124	5.0
125	5.0
126	5.0
127	5.0
128	5.0
129	5.0
130	5.0
131	5.0
132	5.0
133	5.0
134	5.0
135	5.0
136	5.125
137	5.125
138	5.25
139	5.25
140	5.25
141	5.25
142	5.25
143	5.25
144	5.25
145	5.375
146	5.5
147	5.5
148	5.5
149	5.5
150	5.625
151	5.75
152	5.75
153	5.75
154	5.75
155	5.75
156	5.875
157	6.0
158	6.0
159	6.0
160	6.0
161	6.0
162	6.0
163	6.0
164	6.0
165	6.125
166	6.125
167	6.25
168	6.25
169	6.25
170	6.25
171	6.25
172	6.25
173	6.25
174	6.25
175	6.25
176	6.25
177	6.25
178	6.25
179	6.25
180	6.375
181	6.375
182	6.5
183	6.5
184	6.5
185	6.5
186	6.5
187	6.6
188	6.625
189	6.75
190	6.875
191	7.0
192	7.0
193	7.0
194	7.0
195	7.0
196	7.0
197	7.0
198	7.0
199	7.125
200	7.25
201	7.25
202	7.25
203	7.25
204	7.25
205	7.25
206	7.25
207	7.25
208	7.5
209	7.5
210	7.5
211	7.5
212	7.5
213	7.5
214	7.5
215	7.5
216	7.5
217	7.5
218	7.625
219	7.75
220	8.0
221	8.0
222	8.25
223	8.25
224	8.25
225	8.25
226	8.375
227	8.375
228	8.375
229	8.428571428571429
230	8.5
231	8.5
232	8.5
233	8.571428571428571
234	8.75
235	8.75
236	8.75
237	8.75
238	8.75
239	8.75
240	8.75
241	8.75
242	8.75
243	8.75
244	8.75
245	8.75
246	8.875
247	9.0
248	9.0
249	9.0
250	9.0
251	9.125
252	9.125
253	9.25
254	9.25
255	9.25
256	9.25
257	9.375
258	9.5
259	9.5
260	9.5
261	9.5
262	9.5
263	9.5
264	9.75
265	9.875
