Filter 8: 620 HLKU 10:50pm 
 0.070	 0.297	 0.290	 0.284	 0.241	 0.283	 0.271	 0.262	 0.297	 0.302	 0.284	 0.282
 0.285	 0.282	 0.278	 0.278	 0.262	 0.287	 0.283	 0.297	 0.281	 0.294	 0.284	 0.269
 0.270	 0.278	 0.269	 0.264	 0.277	 0.296	 0.199	 0.252	 0.287	 0.281	 0.297	 0.263
 0.269	 0.296	 0.281	 0.275	 0.269	 0.257	 0.264	 0.284	 0.144	 0.314	 0.301	 0.231
 0.290	 0.259	 0.245	 0.301	 0.254	 0.275	 0.264	 0.263	 0.223	 0.281	 0.288	 0.281
 0.269	 0.271	 0.239	 0.212	 0.250	 0.269	 0.268	 0.282	 0.285	 0.266	 0.284	 0.254
 0.263	 0.262	 0.274	 0.269	 0.254	 0.266	 0.261	 0.250	 0.280	 0.244	 0.211	 0.271
 0.223	 0.266	 0.275	 0.254	 0.255	 0.263	 0.283	 0.193	 0.238	 0.264	 0.237	 0.224

Filter 8: 620 DiKU+His+no Trp 10:50pm
 0.069	 0.077	 0.079	 0.157	 0.075	 0.075	 0.077	 0.076	 0.076	 0.078	 0.079	 0.079
 0.075	 0.074	 0.076	 0.074	 0.074	 0.075	 0.075	 0.078	 0.076	 0.083	 0.080	 0.074
 0.073	 0.074	 0.076	 0.075	 0.081	 0.126	 0.091	 0.074	 0.074	 0.074	 0.074	 0.073
 0.075	 0.076	 0.076	 0.081	 0.078	 0.077	 0.076	 0.079	 0.075	 0.074	 0.073	 0.070
 0.075	 0.076	 0.075	 0.078	 0.078	 0.077	 0.075	 0.076	 0.076	 0.075	 0.075	 0.076
 0.083	 0.077	 0.077	 0.077	 0.080	 0.079	 0.077	 0.080	 0.078	 0.078	 0.076	 0.074
 0.076	 0.075	 0.075	 0.076	 0.077	 0.077	 0.077	 0.073	 0.078	 0.075	 0.078	 0.073
 0.093	 0.079	 0.096	 0.077	 0.077	 0.077	 0.076	 0.075	 0.077	 0.076	 0.075	 0.073

Filter 8: 620 DiKU++His+Trp 10:50pm
 0.070	 0.086	 0.077	 0.149	 0.075	 0.076	 0.079	 0.080	 0.077	 0.078	 0.083	 0.080
 0.076	 0.074	 0.078	 0.080	 0.076	 0.078	 0.078	 0.077	 0.074	 0.074	 0.087	 0.081
 0.082	 0.076	 0.073	 0.079	 0.082	 0.157	 0.112	 0.075	 0.078	 0.074	 0.075	 0.073
 0.079	 0.078	 0.076	 0.077	 0.075	 0.075	 0.071	 0.076	 0.072	 0.072	 0.070	 0.069
 0.079	 0.080	 0.078	 0.076	 0.078	 0.076	 0.075	 0.077	 0.073	 0.077	 0.075	 0.079
 0.076	 0.076	 0.076	 0.074	 0.074	 0.081	 0.075	 0.079	 0.081	 0.079	 0.074	 0.072
 0.077	 0.077	 0.075	 0.075	 0.077	 0.076	 0.076	 0.073	 0.074	 0.073	 0.110	 0.075
 0.109	 0.082	 0.080	 0.078	 0.082	 0.078	 0.079	 0.076	 0.079	 0.078	 0.079	 0.081


