ORF	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | tunicamycin [20 uM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], tunicamycin [20 uM] | Berry DB~Gasch AP, 2011
YAL002W	0.036	-0.562	NaN	0.010	-0.271	NaN	-0.623	NaN	-0.005	-0.633	0.215	-0.061	0.109	-1.856	-1.663	-1.163	-0.728	-1.422
YAL004W	-0.035	0.143	-0.037	0.117	-0.205	0.176	-0.082	0.566	0.051	0.457	-0.018	0.288	-0.293	0.069	0.482	-0.143	0.624	0.349
YAL005C	-0.063	0.058	-0.004	-0.011	0.022	0.040	-0.031	0.061	0.086	0.606	0.244	0.132	0.165	0.606	0.282	0.113	0.219	0.367
YAL007C	-0.005	-0.086	0.082	0.006	-0.115	0.110	0.009	-0.015	0.247	0.190	-0.015	0.070	0.159	-0.159	0.494	-0.010	0.002	0.366
YAL008W	-0.062	0.005	-0.062	-0.088	-0.028	0.140	0.110	-0.024	0.436	0.118	-0.145	-0.108	0.150	0.123	0.352	0.118	-0.125	0.235
YAL009W	-0.284	-0.881	-0.211	-0.330	-0.601	-0.536	-0.732	0.015	-1.358	-0.621	0.175	-0.676	-0.210	-1.855	-0.577	-0.342	-1.409	-0.543
YAL010C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.493	0.307	NaN	NaN	NaN	-0.593	NaN	NaN	NaN	NaN
YAL011W	-0.071	-0.521	-0.175	0.084	0.129	-0.412	-0.485	-0.770	-1.592	-0.578	-0.266	0.208	1.161	2.081	-0.339	-0.919	-1.772	-1.775
YAL012W	0.063	-0.762	-0.104	-0.096	-0.114	-2.890	-0.407	-2.002	0.258	-2.262	0.005	-0.013	-0.050	-0.774	-3.835	-0.980	-4.980	0.509
YAL013W	-0.623	-0.253	-1.167	-0.097	0.235	-0.194	0.157	-0.249	-3.053	0.439	NaN	0.285	NaN	NaN	NaN	-0.633	NaN	NaN
YAL014C	-0.050	-0.058	0.011	-0.015	0.143	-0.006	0.032	-0.613	0.164	0.005	0.217	0.241	0.147	-0.040	0.029	-0.117	-0.951	-0.554
