ORF	growth;control
	growth;0.4 mM H202
	growth;2.5 mM DDT
	growth;0.7 M NaCl
	growth;Heat Shock
	growth;20 uM tunicamycin
	growth;2.5 mM DDT, H2O2
	growth;0.7 M NaCl, H2O2
	growth;Heat Shock, H2O2
	growth;20 uM tunicamycin, H2O2
YAL001C	NaN
YAL002W	NaN
YAL003W	NaN
YAL004W	NaN
YAL005C	NaN
YAL007C	NaN
YAL008W	NaN
YAL009W	NaN
YAL010C	NaN
YAL011W	NaN
YAL012W	NaN
YAL013W	NaN
YAL014C	NaN
YAL015C	NaN
YAL016C-B	NaN
YAL016W	NaN
YAL017W	NaN
YAL018C	NaN
YAL019W	NaN
YAL020C	NaN
YAL021C	NaN
YAL022C	NaN
YAL023C	NaN
YAL024C	0.189
YAL025C	NaN
YAL026C	NaN
YAL027W	NaN
YAL028W	NaN
YAL029C	NaN
YAL030W	NaN
YAL031C	NaN
YAL032C	NaN
YAL033W	NaN
YAL034C	NaN
YAL034W-A	NaN
YAL035C-A	NaN
YAL035W	NaN
YAL036C	NaN
YAL037C-A	NaN
YAL037W	NaN
YAL038W	NaN
YAL039C	NaN
YAL040C	NaN
YAL041W	NaN
YAL042W	NaN
YAL043C	NaN
YAL043C-A	NaN
YAL044C	NaN
YAL044W-A	NaN
YAL045C	NaN
YAL046C	NaN
YAL047C	NaN
YAL048C	NaN
YAL049C	NaN
YAL051W	NaN
YAL053W	NaN
YAL054C	0.187
YAL055W	NaN
YAL056W	NaN
YAL058C-A	-0.126
YAL058W	NaN
YAL059W	NaN
YAL060W	NaN
YAL061W	NaN
YAL062W	NaN
YAL064C-A	0.067
YAL065C	NaN
YAL066W	NaN
YAL067C	NaN
YAL067W-A	NaN
YAL068C	NaN
YAR002C-A	0.275
YAR002W	NaN
YAR003W	NaN
YAR007C	NaN
YAR008W	NaN
YAR014C	NaN
YAR015W	NaN
YAR018C	NaN
YAR019C	NaN
YAR020C	NaN
YAR023C	NaN
YAR027W	NaN
YAR028W	NaN
YAR029W	NaN
YAR030C	NaN
YAR031W	NaN
YAR035C-A	NaN
YAR035W	NaN
YAR037W	NaN
YAR040C	NaN
YAR042W	NaN
YAR043C	NaN
YAR044W	NaN
YAR047C	NaN
YAR050W	NaN
YBL001C	0.187
YBL002W	0.271
YBL003C	0.305
YBL004W	NaN
YBL005W	0.041
YBL006C	NaN
YBL007C	NaN
YBL008W	0.468
YBL008W-A	NaN
YBL009W	0.131
YBL010C	NaN
YBL011W	NaN
YBL012C	-0.184
YBL013W	-0.683
YBL014C	NaN
YBL015W	-0.023
YBL016W	NaN
YBL017C	0.175
YBL018C	NaN
YBL019W	0.257
YBL020W	NaN
YBL021C	NaN
YBL022C	0.090
YBL023C	NaN
YBL024W	NaN
YBL025W	NaN
YBL026W	NaN
YBL027W	NaN
YBL028C	0.023
YBL029C-A	NaN
YBL029W	0.424
YBL030C	NaN
YBL031W	-0.043
YBL032W	0.014
YBL033C	NaN
YBL034C	NaN
YBL035C	NaN
YBL036C	0.300
YBL037W	0.184
YBL038W	NaN
YBL039C	-0.707
YBL039W-A	NaN
YBL040C	NaN
YBL041W	NaN
YBL042C	NaN
YBL043W	0.211
YBL044W	NaN
YBL045C	NaN
YBL046W	0.656
YBL047C	NaN
YBL048W	0.103
YBL049W	-0.073
YBL050W	NaN
YBL051C	NaN
YBL052C	NaN
YBL053W	0.230
YBL054W	NaN
YBL055C	0.067
YBL056W	0.064
YBL057C	0.041
YBL058W	NaN
YBL059W	-0.228
YBL060W	NaN
YBL061C	-0.007
YBL062W	0.105
YBL063W	0.311
YBL064C	NaN
YBL065W	NaN
YBL066C	0.390
YBL067C	0.071
YBL068W	NaN
YBL069W	0.164
YBL070C	0.222
YBL071C	-0.165
YBL071C-B	NaN
YBL071W-A	NaN
YBL072C	-0.060
YBL073W	NaN
YBL074C	NaN
YBL075C	NaN
YBL076C	NaN
YBL077W	NaN
YBL078C	0.203
YBL079W	NaN
YBL080C	NaN
YBL081W	0.402
YBL082C	NaN
YBL083C	0.133
YBL084C	NaN
YBL085W	NaN
YBL086C	0.163
YBL087C	NaN
YBL088C	0.283
YBL089W	0.254
YBL090W	NaN
YBL091C	0.078
YBL091C-A	0.084
YBL092W	NaN
YBL093C	NaN
YBL094C	NaN
YBL095W	0.054
YBL096C	-0.041
YBL097W	NaN
YBL098W	NaN
YBL099W	NaN
YBL100C	NaN
YBL101C	NaN
YBL101W-C	NaN
YBL102W	0.051
YBL103C	NaN
YBL104C	0.133
YBL105C	NaN
YBL106C	NaN
YBL107C	NaN
YBR001C	0.096
YBR002C	NaN
