ORF	growth;control
	growth;0.4 mM H202
	growth;2.5 mM DDT
	growth;0.7 M NaCl
	growth;Heat Shock
	growth;20 uM tunicamycin
	growth;2.5 mM DDT, H2O2
	growth;0.7 M NaCl, H2O2
	growth;Heat Shock, H2O2
	growth;20 uM tunicamycin, H2O2
YAL001C	0.017
YAL002W	0.020
YAL003W	0.279
YAL004W	-0.016
YAL005C	-0.033
YAL007C	0.046
YAL008W	0.038
YAL009W	-0.523
YAL010C	-1.493
YAL011W	-0.375
YAL012W	0.150
YAL013W	-1.230
YAL014C	-0.007
YAL015C	-0.030
YAL016C-B	NaN
YAL016W	-0.975
YAL017W	0.134
YAL018C	0.014
YAL019W	-0.180
YAL020C	-0.391
YAL021C	-0.335
YAL022C	-0.040
YAL023C	-0.892
YAL024C	0.189
YAL025C	0.083
YAL026C	-0.013
YAL027W	0.109
YAL028W	-0.029
YAL029C	0.015
YAL030W	0.094
YAL031C	0.025
YAL032C	0.137
YAL033W	0.270
YAL034C	0.147
YAL034W-A	0.554
YAL035C-A	0.163
YAL035W	-1.574
YAL036C	0.067
YAL037C-A	NaN
YAL037W	0.154
YAL038W	0.060
YAL039C	-0.256
YAL040C	-0.359
YAL041W	0.495
YAL042W	0.179
YAL043C	0.127
YAL043C-A	0.144
YAL044C	-0.008
YAL044W-A	NaN
YAL045C	0.156
YAL046C	0.200
YAL047C	-1.621
YAL048C	-0.055
YAL049C	0.187
YAL051W	-0.056
YAL053W	0.067
YAL054C	0.187
YAL055W	-0.026
YAL056W	-0.189
YAL058C-A	-0.126
YAL058W	0.084
YAL059W	0.143
YAL060W	0.074
YAL061W	0.041
YAL062W	0.008
YAL064C-A	0.067
YAL065C	0.199
YAL066W	-0.118
YAL067C	0.128
YAL067W-A	NaN
YAL068C	0.050
YAR002C-A	0.275
YAR002W	-0.715
YAR003W	0.221
YAR007C	0.092
YAR008W	0.103
YAR014C	-0.142
YAR015W	-0.024
YAR018C	0.200
YAR019C	0.088
YAR020C	0.179
YAR023C	-0.024
YAR027W	0.118
YAR028W	-0.023
YAR029W	0.111
YAR030C	0.011
YAR031W	0.203
YAR035C-A	NaN
YAR035W	0.079
YAR037W	0.079
YAR040C	-0.045
YAR042W	0.071
YAR043C	0.172
YAR044W	0.306
YAR047C	0.001
YAR050W	0.201
YBL001C	0.187
YBL002W	0.271
YBL003C	0.305
YBL004W	0.274
YBL005W	0.041
YBL006C	-0.582
YBL007C	-2.421
YBL008W	0.468
YBL008W-A	NaN
YBL009W	0.131
YBL010C	0.135
YBL011W	-0.211
YBL012C	-0.184
YBL013W	-0.683
YBL014C	0.050
YBL015W	-0.023
YBL016W	0.154
YBL017C	0.175
YBL018C	0.205
YBL019W	0.257
YBL020W	0.204
YBL021C	0.090
YBL022C	0.090
YBL023C	0.051
YBL024W	0.437
YBL025W	0.064
YBL026W	0.553
YBL027W	-0.033
YBL028C	0.023
YBL029C-A	NaN
YBL029W	0.424
YBL030C	-0.458
YBL031W	-0.043
YBL032W	0.014
YBL033C	0.890
YBL034C	0.160
YBL035C	-0.203
YBL036C	0.300
YBL037W	0.184
YBL038W	0.353
YBL039C	-0.707
YBL039W-A	NaN
YBL040C	0.279
YBL041W	0.311
YBL042C	0.268
YBL043W	0.211
YBL044W	0.098
YBL045C	-0.121
YBL046W	0.656
YBL047C	0.478
YBL048W	0.103
YBL049W	-0.073
YBL050W	-0.098
YBL051C	-0.368
YBL052C	0.190
YBL053W	0.230
YBL054W	0.036
YBL055C	0.067
YBL056W	0.064
YBL057C	0.041
YBL058W	NaN
YBL059W	-0.228
YBL060W	0.188
YBL061C	-0.007
YBL062W	0.105
YBL063W	0.311
YBL064C	0.191
YBL065W	0.420
YBL066C	0.390
YBL067C	0.071
YBL068W	0.029
YBL069W	0.164
YBL070C	0.222
YBL071C	-0.165
YBL071C-B	NaN
YBL071W-A	NaN
YBL072C	-0.060
YBL073W	0.349
YBL074C	0.381
YBL075C	0.258
YBL076C	0.125
YBL077W	0.331
YBL078C	0.203
YBL079W	-0.705
YBL080C	0.213
YBL081W	0.402
YBL082C	0.271
YBL083C	0.133
YBL084C	0.329
YBL085W	0.157
YBL086C	0.163
YBL087C	0.275
YBL088C	0.283
YBL089W	0.254
YBL090W	-2.723
YBL091C	0.078
YBL091C-A	0.084
YBL092W	0.473
YBL093C	NaN
YBL094C	-0.007
YBL095W	0.054
YBL096C	-0.041
YBL097W	0.241
YBL098W	0.204
YBL099W	-0.547
YBL100C	-5.603
YBL101C	0.042
YBL101W-C	NaN
YBL102W	0.051
YBL103C	0.076
YBL104C	0.133
