orf	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [25%IC10 (0.47 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [50%IC10 (0.95 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC10 (1.89 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC20 (2.66 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC50 (4.77 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC10 (2.3 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC20 (2.6 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC50 (3.2 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC10 (57.7 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC20 (60.8 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC50 (66.5 mM)] | YPD | Guan M~Zhang X, 2022
YAL024C	-1.3048977181281531	-0.7891497047973516	-0.23162416617380552	-0.19123365529047018	-0.15270567661703174	0.6363797124621425	0.22792108608730863	0.8963171984834643	-1.7135936678077759	-2.2819572519601827	-1.9703094555525422
YAL037C-A	-0.5938669802122248	0.03943674150776799	0.06435003414822865	0.09382821708356034	0.0050015302788303795	1.0852138249831251	0.06686350200999654	-0.26039501506793195	-0.11469668652501361	-0.6520298068192616	-0.3447049290147913
YAL051W	-0.1904755410551064	0.9046549439596354	2.8499078247179197	2.812185711541552	3.331080623284209	0.42589694861259125	1.5793444557589578	2.2462289224200322	0.8851490123954019	-0.5497097224579353	-1.2198036787081055
YAL064C-A	0.41437397055132086	0.3809987393171349	0.9437489069271414	0.790860296893027	0.7281845721763329	0.36554625305566696	-0.16406610547569075	0.48169398479899506	-0.28398526778300776	0.5232895473808241	-0.07915360144008379
YAR035C-A	1.09494810525638	0.5791875037928643	0.8888718645766265	0.8753158488104424	0.6536799776810577	-0.2695384302368686	0.038959569987805046	0.34018213886208903	-0.5753338950776538	-0.7659890179245757	-0.2946681321681433
YBL001C	-0.10177855432438725	0.43930265914714717	0.23073008741448378	0.18978049045489107	0.11651867167923839	0.15626048127994105	-0.10718066090633235	-0.36421427421084757	0.8174734217651103	1.0581666324510064	1.7676131903271892
YBL002W	1.5969031309427204	2.7392636898434235	1.122965029874901	1.42736196776443	1.8236259072897785	-0.174694836927905	-0.2938806599689615	-0.048949468709826756	0.9702349209471791	1.284566050629681	1.7621158690094625
YBL003C	0.9544876846832647	2.159229930233047	1.4710263244651691	1.175866020619102	1.6046559248154668	0.07133661221566186	1.0501098778442635	0.9420870602141644	-0.3330116189498378	0.38376402535387655	-0.22505405317567417
YBL005W	1.3854564450700142	1.5558380555011464	0.18832248766350024	0.18559007549361403	-0.052142751868199985	0.23339230119170312	1.1481573262766263	0.8504421644673674	0.1041726965218427	-0.2040473462365846	0.34854688163877134
YBL008W	-0.6011923422801384	0.30312348434460673	0.5740320399113839	0.4484235828755654	0.38756740257654526	0.9025820415846164	2.136165264741218	1.4669193722569116	-0.8603172626108558	-1.2636316561047622	-0.6858209533249855
YBL008W-A	-1.7583706314459047	-0.7568657681724661	0.5184273665730273	0.337181573727122	0.16014476026642838	3.175248323077716	-0.5800338034649349	0.5817248439119272	2.6504495883279087	0.927587838102338	0.3828783261980804
YBL009W	0.8006021949471344	1.3111785900675013	1.1552266155082762	1.2297884489210251	1.2406579436726537	-0.045316866391319016	0.7272070689107546	1.244694275267165	1.3927159421225848	1.4725896085679449	0.8305210271663834
YBL010C	0.32475878964511684	0.8928021901367615	1.0310924358926135	1.1789461822924308	1.03699977019754	0.02453178445709869	-0.4819598517078073	0.07276798753353306	0.9302660728155958	-0.2393088817419237	1.0777652369944015
YBL012C	0.5629203486184556	2.5015094340874104	4.372851689218354	4.064969350958731	5.388175732780425	0.8387124703040512	-0.2683286796263483	2.951462561920942	-0.28818752645445056	0.3906838895190942	-0.796066175883901
YBL013W	-0.7438252810336077	0.29860871530610766	0.8187749798939872	0.8618593166292373	0.7956514000410845	-0.0069075351818237455	-0.09978341598841985	0.5368824115106448	-1.8475742041948329	-1.0164897209017605	-1.0926562353736369
YBL015W	0.401105111243883	1.3059895915570285	1.9155420670847272	1.9727670324992477	2.046091602323632	0.01421687236389756	0.4268275721522305	1.0736843236352112	-0.5978057949874054	0.36966800575806136	-0.49188282577914655
YBL019W	-0.4633341813735446	0.13289538969990844	0.6922231392942582	0.658270242883541	0.7716685185480335	0.053703060849562785	-0.1685550660876623	0.6548041600632879	0.5158597759560563	-0.09246411644751608	0.2804342450885145
YBL021C	0.23127203912732464	0.9674640234696918	1.3703276090496477	1.7318659267010161	2.0269492314043847	0.694475721761252	0.36456910511122553	2.0161946947027523	-1.008563333248651	-0.03512919705171885	-0.9779629691491908
YBL027W	-0.34314561577627495	-1.1018854987391438	-0.28225409689845254	-0.19943299614883836	-0.14973058034684278	1.4112104795069331	3.0820056300418357	1.7804531919492002	-0.24857234990653831	2.2442395696823727	2.452323893537273
YBL028C	0.4014750934179694	0.9384860898712086	0.5330964089680034	0.5688121572206586	0.944598981215219	-0.628179375946956	-0.4745696638203001	-0.0904983477994703	0.031364874883635256	-0.11387417250243272	0.21482680650603866
YBL029C-A	0.12085984166130684	1.0553697557763742	1.11587952922609	0.875176553643863	0.8756616115111234	-0.09956975014781747	0.03202424253344987	0.6126667812087614	-0.4494462495764114	-0.27667665524113316	-0.2042384344288262
YBL029W	1.5036689616825452	1.3740529929082996	1.8582109177440094	1.8864051506751691	1.5523534803087555	0.8863897559078531	0.6365173284921872	1.6652166192561462	0.46347802462204973	1.2708628393047159	-0.10077127291562092
YBL031W	-0.6222319475376983	1.5558380555011468	1.7698133483695764	1.574702106476136	1.2279793040638505	0.08813879450139629	0.7488143560574603	2.927865126818931	-0.687007016092899	-0.7846592818922089	-1.0066546490333463
YBL032W	0.4384017013736215	0.5620657513405446	0.45011732432671303	0.46068412689461424	0.6296624734227985	-0.97651296451389	0.5117428534196621	0.6084347161872941	0.008716610965493702	1.1010080950211174	1.5271280613949465
YBL036C	0.7245714105453187	1.3772861611318779	0.961307652976045	1.1348766020617675	1.2578920714890596	-0.5386065274366483	-0.026250860646305538	0.04324239755265272	0.8523789145052482	0.026370129107820384	0.3913080949852219
YBL037W	0.8147834558911726	0.6736410740483368	1.0361260493784155	1.1175196083447743	0.7718922100894674	0.1556904253236358	0.8586365180014597	0.36571367060913307	0.8336774364230676	0.5661594407019925	0.01980052855356956
YBL038W	0.12601912837308038	0.7410349157578103	0.01519092408905894	-0.2211867934394131	-0.16281777773091854	0.7270522366835416	0.2609846352342613	0.6347557835798934	-1.524784677614789	-1.1640324261089616	-1.0718501354619936
YBL039W-B	-0.13110477002215232	0.7648522845780084	0.8989086391488492	0.8759937105898995	0.9106048239954283	0.1517553788679713	0.212687914135804	0.36211910778325196	0.7581978458968928	0.8315231333445939	0.2441857222992327
YBL046W	-1.5616503222877252	-0.5294097410698443	0.4466046635109834	0.32482135048840594	0.8256552293423489	0.3988762962836958	0.05620258806396927	0.904038045717043	0.8996509246733213	-1.0977889212079217	-1.4919493148106997
YBL047C	-0.39821802748148327	0.225339483371064	0.30515015349658664	0.26052418921360987	0.2314046295891487	-1.259497371231649	-1.1071188276330348	0.05983457054605062	-0.9068476783773425	-1.2917574633344333	-1.8463132991219282
