Filter 8: 620 Oct/06 6:40pm HLKU
 0.077	 0.069	 0.071	 0.067	 0.069	 0.068	 0.069	 0.077	 0.071	 0.070	 0.067	 0.068
 0.071	 0.070	 0.070	 0.069	 0.067	 0.068	 0.067	 0.072	 0.070	 0.069	 0.066	 0.072
 0.070	 0.072	 0.068	 0.072	 0.072	 0.069	 0.069	 0.072	 0.069	 0.069	 0.068	 0.066
 0.067	 0.066	 0.065	 0.066	 0.066	 0.066	 0.067	 0.072	 0.078	 0.066	 0.074	 0.091
 0.074	 0.072	 0.069	 0.071	 0.070	 0.071	 0.070	 0.072	 0.068	 0.069	 0.077	 0.078
 0.074	 0.069	 0.072	 0.072	 0.068	 0.067	 0.070	 0.069	 0.068	 0.069	 0.067	 0.065
 0.065	 0.066	 0.073	 0.072	 0.071	 0.068	 0.066	 0.066	 0.071	 0.068	 0.067	 0.066
 0.069	 0.070	 0.071	 0.075	 0.072	 0.073	 0.075	 0.074	 0.083	 0.068	 0.082	 0.067

Filter 8: 620 H-LKU+no Trp
 0.088	 0.077	 0.083	 0.083	 0.085	 0.081	 0.067	 0.064	 0.069	 0.070	 0.067	 0.068
 0.071	 0.069	 0.073	 0.069	 0.068	 0.068	 0.066	 0.068	 0.068	 0.067	 0.067	 0.066
 0.074	 0.071	 0.071	 0.072	 0.071	 0.069	 0.067	 0.069	 0.068	 0.068	 0.066	 0.064
 0.064	 0.066	 0.065	 0.071	 0.109	 0.081	 0.067	 0.075	 0.077	 0.068	 0.073	 0.069
 0.071	 0.071	 0.072	 0.070	 0.072	 0.071	 0.071	 0.069	 0.068	 0.067	 0.071	 0.071
 0.069	 0.069	 0.069	 0.069	 0.067	 0.069	 0.070	 0.066	 0.068	 0.069	 0.069	 0.066
 0.066	 0.067	 0.076	 0.080	 0.075	 0.073	 0.066	 0.070	 0.074	 0.069	 0.067	 0.067
 0.072	 0.070	 0.072	 0.071	 0.071	 0.071	 0.069	 0.078	 0.070	 0.069	 0.070	 0.068

Filter 8: 620 H-LKU+Trp
 0.074	 0.071	 0.071	 0.068	 0.070	 0.068	 0.068	 0.067	 0.070	 0.069	 0.068	 0.068
 0.079	 0.074	 0.076	 0.074	 0.072	 0.085	 0.094	 0.092	 0.082	 0.081	 0.078	 0.078
 0.071	 0.072	 0.068	 0.075	 0.071	 0.069	 0.068	 0.071	 0.070	 0.068	 0.066	 0.067
 0.088	 0.073	 0.067	 0.066	 0.067	 0.068	 0.065	 0.072	 0.066	 0.065	 0.066	 0.066
 0.072	 0.072	 0.070	 0.071	 0.069	 0.074	 0.073	 0.071	 0.070	 0.067	 0.072	 0.072
 0.072	 0.072	 0.071	 0.068	 0.067	 0.066	 0.070	 0.069	 0.073	 0.069	 0.067	 0.066
 0.066	 0.066	 0.068	 0.068	 0.069	 0.068	 0.066	 0.067	 0.068	 0.067	 0.066	 0.065
 0.071	 0.077	 0.072	 0.078	 0.081	 0.074	 0.075	 0.091	 0.090	 0.071	 0.071	 0.070


