Filter 8: 620 OCT/23 5:00pm HLKU
 0.073	 0.073	 0.077	 0.075	 0.083	 0.082	 0.087	 0.083	 0.076	 0.072	 0.071	 0.071
 0.070	 0.069	 0.069	 0.085	 0.071	 0.073	 0.072	 0.071	 0.071	 0.070	 0.070	 0.068
 0.070	 0.076	 0.078	 0.073	 0.083	 0.072	 0.071	 0.070	 0.069	 0.070	 0.070	 0.068
 0.069	 0.069	 0.071	 0.071	 0.071	 0.073	 0.072	 0.071	 0.071	 0.070	 0.069	 0.067
 0.068	 0.069	 0.071	 0.072	 0.073	 0.072	 0.072	 0.072	 0.071	 0.071	 0.071	 0.069
 0.069	 0.071	 0.070	 0.072	 0.072	 0.070	 0.072	 0.072	 0.072	 0.072	 0.069	 0.068
 0.066	 0.081	 0.085	 0.098	 0.087	 0.090	 0.075	 0.080	 0.075	 0.081	 0.067	 0.066
 0.069	 0.079	 0.071	 0.070	 0.074	 0.071	 0.071	 0.071	 0.073	 0.071	 0.071	 0.068

Filter 8: 620 H-LKU+no Trp
 0.074	 0.072	 0.067	 0.071	 0.069	 0.068	 0.073	 0.071	 0.073	 0.070	 0.072	 0.070
 0.068	 0.067	 0.067	 0.069	 0.070	 0.072	 0.071	 0.069	 0.070	 0.068	 0.069	 0.068
 0.070	 0.068	 0.071	 0.071	 0.069	 0.069	 0.069	 0.069	 0.070	 0.067	 0.067	 0.067
 0.066	 0.067	 0.067	 0.068	 0.069	 0.070	 0.069	 0.072	 0.070	 0.073	 0.072	 0.072
 0.067	 0.067	 0.068	 0.073	 0.071	 0.073	 0.074	 0.071	 0.071	 0.073	 0.079	 0.075
 0.068	 0.068	 0.069	 0.069	 0.068	 0.069	 0.069	 0.069	 0.069	 0.068	 0.068	 0.066
 0.066	 0.067	 0.070	 0.068	 0.072	 0.070	 0.071	 0.072	 0.081	 0.074	 0.071	 0.069
 0.066	 0.068	 0.069	 0.070	 0.077	 0.072	 0.071	 0.073	 0.071	 0.075	 0.073	 0.072

Filter 8: 620 H-LKU+TRp
 0.075	 0.077	 0.074	 0.076	 0.075	 0.074	 0.078	 0.074	 0.076	 0.076	 0.073	 0.074
 0.068	 0.068	 0.069	 0.070	 0.071	 0.071	 0.071	 0.070	 0.073	 0.071	 0.069	 0.069
 0.069	 0.071	 0.082	 0.089	 0.078	 0.089	 0.078	 0.083	 0.073	 0.077	 0.072	 0.071
 0.066	 0.068	 0.068	 0.069	 0.070	 0.071	 0.070	 0.072	 0.070	 0.071	 0.072	 0.072
 0.067	 0.068	 0.069	 0.070	 0.071	 0.071	 0.074	 0.072	 0.074	 0.073	 0.075	 0.075
 0.067	 0.072	 0.072	 0.073	 0.073	 0.073	 0.073	 0.073	 0.072	 0.070	 0.070	 0.070
 0.066	 0.068	 0.072	 0.077	 0.085	 0.080	 0.076	 0.077	 0.071	 0.077	 0.069	 0.069
 0.067	 0.070	 0.070	 0.072	 0.078	 0.079	 0.082	 0.075	 0.078	 0.072	 0.073	 0.073


