ORF	lipid droplets number;log phase	lipid droplets size;log phase	lipid droplets size (variance);log phase	lipid droplets aggregation;log phase	lipid droplets localization around nuclear envelope;log phase	lipid droplets staining intensity;log phase	lipid droplets resolution;log phase	lipid droplets shape (ring);log phase	lipid droplets number;stationary phase	lipid droplets size;stationary phase	lipid droplets size (variance);stationary phase	lipid droplets aggregation;stationary phase	lipid droplets localization around nuclear envelope;stationary phase	lipid droplets staining intensity;stationary phase	lipid droplets resolution;stationary phase	lipid droplets shape (ring);stationary phase
YDR408C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000
YNL220W	0.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YDR226W	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000
YEL036C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000
YKL114C	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000
YBR039W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000
YER155C	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000
YGR262C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YLR226W	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000
YGL206C	1.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YNL225C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000
