ORF	hap a | abundance of a specific protein/peptide (Rnr3) | YPD [standard] | quantitative | quantitative | quantitative	hap a | abundance of a specific protein/peptide (Rnr3) | methyl methanesulfonate [0.03%] | quantitative | quantitative | quantitative
YAL002W	-0.009	0.148
YAL004W	0.050	-0.043
YAL005C	0.122	-0.093
YAL007C	0.027	-0.121
YAL008W	-0.069	-0.261
YAL010C	-0.164	-0.300
YAL011W	-0.069	0.133
YAL013W	0.022	0.011
YAL014C	0.008	-0.065
YAL015C	-0.100	0.006
YAL017W	-0.194	0.065
YAL018C	0.005	0.017
YAL019W	-0.042	-0.021
YAL020C	-0.010	0.024
YAL022C	-0.000	-0.092
YAL023C	0.005	-0.111
YAL024C	-0.022	-0.056
YAL026C	0.118	-0.053
YAL027W	0.052	-0.036
YAL028W	0.019	-0.059
YAL029C	-0.058	-0.147
YAL030W	-0.175	-0.085
YAL031C	-0.161	0.040
YAL034C	-0.037	-0.029
YAL036C	0.148	0.408
YAL037W	0.008	-0.106
YAL040C	0.181	0.108
YAL042W	0.037	-0.124
YAL043C-A	-0.014	-0.142
YAL045C	0.222	-0.008
YAL046C	0.347	0.035
YAL048C	0.136	0.057
YAL049C	0.025	-0.094
YAL051W	0.002	-0.145
YAL053W	-0.018	0.096
YAL054C	-0.150	0.238
YAL055W	-0.209	0.153
YAL056W	0.105	-0.050
YAL058C-A	-0.026	0.015
YAL058W	0.200	0.114
YAL059W	0.004	-0.216
YAL060W	0.105	0.198
YAL061W	0.042	-0.074
YAL062W	-0.025	-0.170
YAL064C-A	-0.059	-0.149
YAL065C	-0.098	-0.062
YAL066W	-0.180	-0.093
YAL067C	-0.031	-0.165
YAL068C	-0.059	-0.207
YAR002C-A	0.052	-0.050
YAR002W	0.297	0.260
YAR003W	0.207	-0.124
YAR014C	0.024	-0.148
YAR018C	0.078	-0.196
YAR020C	-0.014	0.040
YAR023C	-0.113	-0.076
YAR027W	-0.144	0.010
YAR028W	-0.094	-0.010
YAR029W	0.048	-0.060
YAR030C	-0.083	-0.222
YAR031W	-0.008	-0.127
YAR035W	-0.008	-0.072
YAR037W	-0.027	-0.134
YAR040C	-0.026	-0.033
YAR042W	0.128	0.196
YAR043C	-0.008	-0.039
YAR044W	-0.188	0.037
YAR047C	-0.261	0.041
YAR050W	-0.154	-0.010
YBL001C	0.035	0.532
YBL003C	-0.055	-0.058
YBL005W	0.069	0.027
YBL007C	0.298	0.477
YBL008W	0.136	0.372
YBL009W	0.140	0.052
YBL010C	-0.039	0.064
YBL011W	-0.114	0.092
YBL013W	-0.268	0.097
YBL015W	-0.170	0.140
YBL016W	0.100	0.313
YBL017C	-0.002	0.006
YBL019W	0.078	-0.080
YBL024W	0.127	0.160
YBL025W	-0.115	0.064
YBL027W	0.239	0.145
YBL028C	-0.096	-0.251
YBL029W	-0.049	-0.272
YBL031W	0.157	-0.148
YBL032W	-0.042	0.134
YBL036C	-0.129	-0.126
YBL037W	0.091	-0.100
YBL039C	0.207	0.231
YBL042C	0.038	-0.069
YBL043W	0.053	-0.119
YBL046W	0.103	0.121
YBL047C	0.117	-0.114
YBL048W	0.158	0.050
YBL049W	-0.102	-0.115
YBL051C	-0.478	-0.410
YBL052C	-0.210	-0.096
YBL053W	-0.066	-0.076
YBL054W	-0.007	0.088
YBL055C	0.064	-0.172
YBL056W	0.141	0.031
YBL057C	0.066	-0.052
YBL059W	-0.019	0.006
YBL060W	0.050	-0.093
YBL061C	0.094	-0.102
YBL062W	0.060	-0.121
YBL063W	-0.089	-0.123
YBL064C	-0.191	0.200
YBL065W	0.220	0.112
YBL066C	-0.007	0.108
YBL067C	0.227	0.081
YBL068W	0.044	-0.055
