orf	hap alpha | growth (culture turbidity) | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [7.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [7.0] | Brett CL~Rao R, 2011
YAL002W	71.88687851604074	86.42136964776745	92.60890846793932	5.270617519255095	5.43345793799584	6.118308049142029
YAL004W	103.17774061122091	96.24197983501375	93.37983357807148	5.35376644323369	5.18948853545028	6.050692771120092
YAL005C	96.74623688611828	98.1537252847977	95.34997552618701	5.285175549713053	5.289226588942642	6.131817251763445
YAL007C	101.41401854949063	97.06691109074242	96.05971610376896	5.25389069127915	5.288743373108212	6.079145764032782
YAL008W	107.31336475596775	102.38313473877176	96.14537444933923	5.28403229563395	5.277183955305061	6.071706679970145
YAL009W	111.8138969134864	105.68285976168652	101.6397454723446	5.2277830924782505	5.305057810805991	6.050748756407516
YAL010C	54.02159039075567	86.78800576142464	74.48604992657857	4.89514986377471	5.227489895825146	6.0065991125800045
YAL011W	108.71217880492625	106.12806075684169	99.25354870288791	5.281132646856165	5.360033892027754	5.979806514926205
YAL012W	100.37034278967765	111.08743213834164	109.1125	5.3349248268540235	5.3360079370198745	5.716866115342192
YAL013W	93.91819978713698	93.07319628126227	100.96671561429271	5.161867081813276	5.257187134988165	5.950969746041818
YAL014C	106.75079823627793	101.04753175330627	98.65394028389625	5.199251681151943	5.261998370835608	6.063019898733817
YAL015C	92.89949825148243	95.54799004844834	89.10915320606951	5.376201437936744	5.326279608560713	6.078041541521874
YAL016W	96.65807218088919	97.25685148993381	91.8			
YAL017W	89.12878211950738	96.28126227576273	88.98678414096916	5.129438862427013	5.344274466074543	6.166398139667569
YAL018C	86.68085753383001	95.27301296320545	88.08125305922664	5.187235295865765	5.331470642723814	6.153397478191821
YAL019W	95.56028584461001	95.8491554275239	91.54429760156633	5.277829445304749	5.292334507944676	6.097714121379833
YAL020C	91.97202371902083	88.63428047662694	80.40871267743516	4.955821308379271	5.338256649115856	6.262994850012138
YAL021C	42.298920480462215	86.89275893675527	90.76113558492415	4.988501566503728	5.291547048440941	5.986546545953141
YAL022C	61.8823171658811	81.18371088123608	80.91042584434656	4.771561571894795	5.339456669899817	6.104427626081463
YAL023C	89.5088946328113	91.41023962288857	91.59324522760647	5.870226627365822	5.860104551828604	6.053870872124734
YAL024C	100.42595733063328	100.2782212737668	93.3125	5.280971274610334	5.324208273311477	5.592423486248032
YAL026C	24.251178348791242	86.48684038234909	88.72980910425845	5.019255255241504	5.645458109320056	6.076113873351169
YAL027W	95.11476866937039	101.08565630220492	89.6125	5.243520884899382	5.316036966368851	5.7189037802792475
YAL028W	104.3636916527292	99.07031556894069	98.25012236906511	5.294206811419745	5.286007587925466	6.1133048863813775
YAL029C	96.35091987228219	99.18816289118763	98.16446402349487	5.305092564658513	5.314022253451869	6.134398905564454
YAL030W	98.58598145050934	98.3894199292916	92.41311796377877	5.330885205499422	5.30108069514063	6.090555492097525
YAL031C	106.37068572297399	107.90886473746235	100.44052863436124	5.434651880841372	5.348384821364106	6.07574776274262
YAL034C	99.80234149308194	102.37004059185544	99.43710230053843	5.4312912075596875	5.310155713946484	6.09119466184449
YAL035W	99.17895697126349	103.16878355375148	100.80763582966227	5.270677882485951	5.253772215574991	5.99885778495262
YAL036C	92.77786224722516	94.98494173104622	95.69260890846795	5.304141195723088	5.256114595871258	6.041267245814249
YAL037W	101.80933556332674	101.82008642136967	103.70778267254038	5.270028045224069	5.265248820744874	5.946425802056925
YAL039C	45.631730854096425	90.83644069928874	89.15			
YAL040C	102.88885510110993	100.877307843394	98.16446402349487	5.421348544352065	5.314299817770177	5.777932610588469
YAL042W	100.7146115250114	98.3894199292916	97.83406754772396	5.345536933019568	5.339796182490716	6.060608076323408
YAL043C-A	100.77542952714002	103.57470210815765	101.04013705335294	5.330085277277977	5.32643794821332	5.989452581735843
YAL044C	104.37889615326135	104.05918554406179	106.13069016152717	5.094168031032057	5.262716530512668	5.847003336564645
YAL045C	101.52045005321573	97.99659552180174	99.98776309348997	5.359287662002046	5.291216238782767	6.042486005822425
YAL046C	104.04439714155389	106.97918030640304	106.64464023494861	5.320373321625608	5.337441742537028	5.97086268136507
YAL047C	90.74902720435325	97.16568947059403	107.1625	5.3255468991125365	5.345500827005003	5.7947226943497325
YAL048C	99.34620647711722	99.09650386277333	97.8830151737641	5.275090764257977	5.309375736438584	6.109376292626982
YAL049C	102.44792458567736	101.23084981013486	92.49877630934901	5.423615171320711	5.318603410946064	6.049528491267913
YAL051W	89.9042116466474	97.60377111431191	87.86098874204602	5.354941231846894	5.326340515992596	6.1536131173543165
YAL053W	101.36840504789416	100.22260049757759	99.5349975526187	5.219283084867441	5.291154856949066	6.051594923885906
YAL054C	96.88053034471172	94.91268527833927	106.55	5.324876638282053	5.337604853608855	5.75548890372861
YAL055W	99.71111448988901	96.70027497708524	94.27312775330397	5.143135358171951	5.158980289083862	5.953235799878511
YAL056W	90.46677816633722	93.03391384051328	88.30151737640726	5.36569987222726	5.20277011919307	4.276494146455934
YAL058C-A	93.18216337116216	96.47546275273564	107.875	5.323475184628947	5.355042884438452	5.701401060677065
YAL058W	99.58947848563174	91.31858059447427	100.12236906510034	5.341794705612624	5.34596976097153	5.769056851895427
YAL059W	99.87836399574273	96.55623936100564	98.40920215369556	5.262189667623618	5.233135342709943	
YAL060W	94.60240231108406	94.61830561738903	100.09789525208028	5.192946304922693	5.248444905256608	5.919327649457925
YAL061W	89.23521362323247	94.02906900615424	91.97258932941754	5.230922521162189	5.2672206617007475	6.068251774331985
YAL062W	80.67507982362778	90.6900615424905	89.88007831620168	5.335189596064394	5.314926196512481	5.991508339642241
YAL064C-A	103.92967341083815	101.22891090402459	105.25	5.328953676791182	5.323554682603316	5.69116398684572
YAL065C	94.57199331001975	94.29095194448081	95.97405775819874	5.240273002039652	5.289085487482819	6.052463713184617
YAL066W	95.54508134407783	94.89328270263192	97.41801272638278	5.232097397108461	5.25998305067997	6.098260027516403
YAL067C	94.98251482438802	97.13238182532407	98.87420460107687	5.382660359059364	5.2721646104158815	6.034704788207138
YAL068C	97.90177892656226	93.5053031295011	100.11013215859033	5.316257894630184	5.28908163047085	6.082100286754301
YAR002C-A	80.82183164377285	92.86805141600402	84.65	5.292669805455402	5.3225871584915545	5.554291943909229
YAR002W	100.4257260149004	98.59892627995286	95.72931962799805	5.383066798382287	5.284937401263374	5.981237840731701
YAR003W	96.48776037707161	93.2303260442582	90.98139990210477	5.230920886426963	5.2725163399628165	6.067268513053644
YAR014C	111.29694389539301	96.34673301034438	100.96671561429271	5.425121886804206	5.37154342170887	5.939741020100878
YAR015W	108.95545081344078	101.30941469163284	101.33382280959376	5.332110158871373	5.250795799960586	5.952812176990338
YAR018C	108.60574730120116	98.24538431321199	98.43367596671563	5.475301441914902	5.33742120154025	5.969659738128279
YAR020C	101.88535806598753	94.21238706298286	92.24180127263828	5.310683355127237	5.20977330799803	6.073773588198908
YAR023C	100.66899802341493	93.80646850857667	85.74400391581008	5.312284520007665	5.241785365271246	6.102731500050878
YAR027W	102.14383457503422	96.79193400549954	97.61380323054334	5.289269009381172	5.2719027444177	6.014969641416464
YAR028W	97.74973392124068	97.2371350006547	98.80078316201667	5.269161225887798	5.258028720626663	5.944791661028684
YAR029W	101.61167705640868	95.67893151761162	97.95643661282428	5.263206000854829	5.285135923590484	5.975585330700453
YAR030C	88.12528508438497	92.64108943302344	89.21928536465981	5.364511229879801	5.334209316424442	6.083980170428059
YAR031W	89.05275961684657	90.87337959931911	89.4273127753304	5.337815657609848	5.178070323178829	5.927612953336632
