ORF	growth;MUC7 12-mer, 10 uM	growth;histatin 12-mer, 20 uM	growth;cathelicidin KR20, 10 uM	growth;peptide w/ lactoferricin amino acids 1 to 11, 12 uM
YAL001C	-0.075	0.105	0.054	-0.158
YAL002W	0.561	0.775	0.612	0.090
YAL003W	0.327	-0.115	-0.492	0.438
YAL004W	0.495	0.077	-0.248	0.414
YAL005C	-0.421	-0.447	0.286	0.135
YAL007C	-0.222	-0.209	0.081	0.085
YAL008W	-0.061	-0.294	-0.213	0.487
YAL009W	0.102	-0.051	0.187	-0.202
YAL010C	0.060	0.141	0.148	0.017
YAL011W	-0.010	-0.144	0.539	0.597
YAL012W	-0.229	-0.390	-0.108	-0.123
YAL013W	-0.090	0.776	0.059	-0.393
YAL014C	0.283	0.208	0.092	0.266
YAL015C	0.481	0.445	0.286	-0.520
YAL016W	0.182	0.001	0.173	0.013
YAL017W	0.323	-0.231	-0.306	-0.104
YAL018C	0.425	-0.310	0.031	0.024
YAL019W	-0.132	-0.207	-0.206	-0.057
YAL020C	-0.341	-0.021	-0.435	0.196
YAL021C	0.031	0.107	0.295	-0.040
YAL022C	0.178	0.039	0.069	0.389
YAL023C	-0.004	0.334	0.354	0.306
YAL024C	0.083	0.150	-0.049	-0.184
YAL025C	-0.081	0.080	0.434	0.385
YAL026C	-0.052	-0.281	-0.495	-0.557
YAL027W	0.264	0.550	-0.128	-0.008
YAL028W	0.061	-0.115	0.171	0.474
YAL029C	0.120	-0.179	0.027	0.400
YAL030W	-0.015	-0.178	0.061	-0.335
YAL031C	0.282	-0.088	0.570	0.368
YAL032C	-0.070	-0.069	0.231	-0.019
YAL033W	0.112	0.108	0.641	0.194
YAL034C	-0.117	0.140	0.232	-0.088
YAL034W-A	0.187	0.288	0.299	0.774
YAL035C-A	-0.213	-0.125	0.195	-0.081
YAL035W	-0.039	0.255	0.397	0.064
YAL036C	0.139	0.104	-0.409	0.245
YAL037W	-0.168	-0.099	0.149	-0.307
YAL038W	0.055	0.011	0.487	-0.132
YAL039C	0.082	0.182	0.089	-0.384
YAL040C	-0.506	-0.462	-0.454	-0.952
YAL041W	0.028	0.427	1.149	0.451
YAL042W	0.066	0.062	0.196	0.102
YAL043C	0.350	-0.557	-0.023	-0.202
YAL043C-A	0.347	0.097	-0.059	0.030
YAL044C	0.046	-0.087	0.367	0.199
YAL045C	0.143	0.060	0.005	-0.155
YAL046C	0.169	-0.010	-0.163	0.404
YAL047C	0.452	0.005	0.315	-0.184
YAL048C	-0.222	-0.012	0.320	-0.046
YAL049C	0.314	0.096	-0.116	-0.241
YAL051W	0.322	-0.622	-0.330	0.337
YAL053W	-0.001	-0.015	0.144	-0.212
YAL054C	-0.026	-0.237	-0.241	-0.678
YAL055W	0.454	-0.007	-0.144	-0.180
YAL056W	-0.039	-0.261	-0.126	-0.198
YAL058C-A	-0.171	-0.016	-0.405	-0.581
YAL058W	-0.059	-0.076	-0.196	-0.433
YAL059W	0.536	-0.509	0.525	-0.155
YAL060W	0.110	-0.069	-0.085	0.058
YAL061W	0.089	0.240	0.118	0.288
YAL062W	0.419	-0.157	-0.233	-0.015
YAL064C-A	0.182	0.134	-0.365	-0.355
YAL065C	0.291	0.027	0.470	0.526
YAL066W	0.012	0.246	-0.045	0.336
YAL067C	0.378	0.258	0.256	-0.117
YAL068C	-0.349	0.122	0.104	-0.359
YAR002C-A	0.072	-0.218	-0.180	0.408
YAR002W	0.068	0.083	0.177	-0.307
YAR003W	0.137	-0.654	0.318	0.162
YAR007C	-0.125	-0.397	0.334	0.386
