ORF	growth;elesclomol-Cu
YGL165C	4.242
YOR158W	3.236
YOL027C	3.173
YML081W	3.126
YER154W	3.057
YGL166W	2.920
YDR518W	2.770
YJR116W	2.751
YMR291W	2.732
YBR151W	2.705
YLR056W	2.613
YHR116W	2.582
YOL075C	2.538
YDR462W	2.468
YAL012W	2.430
YLR067C	2.398
YMR138W	2.379
YPL084W	2.379
YOR028C	2.369
YER048C	2.345
YGR112W	2.335
YKL155C	2.275
YLR369W	2.202
YOL008W	2.200
YPL188W	2.192
YOL023W	2.189
YCL061C	2.188
YKL208W	2.180
YER050C	2.179
YLL046C	2.168
YPL132W	2.157
YJL082W	2.129
YOR150W	2.124
YDL193W	2.123
YDR204W	2.105
YIL098C	2.102
YKL213C	2.059
YMR151W	2.059
YDL032W	2.045
YIR021W	2.035
YOR200W	2.035
YOR330C	2.020
YNL099C	2.017
YNL213C	2.009
YHR008C	2.007
YJR144W	2.002
YNL177C	2.001
YBR264C	1.984
YDR395W	1.982
YNL315C	1.965
YNL252C	1.958
YDR230W	1.942
YLL009C	1.935
YLR025W	1.925
YHR168W	1.906
YJL180C	1.903
YOL051W	1.897
YPL013C	1.888
YOR334W	1.886
YKL206C	1.873
YGR222W	1.858
YJL022W	1.849
YJL023C	1.826
YPR085C	1.820
YNR037C	1.816
YER071C	1.799
YPR067W	1.795
YER077C	1.793
YDL068W	1.765
YBR037C	1.761
YMR188C	1.760
YLR169W	1.753
YOL048C	1.744
YGR171C	1.736
YJL102W	1.718
YLR330W	1.714
YMR139W	1.711
YMR293C	1.708
YLR038C	1.685
YEL007W	1.674
YPR133W-A	1.660
YCR024C-A	1.657
YIL170W	1.654
YLR304C	1.638
YOR303W	1.631
YOR350C	1.629
YIR039C	1.626
YKL087C	1.626
YKL126W	1.612
YJR137C	1.592
YER155C	1.588
YKL138C	1.581
YAL013W	1.581
YOL001W	1.578
YDR202C	1.575
YOL033W	1.571
YCR024C	1.558
YMR031W-A	1.557
YKL134C	1.545
YDR197W	1.543
YBL099W	1.534
YDR512C	1.444
YPR100W	1.524
YJR122W	1.512
YDR533C	1.500
YLR393W	1.484
YLR202C	1.474
YPL148C	1.472
YJL003W	1.467
YML034W	1.465
YFR010W	1.448
YBR282W	1.442
YLL053C	1.430
YDL067C	1.406
YNL237W	1.405
YLR027C	1.379
YML103C	1.370
YNR045W	1.353
YKR042W	1.351
YCR061W	1.336
YJL096W	1.330
YDL241W	1.327
YNL070W	1.306
YMR015C	1.304
YHL038C	1.291
YKL190W	1.290
YNL055C	1.285
YDR335W	1.279
YHL040C	1.273
YLR425W	1.262
YAL017W	1.262
YIL041W	1.257
YPR191W	1.251
YOR290C	1.251
YOR179C	1.247
YFL003C	1.244
YDL198C	1.242
YJL046W	1.242
YFR039C	1.241
YNL189W	1.241
YER016W	1.239
YPL097W	1.236
YEL031W	1.235
YDR006C	1.225
YDL202W	1.225
YDR035W	1.203
YOR065W	1.202
YBR039W	1.196
YKL016C	1.195
YDR377W	1.193
YKR049C	1.192
YPL011C	1.189
YNR060W	1.188
YDR375C	1.185
YNL201C	1.184
YDR507C	1.184
YMR170C	1.183
YER151C	1.182
YPL107W	1.178
YJR120W	1.172
YOR143C	1.169
YER058W	1.167
YLR201C	1.161
YKL170W	1.160
YDL069C	1.158
YMR286W	1.157
YFL025C	1.156
YNR064C	1.156
YGR062C	1.155
YGR166W	1.146
YMR307W	1.141
YER061C	1.140
YIL039W	1.139
YJL159W	1.138
YCR026C	1.137
YPL104W	1.135
YPR047W	1.135
YBR021W	1.132
YOL037C	1.127
YPR166C	1.125
YAL034C	1.122
YMR072W	1.120
YGR217W	1.119
YBR078W	1.117
YDR231C	1.116
YER087C-A	1.109
YDR529C	1.104
YPL098C	1.100
YDR008C	1.100
YMR287C	1.097
YAR047C	1.096
YDR114C	1.092
YKL041W	1.089
YPL065W	1.080
YMR311C	1.079
YPR002W	1.077
YOR254C	1.071
YHR049W	1.070
YJR090C	1.069
YDR120C	1.068
YNL235C	1.067
YLR341W	1.066
YHL023C	1.065
YPL078C	1.064
YGR074W	1.059
YIL129C	1.046
YNL271C	1.045
YNL307C	1.043
YNL273W	1.041
YBR095C	1.030
YML125C	1.027
YIL092W	0.350
YGR229C	1.023
YDR237W	1.022
YEL048C	1.022
YER087W	1.021
YOL102C	1.010
YKL166C	1.008
YMR168C	1.008
YJL124C	1.004
YNL054W	1.002
YPL135W	0.998
YKL195W	0.998
YPR082C	0.996
YDR337W	0.991
YDL207W	0.989
YOL010W	0.985
YLR069C	0.983
YOL043C	0.981
YIL093C	0.979
YGR206W	0.978
YDR380W	0.975
YMR146C	0.972
YAL053W	0.970
YKR021W	0.966
YPL247C	0.965
YFR041C	0.963
YIL077C	0.961
YHR051W	0.957
YPR026W	0.955
YKR088C	0.954
YMR181C	0.954
YJR121W	0.953
YMR208W	0.952
YBR289W	0.951
YHR164C	0.951
YCR017C	0.949
YGL113W	0.947
YLR218C	0.943
YOR221C	0.943
YOR025W	0.943
YPL232W	0.940
YMR064W	0.929
YPL156C	0.928
YJL207C	0.928
YDR295C	0.926
YIL029C	0.917
YCR009C	0.917
YDR392W	0.917
YNL107W	0.916
YGR150C	0.916
YGR170W	0.915
YML028W	0.908
YAL014C	0.906
YPR173C	0.904
YLR203C	0.904
YAL007C	0.902
YMR098C	0.900
YHR155W	0.899
YJR041C	0.899
YDL101C	0.897
YLL043W	0.896
YIL015C-A	0.895
YIR010W	0.890
YEL009C	0.889
YJR034W	0.887
YOR256C	0.887
YLR242C	0.886
YGL219C	0.883
YLR209C	0.882
YJL209W	0.880
YPL217C	0.878
YJL204C	0.876
YOR287C	0.872
YPL200W	0.871
YOR169C	0.870
YPL265W	0.869
YKL189W	0.866
YML057W	0.866
YPL045W	0.865
YLR023C	0.865
YPL181W	0.865
YOL044W	0.862
YPR122W	0.861
YNR041C	0.861
YCR072C	0.861
YPR032W	0.860
YOL017W	0.860
YDR066C	0.860
YJR038C	0.859
YPR061C	0.859
YOL004W	0.858
YCL017C	0.857
YHL005C	0.853
YKL001C	0.848
YCR087C-A	0.848
YPL071C	0.846
YOR305W	0.844
YKR009C	0.844
YFL063W	0.844
YIR023W	0.843
YKL073W	0.843
YDR359C	0.842
YLR255C	0.841
YKR006C	0.841
YGR133W	0.840
YFL033C	0.837
YGR234W	0.837
YMR316C-B	0.836
