ORF	hom | growth (culture turbidity) | sodium arsenite [400 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | cadmium dichloride [5 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | silver(1+) nitrate [10 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | mercury dichloride [19 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | chromium trioxide [400 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | zinc sulfate [1 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | copper(II) sulfate [5 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | sodium arsenite [1.25 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | cadmium dichloride [25 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | chromium trioxide [900 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | copper(II) sulfate [7 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | silver(1+) nitrate [20 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | mercury dichloride [49 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | zinc sulfate [2 mM] | Jin YH~Freedman JH, 2008
YAL002W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.836	1.659	1.273	2.946	0.984	1.000	1.131
YAL007C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.926	1.514	0.830	4.610	0.977	0.996	1.123
YAL012W	0.970	0.886	1.056	1.066	21.931	1.019	1.315	2.016	5.427	7.588	13.264	1.050	1.000	1.045
YAL014C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.948	2.462	0.840	0.941	1.008	1.046	1.093
YAL016W	0.986	1.215	1.138	1.025	11.492	1.120	1.068	2.514	15.741	11.511	1.109	1.205	1.054	1.964
YAL021C	0.991	1.041	1.079	1.011	2.296	1.068	0.989	0.802	10.845	2.702	3.509	1.077	0.958	10.610
YAL023C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.807	4.236	1.130	0.971	1.051	1.131	1.080
YAL024C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.970	2.660	0.906	1.040	1.030	1.032	0.911
YAL026C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.759	1.578	0.912	1.401	0.938	1.075	3.439
YAL034C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.933	1.523	0.897	2.844	0.996	1.057	1.091
YAL035W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.764	3.049	0.898	1.220	0.862	0.923	1.754
YAL040C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.935	2.891	1.681	11.009	0.982	1.009	1.003
YAL047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.892	4.763	1.374	0.791	1.032	0.894	0.945
YAL056C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.143	1.074	0.667	4.049	1.054	1.027	1.089
YAL056W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.021	2.001	0.996	1.002	0.969	0.971	1.090
YAL058W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.005	1.311	0.798	3.594	1.055	1.050	1.128
YAR014C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.981	1.225	0.748	4.538	1.004	1.033	1.130
YAR018C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.826	1.267	0.740	10.733	1.068	1.051	0.977
YBL007C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.859	1.118	5.602	1.704	0.973	0.824	0.866
YBL008W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.053	1.099	0.838	2.015	1.017	0.912	0.999
YBL017C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.922	1.012	0.626	2.054	0.999	0.895	0.987
YBL025W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.006	2.673	2.013	1.425	1.046	1.024	3.592
YBL046W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.094	2.101	0.997	2.261	1.160	0.956	1.050
YBL047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.006	1.188	0.606	2.232	1.133	1.034	1.067
YBL051C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.078	0.956	0.523	6.220	0.890	0.849	0.970
YBL058W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.103	1.014	3.276	5.190	0.949	0.755	0.880
YBL061C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.062	1.444	1.026	2.336	1.078	1.019	1.044
YBL093C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.995	2.970	1.518	1.821	1.097	0.960	0.921
YBR011C	0.947	1.116	0.998	0.989	15.544	73.576	1.097	0.807	2.215	19.138	0.830	1.084	0.909	226.790
YBR036C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.836	2.168	1.295	3.127	0.946	0.912	0.933
YBR081C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.593	5.343	0.891	1.153	1.080	1.031	0.957
YBR112C	1.916	5.390	0.977	1.260	2.494	1.148	1.174	52.989	20.755	3.057	2.503	1.196	1.329	1.153
YBR126C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.882	1.477	6.204	1.420	1.048	0.958	0.934
YBR127C	0.987	1.043	0.969	0.943	14.019	40.068	1.019	0.809	2.444	14.913	0.979	1.657	0.954	157.585
YBR131W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.854	1.034	1.671	0.927	0.944	0.932	8.221
YBR151W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.925	1.479	1.150	2.396	0.992	0.932	1.012
YBR163W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.872	1.162	2.957	0.956	0.901	0.894	0.932
YBR171W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.489	3.328	3.085	1.476	1.155	1.038	1.066
YBR179C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.857	1.156	2.294	0.897	0.911	0.831	0.920
YBR200W	0.952	0.998	1.145	0.892	3.734	0.977	0.922	1.010	1.544	2.982	0.892	48.184	0.891	0.940
YBR221C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.936	1.648	2.051	0.921	1.060	0.832	0.981
YBR255W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.027	1.174	1.255	1.044	1.009	43.801	1.078
YBR260C	0.991	2.039	1.008	0.972	1.674	1.042	0.980	0.955	4.426	1.252	0.938	1.070	0.857	1.101
YBR281C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.132	1.214	2.138	0.920	1.055	0.920	1.055
YBR282W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	13.655	1.767	3.633	0.996	0.969	0.936	1.027
