ORF	None | growth (colony size) | R3A-5a [1 uM] | Zatorska E~Strahl S, 2017
YBR260C	0.000
YCR009C	0.000
YDL095W	0.000
YDL096C	0.000
YDR162C	0.000
YFL032W	0.000
YGL012W	0.000
YHR030C	0.000
YHR079C	0.000
YJL062W	0.000
YJL095W	0.000
YLR138W	0.000
YLR331C	0.000
YLR332W	0.000
YOR008C	0.000
YOR242C	0.000
YOR246C	0.000
YPR095C	0.000
YGR217W	4.000
YAL023C	4.000
YGR196C	8.000
YDR525W	10.000
YCR017C	10.000
YKL190W	11.000
YBR200W	12.000
YDR395W	12.000
YKL048C	12.000
YLR295C	14.000
YOR085W	14.000
YFL031W	15.000
YBR196C-A	20.694
YGR166W	15.000
YDR307W	15.000
YHR142W	15.000
YOR265W	15.000
YGL084C	16.000
YML013W	16.000
YOR002W	16.000
YNL089C	34.235
YER155C	17.000
YLL028W	17.000
YGR199W	17.000
YBR023C	17.000
YDR389W	17.000
YDR524W-C	20.000
YJL140W	18.000
YOR208W	18.000
YDL203C	18.000
YHL007C	18.000
YPL096C-A	23.088
YPR133W-A	18.000
YGL027C	19.000
YGL149W	19.000
YKR094C	19.000
YAL013W	19.000
YIL123W	19.000
YBR229C	19.000
YLR087C	20.000
YJL038C	20.000
YLR373C	20.000
YML057W	20.000
YIR042C	21.000
YDR524C-B	23.803
YMR293C	21.000
YDR512C	37.583
YPL182C	22.000
YHR206W	22.000
YML073C	22.000
YLR055C	22.000
YNL192W	22.000
YDR127W	23.000
YDR392W	23.000
YDL002C	23.000
YHR200W	23.000
YLR292C	23.000
YML012W	23.000
YDR043C	24.000
YOR231W	24.000
YKL096C-B	29.284
YOR352W	24.000
YDR372C	24.000
YBL061C	25.000
YFL025C	25.000
YLL021W	25.000
YPL144W	25.000
YPL181W	25.000
YIL039W	25.000
YNL333W	25.000
YKL213C	25.000
YFR012W	25.862
YBL083C	25.882
YOR127W	26.000
YAR002C-A	26.027
YLR444C	26.168
YBL094C	26.230
YPL089C	26.471
YOR093C	26.506
YPL140C	26.506
YFL047W	26.506
YDR410C	26.582
YMR052W	26.667
YNR052C	26.667
YJR054W	26.829
YPL139C	26.829
YAR018C	26.923
YER116C	26.966
YML115C	27.273
YEL072W	27.368
YJR066W	27.419
YER056C-A	27.500
YNL031C	28.037
YOR216C	28.571
YER117W	28.723
YBL024W	28.788
YDR360W	28.916
YNL304W	29.032
YMR015C	29.070
YHR005C	29.070
YDR349C	29.268
YNL171C	29.310
YOL046C	29.333
YBR015C	29.348
YMR159C	29.464
YEL042W	29.592
YEL003W	29.688
YOL045W	29.730
YMR052C-A	29.752
YDR479C	29.762
YDR384C	29.897
YMR042W	30.000
YNL325C	30.000
YNL197C	30.120
YJR104C	30.147
YLR350W	30.233
YHR078W	30.303
YML019W	30.392
YOL115W	30.392
YLR443W	30.476
YPL127C	30.476
YHR038W	30.526
YER164W	30.597
YNL324W	30.612
YMR013W-A	33.831
YAL066W	30.841
YOR019W	31.068
YFR024C-A	47.135
YBL082C	31.169
YPL038W-A	37.659
YLR386W	31.325
YER143W	31.356
YPL202C	31.461
YOL024W	31.579
YPR052C	31.579
YDR369C	31.579
YFL013C	31.618
YNL289W	31.646
YNL276C	31.667
YOL019W-A	34.126
YAL067C	31.818
YER118C	31.818
YNL253W	31.818
YLL046C	31.858
YMR198W	40.942
YAL062W	31.933
YGR273C	32.031
YOR115C	32.143
YGL007C-A	33.834
YOR092W	32.222
YOR091W	32.258
YDR120C	32.394
YLR431C	32.447
YMR295C	32.500
YDR385W	32.500
YML018C	32.584
YHR114W	32.584
YML005W	32.632
YDR239C	32.710
YMR175W	48.001
YAL065C	32.727
YLL045C	32.727
YER161C	32.759
YJL077W-B	36.254
YNR030W	32.812
YPR159W	32.812
YPL174C	32.857
YNL090W	32.877
YOR038C	32.895
YML094C-A	32.895
YPL099C	32.941
YLL058W	32.955
YDR348C	32.967
YLR121C	32.967
YHR048W	32.979
YOR079C	32.990
YDR100W	33.000
YBL008W-A	35.677
YNL275W	33.043
YGR291C	33.094
YGR160W	33.333
YLR122C	33.333
YBL029C-A	35.467
YPL152W-A	43.464
YNL271C	33.333
YAL021C	33.333
