ORF	hap a | growth (colony size) | nicotinamide [120 mM]
YAL002W	0.737
YAL004W	0.987
YAL005C	0.917
YAL007C	0.974
YAL008W	0.888
YAL010C	0.856
YAL011W	0.650
YAL013W	0.675
YAL014C	1.280
YAL015C	1.235
YAL017W	1.151
YAL018C	0.895
YAL019W	0.945
YAL020C	0.991
YAL022C	0.965
YAL023C	0.969
YAL024C	0.697
YAL026C	0.538
YAL027W	1.068
YAL028W	0.882
YAL029C	1.052
YAL030W	0.989
YAL031C	1.006
YAL034C	1.113
YAL036C	0.942
YAL037W	1.058
YAL040C	0.924
YAL042W	0.926
YAL043C-A	0.935
YAL045C	0.963
YAL046C	1.110
YAL048C	1.747
YAL049C	0.998
YAL051W	1.090
YAL053W	1.045
YAL054C	1.058
YAL055W	0.906
YAL056W	1.146
YAL058C-A	1.063
YAL058W	1.229
YAL059W	0.536
YAL060W	0.944
YAL061W	1.116
YAL062W	1.067
YAL064C-A	1.022
YAL065C	0.837
YAL066W	0.911
YAL067C	1.346
YAL068C	0.813
YAR002C-A	0.985
YAR002W	1.007
YAR003W	1.088
YAR014C	1.077
YAR015W	0.060
YAR018C	1.042
YAR020C	1.237
YAR023C	0.972
YAR027W	1.085
YAR028W	1.443
YAR029W	0.921
YAR030C	0.891
YAR031W	1.073
YAR035W	1.142
YAR037W	0.965
YAR040C	0.819
YAR042W	0.818
YAR043C	1.154
YAR044W	0.839
YAR047C	1.103
YAR050W	0.679
YBL001C	1.304
YBL003C	1.210
YBL005W	1.212
YBL007C	0.907
YBL008W	0.697
YBL009W	0.900
YBL010C	1.031
YBL011W	0.939
YBL013W	0.983
YBL015W	1.058
YBL016W	1.157
YBL017C	0.834
YBL019W	1.018
YBL021C	1.360
YBL024W	1.229
YBL025W	1.072
YBL027W	0.226
YBL028C	1.138
YBL029W	0.892
YBL031W	0.918
YBL032W	1.124
YBL036C	0.889
YBL037W	1.078
YBL039C	1.154
YBL042C	1.060
YBL043W	1.096
YBL046W	0.998
YBL047C	1.034
YBL048W	0.913
YBL049W	0.974
YBL051C	0.856
YBL052C	1.066
YBL053W	0.785
YBL054W	1.052
YBL055C	1.050
YBL056W	0.916
YBL057C	0.841
YBL059W	1.127
YBL060W	0.896
YBL061C	1.007
YBL062W	0.957
YBL063W	1.057
YBL064C	1.109
YBL065W	1.014
YBL066C	0.829
YBL067C	0.880
YBL068W	1.033
YBL069W	1.021
YBL070C	0.943
YBL071C	1.101
YBL072C	0.625
YBL075C	1.081
YBL078C	1.001
YBL079W	0.793
YBL081W	0.583
YBL082C	0.761
YBL083C	0.881
YBL085W	0.973
YBL086C	1.083
YBL087C	0.845
YBL088C	0.987
YBL089W	0.726
YBL091C	1.159
YBL091C-A	0.709
YBL094C	0.723
YBL095W	0.714
YBL096C	1.177
YBL098W	0.946
YBL100C	1.183
YBL101C	0.948
YBL102W	0.948
YBL103C	0.868
YBL104C	1.075
YBL106C	1.074
YBL107C	1.140
YBR001C	0.967
YBR005W	1.237
YBR006W	0.922
YBR007C	1.038
YBR008C	1.220
YBR009C	0.784
YBR010W	0.951
YBR012C	0.924
YBR013C	0.957
YBR014C	1.134
YBR015C	0.985
YBR016W	0.942
YBR018C	1.021
YBR019C	0.988
YBR020W	0.945
YBR022W	0.833
YBR023C	0.736
YBR024W	1.030
YBR025C	1.231
YBR026C	0.940
YBR027C	0.845
YBR028C	1.236
YBR030W	0.796
YBR031W	1.077
YBR032W	1.083
YBR033W	0.889
YBR034C	0.894
YBR036C	0.672
YBR040W	1.145
YBR041W	0.972
YBR042C	0.721
YBR043C	0.868
YBR044C	0.863
YBR045C	0.897
YBR046C	0.725
YBR047W	0.970
YBR048W	0.807
YBR050C	1.029
YBR051W	1.091
YBR052C	1.047
YBR053C	1.000
YBR054W	1.029
YBR056W	0.949
YBR057C	1.009
YBR058C	0.989
YBR059C	0.910
YBR061C	1.122
YBR062C	1.054
YBR063C	1.106
YBR064W	1.131
YBR065C	1.017
YBR066C	0.965
YBR067C	1.058
YBR068C	0.935
YBR069C	1.104
YBR071W	1.005
YBR072W	0.868
YBR073W	0.814
YBR074W	0.985
YBR075W	0.968
YBR076W	1.018
YBR077C	0.910
YBR078W	0.621
YBR082C	0.971
YBR083W	1.030
YBR084C-A	0.957
YBR084W	0.924
YBR085W	1.223
YBR086C	0.783
YBR090C	0.976
YBR090C-A	1.274
YBR092C	1.092
YBR093C	1.236
YBR094W	0.860
YBR095C	1.042
YBR098W	0.900
YBR099C	0.946
YBR100W	0.924
YBR101C	1.037
YBR103W	0.948
YBR104W	0.988
YBR105C	1.224
YBR106W	1.524
YBR107C	1.128
YBR108W	1.087
YBR111C	0.853
YBR113W	1.069
YBR114W	0.971
YBR115C	0.952
YBR116C	0.910
YBR118W	1.127
YBR119W	1.000
YBR121C	1.006
YBR122C	1.091
YBR125C	1.201
YBR126C	1.002
YBR128C	1.107
YBR129C	0.796
YBR130C	0.891
YBR131W	0.682
YBR132C	1.456
YBR134W	0.971
YBR137W	1.015
YBR138C	1.118
YBR139W	1.057
YBR141C	1.149
YBR144C	0.918
YBR145W	1.073
YBR146W	1.030
YBR147W	1.215
YBR148W	1.064
YBR149W	1.145
YBR150C	0.643
YBR151W	1.159
YBR156C	1.068
YBR157C	0.908
YBR158W	0.992
YBR159W	1.018
YBR161W	0.931
