Filter 8: 620 HLKU 10:06am
 0.239	 0.195	 0.249	 0.215	 0.174	 0.165	 0.181	 0.181	 0.183	 0.187	 0.156	 0.101
 0.178	 0.183	 0.168	 0.170	 0.173	 0.080	 0.118	 0.152	 0.149	 0.123	 0.073	 0.070
 0.170	 0.172	 0.171	 0.169	 0.178	 0.164	 0.107	 0.160	 0.092	 0.099	 0.118	 0.112
 0.144	 0.156	 0.151	 0.158	 0.140	 0.152	 0.096	 0.148	 0.157	 0.160	 0.143	 0.077
 0.087	 0.123	 0.145	 0.148	 0.069	 0.146	 0.151	 0.175	 0.156	 0.149	 0.160	 0.181
 0.147	 0.148	 0.158	 0.163	 0.169	 0.160	 0.154	 0.163	 0.163	 0.113	 0.154	 0.158
 0.125	 0.139	 0.143	 0.145	 0.152	 0.154	 0.152	 0.146	 0.155	 0.159	 0.162	 0.173
 0.160	 0.168	 0.070	 0.155	 0.164	 0.173	 0.174	 0.145	 0.161	 0.123	 0.159	 0.157

Filter 8: 620 DiKU+His+no Trp 10:06am
 0.087	 0.078	 0.116	 0.077	 0.076	 0.075	 0.077	 0.075	 0.076	 0.082	 0.073	 0.075
 0.075	 0.074	 0.075	 0.075	 0.075	 0.071	 0.075	 0.073	 0.072	 0.070	 0.068	 0.068
 0.073	 0.073	 0.072	 0.074	 0.075	 0.075	 0.074	 0.074	 0.073	 0.071	 0.071	 0.071
 0.073	 0.072	 0.072	 0.071	 0.073	 0.071	 0.072	 0.073	 0.071	 0.071	 0.069	 0.068
 0.073	 0.073	 0.072	 0.073	 0.069	 0.072	 0.073	 0.075	 0.073	 0.073	 0.073	 0.077
 0.075	 0.078	 0.075	 0.075	 0.075	 0.075	 0.073	 0.074	 0.075	 0.074	 0.075	 0.075
 0.070	 0.070	 0.070	 0.071	 0.071	 0.071	 0.071	 0.072	 0.072	 0.072	 0.072	 0.073
 0.077	 0.078	 0.071	 0.078	 0.076	 0.076	 0.079	 0.077	 0.074	 0.075	 0.075	 0.075

Filter 8: 620 DiKU+His+Trp 10:06am
 0.085	 0.075	 0.122	 0.079	 0.075	 0.075	 0.082	 0.077	 0.078	 0.083	 0.082	 0.083
 0.078	 0.077	 0.078	 0.075	 0.075	 0.076	 0.072	 0.071	 0.071	 0.071	 0.068	 0.068
 0.074	 0.074	 0.078	 0.072	 0.075	 0.071	 0.071	 0.073	 0.073	 0.074	 0.070	 0.071
 0.072	 0.073	 0.070	 0.071	 0.074	 0.071	 0.076	 0.074	 0.072	 0.080	 0.070	 0.069
 0.075	 0.073	 0.074	 0.072	 0.068	 0.073	 0.072	 0.074	 0.074	 0.072	 0.073	 0.077
 0.077	 0.075	 0.080	 0.075	 0.075	 0.081	 0.075	 0.074	 0.080	 0.086	 0.083	 0.082
 0.070	 0.071	 0.071	 0.072	 0.073	 0.072	 0.074	 0.073	 0.073	 0.077	 0.075	 0.076
 0.077	 0.078	 0.075	 0.076	 0.075	 0.078	 0.085	 0.082	 0.075	 0.088	 0.077	 0.085


