ORF	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YAL002W	0.000	0.000	0.000	0.000	0.000	0.000	-0.553	1.929	2.532	2.999	1.568	3.405
YAL004W	0.000	0.000	0.000	0.000	0.000	0.000	0.157	-0.034	-0.075	0.040	-0.021	-0.237
YAL005C	0.000	0.000	0.000	0.000	0.000	0.000	-1.631	-0.024	-0.229	-0.152	0.053	-0.142
YAL007C	0.000	0.000	0.000	0.000	0.000	0.000	0.190	-0.007	0.038	0.147	-0.117	-0.057
YAL008W	0.000	0.000	0.000	0.000	0.000	0.000	0.069	-0.035	0.049	-0.056	-0.042	0.006
YAL009W	0.000	0.000	0.000	0.000	0.000	0.000	-0.173	-0.115	-0.029	-0.200	-0.083	0.248
YAL010C	0.000	0.000	0.000	0.000	0.000	0.000	0.219	0.165	0.300	0.361	0.139	0.172
YAL011W	0.000	0.000	0.000	0.000	0.000	0.000	0.058	0.216	0.749	0.007	0.204	-0.081
YAL012W	2.609	2.609	2.609	2.609	2.609	2.609	NaN	NaN	NaN	NaN	NaN	NaN
YAL013W	1.070	1.070	1.070	1.070	1.070	1.070	0.150	0.174	0.186	0.544	0.216	0.198
YAL014C	0.000	0.000	0.000	0.000	0.000	0.000	0.201	0.220	0.214	-0.007	0.251	0.110
YAL015C	0.000	0.000	0.000	0.000	0.000	0.000	0.050	-0.038	0.185	-0.056	-0.006	0.083
YAL016W	0.000	0.000	0.000	0.000	0.000	0.000	1.341	2.524	1.799	0.480	1.604	2.630
YAL017W	0.000	0.000	0.000	0.000	0.000	0.000	-0.148	0.194	0.451	0.076	-0.021	0.036
YAL018C	0.000	0.000	0.000	0.000	0.000	0.000	-0.115	0.179	0.058	-0.230	-0.150	-0.087
YAL019W	0.000	0.000	0.000	0.000	0.000	0.000	0.034	-0.130	-0.249	0.222	-0.042	-0.133
YAL020C	0.000	0.000	0.000	0.000	0.000	0.000	0.021	-0.090	0.116	0.067	-0.030	-0.056
YAL021C	1.202	1.202	1.202	1.202	1.202	1.202	0.884	2.310	0.406	3.171	1.991	2.885
