orf	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YAL002W	0.29300626683050013	-0.31782485630592017	-1.7969952886611087	-0.9365113416055756	-0.8995090289449301	-1.1790745681076127	0.6786844879686468	-2.5480590886084196	-3.210307999866406	-5.497798037602554	-2.8242198692339673	-5.514204859055987
YAL004W	-0.147973064519749	0.1926815092766858	0.2992499893210235	-0.05584735047595685	0.539198473215384	0.15043073641137314	-0.2689284924317384	-0.02411768824503188	-0.016483107857076025	-0.05120457158746985	0.030541817924286705	0.389166912502788
YAL005C	0.27977688688999264	-0.021158915244641783	0.06830771293316142	-0.520917098600587	-0.05050431110032613	-0.1867977988589536	2.1174546187737384	-0.03697526033042866	0.17218165369621774	0.3022073734868445	-0.1024049189226049	0.23518000467794348
YAL007C	0.1077949476633955	0.19870518320686403	0.18673964954232142	0.5576489130075978	0.5977505227219085	0.2850795400624748	-0.3129724760278126	-0.058833132875603183	-0.1549189393864409	-0.24815810347784295	0.2030132603202542	0.09740224504518791
YAL008W	-0.25380810404380877	-0.16271525260383046	-0.0708498125826016	-0.003898070100333267	-0.2993505215030549	-0.043657629211836475	-0.15147786950887376	-0.0228319310364922	-0.16839499378310474	0.12550140094968734	0.0682699459484046	-0.004715388564972128
YAL009W	0.29447619793500096	0.20171702017195314	0.1630532622204894	0.3077976121534082	0.19625075467716963	0.11282611557187629	0.17151134352900396	0.08002864564668202	-0.07283751715221572	0.39056035975542314	0.1419296244716824	-0.3969767748135234
YAL010C	-1.196033942028841	-0.10097259481950348	-0.08367993904859393	-1.0923591827324464	0.07078207716318874	0.04610823988889797	-0.3516777949455748	-0.27998337274442775	-0.4758940531978887	-0.6420651672585892	-0.2569105860689925	-0.2737872485536478
YAL011W	0.08133618778238054	-0.14012647536566206	-0.32745234190244826	0.24100568024189215	-0.09232720360498645	-0.3153813410843299	-0.13679654164351565	-0.3455569903799513	-1.0259620917526218	0.009538106472177938	-0.3736881251912621	0.13630420070620125
YAL012W												
YAL013W	-0.37728231682187857	-0.2515644430739595	-2.5993716591881677	-0.8054012530385256	-0.6715742647945315	-1.1608787838304369	-0.2595858292446923	-0.29155518762128485	-0.33623312581428166	-0.9789109274075452	-0.39524705549075806	-0.3159310338530789
