ORF	hap a | protein aggregates (synphilin-1) | standard [standard] | Zhao L~Liu B, 2016
YER115C	-59.803
YER129W	-59.803
YGL024W	-55.525
YER155C	-54.523
YDR245W	-52.924
YGL252C	-52.222
YOL067C	-51.489
YLR320W	-50.612
YNL076W	-49.945
YML062C	-49.527
YKL048C	-49.002
YNL037C	-48.833
YMR198W	-48.757
YDR392W	-48.486
YBR068C	-48.247
YPR141C	-48.218
YOR135C	-47.986
YNL140C	-47.668
YOR035C	-47.629
YGL173C	-47.145
YPL178W	-47.033
YMR078C	-44.937
YLR418C	-44.640
YLR055C	-44.213
YJL204C	-43.825
YOL081W	-43.662
YER016W	-42.788
YOR136W	-42.698
YGL167C	-42.676
YNL199C	-42.536
YPR135W	-42.055
YHR191C	-41.968
YIL047C	-41.713
YMR304W	-41.666
YNL198C	-41.431
YKL074C	-41.283
YER111C	-40.864
YCL016C	-40.802
YGL244W	-40.226
YBR026C	-39.751
YGL168W	-39.055
YPR164W	-38.986
YHR025W	-38.973
YGL148W	-38.968
YJL115W	-38.436
YBR221C	-38.210
YML032C	-37.980
YDL074C	-36.572
YPL106C	-37.829
YDR369C	-37.711
YGR078C	-37.441
YMR224C	-36.914
YJL175W	-36.758
YER178W	-36.673
YNL071W	-36.316
YHR129C	-35.847
YPL055C	-35.742
YDR363W-A	-35.396
YDL013W	-35.374
YKL212W	-35.172
YCR053W	-35.032
YBR077C	-34.622
YLL002W	-34.577
YKL101W	-34.516
YLL049W	-34.331
YCR009C	-33.910
YFL036W	-33.839
YHR200W	-33.803
YMR307W	-33.704
YEL031W	-33.663
YDR149C	-33.662
YBR248C	-33.657
YDL232W	-33.597
YJR075W	-33.459
YOR196C	-33.308
YER019W	-33.231
YLR315W	-32.903
YOR080W	-32.613
YGR163W	-32.488
YEL003W	-32.402
YLR242C	-32.309
YBR076W	-32.065
YAR003W	-31.908
YDR150W	-31.780
YLR182W	-31.612
YDR293C	-31.492
YMR294W	-31.337
YOR221C	-31.181
YDR207C	-31.176
YHR041C	-31.097
YOR070C	-30.885
YPL069C	-30.614
YDL035C	-30.598
YBR078W	-30.506
YJL071W	-30.349
YNL171C	-30.181
YBR171W	-30.168
YGR092W	-29.696
YDR463W	-29.635
YPL174C	-29.550
YKL113C	-29.517
YNL141W	-29.434
YBR036C	-29.124
YLR233C	-28.804
YPR069C	-28.500
YPL061W	-28.400
YLR200W	-28.184
YPL008W	-28.172
YPR119W	-28.102
YMR263W	-28.024
YOL052C	-27.978
YAR015W	-27.939
YMR039C	-27.848
YGL127C	-27.809
YKR082W	-27.760
YPR120C	-27.630
YML008C	-27.612
YHR081W	-27.588
YGR270W	-27.560
YMR299C	-27.454
YJL121C	-27.395
YJR139C	-27.306
YBR175W	-27.289
YBL103C	-17.158
YGL023C	-27.188
YPR146C	-27.173
YAL013W	-26.744
YJL062W	-26.718
YBR126C	-26.581
YGL066W	-26.285
YGR085C	-26.268
YLR079W	-26.267
YOR123C	-26.195
YPL062W	-26.021
YBR134W	-25.931
YMR201C	-25.864
YBR067C	-25.563
YBL007C	-25.513
YGL136C	-25.485
YNL079C	-25.470
YFR019W	-25.277
YJR074W	-25.247
YOR360C	-25.246
YJR145C	-24.987
YBR174C	-24.820
YNL298W	-24.818
YOR014W	-24.790
YLR006C	-24.770
YIL090W	-24.713
YNL271C	-24.612
YMR272C	-24.531
YOL050C	-24.499
YCL061C	-24.495
YDR108W	-24.468
YFL023W	-24.443
YLR330W	-24.412
YER057C	-24.236
YDR378C	-24.051
YOL004W	-24.004
YER139C	-23.901
YDR004W	-23.839
YHR067W	-23.807
YCR034W	-23.465
YOR269W	-23.407
YDR414C	-23.261
YCR065W	-23.141
YNL097C	-22.982
YMR284W	-22.967
YDR488C	-22.674
YFL001W	-22.586
YMR202W	-22.390
YDL061C	-22.087
YMR048W	-22.059
YPR018W	-22.020
YAL010C	-22.009
YKR054C	-21.976
YJL046W	-21.825
YLR414C	-21.772
YLR386W	-21.687
YDR146C	-21.660
YEL033W	-21.631
YMR116C	-21.512
YOL049W	-21.455
YBR103W	-21.430
YHR031C	-21.197
YGL084C	-21.170
YJL047C	-21.111
YDL117W	-20.979
YGL007W	-20.870
YEL013W	-20.832
YKL176C	-20.596
YER188W	-20.546
YMR207C	-20.431
YBR189W	-20.290
YJL128C	-20.279
YHR154W	-20.240
YER061C	-20.218
YKL139W	-20.147
YLR436C	-20.117
YDR074W	-20.089
YGL219C	-19.969
YOL064C	-19.934
YPR043W	-19.823
YCR063W	-19.549
YDR469W	-19.481
YIL009C-A	-19.310
YGR188C	-19.256
YML028W	-19.218
YBL051C	-19.178
YOR141C	-19.140
YDL081C	-19.137
YPR024W	-19.036
YNL229C	-18.922
YGL105W	-18.885
YNL120C	-18.865
YKR024C	-18.821
YNL106C	-18.785
YNL003C	-18.752
YNL162W	-18.715
YOR089C	-18.704
YGL060W	-18.684
YNL296W	-18.620
YCL029C	-18.545
YER167W	-18.362
YMR143W	-18.343
YDR519W	-18.335
YDL077C	-18.325
YHR004C	-18.243
YIL153W	-18.123
YNR051C	-18.063
YGL163C	-18.010
YML107C	-17.931
YPR045C	-17.891
YPL057C	-17.748
YDR315C	-17.739
YDR455C	-17.672
YPR044C	-17.622
YGL218W	-17.538
YIL154C	-17.533
YJL036W	-17.451
YGL255W	-17.363
YIL040W	-17.300
YJL120W	-17.267
YGL174W	-17.259
YHR034C	-17.215
YER174C	-17.131
YKL006W	-17.062
YLL043W	-17.040
YPR060C	-17.011
YKL069W	-17.001
YDR025W	-16.986
YBR194W	-16.975
YDR497C	-16.935
YBR028C	-16.869
YMR100W	-16.738
YLR015W	-16.629
YER119C-A	-16.626
YKR001C	-16.605
YDR477W	-16.586
YKL160W	-16.523
YGR105W	-16.522
YER151C	-16.427
YML017W	-16.422
YER161C	-16.420
YCR095C	-16.329
YDL059C	-16.256
YBR095C	-5.971
YOR039W	-16.156
YMR006C	-16.073
YBR034C	-16.063
YBL065W	-16.032
YDR014W	-15.989
YNL119W	-15.966
YBR181C	-15.931
YLR239C	-15.907
YPL158C	-15.877
YCR006C	-15.829
YIR005W	-15.767
YDL155W	-15.760
YMR179W	-15.758
YOL054W	-15.753
YLR113W	-15.722
YPL180W	-15.675
YOL012C	-15.637
YBR041W	-15.630
YBR180W	-15.568
YER048C	-15.507
YDR001C	-15.505
YGL234W	-15.461
YIL128W	-15.419
YGL042C	-15.358
YGR229C	-15.253
YBR111C	-15.225
YBR058C	-15.083
YOR216C	-14.965
YKL213C	-14.965
YDR174W	-14.912
YNL235C	-14.899
YDL125C	-14.885
YLR235C	-14.821
YMR106C	-14.638
YDR395W	-14.638
YBL047C	-14.578
YKR074W	-14.533
YGL125W	-14.422
YDL056W	-14.404
YGR109C	-14.383
YKL055C	-14.340
YHR021C	-14.336
YCL036W	-14.280
YDR509W	-14.251
YML102C-A	-14.198
YJR043C	-14.167
YLR032W	-14.157
YLR337C	-14.117
YKR092C	-14.037
YOR026W	-14.023
YAR002W	-13.908
YCL011C	-13.829
YCR077C	-13.771
YOL009C	-13.719
YBR195C	-13.700
YHL020C	-13.681
YDL065C	-13.680
YNL302C	-13.671
YHR047C	-13.655
YBR048W	-13.652
YBR057C	-13.610
YCR073W-A	-13.604
YMR141C	-13.484
YDR260C	-13.400
YFL025C	-13.398
YCL032W	-13.395
YML059C	-13.362
YKL032C	-13.362
YCR089W	-13.356
YCR033W	-13.352
YNL051W	-13.284
YJL165C	-13.200
YBR131W	-13.186
YBR084C-A	-13.176
YGR035C	-13.137
YER095W	-13.098
YJR033C	-13.049
YNL099C	-12.931
YGL213C	-12.919
YKL184W	-12.861
YJL144W	-12.848
YBR187W	-12.836
YPR057W	-12.794
YLR319C	-12.782
YOR183W	-12.760
YJR087W	-12.701
YMR036C	-12.625
YBR212W	-12.560
YOR349W	-12.560
YJL092W	-12.541
YLR193C	-12.482
YIL134W	-12.386
YLR374C	-12.377
YGR051C	-12.316
YDR008C	-12.267
YAL056W	-12.231
YDL157C	-12.203
YOR202W	-0.196
YDL134C-A	-12.168
YPL024W	-12.149
YNL175C	-12.133
YKR059W	-12.054
YBR104W	-12.043
YNL021W	-11.977
YLR373C	-11.939
YML007W	-11.935
YGL227W	-11.787
YHL023C	-11.762
YOR021C	-11.761
YDR525W	-11.747
YHL025W	-11.694
YKL206C	-11.690
YGR028W	-11.636
YER060W-A	-11.602
YDR005C	-11.576
YCR019W	-11.556
YGL249W	-11.542
YPL256C	-11.515
YML111W	-11.432
YOR001W	-11.422
YKR047W	-11.408
YBR250W	-11.391
YDL190C	-11.385
YJL016W	-11.362
YDR071C	-11.360
YKL202W	-11.334
YBR090C	-11.242
YOR058C	-11.228
YGL215W	-11.164
YBR093C	-11.153
YLR370C	-11.136
YNL206C	-11.113
YBR277C	-11.092
YLL006W	-11.089
YNR031C	-11.081
YMR144W	-11.045
YJL218W	-11.023
YIR002C	-11.013
YKL053W	-10.998
YMR158C-B	-10.983
YMR223W	-10.977
YDR274C	-10.922
YPL157W	-10.913
YBL104C	-10.866
YNL242W	-10.861
YIL013C	-10.851
YNL241C	-10.793
YBL083C	-10.703
YJR011C	-10.674
YKR010C	-10.666
YBL082C	-10.613
YDR310C	-10.567
YDR424C	-10.496
YKL200C	-10.489
YLR024C	-10.465
YDL243C	-10.462
YGL035C	-10.451
YMR167W	-10.445
YCL033C	-10.436
YIL119C	-10.414
YBL066C	-10.403
YMR166C	-10.394
YLR082C	-10.343
YBL024W	-10.330
YIL008W	-10.330
YDL216C	-10.299
YNL098C	-10.268
YBL016W	-10.266
YJL141C	-10.223
YGL224C	-10.223
YMR067C	-10.200
YBR150C	-10.194
YML097C	-10.189
YCL044C	-10.186
YLR102C	-10.160
YAL002W	-10.144
YLR083C	-10.133
YGL031C	-10.121
YBR082C	-5.358
YDL025C	-10.069
YBR125C	-10.060
YMR133W	-10.049
YNL217W	-10.025
YHR111W	-10.015
YDR080W	-9.999
YDR496C	-9.928
YAL055W	-9.879
YGL152C	-9.768
YNL291C	-9.732
YML035C	-9.728
YNL329C	-9.699
YHL022C	-9.655
YLR171W	-9.630
YNL201C	-9.569
YMR070W	-9.560
YML019W	-9.540
YDR286C	-9.531
YHL031C	-9.488
YPL155C	-9.459
YDR225W	-9.441
YER071C	-9.426
YDL018C	-9.406
YPL247C	-9.346
YCR079W	-9.332
YBR105C	-9.293
YPR013C	-9.293
YNL134C	-9.277
YIL149C	-9.261
YCL010C	-9.253
YLR262C	-9.241
YGL228W	-9.179
YJL199C	-9.091
YNL082W	-9.089
YDL129W	-9.068
YBR231C	-9.026
YKR057W	-9.021
YDL238C	-8.955
YGL045W	-8.951
