orf	hap a | growth (colony size) | AZC [30 ug/ml] | SD + His + Leu + Met + Ura | Berg MD~Brandl CJ, 2020
YAL002W	-0.12778669541959403
YAL004W	-0.28144593365106363
YAL005C	-0.5908518982117927
YAL007C	0.1443765488054316
YAL008W	-0.9865436377392174
YAL010C	0.8252148428948765
YAL011W	0.2750688878316906
YAL013W	-0.6433983088653097
YAL014C	-0.3970064474233931
YAL015C	-0.018052786248721316
YAL017W	-1.2839632157523417
YAL018C	-0.8352132100221342
YAL019W	0.20527068232991197
YAL020C	1.0220566360535628
YAL022C	0.9625378374059297
YAL023C	-0.6338084618611913
YAL024C	-0.8696340926292341
YAL026C	1.2023412977381465
YAL027W	-0.3258184550516129
YAL028W	-1.1619642833513004
YAL029C	-0.4149694043298241
YAL030W	0.023746347433028878
YAL031C	-1.7787317844156723
YAL034C	0.8694067674092393
YAL036C	-0.8758546002845632
YAL037W	-0.671913136212214
YAL040C	-1.1639440899908577
YAL042C-A	0.031410088341063826
YAL042W	-0.2584433531914999
YAL045C	-1.8002806306888948
YAL046C	0.13054423189975228
YAL048C	-0.7222073237955585
YAL049C	0.024562287797057984
YAL051W	0.04964217001352013
YAL053W	-1.2078285196522538
YAL054C	0.5023415316917172
YAL055W	-1.2058299446482594
YAL056C-A	-0.1951806759572774
YAL056W	-0.9955604895667597
YAL058W	0.22955901643297427
YAL059W	1.2573217876108498
YAL060W	0.12667850268676495
YAL061W	0.15891608173746394
YAL062W	-1.0208047387752583
YAL064C-A	0.19076306548295377
YAL065C	-0.17693232464771552
YAL066W	0.01230110721982044
YAL067C	-0.013624897525758597
YAL068C	1.8966412988276269
YAR002C-A	-0.10440406138312416
YAR002W	0.38164062558754536
YAR003W	-1.8272654449100723
YAR014C	-0.9357452057150701
YAR015W	-0.21831549529857266
YAR018C	1.0098517702775045
YAR020C	-0.549505708176047
YAR023C	-0.249918277344103
YAR027W	0.18877171102172316
YAR028W	-0.13613831176906985
YAR029W	0.06444597722635578
YAR030C	0.6905430964115092
YAR031W	-0.49577290317173334
YAR035W	0.34349801226592597
YAR042W	0.23559113245243876
YAR047C	0.18422389877733378
YAR050W	-0.7204045751085892
YBL001C	0.4684737173262231
YBL003C	1.3303857165366064
YBL005W	-0.6552777072486224
YBL007C	-1.0694750862340778
YBL008W	0.5494912314688674
YBL009W	-0.11301552859474105
YBL010C	1.6198832767899563
YBL011W	-0.9050127069075233
YBL013W	0.9298376864971829
YBL015W	0.5995824289401501
YBL017C	-0.09235252411571063
YBL019W	0.849393203196614
YBL021C	-3.1732402939697084
YBL024W	-0.3163285919041677
YBL025W	1.982077464944667
YBL027W	0.6728434512204098
YBL028C	-0.8503349466539185
YBL029W	-0.7236916675234465
YBL031W	-0.32139766102104506
YBL032W	-0.4586121259654442
YBL036C	0.4227096745682583
YBL037W	-0.30423847645306695
YBL039C	0.5434426394427756
YBL042C	-1.9231759120340568
YBL043W	0.19395598240918166
YBL046W	-0.583799269847363
YBL047C	-0.9983853901897771
YBL048W	-0.023393084424870023
YBL049W	-1.037977020808901
YBL051C	2.392316147171949
YBL052C	1.3927638150899417
YBL053W	-0.29125098872974
YBL054W	-0.04836804372504054
YBL055C	-0.4105711448413909
YBL056W	-1.0237173865971145
YBL057C	-0.06256661530450165
YBL059W	-0.4940673547533568
YBL060W	-0.1576468990553745
YBL061C	-0.5015805538258352
YBL062W	-0.7986717306613546
YBL063W	0.293816159311333
YBL064C	-1.7169569355702803
YBL065W	0.08474132706918446
YBL066C	-0.3366545926917883
YBL067C	-0.26518255504310695
YBL068W	-0.023688557097213493
YBL069W	-0.1736566826058718
YBL070C	-0.27834893507431596
YBL071C	0.1558120191049918
YBL072C	-0.8254892177396442
YBL075C	-0.5698255879680862
YBL078C	0.2441000766846295
YBL079W	-1.991425866305862
YBL081W	0.12341362972722723
YBL082C	-1.4215128511306698
YBL083C	-0.2756034893199041
YBL085W	-0.7593612642199261
YBL086C	1.054802485076998
YBL087C	1.0417252016284781
YBL088C	0.9760811875470927
YBL089W	1.1757584126771519
YBL091C	1.6033459468580267
YBL091C-A	0.24564999031955123
YBL093C	-0.8536470265835248
YBL094C	-1.2283424619238774
YBL095W	-0.048417652531880635
YBL096C	-0.18524596691636092
YBL098W	0.32463488457847545
YBL100C	-0.6508050517499195
YBL101C	0.3605385075797672
YBL102W	0.4125552755007377
YBL103C	0.3186621020850979
YBL104C	2.962208770004597
YBL106C	0.8004417407763134
YBL107C	0.625164989329077
YBR001C	0.13223147002719254
YBR005W	0.3976835001476984
YBR006W	0.24409445920960685
YBR007C	4.576444708229016
YBR008C	1.1681679582073294
YBR009C	-0.9901785498781023
YBR010W	-1.9325693739584238
YBR012C	0.7113522809615814
YBR013C	-0.2731654879393098
YBR014C	-1.764085367769524
YBR015C	2.214778458563907
YBR016W	-0.961323900295414
YBR018C	-0.4747951447633817
YBR019C	-0.11421023339852135
YBR020W	0.5819923993654065
YBR022W	1.042025843949902
YBR023C	0.7369295575085902
YBR024W	-0.8995484435321076
YBR025C	1.1414497803309307
YBR026C	-0.8221822857730754
YBR027C	-1.6221522070020267
YBR028C	1.4692426290247547
YBR030W	0.867273910401053
YBR031W	-0.2657814343735421
YBR032W	0.7253058875688847
YBR033W	0.8404863097499917
YBR034C	0.6664946182719571
YBR036C	0.6891784354545022
YBR040W	0.42166952005269204
YBR041W	-1.5384639019431514
YBR042C	-0.4100937699671833
YBR043C	0.5252122593765298
YBR044C	-0.19558598328896773
YBR045C	0.25546322349665496
YBR046C	0.8031453140344751
YBR047W	0.2573647753251138
YBR048W	0.345181731464338
YBR050C	-0.056269957331740235
YBR051W	-1.067823342330369
YBR052C	-0.6504358233551084
YBR053C	-0.6530468750069597
YBR054W	-0.06068676469537108
