orf	hap a | telomere length | YPD [standard] | Askree SH~McEachern MJ, 2004
YAL068C	0.1133455642986556
YAL067C	0.1133455642986556
YAL066W	0.1133455642986556
YAL065C	0.1133455642986556
YAL062W	0.1133455642986556
YAL061W	0.1133455642986556
YAL060W	0.1133455642986556
YAL059W	0.1133455642986556
YAL058W	0.1133455642986556
YAL056W	-1.7034219091740783
YAL055W	0.1133455642986556
YAL053W	-2.050745102632101
YAL051W	0.1133455642986556
YAL049C	0.1133455642986556
YAL048C	0.1133455642986556
YAL046C	0.1133455642986556
YAL045C	0.1133455642986556
YAL044C	-3.4934722139192718
YAL042W	0.1133455642986556
YAL042C-A	0.1133455642986556
YAL040C	0.1133455642986556
YAL039C	0.1133455642986556
YAL037W	0.1133455642986556
YAL036C	0.1133455642986556
YAL035W	0.1133455642986556
YAL034C	0.1133455642986556
YAL031C	0.1133455642986556
YAL030W	0.1133455642986556
YAL029C	0.1133455642986556
YAL028W	0.1133455642986556
YAL027W	0.1133455642986556
YAL026C	0.1133455642986556
YAL023C	0.1133455642986556
YAL022C	0.1133455642986556
YAL021C	0.1133455642986556
YAL020C	0.1133455642986556
YAL019W	0.1133455642986556
YAL018C	0.1133455642986556
YAL017W	0.1133455642986556
YAL015C	0.1133455642986556
YAL014C	0.1133455642986556
YAL013W	-4.401855950655639
YAL011W	0.1133455642986556
YAL010C	0.1133455642986556
YAL009W	0.1133455642986556
YAL008W	0.1133455642986556
YAL007C	0.1133455642986556
YAL004W	0.1133455642986556
YAL005C	0.1133455642986556
YAL002W	0.1133455642986556
YAR002W	-0.8217553411652515
YAR014C	0.1133455642986556
YAR015W	0.1133455642986556
YAR018C	0.1133455642986556
YAR020C	0.1133455642986556
YAR023C	0.1133455642986556
YAR027W	0.1133455642986556
YAR028W	0.1133455642986556
YAR029W	0.1133455642986556
YAR031W	0.1133455642986556
YAR030C	0.1133455642986556
YAR035W	0.1133455642986556
YAR042W	0.1133455642986556
YAR047C	0.1133455642986556
YLL001W	0.1133455642986556
YLL002W	0.1133455642986556
YLL005C	0.1133455642986556
YLL006W	-3.1942399241708217
YLL009C	0.1133455642986556
YLL010C	0.1133455642986556
YLL012W	0.1133455642986556
YLL013C	0.1133455642986556
YLL014W	0.1133455642986556
YLL015W	0.1133455642986556
YLL019C	0.1133455642986556
YLL020C	0.1133455642986556
YLL021W	0.1133455642986556
YLL023C	0.1133455642986556
YLL024C	0.1133455642986556
YLL025W	0.1133455642986556
YLL026W	1.4972949043852382
YLL028W	0.1133455642986556
YLL029W	0.1133455642986556
YLL032C	0.1133455642986556
YLL033W	0.1133455642986556
YLL038C	0.1133455642986556
YLL039C	0.1133455642986556
YLL040C	0.1133455642986556
YLL041C	0.1133455642986556
YLL042C	0.1133455642986556
YLL043W	0.1133455642986556
YLL045C	0.1133455642986556
YLL046C	0.1133455642986556
YLL047W	0.1133455642986556
YLL051C	0.1133455642986556
YLL052C	0.1133455642986556
YLL053C	0.1133455642986556
YLL054C	0.1133455642986556
YLL055W	0.1133455642986556
YLL056C	0.1133455642986556
YLL057C	0.1133455642986556
YLL058W	0.1133455642986556
YLL060C	0.1133455642986556
YLL061W	0.1133455642986556
YLL062C	0.1133455642986556
YLL063C	0.1133455642986556
YLR001C	0.1133455642986556
YLR003C	0.1133455642986556
YLR004C	0.1133455642986556
YLR011W	0.1133455642986556
YLR012C	0.1133455642986556
YLR013W	0.1133455642986556
YLR014C	0.1133455642986556
YLR015W	-4.102623660907189
YLR016C	0.1133455642986556
YLR017W	0.1133455642986556
YLR018C	0.1133455642986556
YLR019W	0.1133455642986556
YLR020C	0.1133455642986556
YLR021W	0.1133455642986556
YLR023C	0.1133455642986556
YLR024C	0.1133455642986556
YLR025W	-5.662906314595536
YLR027C	0.1133455642986556
YLR028C	-3.375916671518095
YLR042C	0.1133455642986556
YLR043C	0.1133455642986556
YLR044C	0.1133455642986556
YLR046C	0.1133455642986556
YLR047C	0.1133455642986556
YLR048W	0.1133455642986556
YLR049C	0.1133455642986556
YLR053C	0.1133455642986556
YLR054C	0.1133455642986556
YLR055C	0.1133455642986556
YLR056W	0.1133455642986556
YLR057W	-1.7141087766650944
YLR058C	0.1133455642986556
YLR059C	0.1133455642986556
YLR061W	0.1133455642986556
YLR062C	0.1133455642986556
YLR063W	0.1133455642986556
YLR064W	0.1133455642986556
YLR065C	0.1133455642986556
YLR067C	0.1133455642986556
YLR068W	0.1133455642986556
YLR069C	0.1133455642986556
YLR070C	0.1133455642986556
YLR072W	0.1133455642986556
YLR073C	0.1133455642986556
YLR074C	-1.8690683552848275
YLR077W	0.1133455642986556
YLR079W	0.1133455642986556
YLR080W	0.1133455642986556
YLR081W	0.1133455642986556
YLR082C	0.1133455642986556
YLR083C	0.1133455642986556
YLR084C	0.1133455642986556
YLR085C	0.1133455642986556
YLR087C	0.1133455642986556
YLR089C	0.1133455642986556
YLR090W	-2.964472273113976
YLR091W	0.1133455642986556
YLR092W	0.1133455642986556
YLR093C	0.1133455642986556
YLR094C	0.1133455642986556
YLR095C	0.1133455642986556
YLR096W	
YLR097C	0.1133455642986556
YLR098C	0.1133455642986556
YLR099C	0.1133455642986556
YLR102C	0.1133455642986556
YLR104W	0.1133455642986556
YLR107W	0.1133455642986556
YLR108C	0.1133455642986556
YLR109W	0.1133455642986556
YLR111W	0.1133455642986556
YLR112W	0.1133455642986556
YLR113W	0.1133455642986556
YLR114C	0.1133455642986556
YLR118C	0.1133455642986556
YLR119W	0.1133455642986556
YLR120C	0.1133455642986556
YLR121C	0.1133455642986556
YLR122C	0.1133455642986556
YLR123C	0.1133455642986556
YLR124W	0.1133455642986556
YLR125W	0.1133455642986556
YML089C	0.1133455642986556
YML088W	0.1133455642986556
YML087C	0.1133455642986556
YML086C	0.1133455642986556
YML084W	0.1133455642986556
YML083C	0.1133455642986556
YML082W	0.1133455642986556
YML081W	0.1133455642986556
YML080W	0.1133455642986556
YML079W	0.1133455642986556
YML078W	0.1133455642986556
YML063W	0.1133455642986556
YML062C	
YML061C	0.1133455642986556
YML060W	
YML059C	0.1133455642986556
YML058W	0.1133455642986556
YML057W	0.1133455642986556
YML057C-A	0.1133455642986556
YML056C	0.1133455642986556
YML055W	0.1133455642986556
YML054C	0.1133455642986556
YML053C	0.1133455642986556
YML052W	0.1133455642986556
YML051W	0.1133455642986556
YML050W	0.1133455642986556
YML048W	0.1133455642986556
YML047W-A	0.1133455642986556
YML037C	0.1133455642986556
YML035C	0.1133455642986556
YML034W	0.1133455642986556
YML034C-A	-1.8102905840842392
YML032C	0.1133455642986556
YML030W	0.1133455642986556
YML029W	0.1133455642986556
YML028W	0.1133455642986556
YML026C	0.1133455642986556
YML024W	
YML020W	0.1133455642986556
YML019W	0.1133455642986556
YML018C	0.1133455642986556
YML017W	0.1133455642986556
YML016C	0.1133455642986556
YML014W	0.1133455642986556
YML013W	0.1133455642986556
YML012C-A	0.1133455642986556
YML012W	0.1133455642986556
YML011C	0.1133455642986556
YML009C	0.1133455642986556
YML008C	0.1133455642986556
YML007W	0.1133455642986556
YML006C	0.1133455642986556
YML005W	0.1133455642986556
YML004C	0.1133455642986556
YML003W	0.1133455642986556
YML002W	0.1133455642986556
YML001W	0.1133455642986556
YMR002W	0.1133455642986556
YMR003W	0.1133455642986556
YMR006C	0.1133455642986556
YMR007W	0.1133455642986556
YMR008C	0.1133455642986556
YMR009W	0.1133455642986556
YMR010W	0.1133455642986556
YMR011W	0.1133455642986556
YMR012W	0.1133455642986556
YNR014W	0.1133455642986556
YMR015C	0.1133455642986556
YMR016C	0.1133455642986556
YMR017W	0.1133455642986556
YMR018W	0.1133455642986556
YMR019W	0.1133455642986556
YMR020W	0.1133455642986556
YMR021C	0.1133455642986556
YMR022W	0.1133455642986556
YMR023C	0.1133455642986556
YMR024W	0.1133455642986556
YMR025W	0.1133455642986556
YMR026C	0.1133455642986556
YMR027W	0.1133455642986556
YMR029C	0.1133455642986556
YMR030W	0.1133455642986556
YMR031W-A	-4.583532698002912
YMR031C	0.1133455642986556
YMR032W	0.1133455642986556
YMR034C	0.1133455642986556
YMR035W	0.1133455642986556
YMR036C	0.1133455642986556
YMR039C	0.1133455642986556
YMR040W	0.1133455642986556
YMR041C	0.1133455642986556
YMR042W	0.1133455642986556
YMR044W	0.1133455642986556
YMR140W	0.1133455642986556
YMR141C	0.1133455642986556
YMR143W	-0.20726046043182686
YMR144W	0.1133455642986556
YMR145C	0.1133455642986556
YMR147W	0.1133455642986556
YMR148W	0.1133455642986556
YMR151W	0.1133455642986556
YMR150C	0.1133455642986556
YMR152W	0.1133455642986556
YMR153W	0.1133455642986556
YMR153C-A	0.1133455642986556
YMR155W	0.1133455642986556
YMR156C	0.1133455642986556
YMR157C	0.1133455642986556
YMR158W-B	0.1133455642986556
YMR159C	0.1133455642986556
YMR161W	0.1133455642986556
YMR162C	0.1133455642986556
YMR163C	0.1133455642986556
YMR164C	-1.4522805231352003
YMR166C	0.1133455642986556
YMR167W	-1.9705935964494803
YMR169C	0.1133455642986556
YMR170C	0.1133455642986556
YMR172C-A	0.1133455642986556
YMR173W-A	0.1133455642986556
YMR174C	0.1133455642986556
YMR175W	0.1133455642986556
YMR176W	0.1133455642986556
YMR177W	0.1133455642986556
YMR178W	0.1133455642986556
YMR179W	-5.144593241281257
YMR180C	0.1133455642986556
YMR182C	0.1133455642986556
YMR183C	0.1133455642986556
YMR184W	0.1133455642986556
YMR186W	-3.7072095637395934
YMR187C	0.1133455642986556
YMR188C	0.1133455642986556
YMR189W	0.1133455642986556
YMR190C	0.1133455642986556
YMR191W	0.1133455642986556
YMR192W	-1.532432029317821
YMR193W	0.1133455642986556
YMR194W	0.1133455642986556
YMR193C-A	0.1133455642986556
YMR195W	0.1133455642986556
YMR196W	0.1133455642986556
YMR198W	0.1133455642986556
YMR199W	0.1133455642986556
YMR201C	0.1133455642986556
YMR202W	0.1133455642986556
YMR204C	0.1133455642986556
YMR205C	0.1133455642986556
YMR206W	0.1133455642986556
YMR207C	0.1133455642986556
YMR210W	0.1133455642986556
YMR214W	0.1133455642986556
YMR215W	0.1133455642986556
YMR216C	0.1133455642986556
YMR219W	0.1133455642986556
YMR221C	0.1133455642986556
YMR222C	0.1133455642986556
YMR223W	0.1133455642986556
YMR224C	0.1133455642986556
YMR225C	-5.385047759829119
YMR226C	0.1133455642986556
YMR228W	0.1133455642986556
YMR230W	0.1133455642986556
YMR231W	0.1133455642986556
YMR232W	0.1133455642986556
YMR233W	0.1133455642986556
YMR234W	0.1133455642986556
YMR237W	0.1133455642986556
YMR238W	0.1133455642986556
YMR241W	0.1133455642986556
YMR242C	0.1133455642986556
