ORF	hap alpha | growth (spot assay) | monensin A [50 uM] | Gustavsson M~Ronne H, 2008
YBR131W	51.000
YGL124C	50.000
YOR106W	51.000
YGL212W	51.000
YML001W	51.000
YLR148W	51.000
YDL077C	51.000
YPL045W	51.000
YLR396C	51.000
YDR080W	51.000
YDR495C	51.000
YCR094W	49.000
YDR323C	51.000
YOR036W	51.000
YML097C	51.000
YOR089C	51.000
YLR025W	49.000
YPL002C	49.000
YJR102C	49.000
YLR417W	49.000
YFR019W	51.000
YLR386W	50.000
YLR240W	51.000
YDR137W	51.000
YLR039C	51.000
YOL018C	51.000
YLR262C	51.000
YKR020W	51.000
YDR484W	51.000
YDR027C	51.000
YKL135C	49.000
YGL206C	51.000
YJL204C	50.000
YJL093C	51.000
YLR370C	49.000
YDR129C	51.000
YOR035C	51.000
YBL007C	50.000
YKR001C	51.000
YLR337C	50.000
YDL192W	50.000
YNR051C	49.000
YML071C	49.000
YPR159W	49.000
YGL167C	49.000
YJL004C	49.000
YDR372C	49.000
YER044C	51.000
YCR034W	51.000
YLR372W	50.000
YNL080C	49.000
YDR264C	49.000
YPL069C	50.000
YOL051W	50.000
YOL001W	49.000
YPL129W	51.000
YPR163C	49.000
YDR359C	49.000
YOR136W	49.000
YGL168W	49.000
YDR136C	50.000
YLR261C	51.000
YOR135C	50.000
