ORF	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.15mM, 5 generations (formaldehyde [0.15mM], time [5 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.3mM, 5 generations (formaldehyde [0.3mM], time [5 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.6mM, 5 generations (formaldehyde [0.6 mM], time [5 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | formaldehyde [0.15mM], time [15 generations] (formaldehyde [0.15mM], time [15 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.3mM, 15 generations (formaldehyde [0.3mM], time [15 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.6mM, 15 generations (formaldehyde [0.6 mM], time [15 generations]) | North M~Vulpe CD, 2016
YCR060W	1.700	1.900	2.300	1.700	1.800	1.600
YAR042W	2.000	1.800	3.200	2.000	2.100	2.300
YAR031W	2.200	2.100	2.400	1.700	1.700	1.700
YBR114W	2.300	2.500	2.800	2.400	2.300	2.400
YMR261C	2.700	2.700	2.900	2.300	2.300	2.300
YNL010W	2.800	2.900	2.800	3.000	3.000	3.000
YDR456W	3.200	3.500	-1.900	1.800	1.900	2.000
YEL068C	3.900	3.800	3.100	3.600	3.500	3.400
YMR276W	1.300	1.300	1.600	1.500	1.400	1.500
YMR238W	1.800	1.800	1.800	2.100	2.400	2.600
YKL096W-A	2.100	2.100	3.100	2.700	2.600	2.800
YNL264C	2.300	2.300	2.400	2.900	2.900	3.100
YMR262W	2.300	2.300	2.500	2.400	2.200	1.900
YLR335W	2.600	2.600	2.300	2.600	2.400	2.300
YBR272C	3.400	3.400	1.300	2.800	2.800	3.300
YCR007C	-4.200	-4.200	NaN	0.100	-0.150	0.100
YLR231C	-3.500	-3.200	NaN	-2.700	-2.900	1.500
YER101C	-2.900	-2.800	NaN	-2.900	-3.100	-2.900
YGR010W	-2.400	-2.300	NaN	-2.100	-2.200	-2.100
YIL130W	-2.400	-2.500	NaN	-2.000	-2.100	-2.000
YER176W	-2.400	-2.200	NaN	-1.900	-2.000	-1.800
YHR115C	-2.300	-2.300	NaN	-2.200	-2.400	-2.200
YKL068W	-2.300	-2.100	NaN	-2.300	-2.300	-2.500
YDL127W	-2.300	-2.100	NaN	-1.900	-2.100	-0.450
YPR083W	-2.200	-2.100	NaN	-2.400	-2.200	-2.300
YKR089C	-2.100	-2.200	NaN	-1.900	-2.000	-1.900
YDR336W	-2.000	-1.900	NaN	2.200	0.400	2.400
YGR209C	-2.000	-1.800	NaN	-1.500	-1.300	-1.600
YHR094C	-1.700	-1.500	NaN	-1.400	-1.400	-1.400
YCL037C	-1.700	-1.600	NaN	-1.900	-2.400	-3.300
YMR040W	-1.700	-1.800	NaN	-1.500	-1.700	-1.600
YIL101C	-1.700	-1.600	NaN	-1.100	-1.300	-1.200
YIL099W	-1.700	-1.900	NaN	-1.300	-1.400	-1.300
YIL121W	-1.500	-1.400	NaN	-1.700	-1.700	-1.600
YNL299W	-1.500	-1.700	NaN	-1.600	-1.600	-1.500
YGL158W	-1.500	-1.400	NaN	-1.600	-1.700	-1.500
YKL063C	-1.400	-1.400	NaN	-1.600	-1.600	-1.500
YER058W	-1.300	-1.200	NaN	-1.100	-1.300	-1.200
