ORF	hap a | chronological lifespan | glucose [2%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010
YER068C-A	-0.870	-0.223	4.014	-0.573	-0.895	1.762
YCL062W	-1.019	-2.598	5.891	-0.440	0.199	2.608
YCL006C	-0.382	-0.195	6.203	-0.051	0.940	3.827
YGL046W	0.917	3.970	5.972	1.647	4.710	5.683
YCL013W	-0.464	-0.330	6.496	-0.364	-0.278	2.816
YER038W-A	-0.148	0.030	4.770	-0.009	0.251	3.171
YER067C-A	-0.382	0.343	6.747	-0.268	-0.153	2.312
YJL021C	-0.394	-2.066	7.015	0.184	1.347	2.970
YMR056C	0.652	2.115	7.167	0.405	0.452	2.307
YDL243C	-0.099	0.216	5.440	-0.304	0.246	2.199
YFL056C	-0.208	-0.195	4.462	-0.595	-0.209	1.350
YHR047C	0.068	1.345	6.476	-0.391	0.253	3.350
YKL106W	0.307	1.431	6.401	0.564	1.610	4.835
YLR027C	0.962	1.834	3.494	0.352	-0.898	1.389
YCR088W	0.141	-0.813	6.523	-0.170	-0.621	1.923
YOR239W	-0.374	0.389	5.412	0.089	0.482	2.705
YOR240W	-0.356	0.925	6.950	-0.119	0.885	3.398
YNR033W	-0.715	0.419	6.684	-0.098	0.560	2.660
YER045C	0.017	0.421	6.533	0.150	-0.001	2.671
YLR144C	-0.370	0.425	6.780	-0.106	0.532	3.095
YJR083C	0.067	2.451	6.414	0.060	0.296	2.532
YBL015W	0.989	3.060	5.134	-0.388	1.725	4.906
YDR511W	-0.049	0.089	6.074	-0.228	-0.844	5.848
YAL054C	-0.077	-0.144	5.847	-0.040	1.883	5.325
YMR120C	-0.200	0.546	6.526	-0.213	0.539	4.636
YGR204W	0.256	-0.203	2.412	-0.177	0.035	2.807
YMR300C	-0.869	-1.283	3.560	-0.873	-1.434	2.414
YGR061C	0.408	3.230	5.294	-0.420	-0.318	4.752
YMR303C	-0.275	1.246	6.728	0.026	1.736	5.285
YGL256W	-0.318	0.680	6.967	-0.153	0.219	2.855
YBR145W	0.036	0.617	7.014	0.068	0.877	4.008
YMR318C	-0.050	0.595	6.352	-0.019	0.359	2.885
YCR105W	0.331	1.938	5.655	0.190	0.828	3.672
YER170W	-0.193	-0.127	6.089	-0.229	0.186	2.577
YCR011C	-1.835	-5.086	-5.721	-0.759	-2.303	-0.625
YCR010C	-1.078	0.222	5.361	-0.691	-0.529	3.553
YDL239C	-0.162	0.441	5.436	-0.191	0.288	2.517
YMR064W	6.124	6.113	6.409	4.899	4.962	5.806
YEL052W	-0.412	-0.203	6.436	-0.041	1.013	4.187
YDR085C	-0.513	0.613	4.473	-0.749	-0.251	3.203
YPL202C	-0.309	0.110	6.945	-0.009	0.296	2.917
YGL032C	-0.371	-0.069	6.421	-0.266	-0.506	1.873
YIL044C	1.115	5.884	6.327	-0.025	0.785	3.242
YFL055W	-0.004	0.640	6.454	-0.553	-0.330	2.562
YDR214W	-0.525	0.123	6.050	-0.319	0.335	2.949
YOR023C	-0.406	-0.469	7.178	0.156	-0.411	0.697
YLR109W	-0.246	0.486	6.701	-0.544	0.045	3.887
YHR093W	-0.683	0.026	5.477	-0.388	-0.028	2.532
YMR092C	-0.331	-0.010	5.760	-0.338	0.449	2.981
YIL079C	0.664	3.313	6.332	-0.094	0.301	4.610
YOR034C	0.192	1.122	7.194	0.311	0.462	2.876
YMR169C	-0.513	-0.325	3.508	-0.234	0.104	2.403
YER073W	-0.169	0.103	4.912	-0.074	0.164	2.238
YPL227C	2.340	5.528	6.992	1.348	3.370	5.847
YOR002W	1.781	3.578	3.677	0.907	1.907	3.348
YOR067C	2.036	6.277	6.917	0.870	4.860	6.185
YNL219C	0.038	2.776	5.435	0.775	1.273	3.022
YNL270C	-1.180	-0.839	6.322	-0.962	-1.144	0.997
YBR158W	-0.019	0.432	3.973	-0.109	-0.110	2.480
YGL156W	-0.891	-0.911	5.893	-0.358	0.151	2.081
YPR128C	-0.698	-0.704	5.201	-0.511	-0.900	1.126
YBR231C	-0.782	-1.845	6.051	-1.496	-3.140	0.460
YCL050C	2.667	5.621	6.265	-0.360	-2.189	1.793
YLR102C	-0.188	1.213	6.507	-0.137	-0.041	3.047
YBR151W	-0.037	-0.587	5.940	-0.176	0.942	3.505
YKL157W	-0.591	-0.202	5.809	-0.164	-0.174	2.029
YBR286W	3.115	5.670	6.217	0.565	-0.004	0.724
YLL042C	4.943	6.308	7.127	0.461	5.305	6.691
YBR217W	4.859	6.317	6.135	0.597	5.463	6.088
YPR185W	4.635	6.093	6.033	0.925	5.231	5.968
YBR128C	4.975	6.743	6.560	0.469	5.690	6.545
YMR159C	5.783	7.122	7.449	0.807	6.195	6.584
YNL242W	4.698	6.617	6.831	0.769	5.408	6.552
YPL149W	4.915	5.789	5.755	1.592	5.431	6.339
YHR171W	5.047	5.008	4.726	0.549	4.433	5.506
YDL149W	3.008	4.467	4.611	0.096	3.604	4.704
YNL077W	-0.063	1.678	6.110	0.131	1.681	3.998
YJR005W	-0.200	0.193	6.303	-0.145	0.370	2.055
YBL037W	-1.579	-1.171	4.755	-0.793	-1.084	0.088
YPR029C	0.599	3.335	4.426	-0.159	-0.395	2.196
YPL259C	0.688	3.991	5.520	0.386	-0.411	1.178
YHL019C	-0.015	1.074	5.790	-0.246	0.082	-0.409
YBR288C	1.445	6.097	6.206	0.229	5.086	6.108
YOL062C	0.202	0.984	5.300	-0.230	0.648	2.892
YKL114C	-0.445	-0.248	7.099	0.046	0.370	3.299
YBL019W	-1.277	-0.547	6.548	-1.035	-1.735	0.528
YMR192W	-0.408	0.893	7.203	-0.024	0.424	2.633
YLR170C	0.799	1.684	6.811	-0.178	-0.277	2.077
YJR058C	-0.292	0.261	6.491	-0.425	0.246	2.058
YJL024C	1.368	3.665	5.342	0.466	2.847	4.430
YML022W	4.261	2.688	5.135	-2.833	2.275	4.133
YNL065W	-0.300	0.355	6.293	-0.553	1.216	3.092
YBR043C	-0.050	0.379	6.874	0.066	0.437	3.061
YPR192W	0.099	1.890	4.213	0.345	0.746	4.111
YLL052C	-0.367	-0.135	6.538	-0.164	-0.090	2.107
YHR013C	4.089	3.974	4.399	4.146	3.427	3.863
YCR048W	0.413	0.285	6.089	-0.010	0.261	2.539
YNR019W	-0.447	-0.126	5.994	-0.573	-0.485	2.956
YOR094W	-0.100	-0.366	6.930	-0.165	-0.145	2.748
YOL058W	-0.214	0.227	6.418	0.013	0.302	2.551
YJL071W	-0.924	-0.774	6.942	-0.639	-0.257	1.984
YHR018C	-0.362	0.527	7.254	-0.119	0.929	3.825
YER069W	-0.668	-0.560	5.909	-0.314	-0.376	2.157
YML099C	-0.483	1.221	6.327	-0.299	-0.132	2.882
YBR164C	2.618	4.598	4.910	0.232	0.826	4.891
YHL040C	-0.101	1.109	7.159	0.099	0.717	3.098
YHL047C	0.488	0.263	6.997	0.617	2.121	5.757
YDR380W	-0.542	-0.887	4.513	-0.281	0.314	2.238
YDR035W	-0.445	-0.603	5.795	-0.113	0.242	2.630
YDR421W	0.286	1.179	4.333	-0.055	0.416	3.149
YHR129C	0.610	0.770	5.936	0.388	1.251	4.158
YPR199C	-0.258	0.477	5.953	-0.197	-0.131	3.125
YPR200C	-0.126	0.765	6.376	-0.038	-0.062	1.961
YPR201W	0.011	0.323	7.162	0.042	0.618	2.609
YDR101C	-0.041	0.937	4.149	-0.724	-1.356	0.875
YJL115W	-1.357	1.431	3.268	0.613	0.052	3.057
YKL185W	-0.139	0.401	7.181	-0.033	0.242	2.752
YNL159C	-0.144	0.107	6.541	0.126	0.325	3.246
YPR145W	-0.352	-0.134	5.303	-0.486	-0.126	2.602
YGR124W	-0.574	-0.007	6.467	-0.387	-0.660	1.454
YDR321W	-0.247	-0.367	6.557	-0.123	0.638	2.768
YBL069W	-1.167	-0.571	6.488	-0.725	-1.613	0.890
YER101C	0.038	1.257	5.944	-0.030	0.627	2.564
YDR184C	-0.536	-1.380	4.523	-0.083	-0.533	2.168
YGL017W	0.028	1.553	5.142	-0.185	1.099	3.494
YOR377W	-0.103	0.421	7.179	0.035	0.763	3.059
YGR177C	-0.533	-0.209	6.126	-0.514	-0.058	2.927
YLR393W	3.486	2.981	4.498	3.014	2.563	3.878
YPR020W	0.606	3.500	6.698	0.466	1.980	5.316
YNL259C	0.563	0.996	6.603	-0.254	0.033	3.483
YOR011W	-0.028	-0.301	6.457	0.238	0.069	2.363
YFR021W	2.004	1.775	3.716	0.343	1.453	2.612
YCL038C	-0.823	0.442	5.503	0.402	2.891	5.012
YBL078C	0.985	6.928	6.839	0.022	5.260	6.606
YMR068W	-0.775	0.060	5.910	-0.130	-0.075	2.037
YJR001W	-0.468	-0.348	6.606	-0.441	0.110	2.339
YEL064C	-0.753	0.399	5.993	-0.714	0.147	3.000
YKL146W	-0.739	-0.175	6.202	-0.401	0.177	2.605
YNL101W	-0.782	-0.482	6.716	-0.644	-0.812	0.221
YER119C	0.022	1.735	7.071	0.203	1.108	3.013
YIL088C	0.464	2.832	6.989	0.242	0.638	2.684
