orf	hap alpha | growth (pooled culture) | gamma-valerolactone [2.3%] | YPGal [2%] | Bottoms S~Piotrowski JS, 2018
YAL001C	-0.10131375072975927
YAL003W	0.007612933168685822
YAL004W	0.07738205949129429
YAL005C	0.09456520226616517
YAL008W	0.02120574636423217
YAL009W	3.754336124555674
YAL010C	-0.09471956459887287
YAL011W	-0.07585913414674006
YAL013W	0.17531389728556057
YAL014C	0.1191670358011151
YAL015C	0.19228770872844914
YAL016C-B	0.007612933168685822
YAL017W	-0.0027832530356237577
YAL018C	0.1002368552782286
YAL019W	0.05178253254370316
YAL020C	0.09136182034187393
YAL022C	-0.011860112157118336
YAL023C	0.0020719198950055542
YAL024C	-0.11903026856109422
YAL025C	0.007612933168685822
YAL026C	0.08326757140858819
YAL027W	0.041994251085418204
YAL028W	0.021182045815632905
YAL029C	-0.016048546687753025
YAL030W	0.017051043066894936
YAL031C	-0.0036984114050768093
YAL032C	0.6820535395906897
YAL033W	0.007612933168685822
YAL034C	-0.011950913005681496
YAL034W-A	0.007612933168685822
YAL036C	0.17300444824429045
YAL037C-A	1.692417549081836
YAL037W	-0.044162947372488895
YAL038W	0.007612933168685822
YAL040C	-0.07910725604908529
YAL041W	2.0291228921836564
YAL042C-A	0.09560437419573753
YAL042W	0.11613432472654246
YAL043C	0.007612933168685822
YAL045C	-0.05131881668058287
YAL046C	-0.003145939309166542
YAL048C	0.0015578343797095768
YAL049C	0.006908498966635518
YAL051W	0.15370708343637668
YAL053W	-0.029034074813487073
YAL054C	0.006733408493142211
YAL055W	-0.05890239679398059
YAL056C-A	0.07862887422974
YAL056W	0.2039590721519684
YAL058W	0.06854392982499712
YAL059W	0.27028020654576446
YAL060W	0.05131266638317266
YAL061W	0.08357002565866624
YAL062W	-0.015676346570015633
YAL064C-A	-0.010884748243695059
YAL065C	-0.013670503987091766
YAL066W	0.003855811635327419
YAL067C	0.0025012247938981727
YAL068C	0.016105700735683997
YAR002C-A	0.0650097268266663
YAR002W	-0.1221799363404532
YAR003W	-0.041248146124401086
YAR007C	0.007612933168685822
YAR008W	4.950528755260187
YAR014C	-0.10235722368579363
YAR015W	0.3082665037871217
YAR018C	0.007612933168685822
YAR020C	0.03558815328718909
YAR023C	0.0625729740430093
YAR027W	0.015837048751198103
YAR028W	0.08821076021745551
YAR029W	-0.025556354818552
YAR030C	0.004424240078472469
YAR031W	0.027344442038135942
YAR035C-A	0.007612933168685822
YAR035W	0.07155661903926042
YAR042W	-0.06275678717771477
YAR047C	-0.0033154157795702664
YAR050W	0.01736063164934535
YBL001C	3.593798435178852
YBL002W	0.007612933168685822
YBL003C	0.6819963625163113
YBL005W	0.007612933168685822
YBL006C	0.007612933168685822
YBL007C	-0.05370943391875415
YBL008W	2.365635230593343
YBL008W-A	5.60791356103797
YBL009W	1.6057600955307387
YBL010C	-0.05050907556044471
YBL011W	0.053635188168737954
YBL013W	-0.04495484579664201
YBL015W	0.006521024874033247
YBL016W	0.6820066037760371
YBL017C	-0.11741449302973697
YBL018C	2.0290405871898334
YBL019W	0.12358926745571176
YBL021C	-0.060742951149930655
YBL023C	5.37107351024046
YBL024W	-0.043229547433395715
YBL025W	0.007612933168685822
YBL027W	-0.054481915167773676
YBL028C	-0.026930308397982463
YBL029C-A	1.018982082694757
YBL029W	0.004023210095877918
YBL031W	0.007612933168685822
YBL032W	0.06969617367933888
YBL034C	0.007612933168685822
YBL036C	0.012770380597057582
YBL037W	-0.10050186154819515
YBL038W	0.34511805619710645
YBL039C	0.07447333395621185
YBL042C	0.03778688988076214
YBL045C	0.007612933168685822
YBL046W	0.1519796042275684
YBL047C	0.015174754142770717
YBL048W	0.015027689692337578
YBL049W	0.012203614757939546
YBL050W	5.602584325997706
YBL051C	-0.10441153677322522
YBL052C	0.025973136688360685
YBL053W	0.01340305641981581
