ORF	hom | growth (culture turbidity) | High sucrose (sucrose [0.88 M]) | Ando A~Shima J, 2006
YAL002W	0.909
YAL004W	1.009
YAL005C	1.106
YAL007C	1.009
YAL008W	0.973
YAL009W	0.747
YAL010C	0.070
YAL011W	1.035
YAL012W	0.852
YAL013W	0.656
YAL014C	1.063
YAL015C	1.060
YAL016W	0.328
YAL017W	1.117
YAL018C	1.013
YAL019W	0.919
YAL020C	0.706
YAL021C	0.600
YAL022C	0.996
YAL023C	0.787
YAL024C	NaN
YAL026C	0.896
YAL027W	1.071
YAL028W	1.047
YAL029C	1.092
YAL030W	0.948
YAL031C	0.982
YAL034C	0.882
YAL035W	NaN
YAL036C	1.126
YAL037W	1.110
YAL039C	NaN
YAL040C	0.908
YAL042W	0.944
YAL043C-A	0.960
YAL044C	0.844
YAL045C	1.068
YAL046C	1.123
YAL047C	1.104
YAL048C	1.108
YAL049C	1.157
YAL051W	1.052
YAL053W	0.911
YAL054C	1.001
YAL055W	0.945
YAL056W	0.704
YAL058C-A	1.082
YAL058W	0.861
YAL059W	0.977
YAL060W	1.004
YAL061W	1.091
YAL062W	1.077
YAL064C-A	1.135
YAL065C	0.951
YAL066W	0.876
YAL067C	0.867
YAL068C	0.918
YAR002C-A	0.971
YAR002W	0.911
YAR003W	0.732
YAR014C	0.757
YAR015W	0.936
YAR018C	1.040
YAR020C	1.105
YAR023C	1.122
YAR027W	1.075
YAR028W	1.028
YAR029W	0.908
YAR030C	0.949
YAR031W	0.953
YAR035W	0.979
YAR037W	0.991
YAR040C	1.054
YAR042W	1.084
YAR043C	1.151
YAR044W	1.070
YAR047C	1.037
YAR050W	1.048
YBL001C	0.939
YBL002W	0.919
YBL003C	0.957
YBL005W	1.057
YBL006C	0.766
YBL007C	0.561
YBL008W	1.003
YBL009W	0.991
YBL010C	0.977
YBL011W	0.949
YBL012C	1.001
YBL013W	1.002
YBL015W	1.093
YBL017C	1.056
YBL019W	1.048
YBL021C	1.025
YBL022C	0.941
YBL024W	0.981
YBL027W	0.772
YBL028C	1.128
YBL029W	1.141
YBL031W	0.892
YBL032W	0.914
YBL033C	NaN
YBL036C	1.047
YBL037W	1.044
YBL038W	NaN
YBL039C	0.866
YBL042C	0.350
YBL043W	1.019
YBL044W	1.032
YBL045C	0.814
YBL046W	0.809
YBL047C	1.094
YBL048W	1.006
YBL049W	1.006
YBL051C	0.894
YBL052C	1.034
YBL053W	1.047
YBL054W	0.971
YBL055C	0.991
YBL056W	0.909
YBL057C	0.928
YBL058W	0.314
YBL059W	1.032
YBL060W	1.027
YBL061C	1.011
YBL062W	1.050
YBL063W	1.058
YBL064C	1.072
YBL065W	1.038
YBL066C	1.030
YBL067C	0.947
YBL068W	0.945
YBL069W	0.966
YBL070C	0.935
YBL071C	0.868
YBL072C	0.633
YBL075C	1.017
YBL078C	0.952
YBL079W	0.199
YBL080C	NaN
YBL081W	0.948
YBL082C	0.853
YBL083C	0.748
YBL085W	1.004
YBL086C	0.967
YBL087C	0.845
YBL088C	0.974
YBL089W	0.798
YBL090W	0.139
YBL091C	0.935
YBL091C-A	1.092
YBL093C	NaN
YBL094C	0.823
YBL095W	1.090
YBL096C	1.127
YBL098W	1.084
YBL099W	NaN
YBL100C	NaN
YBL101C	1.177
YBL102W	1.151
YBL104C	1.098
YBL106C	1.146
YBL107C	1.129
YBR001C	1.130
YBR003W	0.865
YBR005W	1.150
YBR006W	0.986
YBR007C	1.164
YBR008C	1.180
YBR009C	0.834
YBR010W	1.051
YBR012C	1.121
YBR013C	1.090
YBR014C	1.134
YBR015C	0.997
YBR016W	1.111
YBR018C	1.108
YBR019C	1.099
YBR020W	1.124
YBR022W	1.074
YBR023C	1.062
YBR024W	1.064
YBR025C	0.857
YBR026C	0.939
YBR027C	1.025
YBR028C	1.087
YBR030W	1.110
YBR031W	0.878
YBR032W	1.094
YBR033W	1.089
YBR034C	1.172
YBR035C	0.765
YBR036C	0.978
YBR037C	0.851
YBR038W	1.117
YBR040W	1.087
YBR041W	1.065
YBR042C	1.103
YBR043C	0.963
YBR044C	1.152
YBR045C	1.079
YBR046C	1.086
YBR047W	1.090
YBR048W	0.584
YBR050C	1.124
YBR051W	1.103
YBR052C	1.157
YBR053C	1.131
YBR054W	1.107
YBR056W	1.092
YBR057C	1.104
YBR058C	0.866
YBR059C	1.030
YBR062C	1.134
YBR063C	1.125
YBR064W	1.111
YBR065C	1.100
YBR066C	1.123
YBR067C	1.027
YBR068C	0.983
YBR069C	1.082
YBR071W	1.008
YBR072W	1.025
YBR073W	1.012
YBR074W	1.021
YBR075W	1.079
YBR076W	1.045
YBR077C	0.839
YBR078W	0.818
YBR083W	1.040
YBR084C-A	NaN
YBR084W	1.080
YBR090C	1.069
YBR090C-A	1.046
YBR092C	1.065
YBR093C	1.079
YBR094W	1.080
YBR098W	1.060
YBR099C	1.123
YBR100W	1.023
YBR101C	0.999
YBR103W	1.013
YBR104W	1.059
YBR105C	1.123
YBR106W	0.776
YBR107C	1.049
YBR108W	1.134
YBR112C	NaN
YBR113W	1.025
YBR114W	1.020
YBR116C	1.087
YBR119W	1.025
YBR120C	1.106
YBR125C	1.064
YBR126C	0.134
YBR127C	NaN
YBR128C	0.985
YBR129C	1.193
YBR130C	1.144
YBR131W	1.088
YBR133C	1.021
YBR134W	0.988
YBR137W	0.936
YBR138C	1.069
YBR139W	1.033
YBR141C	1.094
YBR144C	1.109
YBR145W	1.080
YBR146W	1.065
YBR147W	1.004
YBR148W	0.994
YBR149W	1.004
YBR150C	1.098
YBR151W	1.065
YBR156C	0.885
YBR157C	1.086
YBR158W	1.033
YBR159W	0.978
YBR161W	1.044
YBR162C	1.103
YBR162W-A	0.982
YBR163W	0.697
YBR164C	1.150
YBR168W	NaN
YBR169C	1.079
YBR170C	1.005
YBR171W	0.167
YBR172C	1.108
YBR173C	0.563
YBR174C	0.767
YBR175W	0.727
YBR176W	1.024
YBR177C	0.982
YBR178W	0.997
YBR179C	NaN
YBR180W	1.001
YBR181C	0.538
YBR182C	1.027
YBR183W	0.982
YBR184W	0.961
YBR185C	0.961
YBR186W	1.033
YBR187W	1.004
YBR188C	1.044
YBR189W	NaN
YBR191W	NaN
YBR194W	0.718
YBR195C	0.943
YBR197C	1.024
YBR199W	1.022
YBR200W	0.230
YBR201W	1.040
YBR203W	1.067
YBR204C	1.069
YBR205W	1.037
YBR206W	1.048
YBR207W	1.063
YBR208C	0.866
YBR210W	1.023
YBR212W	1.013
YBR213W	1.033
YBR214W	1.041
YBR215W	1.057
YBR216C	0.997
YBR217W	1.061
YBR218C	1.059
YBR219C	1.046
YBR220C	0.975
YBR221C	0.943
YBR222C	1.047
YBR223C	0.996
YBR224W	1.111
YBR225W	1.092
YBR226C	1.112
YBR227C	1.078
YBR228W	1.075
YBR229C	0.957
YBR230C	1.015
YBR231C	1.045
YBR232C	NaN
YBR233W	1.061
YBR235W	1.069
YBR238C	1.043
YBR239C	1.038
YBR240C	1.022
YBR241C	1.054
YBR242W	1.044
YBR244W	1.009
YBR245C	0.993
YBR246W	0.941
YBR248C	1.027
YBR249C	0.867
YBR250W	1.041
YBR251W	1.029
YBR255W	0.981
YBR258C	0.963
YBR259W	1.009
YBR260C	1.028
YBR261C	1.028
YBR262C	1.013
YBR263W	1.023
YBR264C	1.020
YBR266C	0.056
YBR267W	0.069
YBR268W	0.645
YBR269C	0.911
YBR270C	1.077
YBR271W	1.110
YBR272C	1.058
YBR273C	1.092
YBR274W	1.066
YBR275C	1.083
YBR276C	1.091
YBR277C	0.767
YBR278W	0.788
YBR279W	NaN
YBR280C	1.102
YBR281C	0.928
YBR282W	0.369
YBR283C	0.503
YBR284W	0.972
YBR285W	0.969
YBR286W	0.846
YBR287W	1.114
YBR288C	1.165
YBR289W	0.248
YBR290W	1.130
YBR291C	0.829
YBR292C	0.984
YBR293W	1.143
YBR294W	1.060
