ORF	hom | growth (relative abundance in pooled culture) | synthetic must, Phase I [10 generations] | Novo M~Gonzalez R, 2013	hom | growth (relative abundance in pooled culture) | synthetic must, Phase II [10 generations] | Novo M~Gonzalez R, 2013
YAL002W	0.335	0.768
YAL004W	-0.472	-2.102
YAL005C	0.148	-2.808
YAL007C	0.028	-0.572
YAL008W	0.221	1.627
YAL009W	-0.298	1.768
YAL010C	0.026	0.394
YAL011W	0.258	-1.183
YAL012W	2.972	3.072
YAL013W	0.408	1.085
YAL014C	-0.055	-0.219
YAL015C	-0.684	-0.346
YAL016C-B	-0.098	-0.432
YAL016W	0.113	0.251
YAL017W	-0.293	-0.255
YAL018C	-0.065	-1.450
YAL019W	0.748	-0.492
YAL020C	0.020	-0.764
YAL021C	-0.777	0.181
YAL022C	0.219	-1.482
YAL023C	-0.155	2.226
YAL024C	0.156	2.526
YAL026C	2.452	1.098
YAL027W	-0.358	-0.232
YAL028W	-0.044	-0.210
YAL029C	-0.456	0.719
YAL030W	0.105	0.227
YAL031C	-0.036	-0.005
YAL034C	0.217	0.777
YAL035W	-0.138	1.510
YAL036C	-0.145	-0.516
YAL037C-A	0.029	-0.080
YAL037W	-0.040	0.059
YAL039C	0.208	1.739
YAL040C	0.026	1.224
YAL042C-A	0.143	0.351
YAL042W	0.083	1.453
YAL044C	-0.848	-1.341
YAL044W-A	0.535	0.096
YAL045C	-0.017	-0.436
YAL046C	-0.194	0.450
YAL047C	-0.050	1.583
YAL048C	0.038	-0.106
YAL049C	-0.092	0.018
YAL051W	-0.036	-0.103
YAL053W	2.101	2.333
YAL054C	-0.022	0.133
YAL055W	1.008	0.669
YAL056C-A	0.326	0.707
YAL056W	1.137	0.796
YAL058W	0.224	-0.399
YAL059W	-0.880	-2.160
YAL060W	-0.082	-0.571
YAL061W	-0.401	-0.459
YAL062W	-0.118	0.456
YAL064C-A	-0.192	-0.641
YAL065C	-0.317	-0.038
YAL066W	-0.557	-0.251
YAL067C	0.289	0.541
YAL067W-A	0.043	-0.119
YAL068C	-0.087	-0.275
YAR002C-A	-0.111	0.346
YAR002W	0.768	-0.235
YAR003W	-0.248	1.851
YAR014C	-0.284	2.601
YAR015W	-2.682	0.549
YAR018C	-0.713	-0.079
YAR020C	-0.090	-0.414
YAR023C	-0.281	-0.651
YAR027W	-0.087	-0.637
YAR028W	-0.195	-0.744
YAR029W	0.186	-0.007
YAR030C	-0.069	-0.240
YAR031W	0.103	0.162
YAR035C-A	0.142	0.683
YAR035W	-0.175	-0.330
YAR037W	0.025	-0.042
YAR040C	-0.252	0.372
YAR042W	0.131	-0.312
YAR043C	-0.045	-0.615
YAR047C	-0.142	-0.973
YAR050W	-0.051	-0.304
