ORF	het | growth (relative abundance in pooled culture) | glucose limitation (glucose [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [1  / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | phosphorus limitation (phosphorus(.) [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [2   / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [3   / (10 h)]) | Pir P~Oliver SG, 2012
YAL001C	0.000	-0.001	0.000	0.003	-0.000
YAL002W	-0.002	-0.004	-0.002	0.002	0.002
YAL003W	-0.001	-0.003	0.002	0.001	-0.001
YAL004W	-0.002	-0.004	-0.005	-0.007	0.001
YAL005C	-0.014	-0.013	-0.007	-0.020	0.000
YAL007C	-0.001	-0.004	-0.001	0.002	0.000
YAL008W	-0.001	-0.001	0.001	-0.003	0.000
YAL009W	0.002	0.000	0.003	0.004	-0.001
YAL010C	0.001	-0.000	0.003	0.004	-0.000
YAL011W	-0.002	-0.000	-0.004	-0.014	-0.003
YAL012W	0.003	0.000	0.002	0.005	0.001
YAL013W	-0.004	-0.002	-0.001	0.001	-0.000
YAL014C	0.001	0.003	0.001	0.002	-0.000
YAL015C	-0.003	-0.004	-0.004	-0.004	0.000
YAL016W	-0.001	-0.002	-0.001	0.005	0.001
YAL017W	-0.001	0.000	-0.001	0.000	0.000
YAL018C	-0.002	-0.000	-0.002	0.001	0.000
YAL019W	-0.003	-0.001	-0.000	-0.001	-0.001
YAL020C	-0.001	-0.001	-0.001	-0.001	-0.000
YAL021C	-0.003	-0.002	-0.008	-0.002	0.002
YAL022C	-0.002	-0.001	-0.001	0.000	-0.001
YAL023C	-0.002	-0.002	0.000	-0.006	-0.007
YAL024C	0.001	-0.000	-0.001	0.002	-0.000
YAL025C	-0.001	-0.004	-0.001	-0.003	0.000
YAL026C	0.001	-0.000	-0.002	-0.000	0.000
YAL027W	-0.000	0.001	-0.001	0.003	0.000
YAL029C	-0.000	-0.001	-0.004	-0.003	0.001
YAL030W	-0.000	0.001	-0.001	0.000	-0.001
YAL031C	-0.001	-0.000	-0.002	0.001	0.001
YAL032C	0.001	0.001	0.000	0.003	0.001
YAL033W	-0.003	-0.001	-0.002	0.000	-0.002
YAL034C	-0.000	-0.000	-0.001	-0.006	-0.001
YAL034W-A	-0.002	-0.004	-0.001	-0.009	-0.003
YAL034C-B	-0.001	-0.004	-0.001	-0.006	-0.001
YAL035W	-0.011	-0.007	-0.006	-0.015	0.001
YAL036C	NaN	-0.007	-0.018	-0.006	0.006
YAL037W	-0.002	-0.003	-0.005	-0.006	0.001
YAL038W	-0.005	-0.002	-0.004	-0.006	-0.001
YAL039C	-0.001	-0.001	-0.001	0.005	-0.000
YAL040C	-0.000	-0.004	-0.003	0.004	0.001
YAL041W	-0.002	-0.007	-0.007	NaN	0.008
YAL042W	-0.001	-0.001	-0.002	0.001	-0.002
YAL043C	-0.006	-0.005	-0.012	-0.008	0.001
YAL044C	NaN	NaN	-0.003	NaN	0.001
YAL045C	-0.007	-0.013	0.002	-0.005	-0.000
YAL046C	-0.002	-0.000	-0.002	0.001	-0.000
YAL047C	-0.001	-0.000	-0.002	0.001	0.003
YAL048C	0.000	0.000	-0.001	0.003	0.000
YAL051W	-0.001	0.000	-0.003	-0.001	-0.000
YAL053W	-0.003	-0.000	-0.002	-0.001	-0.001
YAL054C	0.000	0.000	-0.001	0.004	-0.001
YAL055W	0.002	0.002	0.001	0.006	-0.003
YAL056W	-0.001	0.002	-0.001	0.003	0.002
YAL056C-A	-0.000	0.000	-0.001	0.001	0.002
YAL058W	-0.000	-0.000	-0.002	0.003	0.003
YAL059W	0.000	-0.000	-0.002	0.001	0.002
YAL060W	0.001	0.000	-0.001	0.003	-0.000
YAL061W	-0.002	-0.001	-0.002	0.001	-0.001
YAL062W	-0.001	-0.000	-0.002	0.002	-0.000
YAL064C-A	-0.002	-0.000	-0.002	0.001	-0.001
YAL065C	-0.002	-0.001	-0.002	-0.002	-0.001
YAL066W	-0.001	-0.001	-0.003	0.002	-0.001
YAL067C	0.002	-0.005	-0.001	-0.005	0.001
YAL068C	-0.003	-0.006	-0.003	-0.008	0.001
YAR002C-A	-0.001	-0.001	-0.002	-0.001	-0.001
YAR002W	-0.003	-0.006	-0.001	-0.017	-0.001
YAR003W	-0.001	-0.000	0.002	0.001	-0.000
YAR007C	-0.001	-0.001	0.000	0.002	0.001
YAR008W	-0.000	-0.000	0.002	0.002	-0.001
YAR014C	-0.001	-0.000	0.002	0.002	-0.000
YAR015W	-0.000	0.000	0.001	0.003	0.001
YAR018C	-0.005	-0.007	-0.008	-0.001	0.006
YAR019C	-0.002	-0.001	0.001	0.000	-0.002
YAR020C	-0.001	0.001	0.002	0.002	-0.001
YAR023C	0.000	-0.002	0.001	0.002	-0.000
YAR027W	-0.003	-0.001	-0.001	-0.003	-0.000
YAR028W	-0.001	-0.000	-0.000	0.001	0.002
YAR029W	-0.003	-0.002	0.001	0.001	-0.001
YAR030C	-0.001	-0.000	0.002	0.001	-0.000
YAR031W	-0.001	-0.000	0.001	0.001	-0.000
YAR035W	-0.002	-0.000	0.001	-0.000	-0.000
YAR037W	-0.000	0.000	0.004	0.002	-0.000
YAR040C	-0.001	0.001	0.001	0.004	-0.000
YAR042W	-0.001	-0.001	-0.002	-0.003	0.001
YAR043C	-0.001	-0.000	-0.002	-0.002	0.000
YAR047C	-0.008	-0.007	-0.000	-0.021	-0.002
YAR050W	0.003	0.001	0.001	0.006	-0.001
YBL002W	NaN	0.004	0.005	-0.011	-0.003
YBL004W	0.001	0.001	0.001	0.001	-0.001
YBL006C	-0.002	-0.001	0.004	-0.003	-0.000
YBL007C	0.000	0.001	-0.000	0.003	-0.001
YBL008W	-0.000	0.001	0.002	0.003	0.001
YBL009W	0.003	0.002	0.003	0.002	0.000
YBL010C	0.000	-0.001	0.001	0.001	0.000
YBL011W	NaN	-0.004	-0.002	0.001	-0.003
YBL012C	-0.001	-0.000	-0.001	0.000	0.000
YBL013W	-0.001	-0.005	0.006	-0.004	-0.003
YBL015W	0.001	0.001	0.003	0.001	0.001
YBL016W	-0.000	0.001	-0.003	0.001	-0.001
YBL017C	-0.002	-0.001	-0.001	0.002	-0.001
YBL018C	-0.005	-0.003	-0.002	-0.012	-0.004
YBL019W	0.000	0.000	-0.002	-0.000	-0.001
YBL020W	0.001	0.001	-0.001	0.002	0.000
YBL024W	0.002	0.001	-0.001	0.005	0.000
YBL025W	0.002	0.001	0.001	0.004	0.000
YBL026W	0.002	-0.001	0.000	0.000	0.001
YBL027W	0.003	0.000	0.001	0.003	0.002
YBL028C	0.000	-0.001	-0.002	0.002	0.001
YBL029W	0.001	-0.001	-0.001	0.002	0.000
YBL030C	0.002	-0.000	-0.002	0.001	-0.001
YBL031W	-0.000	-0.000	-0.003	0.001	0.001
YBL032W	-0.002	-0.004	-0.004	0.000	0.003
YBL033C	-0.002	0.000	-0.001	-0.004	-0.000
YBL034C	0.001	0.001	-0.001	0.002	0.003
YBL035C	0.000	0.000	-0.002	0.001	-0.000
YBL036C	0.000	0.001	-0.002	0.001	0.001
YBL037W	0.001	-0.000	-0.001	-0.000	-0.001
YBL038W	0.001	0.000	-0.001	0.001	-0.001
YBL039C	0.002	0.001	-0.002	0.003	0.000
YBL040C	0.000	-0.013	-0.008	-0.009	0.000
YBL041W	-0.002	0.000	-0.003	-0.001	-0.003
YBL042C	-0.001	-0.000	-0.003	-0.002	-0.000
YBL043W	0.001	0.000	-0.001	-0.000	0.001
YBL044W	-0.003	-0.000	-0.002	NaN	0.001
YBL045C	0.001	0.002	0.000	0.002	0.001
YBL046W	-0.008	-0.006	-0.003	-0.013	0.003
YBL048W	0.001	0.000	-0.001	0.003	0.000
YBL049W	-0.001	-0.000	-0.002	0.001	-0.000
YBL050W	0.002	-0.009	-0.003	0.002	-0.001
YBL051C	0.001	0.001	-0.000	0.000	-0.001
YBL052C	-0.011	-0.008	-0.014	-0.001	0.002
YBL053W	-0.000	-0.000	-0.002	0.000	0.001
YBL054W	-0.001	0.000	-0.002	0.001	0.000
YBL055C	-0.001	-0.001	-0.002	0.001	0.001
YBL056W	-0.000	0.001	-0.002	0.002	0.001
YBL057C	0.001	0.001	-0.001	0.001	-0.001
YBL058W	0.004	0.002	0.000	0.002	-0.000
YBL059W	-0.001	-0.001	-0.003	-0.002	-0.001
YBL060W	0.001	0.001	-0.000	0.001	0.000
YBL061C	0.000	0.001	-0.001	-0.001	0.001
YBL062W	0.001	-0.002	-0.003	-0.004	-0.000
YBL063W	-0.000	-0.000	-0.002	0.001	-0.000
YBL064C	-0.001	-0.000	-0.003	-0.002	0.001
YBL065W	-0.001	-0.011	-0.011	-0.002	-0.007
YBL066C	0.002	-0.001	-0.002	-0.001	-0.000
YBL067C	NaN	NaN	-0.010	0.025	0.005
YBL068W	0.002	0.001	-0.000	0.002	-0.000
YBL070C	0.001	0.000	-0.001	0.000	-0.001
YBL071C	-0.000	0.000	-0.003	-0.002	-0.001
