ORF	hom/het | electrical properties | standard [standard] | Vahey MD~Voldman J, 2013
YAL004W	0.142
YAL005C	0.691
YAL008W	0.606
YAL010C	1.097
YAL011W	0.604
YAL012W	0.875
YAL015C	0.311
YAL017W	0.094
YAL018C	0.118
YAL019W	0.107
YAL020C	0.377
YAL021C	0.333
YAL022C	-0.231
YAL023C	-0.285
YAL024C	0.749
YAL026C	0.378
YAL027W	0.183
YAL028W	0.458
YAL029C	0.287
YAL030W	0.485
YAL031C	0.082
YAL034C	0.783
YAL035W	0.356
YAL036C	0.127
YAL037W	0.192
YAL039C	0.634
YAL040C	-0.090
YAL042W	0.275
YAL043C-A	0.067
YAL045C	0.356
YAL046C	0.291
YAL048C	0.327
YAL049C	0.683
YAL051W	0.324
YAL054C	-0.012
YAL055W	-0.326
YAL056W	0.339
YAL058C-A	0.286
YAL058W	0.004
YAL059W	0.162
YAL060W	0.007
YAL061W	-0.185
YAL062W	0.344
YAL064C-A	-0.185
YAL065C	0.376
YAL066W	-0.096
YAL067C	0.123
YAL068C	0.169
YAR002C-A	0.211
YAR002W	0.857
YAR003W	0.876
YAR014C	0.094
YAR015W	1.169
YAR020C	-0.365
YAR023C	0.420
YAR027W	-0.027
YAR028W	0.037
YAR029W	0.492
YAR030C	0.061
YAR031W	0.146
YAR035W	0.728
YAR037W	0.568
YAR040C	-0.227
YAR043C	0.351
YAR044W	0.171
YAR047C	0.772
YAR050W	0.252
YBL001C	-0.045
YBL003C	-0.034
YBL005W	0.127
YBL006C	0.693
YBL007C	-1.254
YBL008W	-0.021
YBL009W	0.347
YBL010C	0.224
YBL011W	-0.011
YBL012C	0.797
YBL013W	0.465
YBL015W	-0.254
YBL016W	-0.028
YBL017C	-0.303
YBL019W	0.472
YBL021C	-0.098
YBL022C	0.737
YBL024W	1.010
YBL027W	-0.094
YBL028C	0.261
YBL029W	0.156
YBL031W	1.003
YBL032W	-0.269
YBL036C	0.556
YBL037W	-0.285
YBL038W	0.743
YBL039C	-0.363
YBL042C	0.774
YBL043W	0.183
YBL044W	-0.047
YBL045C	0.725
YBL046W	-0.345
YBL047C	0.273
YBL048W	0.351
YBL049W	0.433
YBL051C	-0.000
YBL052C	0.189
YBL053W	0.242
YBL054W	-0.041
YBL055C	0.206
YBL056W	0.427
YBL057C	-0.074
YBL058W	0.572
YBL060W	0.363
YBL061C	0.111
YBL062W	0.381
YBL063W	-0.160
YBL064C	-0.044
YBL065W	0.698
YBL066C	0.309
YBL067C	-0.046
YBL068W	-0.648
YBL069W	-0.389
YBL070C	0.102
YBL071C	0.338
YBL072C	-0.844
YBL075C	0.350
YBL078C	-0.123
YBL079W	-0.071
YBL080C	0.297
YBL081W	0.888
YBL082C	0.286
YBL083C	-0.062
YBL085W	-0.369
YBL086C	0.366
YBL087C	0.050
