ORF	Growth, exponential growth rate; EtOH, 5%	Growth, exponential growth rate; EtOH, 8%	Growth, exponential growth rate; NaCl, 1 M
YAL068C	0.688	0.401	0.454
YAL067C	0.665	0.411	0.457
YAL066W	0.658	0.345	0.418
YAL065C	0.696	0.395	0.343
YAL062W	0.679	0.355	0.401
YAL061W	0.722	0.410	0.376
YAL060W	0.658	0.395	0.440
YAL059W	0.650	0.387	0.463
YAL058W	0.794	0.452	0.518
YAL056W	0.700	0.390	0.400
YAL055W	0.635	0.343	0.462
YAL053W	0.665	0.399	0.467
YAL051W	0.666	0.370	0.434
YAL049C	0.564	0.254	0.405
YAL048C	0.649	0.357	0.405
YAL046C	0.662	0.374	0.407
YAL045C	0.695	0.380	0.372
YAL044C	0.615	0.292	0.442
YAL042W	0.665	0.381	0.430
YAL043C-A	0.665	0.390	0.429
YAL040C	0.744	0.419	0.364
YAL037W	0.661	0.381	0.430
YAL036C	0.659	0.384	0.415
YAL035W	0.661	0.385	0.435
YAL034C	0.714	0.388	0.317
YAL031C	0.723	0.373	0.294
YAL030W	0.678	0.402	0.432
YAL029C	0.663	0.379	0.443
YAL028W	0.678	0.397	0.461
YAL023C	0.721	0.342	0.501
YAL022C	0.656	0.333	0.417
YAL021C	0.595	0.267	0.396
YAL020C	0.660	0.329	0.404
YAL019W	0.659	0.394	0.445
YAL018C	0.662	0.365	0.439
YAL017W	0.678	0.415	0.485
YAL015C	0.700	0.404	0.448
YAL014C	0.683	0.387	0.441
YAL013W	0.700	0.316	0.492
YAL011W	0.672	0.356	0.413
YAL009W	0.634	0.264	0.394
YAL008W	0.674	0.375	0.443
YAL007C	0.686	0.371	0.355
YAL004W	0.716	0.382	0.484
YAL005C	0.690	0.359	0.433
YAL002W	0.682	0.369	0.434
YAR002W	0.705	0.321	0.458
YAR003W	0.681	0.405	0.409
YAR014C	0.670	0.390	0.414
YAR015W	0.669	0.284	0.434
YAR018C	0.669	0.388	0.470
YAR020C	0.718	0.389	0.456
YAR023C	0.653	0.365	0.381
YAR027W	0.655	0.393	0.412
YAR028W	0.655	0.385	0.447
YAR029W	0.657	0.394	0.435
YAR031W	0.658	0.378	0.402
YAR030C	0.658	0.384	0.428
YAR035W	0.652	0.393	0.416
YAR037W	0.644	0.387	0.405
YAR040C	0.642	0.402	0.446
YAR042W	0.667	0.375	0.397
YAR043C-A	0.681	0.381	0.403
YAR044W	0.662	0.380	0.413
YAR047C	0.655	0.386	0.421
YLL001W	0.654	0.382	0.435
YLL002W	0.621	0.342	0.438
YLL005C	0.658	0.383	0.471
YLL010C	0.654	0.384	0.417
YLL012W	0.647	0.389	0.422
YLL013C	0.642	0.374	0.374
YLL014W	0.645	0.371	0.415
YLL015W	0.651	0.379	0.421
YLL016W	0.650	0.392	0.428
YLL017W	0.662	0.378	0.443
YLL019C	0.666	0.344	0.371
YLL020C	0.661	0.329	0.337
YLL021W	0.642	0.337	0.417
YLL023C	0.654	0.360	0.436
YLL024C	0.640	0.382	0.456
YLL025W	0.656	0.378	0.421
YLL026W	0.653	0.365	0.418
YLL028W	0.729	0.429	0.473
YLL029W	0.644	0.357	0.415
YLL032C	0.651	0.366	0.409
YLL038C	0.632	0.367	0.402
YLL039C	0.659	0.376	0.449
YLL040C	0.652	0.358	0.450
YLL041C	0.631	0.341	0.428
YLL043W	0.630	0.364	0.408
YLL045C	0.677	0.403	0.490
YLL046C	0.659	0.397	0.446
YLL047W	0.652	0.363	0.430
YLL051C	0.653	0.376	0.447
YLL052C	0.646	0.383	0.424
YLL053C	0.647	0.365	0.449
YLL054C	0.647	0.373	0.440
YLL055W	0.656	0.398	0.430
YLL056C	0.658	0.385	0.431
YLL057C	0.642	0.385	0.435
YLL058W	0.647	0.385	0.411
YLL060C	0.659	0.367	0.444
YLL061W	0.649	0.369	0.431
YLL062C	0.655	0.372	0.420
YLL063C	0.652	0.387	0.437
YLR001C	0.662	0.376	0.447
YLR003C	0.662	0.402	0.453
YLR004C	0.668	0.379	0.456
YLR011W	0.666	0.388	0.465
YLR012C	0.686	0.400	0.451
YLR013W	0.672	0.398	0.455
YLR014C	0.678	0.416	0.437
YLR015W	0.653	0.383	0.442
YLR016C	0.668	0.400	0.454
YLR017W	0.666	0.395	0.456
YLR018C	0.637	0.384	0.501
YLR019W	0.673	0.395	0.443
YLR020C	0.673	0.399	0.460
YLR021W	0.621	0.309	0.415
YLR023C	0.670	0.403	0.447
YLR024C	0.671	0.374	0.464
YLR025W	0.541	0.227	0.230
YLR028C	0.660	0.396	0.486
YLR042C	0.663	0.398	0.452
YLR043C	0.661	0.394	0.458
YLR044C	0.661	0.382	0.426
YLR046C	0.665	0.390	0.454
YLR047C	0.666	0.388	0.444
YLR048W	0.677	0.415	0.469
YLR049C	0.666	0.392	0.447
YLR053C	0.666	0.384	0.447
YLR054C	0.662	0.378	0.451
YLR055C	0.634	0.382	0.400
YLR056W	0.684	0.327	0.327
YLR057W	0.667	0.380	0.473
YLR058C	0.709	0.409	0.488
YLR059C	0.655	0.366	0.422
YLR061W	0.820	0.468	0.433
YLR062C	0.788	0.374	0.345
YLR063W	0.661	0.391	0.463
YLR064W	0.664	0.380	0.353
YLR065C	0.714	0.303	0.349
YLR068W	0.847	0.481	0.599
YLR072W	0.669	0.380	0.461
YLR073C	0.664	0.377	0.452
YLR074C	0.732	0.410	0.544
YLR077W	0.672	0.321	0.420
YLR079W	0.637	0.293	0.397
YLR080W	0.678	0.385	0.468
YLR081W	0.666	0.359	0.464
YLR082C	0.661	0.365	0.507
YLR083C	0.677	0.384	0.465
YLR084C	0.668	0.388	0.477
YLR085C	0.628	0.359	0.441
YLR087C	0.779	0.349	0.459
YLR089C	0.661	0.372	0.468
YLR090W	0.671	0.383	0.457
YLR092W	0.659	0.373	0.459
YLR093C	0.670	0.387	0.280
YLR094C	0.667	0.362	0.491
YLR095C	0.654	0.403	0.461
YLR096W	0.662	0.393	0.443
YLR097C	0.665	0.384	0.445
YLR098C	0.661	0.408	0.464
YLR099C	0.663	0.410	0.436
YLR102C	0.656	0.392	0.436
YLR104W	0.676	0.392	0.473
YLR107W	0.671	0.392	0.463
YLR108C	0.661	0.386	0.458
YLR109W	0.666	0.405	0.450
YLR111W	0.690	0.420	0.475
YLR112W	0.667	0.392	0.443
YLR113W	0.667	0.383	0.013
YLR114C	0.390	0.170	0.300
YLR118C	0.667	0.389	0.420
YLR119W	0.571	0.295	0.422
YLR120C	0.662	0.387	0.436
YLR121C	0.668	0.391	0.455
YLR122C	0.668	0.407	0.418
YLR123C	0.680	0.415	0.411
YLR124W	0.668	0.393	0.418
YLR125W	0.536	0.309	0.518
YML089C	0.664	0.371	0.455
YML088W	0.646	0.368	0.420
YML087C	0.591	0.326	0.445
YML084W	0.657	0.378	0.436
YML083C	0.670	0.377	0.459
YML082W	0.676	0.385	0.395
YML081W	0.685	0.387	0.300
YML080W	0.662	0.380	0.456
YML079W	0.659	0.355	0.358
YML078W	0.641	0.321	0.395
YML063W	0.716	0.461	0.510
YML062C	0.587	0.219	0.321
YML060W	0.663	0.356	0.378
YML059C	0.675	0.370	0.455
YML058W	0.670	0.380	0.440
YML057W	0.672	0.391	0.410
YML058C-A	0.686	0.392	0.399
