Filter 8: 620 Jan/11 11:00pm HLKU
 0.196	 0.197	 0.167	 0.181	 0.175	 0.160	 0.081	 0.074	 0.186	 0.151	 0.186	 0.241
 0.187	 0.136	 0.159	 0.179	 0.152	 0.173	 0.159	 0.195	 0.090	 0.172	 0.170	 0.071
 0.167	 0.153	 0.154	 0.155	 0.171	 0.165	 0.108	 0.160	 0.157	 0.119	 0.134	 0.153
 0.185	 0.175	 0.150	 0.175	 0.143	 0.185	 0.180	 0.174	 0.127	 0.085	 0.093	 0.091
 0.197	 0.093	 0.183	 0.192	 0.079	 0.179	 0.178	 0.169	 0.142	 0.167	 0.160	 0.180
 0.196	 0.182	 0.187	 0.153	 0.175	 0.201	 0.186	 0.093	 0.185	 0.186	 0.197	 0.192
 0.192	 0.185	 0.162	 0.198	 0.176	 0.179	 0.151	 0.209	 0.151	 0.178	 0.132	 0.137
 0.189	 0.171	 0.152	 0.166	 0.165	 0.169	 0.163	 0.163	 0.165	 0.156	 0.168	 0.183

Filter 8: 620 H-LKU+noTRP
 0.082	 0.079	 0.075	 0.077	 0.077	 0.076	 0.073	 0.072	 0.076	 0.073	 0.076	 0.088
 0.076	 0.074	 0.075	 0.076	 0.075	 0.077	 0.076	 0.077	 0.072	 0.073	 0.072	 0.071
 0.075	 0.075	 0.073	 0.076	 0.074	 0.075	 0.074	 0.076	 0.075	 0.073	 0.075	 0.079
 0.075	 0.072	 0.073	 0.074	 0.073	 0.073	 0.073	 0.074	 0.070	 0.068	 0.069	 0.071
 0.084	 0.075	 0.079	 0.082	 0.077	 0.085	 0.083	 0.085	 0.092	 0.093	 0.084	 0.099
 0.079	 0.076	 0.077	 0.075	 0.081	 0.077	 0.077	 0.093	 0.078	 0.079	 0.079	 0.079
 0.079	 0.076	 0.075	 0.077	 0.078	 0.080	 0.083	 0.086	 0.078	 0.092	 0.084	 0.084
 0.082	 0.079	 0.101	 0.077	 0.078	 0.079	 0.081	 0.080	 0.086	 0.084	 0.081	 0.086

Filter 8: 620 H-LKU+trp
 0.081	 0.080	 0.076	 0.081	 0.077	 0.079	 0.078	 0.074	 0.077	 0.076	 0.077	 0.084
 0.076	 0.075	 0.075	 0.076	 0.074	 0.077	 0.076	 0.083	 0.075	 0.077	 0.074	 0.072
 0.075	 0.073	 0.073	 0.076	 0.076	 0.076	 0.075	 0.076	 0.076	 0.073	 0.073	 0.075
 0.074	 0.074	 0.073	 0.073	 0.072	 0.075	 0.075	 0.077	 0.072	 0.073	 0.086	 0.088
 0.081	 0.073	 0.077	 0.079	 0.077	 0.084	 0.085	 0.085	 0.080	 0.090	 0.082	 0.089
 0.081	 0.078	 0.081	 0.077	 0.081	 0.079	 0.079	 0.104	 0.081	 0.079	 0.079	 0.079
 0.083	 0.076	 0.076	 0.077	 0.078	 0.076	 0.083	 0.076	 0.075	 0.082	 0.085	 0.080
 0.082	 0.079	 0.102	 0.079	 0.079	 0.081	 0.083	 0.081	 0.081	 0.079	 0.080	 0.080


