ORF	hap a | growth (AUC) | hydroxyurea [50 mM] | Hartman JL 4th~Tippery NP, 2004	hap a | growth (AUC) | hydroxyurea [150 mM] | Hartman JL 4th~Tippery NP, 2004
YAL068C	2.877	2.158
YAL067C	1.826	2.058
YAL066W	3.621	3.836
YAL065C	1.887	2.016
YAL062W	4.478	3.847
YAL061W	2.948	2.589
YAL060W	2.727	2.549
YAL059W	2.075	-0.572
YAL058W	1.788	2.805
YAL056W	4.411	3.263
YAL055W	3.648	1.749
YAL053W	0.510	0.423
YAL051W	2.340	1.815
YAL049C	1.543	1.155
YAL048C	10.596	11.964
YAL046C	2.007	2.560
YAL045C	1.563	1.615
YAL044C	6.529	6.775
YAL042W	2.735	4.941
YAL043C-A	2.473	2.962
YAL040C	1.482	1.482
YAL039C	2.760	3.788
YAL037W	1.810	1.271
YAL036C	1.262	1.902
YAL035W	NaN	NaN
YAL034C	2.135	1.391
YAL031C	1.236	1.935
YAL030W	2.619	3.164
YAL029C	3.014	4.437
YAL028W	0.363	1.167
YAL027W	0.625	1.349
YAL026C	0.047	-1.134
YAL023C	4.465	4.445
YAL022C	2.058	1.539
YAL021C	-13.849	-9.918
YAL020C	1.933	2.050
YAL019W	-0.946	-1.073
YAL018C	2.066	3.293
YAL017W	2.565	2.837
YAL015C	0.400	1.231
YAL014C	1.217	1.000
YAL013W	2.626	2.322
YAL011W	1.134	-0.579
YAL010C	NaN	NaN
YAL009W	-0.827	0.291
YAL008W	1.601	1.746
YAL007C	0.704	1.227
YAL004W	2.983	2.396
YAL005C	3.998	2.699
YAL002W	-3.522	-3.526
YAR002W	2.688	-3.482
YAR002W-B	0.053	-1.094
YAR014C	5.190	7.533
YAR015W	-0.127	1.255
YAR018C	1.766	4.019
YAR020C	0.516	1.399
YAR023C	0.437	1.194
YAR027W	1.286	1.646
YAR028W	0.243	0.981
YAR029W	0.706	-0.378
YAR031W	0.759	1.480
YAR030C	1.460	1.554
YAR035W	1.152	2.049
YAR037W	2.272	3.425
YAR040C	0.936	1.650
YAR042W	0.317	1.372
YAR043C	0.444	0.035
YAR044W	0.220	1.765
YAR047C	2.661	1.628
YLL001W	3.316	3.576
YLL002W	-9.740	-6.826
YLL005C	0.494	-0.060
YLL006W	10.694	8.807
YLL009C	3.515	1.898
YLL010C	3.883	4.287
YLL012W	1.266	1.778
YLL013C	2.789	0.680
YLL014W	1.389	2.234
YLL015W	1.668	0.811
YLL016W	2.520	3.421
YLL017W	0.471	1.783
YLL019C	1.100	1.088
YLL020C	0.065	0.292
YLL021W	0.667	1.525
YLL023C	2.093	1.731
YLL024C	2.493	2.336
YLL025W	1.573	1.669
YLL026W	2.545	1.766
YLL028W	1.781	2.523
YLL029W	-0.029	-0.423
YLL032C	0.987	1.488
YLL033W	7.734	3.044
YLL038C	0.839	-2.111
YLL039C	0.704	0.508
YLL040C	0.886	0.676
YLL041C	2.976	3.436
YLL042C	5.726	4.940
YLL043W	3.087	-0.788
YLL045C	5.598	7.053
YLL046C	3.755	3.623
YLL047W	4.778	5.234
YLL051C	5.079	5.180
YLL052C	4.238	4.730
YLL053C	2.866	2.756
YLL054C	4.834	3.910
YLL055W	2.483	2.408
YLL056C	6.703	5.953
YLL057C	3.989	4.872
YLL058W	4.053	4.383
YLL060C	4.115	4.084
YLL061W	2.798	3.744
YLL062C	3.641	3.912
YLL063C	3.803	3.648
YLR001C	3.923	4.299
YLR003C	3.213	4.340
YLR004C	4.353	4.290
YLR011W	2.037	2.301
YLR012C	4.386	4.431
YLR013W	7.088	8.176
YLR014C	4.299	5.355
YLR015W	3.083	-0.828
YLR016C	3.724	4.625
YLR017W	6.190	6.297
YLR018C	5.952	4.771
YLR019W	1.920	1.751
YLR020C	4.024	4.743
YLR021W	2.515	-0.204
YLR023C	3.354	3.883
YLR024C	-0.103	-2.188
YLR025W	2.032	-0.706
YLR027C	-1.029	-5.129
YLR028C	5.467	5.564
YLR042C	3.409	3.980
YLR043C	6.297	6.997
YLR044C	4.384	3.130
YLR046C	2.100	2.846
YLR047C	2.268	3.330
YLR048W	10.209	12.363
YLR049C	2.226	2.881
YLR053C	3.615	3.977
YLR054C	2.845	3.849
YLR055C	8.208	4.516
YLR056W	-7.180	-4.439
YLR057W	6.145	5.666
YLR058C	3.871	4.710
YLR059C	4.220	4.147
YLR061W	8.717	12.764
YLR062C	10.307	15.022
YLR063W	1.962	2.855
YLR064W	2.978	3.568
YLR065C	4.663	2.740
YLR067C	6.524	7.707
YLR068W	5.940	6.402
YLR069C	5.861	8.124
YLR070C	3.154	3.618
YLR072W	2.622	3.633
YLR073C	2.990	3.047
YLR074C	NaN	NaN
YLR077W	4.508	4.834
YLR079W	9.671	7.113
YLR080W	4.082	0.666
YLR081W	2.368	2.722
