ORF	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004
YAL068C	1.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL067C	1.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL066W	1.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL065C	1.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL062W	1.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL061W	1.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL060W	1.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL059W	1.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL058W	1.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL056W	1.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL055W	1.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL053W	2.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	4.000	3.000	3.000	NaN	4.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	3.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL051W	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL049C	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL048C	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	3.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL046C	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	1.000	2.000	2.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL045C	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YGR122W	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL042W	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
