orf	hap a | growth (colony volume) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010	hap a | growth (colony size) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010
YAL002W	-2.3740255759203928	
YAL004W	1.0669538685285107	
YAL005C	1.9462371248470134	
YAL007C	0.15246670348762675	
YAL008W	1.9670594428356893	
YAL010C	1.561973257424406	
YAL011W	-0.407894255119306	
YAL013W	1.376009579687791	
YAL014C	1.7946579373109226	
YAL015C	0.9485997998928556	
YAL017W	1.8009299640846514	
YAL018C	0.1700733160789825	
YAL019W	-0.29503856195407285	
YAL020C	-0.9738039419685056	
YAL022C	-0.37189906482611385	
YAL023C	-0.8462976198895028	
YAL024C	-0.7312006624490385	
YAL026C	-0.03321858382155809	
YAL027W	-0.38276341249354506	
YAL028W	1.6473262463685598	
YAL029C	-1.060367391824488	
YAL030W	-0.575837465138741	
YAL031C	0.036565014745405064	
YAL034C	1.4002910548606535	
YAL035W		-3.1204205199705513
YAL036C	0.6026177382726678	
YAL037W	0.07099646288289416	
YAL040C	1.5343250761003575	
YAL042C-A	-1.012218968308194	
YAL042W	1.1242031505709364	
YAL045C	-0.5884071891548303	
YAL046C	-0.19860984654826552	
YAL049C	-0.5057335293230923	
YAL051W	-0.7334066876023878	
YAL053W	3.655998637271112	
YAL054C	-1.25151841457578	
YAL055W	-1.3433072592148176	
YAL056C-A	2.134686551538201	
YAL056W	0.5580178355221849	
YAL058W	-1.1283438298914628	
YAL059W	0.1622204703423212	
YAL060W	-0.34700095207508	
YAL061W	0.05900641098611013	
YAL062W	-0.12478711339780489	
YAL064C-A	3.0365377958702164	
YAL065C	2.858694137305478	
YAL066W	0.054852992649043295	
YAL067C	0.6869268205050855	
YAL068C	-0.11718475650263835	
YAR002C-A	0.5581615841524238	
YAR002W	-1.3774512356963293	
YAR003W	-0.7946577100986428	
YAR014C	-0.4836356906165693	
YAR015W	1.751595379694697	
YAR018C	0.6235683303992356	
YAR020C	-0.7093632792252904	
YAR023C	1.4426721074979563	
YAR027W	2.254163796501306	
YAR028W	-0.2438460173487462	
YAR029W	-0.08388455608109402	
YAR030C	0.13012945941828302	
YAR031W	4.19594325372661	
YAR035W	-0.42910023160724486	
YAR042W	1.4557000988864095	
YAR047C	1.3077814968140524	
YAR050W	0.07327461848450538	
YBL001C	-0.39378100967983315	
YBL003C	0.45318837036729387	
YBL005W	1.5371174708947615	
YBL007C	-0.847496428041386	
YBL008W	2.365347497870415	
YBL009W	2.251345378408226	
YBL010C	0.5438534402062484	
YBL011W	3.3137458709719323	
YBL013W	-0.5760487551083017	
YBL015W	0.41110280831216034	
YBL016W	0.8738790659637651	
YBL017C	2.026242345435817	
YBL019W	1.1706787755848282	
YBL021C	1.980633395061094	
YBL024W	-0.29999483540121097	
YBL027W	1.6760754702416296	
YBL028C	1.7142958714062073	
YBL029W	2.9351970209316662	
YBL031W	1.7970218929036228	
YBL032W	1.6132036554222215	
YBL036C	0.4571567299740865	-3.1204205199705513
YBL037W	-0.8806605578988465	
YBL039C	-1.203905347094419	
YBL042C	-0.8708118750678954	
YBL043W	0.5750126804206782	
YBL046W	0.8330455617237866	
YBL047C	-1.2357230138738282	
YBL048W	0.17568567049938857	
YBL049W	-0.3462103178424935	
YBL051C	3.356094523099041	
YBL052C	3.52506628235666	
YBL053W	0.7516350042737234	
YBL054W	1.0640330475950068	
YBL055C	0.03486326787466421	
YBL056W	0.029678353761663306	
YBL057C	4.230214403982917	
YBL059W	-0.8377034575869026	
YBL060W	0.8903078913098418	
YBL061C	-0.10663498067593509	
YBL062W	-0.5774196136495467	
YBL063W	1.6362115643903206	
YBL064C	2.0782900896629983	
YBL065W	-0.12277955701947935	
YBL066C	0.7703519126191412	
YBL067C	-0.5827359735332655	
YBL068W	3.180801800493618	
YBL069W	1.5604747572692053	
YBL070C	1.6811159726521898	
YBL071C	0.06713830110704605	
YBL072C	-0.6589168762689046	
YBL075C	-0.3998431626541614	
YBL078C	-0.89066987199583	
YBL079W	0.8731060690397634	
YBL081W	1.193750262460938	
YBL082C	0.45114263556077994	
YBL083C	0.7422600677408455	
YBL085W	-1.292415864045613	
YBL086C	-1.055671190275565	
YBL087C	0.9228757419425233	
YBL088C	0.6234222616283759	
YBL089W	1.9371942216922007	
YBL091C	1.765393094632044	
YBL091C-A	-0.4122516153398749	
YBL094C	-0.6500001545513023	
YBL095W	-1.244897222773776	
YBL096C	1.7671920713115807	
YBL098W	0.5273453243856564	
YBL100C	0.4763982048711877	
YBL101C	0.3296174719949279	
YBL102W	3.532251054574303	
YBL103C	0.387344349016942	
YBL104C	0.4552044142951423	
YBL106C	1.7869241539196814	
YBL107C	0.3403137522096459	
YBR001C	2.444547206537516	
YBR005W	0.7798262372201124	
YBR006W	1.1117353164354633	
YBR007C	1.3493941057413354	
YBR008C	-0.22748480239466268	
YBR009C	1.3017745376935062	
YBR010W	1.5637171970710877	
YBR012C	0.9109747705675993	
YBR013C	0.8643469958894873	
YBR014C	1.1892802172584087	
YBR015C	-0.2689113045875562	
YBR016W	-0.5008572584771344	
YBR022W	1.8215334182378453	
YBR023C	0.6775162493713401	
YBR024W	0.14598340083988076	
YBR025C	1.168891117733374	
YBR026C	-0.39358447747712844	
YBR027C	1.219154988796845	
YBR028C	1.5204256858327876	
YBR030W	0.8369068277743423	
YBR031W	-1.3219719084924981	
YBR032W	-0.2924028871410723	
YBR033W	-1.2025352464816164	
YBR034C	-0.6064328650625617	
YBR036C	-1.5237686583047072	
YBR041W	-1.07957884045827	
YBR042C	-0.5993148143290484	
YBR043C	0.03196316178021371	
YBR044C	-0.8618650442744765	
YBR045C	-0.8177885851648057	
YBR046C	0.7645164268967501	
YBR047W	0.7235297516980091	
YBR048W	0.6546738492324198	
YBR050C	0.9352280887300278	
YBR051W	0.3857205512010863	
YBR052C	-0.48487913691696166	
YBR053C	2.3533956843514954	
YBR054W	-0.5984735699700205	
YBR056W	0.04237142706937246	
YBR057C	1.984158385175593	
YBR058C	0.4175502395884304	
YBR059C	0.870564445467248	
YBR061C	0.24968489863086404	
YBR062C	1.4498271228905841	
YBR063C	0.21920309872652202	
YBR064W	-1.3647999287800718	
YBR065C	-0.4184503639618853	
YBR066C	-1.0590454069534663	
YBR067C	0.09643079969669308	
YBR068C	0.8790511142198982	
YBR069C	0.06722200408172503	
YBR071W	0.3848972067145749	
YBR072W	0.6308482503651643	
YBR073W	0.4850125721304885	
YBR074W	-0.21998937290936707	
YBR076W	1.361473785732736	-1.0401401733235172
YBR077C	2.6253188465063624	
YBR078W	-0.14702620214845394	
YBR082C	-0.7968977964498875	
YBR083W	-0.36950552884467164	
YBR084C-A	0.9125770578326404	
YBR084W	-0.41617303154151347	
YBR085W	2.292300004130916	
YBR086C	-0.22468756886620114	
YBR089C-A	1.8976133014233902	
YBR090C	0.810266287322819	
YBR092C	0.5789385359462266	
YBR093C	1.3622416858514672	
YBR094W	-0.4858922613471564	
YBR095C	1.4409321238245156	
YBR098W	0.22388449989582726	
YBR099C	-0.35331670904942974	
YBR101C	-0.28147750355193146	
YBR103W	0.06771765270045019	
YBR104W	1.7982135323632906	
YBR105C	-0.3001769269099391	
YBR106W	-0.7462375853104988	
YBR107C	-0.7035043095398354	
YBR108W	-0.18342316568712497	
YBR111C	0.13880038838077682	
YBR113W	-0.47180267167824813	
YBR114W	-1.0276669232028077	
YBR116C	0.402237910508505	
YBR118W	-0.15323836909115962	
YBR119W	0.08613432953237882	
YBR121C	1.68163804142144	
YBR122C	0.5379885530379285	
YBR125C	1.7585479306562064	
YBR126C	2.484008684938453	-3.1204205199705513
YBR128C	-0.6653937122236043	
YBR129C	1.5479993831410959	
YBR130C	0.030725950164566737	
YBR131W	-2.105362964740051	
YBR132C	0.06443769412212616	
YBR134W	0.8594790373673497	
YBR137W	0.8697535295959448	
YBR138C	-0.9284847244712511	
YBR139W	-0.7984278860081412	
YBR141C	-0.6077136362202766	
YBR144C	-0.33177795636173874	
YBR145W	-1.2993368259907982	
YBR146W	-0.8993381802703209	
YBR147W	-0.6100648266992401	
YBR148W	-0.48975521598839267	
YBR149W	-1.2779880760799056	
YBR150C	-0.8326524737878404	
YBR151W	-0.845934219718261	
YBR156C	-0.7929831327623037	
YBR157C	-0.647788069287482	
YBR158W	1.183509092650352	
YBR159W	0.788551807879574	
YBR161W	-0.06307697791623433	
YBR162C	0.29231506487590847	
YBR162W-A	-0.9409786608334291	
YBR164C	0.12818402543254068	
YBR165W	0.1714417061831513	
YBR166C	0.18724506108424796	
YBR168W	2.324185475277778	
YBR169C	2.036393240634959	
YBR170C	0.8383733804402285	
YBR171W	-1.9709056194105827	
YBR172C	0.5846953973207913	
YBR174C	0.33112781807432856	
YBR175W	1.4881476830489253	
YBR176W	1.8844789107724227	
YBR177C	0.4621851356437985	
YBR178W	1.4590457297813493	
YBR180W	1.2667579221636718	
YBR181C	0.44838672236294713	
YBR183W	-1.416827738728111	
YBR184W	0.08457821241523787	
YBR185C	0.936496465744654	
YBR186W	0.3957118990515761	
YBR187W	1.146495662947135	
YBR188C	-0.3180630203253885	-3.1204205199705513
YBR194W	-0.07781586343499954	
YBR195C	0.20901534046162498	
YBR197C	0.19731800687154452	
YBR199W	0.8355098125314635	
YBR200W	-1.1649590912554275	
YBR201W	-0.29235884631768033	
YBR203W	0.6775422998339611	
YBR204C	5.1080437894757384	
YBR205W	0.0948770361181555	
YBR206W	0.7090364651301745	
YBR207W	-0.3032406496650511	
YBR208C	-1.9755681537459906	
YBR209W	0.08864801465605092	
YBR210W	2.036963931238092	
YBR212W	2.197372612700578	
YBR213W	0.021844008403406365	
YBR214W	0.6000670441070759	
YBR215W	2.166169382418112	
YBR216C	1.34891340668081	
YBR217W	-1.32026270937027	
YBR218C	0.3313207677634202	-3.1204205199705513
YBR219C	0.43225103064272724	
YBR220C	-0.2448843620896713	
YBR221C	0.4625628473568074	
YBR222C	-0.5271689541351295	
YBR223C	3.8631198050033304	
YBR224W	0.36950299027417477	
YBR225W	-0.3398439234312217	
YBR226C	-0.09532881654667179	
YBR227C	-0.24796768808809266	
YBR228W	1.308015580270259	
YBR229C	-0.21935728344605157	
YBR230C	-0.03985012550999869	
YBR231C	0.08214933821156645	
YBR232C	0.8256027697060907	
YBR233W	0.6906477460492876	
YBR235W	1.9138544079299855	-3.1204205199705513
YBR238C	1.1691161008660713	
YBR239C	-0.8391578088443588	-3.1204205199705513
YBR240C	-0.03966300487614132	-3.1204205199705513
YBR241C	0.18085540218508825	
YBR242W	-0.013582080970859188	
YBR244W	-1.0779057639884235	
YBR245C	-0.7604114398115356	
YBR246W	0.8456446137771818	
YBR249C	0.4502893265453745	
YBR250W	-0.6592501521743216	
YBR255W	0.20579717149212115	
YBR258C	1.1231294746433083	
YBR259W	-0.11919201196262418	
YBR260C	0.5267520602032688	
YBR261C	0.6513393990692742	
YBR262C	-0.5035276545867235	
YBR263W	-0.2819802684641704	
YBR264C	-0.19330331421172986	
YBR266C	-0.6134244247991331	
YBR267W	-0.01113154914334139	
YBR269C	0.6296370006380567	
YBR270C	1.1443876375586133	
YBR271W	-0.07099588678572819	
YBR272C	0.6726977016289687	
YBR273C	1.0609949232337277	
YBR274W	0.23790441246828217	
YBR275C	1.5465379407953161	
YBR276C	0.7575416368270994	
YBR277C	0.1309821795952082	
YBR278W	-0.9501740672977385	
YBR280C	-0.0277814739642011	
YBR281C	0.6845167795929087	
YBR283C	-0.08603815790159923	
YBR284W	-0.4992674344792529	
YBR285W	-0.2912711365840628	
YBR286W	-0.3633906855053198	
YBR287W	-2.058273076882516	
YBR288C	-1.2297459079054518	
YBR290W	0.5771292407704145	
YBR291C	0.5585266743514182	
YBR292C	0.4020796745489923	
YBR293W	0.3334155094595756	
YBR294W	-0.21157816127434512	
YBR295W	0.7920893622840381	
YBR296C	0.07226512711712992	
YBR297W	0.3423940772440763	
YBR298C	0.6143431152079308	
YBR299W	0.23641783259598176	
YBR300C	0.1208063893072834	
YBR301W	1.4290020449747456	
YCL001W	0.7369765449490847	
YCL001W-A	0.26416149838276376	
YCL002C	1.5359413810595177	
YCL008C		-3.1204205199705513
YCL009C	0.7930550618169937	-3.1204205199705513
YCL010C	0.07275776449329634	
YCL011C	0.28359990929486395	
YCL014W	0.14706479274725914	
YCL016C	0.891817559473597	
YCL022C	-0.8027169899401596	
YCL023C	-0.09494468496345665	
YCL024W	0.4748334409466881	
YCL025C	-0.574330199454892	
YCL026C-A	0.3526513908681167	
YCL027W	-0.1648691451906272	
YCL028W	-0.39228086983393307	
YCL029C	0.4758466387779832	
YCL032W	-1.178972634541427	
YCL033C	-1.6265067918535312	
YCL034W	0.0024093907942780257	
YCL035C	1.1310849215040883	
YCL036W	0.6043116646837635	
YCL037C	-0.7962782584204772	
YCL038C	-1.0885019542922827	-3.1204205199705513
YCL039W	1.006128057992657	
YCL040W	-0.17605232831380463	
YCL042W	0.18299998285564317	
YCL044C	0.08076296296605479	
YCL045C	-0.10285254965067117	
YCL046W	1.0120190858349922	
YCL047C	-0.11487864736055506	
YCL048W	0.9060947109820553	
YCL049C	0.881705939628661	
YCL050C	-0.71812267964739	
YCL051W	0.54006139405542	
YCL055W	-0.7503860179135375	
YCL056C	-0.9587944255233777	
YCL057W	-0.07198343578312463	
YCL061C	0.5145443395485537	
YCL063W	-0.299281063262965	
YCL064C	-0.4062310325926799	
YCL069W	0.1970502850491621	
YCL076W	-0.5215593993721059	
YCR001W	0.8450994414975241	
YCR004C		-3.1204205199705513
YCR005C	0.2567230322361076	
YCR006C	-0.20109552368654415	
YCR007C	0.21016315474127498	
YCR008W	-0.03252156148793005	
YCR009C	1.9028488646298831	-3.1204205199705513
YCR010C	0.16591207447943904	
YCR011C	0.36691041083513914	
YCR014C	1.5520591570080198	
YCR015C	-0.45089292747948895	
YCR016W	0.568057537585379	
YCR017C	-0.11587085093134913	
YCR019W	-1.5077011186963845	
YCR020C	0.11548386191913153	
YCR020C-A	0.460564151933756	
YCR021C	0.2880585434570877	
YCR022C	0.49765071775002623	
YCR023C	0.2736940898581494	
YCR024C-A	0.5997672353766252	
YCR025C	0.17701544627409452	
YCR026C	-0.551555245527914	
YCR027C	-0.47720879344697925	
YCR030C	-0.42208761999716043	
YCR031C	0.7464667933949991	
YCR032W	0.3247777717614064	
YCR033W	2.0239834592162844	
YCR034W	-0.99566657758837	
YCR036W	0.16745294462398175	
YCR037C	0.111203675402666	
YCR043C	0.360216276542965	
YCR044C	0.16366638702791514	
YCR045C	-0.24682212833314146	
YCR048W	0.9291728649111628	
YCR049C	-0.3548786373696959	
YCR050C	1.4123967997762363	
YCR051W	1.0409097356161336	
YCR053W	1.0292441726463102	
YCR059C	0.8563622086168956	
YCR060W	1.1454806898497518	
YCR061W	0.5650356053886957	
YCR063W	1.378542695863046	
YCR065W	0.29249609166122537	
YCR067C	0.5338425094465883	
YCR068W	0.4789596027298207	
YCR069W	0.10251880781875713	
YCR073C	-0.3616426343796089	
YCR073W-A	-0.26694078299538343	
YCR075C	1.084415679033971	
YCR076C	1.0727054695997573	
YCR079W	-1.0473986099814594	
YCR082W	-1.0700799700147543	
YCR083W	-2.2086279727620233	
YCR085W	-0.600153348644905	
YCR086W	-0.8158720956462211	
YCR087C-A	-1.3232825002610564	
YCR087W	-0.5723332856726042	
YCR089W	-1.0722656271604458	
YCR090C	1.0480401990204917	
YCR091W	1.0246251141152927	
YCR092C	-0.48740078244385926	
YCR095C	1.2821162522484506	
YCR098C	1.0978851826701566	
YCR099C	0.9758016789446551	
YCR100C	0.17907949240384763	
YCR101C	0.24241153995503423	
YCR102C	0.30598937156270245	
YCR102W-A	0.04174406128166751	
YCR105W	-0.13246030259684924	
YCR106W	0.2900534689057068	
YCR107W	2.601332853178236	
YDL001W	0.25836059225958297	
YDL002C	-3.09553943138982	-1.0401401733235172
YDL006W	-1.1158576830109774	
YDL010W	0.5240366204025517	
YDL011C	0.4602047005467473	
YDL012C	0.2813559822343952	
YDL013W	0.10887229623760439	
YDL018C	1.039910481210911	
YDL019C	0.272679586389077	
YDL020C	0.059304670782441296	
YDL023C	-0.8428223996206964	
YDL024C	0.11008047063030989	
YDL025C	-0.7164958512115338	
YDL026W	0.06928238993246982	
YDL027C	0.6259209936381877	
YDL033C	-2.520918664632226	
YDL034W	0.012274212757171487	
YDL035C	-1.2956940015676164	-1.0401401733235172
YDL036C	0.09248699031676828	
YDL037C	-0.22036425214099778	
YDL039C	0.5973070815368646	
YDL040C	0.4979839991216805	
YDL046W	1.2335531649036169	
YDL048C	-0.25570841146553824	
YDL050C	0.13366330579283892	
YDL051W	-0.2558988032953392	
YDL052C	-0.18374176895636188	
YDL053C	0.4083268030148109	
YDL054C	0.5407454363085132	
YDL056W	0.5409308136595775	
YDL059C	-0.02448912761482937	
YDL061C	-1.194876097270721	
YDL062W	0.8515467218803027	
YDL065C	-0.059217056927449704	
YDL066W	1.381967696730252	
YDL070W	-0.21126831379296482	
YDL071C	-1.2484596835632729	
YDL074C	-1.844808846179805	-3.1204205199705513
YDL076C	-0.5525477998548829	
YDL077C	-1.077043129729442	
YDL078C	0.6858128205406167	
YDL079C	-0.6152080829698785	
YDL080C	1.2005235054376746	
YDL081C	-0.19777930117451323	
YDL082W	0.1414904024586935	
YDL083C	1.3737716770509587	
YDL085W	-0.6137802685166222	
YDL086W	1.153888694338817	-2.0802803466470343
YDL088C	-0.019951022013070852	
YDL089W	0.6162539118103284	
YDL091C	-1.3332000010792506	
YDL093W	-1.4642520334364806	
YDL094C	-1.1249395785200598	
YDL095W	-1.012982395297837	
YDL096C	-0.3164739667772122	
YDL099W	-1.2808965860790458	
YDL100C	-0.3738748399411839	
YDL104C	-1.5673433752695805	
YDL106C	-1.4819908050267843	
YDL109C	-1.1430687934807555	
YDL112W	0.47116005396231714	
YDL113C	0.21745216979458815	
YDL114W	0.6118955264025995	
YDL117W	-0.13450515366065555	
YDL119C	0.3848227802829722	
