ORF	Growth, spot intensity on cell microarray;Rapamycin, 10 nM	Growth, spot intensity on cell microarray;Rapamycin, 30 nM
YLL045C	0.926	0.116
YKL068W	1.097	0.348
YMR319C	1.389	0.524
YER180C	1.103	0.289
YLR017W	0.931	0.142
YKL097C	1.182	0.310
YIL131C	1.141	0.291
YLL054C	0.926	0.287
YKL074C	0.770	0.315
YNL316C	0.879	0.280
YER186C	0.878	0.335
YLR024C	0.870	0.129
YKL105C	0.982	0.260
YML104C	0.880	0.296
YIL094C	0.922	0.390
YAL062W	0.889	0.102
YLR164W	1.114	0.309
YOL101C	1.262	0.638
YGL136C	1.007	0.500
YAL029C	0.957	0.230
YLR191W	1.162	0.316
YOL131W	1.433	0.567
YGL165C	1.189	0.322
YAL055W	0.990	0.250
YLR172C	0.698	0.241
YOL108C	0.956	0.299
YGL144C	0.948	0.322
YAL021C	0.846	0.295
YLR202C	0.910	0.347
YBR232C	0.966	0.262
YGL174W	1.043	0.280
YLL043W	0.905	0.138
YKL067W	1.121	0.312
YMR318C	1.238	0.541
YER179W	1.097	0.314
YLR016C	0.943	0.345
YKL096W	1.141	0.291
YML100W	1.482	0.547
YIL122W	1.143	0.306
YLL053C	0.961	0.239
YKL073W	0.359	0.421
YNL300W	0.954	0.271
YER185W	0.950	0.320
YLR023C	1.019	0.177
YKL103C	0.987	0.241
YML103C	1.082	0.954
YIL085C	0.905	0.317
YAL065C	1.063	0.372
YLR154C	1.275	0.346
YOL100W	8.724	-6.165
YGL135W	1.390	0.411
YAL030W	1.061	0.126
YLR190W	1.243	0.434
YOL129W	1.661	0.676
YGL164C	1.166	0.338
YAL056W	0.858	0.227
YLR171W	0.886	0.243
YOL107W	1.017	0.334
YGL143C	0.866	0.535
YAL022C	1.087	0.233
YLR201C	0.735	0.689
YOL138C	1.077	0.320
YGL173C	1.428	0.468
YLL042C	0.982	-0.072
YKL066W	1.126	0.322
YMR317W	1.138	0.536
YER178W	0.894	0.472
YLR015W	1.073	0.323
YKL094W	1.086	0.325
YML099C	1.356	0.596
YIL111W	1.150	0.414
YLL052C	0.902	0.160
YKL072W	0.956	0.244
YNL279W	0.851	0.293
YER184C	1.016	0.284
YLR021W	0.968	0.209
YKL102C	0.997	0.216
YIL056W	0.906	0.273
YAL066W	1.017	0.114
YLR152C	1.187	0.327
YOL099C	1.250	0.332
YGL133W	1.262	0.341
YAL031C	1.001	0.223
YLR189C	1.171	0.319
YOL128C	1.377	0.530
YGL163C	1.307	0.411
YAL058W	0.565	0.181
YLR170C	0.882	0.204
YOL106W	0.756	0.330
YGL141W	1.054	0.280
YAL023C	0.789	0.307
YLR200W	0.459	0.220
YOL137W	1.065	0.313
YGL170C	1.062	0.265
YLL041C	1.393	0.390
YKL065C	1.154	0.324
YMR316W	0.860	0.355
YER177W	0.823	0.362
YLR014C	1.089	0.356
YKL093W	1.095	0.345
YML097C	0.289	0.577
YIL102C	1.272	0.364
YLL051C	0.903	0.295
YKL071W	0.918	0.217
YNL252C	0.902	1.149
YER183C	1.086	0.247
YLR020C	0.697	0.384
YKL101W	0.968	0.198
YML102W	1.000	0.306
YIR004W	1.012	0.238
YAL067C	1.039	0.394
YLR151C	1.202	0.379
YOL098C	1.228	0.463
YGL132W	1.227	0.378
YAL034C	0.986	0.384
YLR188W	1.155	0.301
YOL126C	1.341	0.532
YGL162W	1.305	0.330
YAL059W	0.762	0.305
YLR169W	0.872	0.218
YOL105C	0.807	0.238
YGL140C	1.076	0.283
YAL026C	0.418	0.332
YLR199C	0.956	0.237
YGL168W	0.360	2.053
YKL064W	1.057	0.257
YMR316C-B	1.133	0.308
YER176W	1.208	0.320
YLR013W	0.996	0.255
YKL092C	1.106	0.273
YML096W	0.921	0.430
YJR066W	0.317	0.347
YLL047W	1.037	0.214
YKL070W	0.931	0.221
YNL250W	0.753	0.274
YER182W	1.082	0.239
YLR019W	0.860	0.189
YKL100C	1.046	0.234
YIL158W	1.031	0.217
YDR386W	0.929	0.046
YGL035C	0.713	0.127
YDR058C	1.035	0.132
YDR420W	1.045	0.121
YGL067W	1.136	0.123
YGR248W	0.933	0.152
YGL043W	0.388	0.038
YFR039C	1.080	0.108
YDR428C	0.887	0.102
YGL079W	0.803	0.124
YJL139C	0.421	0.083
YDR075W	1.025	0.468
YBL008W	0.949	0.049
YIL119C	1.058	0.146
YDR104C	1.092	0.101
YBL043W	1.137	0.109
YIL155C	1.056	0.163
YDR080W	0.184	0.032
YBL015W	1.150	0.108
YIL128W	1.156	0.195
YDR111C	0.972	0.145
YBL049W	1.155	0.098
YIL162W	1.007	0.156
YDR385W	0.992	0.179
YGL034C	1.077	0.141
YDL133C-A	0.728	0.558
YDR419W	1.101	0.098
YGL066W	1.196	0.160
YGR239C	1.044	0.168
YDR392W	1.402	1.401
YGL042C	0.604	0.062
YDR537C	1.190	0.221
YDR426C	1.086	0.076
YGL078C	1.442	0.121
YJL137C	1.077	0.162
YDR073W	1.155	0.223
YBL007C	1.061	0.066
YIL117C	1.183	0.171
YDR103W	1.257	0.116
YBL042C	0.998	0.137
YIL154C	1.129	0.110
YBL013W	1.281	0.119
YIL125W	1.236	0.164
YDR110W	1.123	0.133
YBL048W	1.157	0.121
YIL161W	1.083	0.377
YDR384C	1.035	0.079
YGL033W	0.924	0.102
YCR102W-A	0.976	0.141
YDR418W	0.115	0.036
YGR238C	0.680	0.213
YDR391C	1.134	0.102
YGL041C	1.129	0.109
YDR445C	0.458	0.148
YDR425W	1.165	0.072
YGL077C	1.272	0.144
YJL136C	1.329	0.074
YDR072C	0.891	0.138
YBL006C	1.302	0.351
YIL116W	1.200	0.206
YDR102C	0.504	11.535
YBL039C	1.151	0.201
YIL153W	1.299	2.889
YDR079W	0.198	10.250
YBL012C	1.451	0.358
YIL124W	0.940	0.208
YDR109C	1.195	0.270
YBL047C	0.925	0.082
YIL160C	1.119	0.283
YDR383C	1.093	0.106
YGL032C	1.099	0.103
YCR095C	0.902	0.097
YDR415C	0.418	0.087
YGL064C	1.647	0.703
YGR117C	1.069	0.206
YDR389W	0.309	0.048
YGL039W	1.221	0.113
YDR205W	1.192	0.156
YDR423C	1.028	0.102
YGL076C	0.580	0.095
YJL132W	1.050	0.157
YDR070C	1.092	0.118
YBL005W	1.148	0.104
YIL114C	1.132	0.134
YDR101C	1.646	0.103
YIL152W	1.008	0.142
YDR078C	2.707	0.850
YBL011W	1.165	0.099
YIL123W	1.175	0.235
