ORF	growth;YPD, 500 mM CuSO4	growth;YPE, 500 mM CuSO4	growth;YPG, 500 mM CuSO4	growth;YPL, 500 mM CuSO4	growth;respiratory deficient pools in YPE
YAL002W	-0.209	-0.185	-0.320	-0.268	NaN
YAL004W	-0.198	0.221	-0.049	0.021	NaN
YAL005C	0.019	0.091	0.086	-0.002	NaN
YAL007C	0.121	0.151	0.121	0.118	NaN
YAL008W	0.123	-0.178	0.195	-0.081	NaN
YAL009W	-0.372	1.379	1.217	0.883	NaN
YAL010C	0.042	-0.068	-0.034	-0.046	NaN
YAL011W	0.365	-0.480	-0.199	-0.020	NaN
YAL012W	-0.306	-1.067	-0.090	-0.728	NaN
YAL013W	0.331	0.286	0.665	0.101	NaN
YAL014C	0.005	0.106	0.142	0.019	NaN
YAL015C	0.001	-0.002	0.012	0.092	NaN
YAL016C-B	0.139	0.120	-0.252	-0.363	NaN
YAL016W	0.187	0.100	0.142	-0.142	NaN
YAL017W	0.009	0.120	0.065	-0.103	NaN
YAL018C	-0.061	0.016	0.484	0.177	NaN
YAL019W	-0.134	0.301	0.502	0.639	NaN
YAL020C	0.271	-0.220	0.339	0.440	NaN
YAL021C	-0.731	-0.797	-0.288	-0.436	NaN
YAL022C	-0.022	0.226	0.024	0.108	NaN
YAL023C	0.065	0.182	0.685	0.648	NaN
YAL024C	0.254	1.314	0.175	0.292	NaN
YAL026C	0.575	0.669	0.464	1.160	NaN
YAL027W	-0.100	0.002	0.363	0.101	NaN
YAL028W	-0.048	0.271	0.060	0.020	NaN
YAL029C	0.253	0.295	0.460	-0.245	NaN
YAL030W	0.031	0.189	0.259	-0.197	NaN
YAL031C	0.002	0.265	0.041	-0.129	NaN
YAL034C	0.235	-0.269	0.080	-0.268	NaN
YAL035W	0.045	0.362	-0.347	0.492	NaN
YAL036C	-0.072	-0.017	0.060	0.103	NaN
YAL037C-A	-0.058	-0.160	0.044	-0.121	NaN
YAL037W	0.124	0.162	0.119	-0.194	NaN
YAL039C	0.231	-0.037	-0.009	-0.145	NaN
YAL040C	-0.960	-0.642	-0.544	-1.256	NaN
YAL042W	-0.203	-0.206	-0.362	-0.442	NaN
YAL042C-A	-0.048	-0.203	-0.299	-0.357	NaN
YAL044C	-0.232	1.290	0.268	-0.059	NaN
YAL044W-A	-0.095	-0.334	0.141	-0.082	NaN
YAL045C	0.042	0.069	0.152	-0.087	NaN
YAL046C	0.096	0.218	0.318	-0.350	NaN
YAL047C	0.514	-0.450	-0.839	0.623	NaN
YAL048C	0.116	-0.604	-1.246	-0.946	NaN
YAL049C	0.004	0.083	0.090	0.023	NaN
YAL051W	-0.004	0.073	-0.176	-0.154	NaN
YAL053W	0.029	-0.048	-0.031	-0.012	NaN
YAL054C	0.138	-0.054	-0.136	-0.203	NaN
YAL055W	-0.137	-0.013	-0.006	-0.152	NaN
YAL056W	0.111	-0.168	-0.114	-0.304	NaN
YAL056C-A	-0.273	-0.059	-0.109	-0.050	NaN
YAL058W	0.054	0.036	-0.044	-0.060	NaN
YAL059W	-0.031	0.068	-0.112	-0.080	NaN
YAL060W	0.115	-0.103	0.007	-0.106	NaN
YAL061W	0.097	-0.077	-0.081	-0.030	NaN
YAL062W	0.085	0.026	0.037	-0.027	NaN
YAL064C-A	0.284	0.419	0.267	-0.092	NaN
YAL065C	0.043	-0.020	-0.024	-0.110	NaN
YAL066W	0.371	0.634	-0.041	-0.045	NaN
YAL067C	-0.446	-0.199	-0.555	-0.387	NaN
YAL067W-A	-0.128	0.530	-0.825	-0.464	NaN
YAL068C	0.047	-0.106	-0.147	-0.158	NaN
YAR002C-A	0.330	-0.127	0.087	0.111	NaN
YAR002W	1.021	0.059	0.001	-0.494	NaN
YAR003W	-0.082	0.151	-0.050	-0.058	NaN
YAR014C	-0.430	0.395	-0.015	0.585	NaN
YAR015W	-0.804	-1.087	-0.919	-0.124	NaN
YAR018C	-0.095	0.079	0.201	-0.214	NaN
YAR020C	-0.094	0.124	0.309	-0.145	NaN
YAR023C	-0.094	0.497	0.199	0.447	NaN
YAR027W	0.067	0.117	0.153	0.062	NaN
YAR028W	-0.122	-0.240	-0.165	0.064	NaN
YAR029W	-0.257	0.231	0.245	0.103	NaN
YAR030C	-0.069	0.160	0.216	0.151	NaN
YAR031W	0.016	0.309	0.161	-0.031	NaN
YAR035C-A	-0.223	-0.098	-0.154	0.095	NaN
YAR035W	0.068	0.131	0.440	0.057	NaN
YAR037W	0.103	0.095	0.088	-0.036	NaN
YAR040C	-0.000	-0.216	0.186	0.022	NaN
YAR042W	-0.076	0.135	0.160	-0.050	NaN
YAR043C	0.037	0.370	0.148	0.079	NaN
YAR047C	-0.114	0.494	0.201	-0.285	NaN
YAR050W	0.256	-0.119	-0.050	-0.055	NaN
YBL001C	0.016	-0.077	-0.171	-0.035	NaN
YBL002W	0.176	0.082	-0.118	0.205	NaN
YBL003C	-0.128	-0.228	-0.203	-0.121	NaN
YBL005W	-0.027	-0.061	-0.134	-0.115	NaN
YBL006C	-0.271	-0.390	-0.724	0.278	NaN
YBL007C	0.762	-0.155	-0.212	0.643	0.091
YBL008W-A	-0.060	-0.195	-0.050	-0.169	NaN
YBL008W	0.453	-0.702	-0.327	-0.333	NaN
YBL009W	-0.214	-0.140	-0.159	-0.077	NaN
YBL010C	-0.372	-0.208	-0.115	-0.231	NaN
YBL011W	-0.470	-0.074	-0.013	-0.171	NaN
YBL012C	0.411	-1.252	-0.255	-0.575	NaN
YBL013W	0.489	0.165	-1.585	0.998	NaN
YBL015W	0.131	-0.073	-0.076	0.082	NaN
YBL017C	0.173	-0.073	-0.582	0.063	NaN
YBL019W	0.172	-1.288	-0.773	-0.962	NaN
YBL021C	0.153	1.648	0.753	0.365	-0.121
YBL022C	-0.088	-0.066	0.120	0.057	NaN
YBL024W	-0.259	-0.090	-0.057	-0.298	NaN
YBL027W	0.128	0.235	-0.177	0.402	NaN
YBL028C	0.075	-0.271	-0.127	-0.159	NaN
YBL029C-A	0.151	-0.215	-0.139	0.119	NaN
YBL029W	0.161	0.166	-0.312	-0.148	NaN
YBL031W	-0.793	-0.251	-0.048	-0.068	NaN
YBL032W	0.436	-0.471	-1.171	-0.620	NaN
YBL033C	0.013	0.204	0.102	-0.403	NaN
YBL036C	0.107	-0.163	-0.075	0.027	NaN
YBL037W	0.101	-0.280	-0.288	-0.178	NaN
YBL038W	0.267	0.742	0.227	0.072	-0.109
YBL039C	-0.169	-0.094	-0.580	-0.540	NaN
YBL039W-B	-0.026	-0.012	0.118	-0.064	NaN
YBL042C	0.827	-0.406	-0.072	-0.177	NaN
YBL043W	0.121	-0.090	-0.228	0.029	NaN
YBL044W	0.091	0.061	-0.087	0.116	NaN
YBL045C	-0.365	0.312	-0.152	-0.119	NaN
YBL046W	0.395	-0.202	0.307	0.128	NaN
YBL047C	0.314	-2.545	-0.658	-1.352	NaN
YBL048W	0.341	-0.485	-0.217	-0.191	NaN
YBL049W	-1.747	-0.239	0.317	-0.196	NaN
YBL051C	-0.087	-0.168	-0.178	-0.139	NaN
YBL052C	-0.146	0.076	0.848	0.522	NaN
YBL053W	0.181	-0.270	-0.124	0.187	NaN
YBL054W	0.112	-0.138	-0.182	-0.136	NaN
YBL055C	-0.154	-0.345	-0.375	-0.198	NaN
YBL056W	-0.989	-0.296	0.646	0.588	NaN
YBL057C	-0.306	-0.919	-0.179	0.274	NaN
YBL058W	0.648	-0.240	0.721	1.261	NaN
YBL059W	-0.122	-0.073	0.225	-0.743	NaN
YBL060W	0.407	-0.590	-0.375	-0.505	NaN
YBL061C	0.301	0.159	-0.118	-0.206	NaN
YBL062W	0.177	-0.612	-0.489	-0.294	NaN
YBL063W	0.129	0.021	-0.113	-0.022	NaN
YBL064C	-0.046	-0.219	-0.091	-0.122	NaN
YBL065W	-0.167	-0.393	-0.151	0.295	NaN
YBL066C	0.110	-0.467	-0.223	0.625	NaN
YBL067C	-0.179	0.223	0.240	0.464	NaN
YBL068W	0.332	-0.244	-0.106	0.392	NaN
YBL069W	-0.125	-0.245	-0.074	-0.162	NaN
YBL070C	-0.227	-0.192	-0.455	-0.234	NaN
YBL071C-B	-0.039	-1.029	-1.163	-0.591	NaN
YBL071C	0.772	-1.033	-0.306	0.347	NaN
YBL071W-A	0.702	-1.472	-0.780	-0.829	NaN
YBL072C	-0.729	-1.385	-1.081	-1.788	NaN
YBL075C	-0.508	-0.634	-0.222	-1.287	NaN
YBL078C	0.022	-0.035	-0.295	0.105	NaN
YBL079W	-0.129	0.056	-0.301	0.103	NaN
YBL080C	0.521	-0.072	0.610	-0.624	-0.104
YBL081W	-0.078	-0.073	-0.202	-0.128	NaN
YBL082C	-0.105	-0.231	-0.151	0.199	NaN
YBL083C	-0.391	-0.111	-0.340	0.253	NaN
YBL085W	0.327	-0.026	-0.162	0.045	NaN
YBL086C	0.082	-0.091	-0.091	0.090	NaN
YBL087C	-0.573	-0.430	-0.414	-0.294	NaN
YBL088C	0.176	-0.432	-0.161	0.087	NaN
YBL089W	-0.531	-0.608	-0.455	-0.578	NaN
YBL090W	0.378	-0.431	0.334	-0.499	0.556
YBL091C-A	-0.173	0.254	-0.089	0.109	NaN
YBL091C	0.643	0.262	0.504	0.065	NaN
YBL093C	0.776	-1.200	1.124	0.431	-1.314
YBL094C	0.124	-0.288	-0.277	0.072	NaN
YBL095W	0.828	0.200	-0.298	-0.586	NaN
YBL096C	-0.271	-0.388	-0.240	-0.209	NaN
YBL098W	0.680	0.219	0.301	-0.959	NaN
YBL099W	-0.219	-0.533	-0.551	-0.100	0.348
YBL100C	0.406	-0.063	-0.084	-0.098	NaN
YBL101C	0.251	-0.275	-0.098	-0.166	NaN
YBL100W-C	0.145	0.093	-0.025	-0.122	NaN
YBL102W	-0.208	0.266	0.528	-1.024	NaN
YBL103C	-0.231	-0.163	0.240	0.031	NaN
YBL104C	-0.184	-0.146	-0.084	0.017	NaN
YBL106C	-1.021	-1.618	-0.685	-0.400	NaN
YBL107C	0.745	-1.170	0.958	0.520	NaN
YBR001C	0.614	0.174	1.452	-1.448	NaN
YBR003W	-0.906	-1.254	0.341	-0.085	-0.338
YBR005W	0.134	-0.133	-0.509	-1.141	NaN
YBR006W	-1.014	-1.475	-1.284	-0.513	NaN
YBR007C	-1.668	-0.953	0.272	0.413	NaN
YBR008C	-0.118	0.194	0.558	-0.288	NaN
YBR009C	0.605	-0.084	1.161	-0.712	NaN
YBR010W	0.333	0.325	0.124	0.041	NaN
YBR012C	-0.280	0.705	-1.608	-0.324	NaN
YBR013C	-0.211	-1.083	-1.059	-0.399	NaN
YBR014C	0.066	0.250	-0.328	-0.189	NaN
YBR015C	-1.904	-0.497	0.707	0.238	NaN
YBR016W	-0.180	0.548	-0.273	-0.591	NaN
YBR017C	-0.177	-0.898	-0.994	-1.305	NaN
YBR018C	-0.589	0.256	-0.234	0.046	NaN
YBR019C	0.277	0.306	-0.065	-0.412	NaN
YBR020W	0.157	0.047	-0.043	0.014	NaN
YBR021W	0.150	-0.899	-0.735	-0.507	NaN
YBR022W	-0.267	0.094	-0.154	0.129	NaN
YBR023C	-0.311	0.180	0.034	-0.294	NaN
YBR024W	0.205	-0.272	-0.418	-0.209	-0.300
YBR025C	0.249	-0.394	0.233	0.265	NaN
YBR026C	0.232	-0.710	0.043	-0.541	NaN
YBR027C	-0.521	0.241	0.238	-0.487	NaN
YBR028C	-0.036	0.382	0.105	-0.153	NaN
YBR030W	-0.197	-0.116	0.086	-0.064	NaN
YBR031W	0.303	0.406	-0.234	-0.124	NaN
YBR032W	0.393	-0.464	-0.119	0.102	NaN
YBR033W	-0.339	0.531	-0.163	0.146	NaN
YBR034C	0.108	0.639	0.109	0.186	NaN
YBR035C	0.655	-0.376	-0.789	-0.583	NaN
YBR036C	-1.175	0.093	0.318	-0.502	NaN
YBR037C	0.426	0.244	-0.385	0.450	0.247
YBR039W	0.177	-0.628	0.370	-0.361	0.568
YBR040W	0.415	0.262	0.253	0.119	NaN
YBR041W	0.220	-0.200	-0.287	-0.555	NaN
YBR042C	-0.184	0.151	0.230	-0.020	NaN
YBR043C	-0.066	0.153	-0.113	-0.063	NaN
YBR044C	0.221	-0.783	0.470	-1.234	-1.661
YBR045C	-0.067	0.279	-0.020	0.090	NaN
YBR046C	0.093	0.308	-0.135	-0.252	NaN
YBR047W	0.129	0.206	0.188	0.140	NaN
YBR048W	-1.143	-0.722	-0.545	-0.453	NaN
YBR050C	-0.039	0.139	0.063	0.037	NaN
YBR051W	-0.112	0.186	-0.191	-0.079	NaN
