ORF	cell size;
YDL049C	0.512
YDR470C	0.780
YLR403W	0.610
YHR205W	0.659
YKL138C	0.707
YNL005C	0.707
YNL252C	0.854
YML088W	0.780
YGR150C	0.854
YOL009C	0.878
YBR132C	0.707
YCR028C-A	0.780
YLR295C	0.780
YLR288C	0.854
YOR141C	1.439
YDR065W	0.756
YGL135W	0.780
YNL073W	0.780
YDL062W	0.780
YPL029W	0.829
YLR204W	0.829
YDR347W	0.854
YER103W	0.854
YHR147C	0.902
YPL005W	0.902
YGL076C	0.805
YPL040C	0.805
YDL075W	0.829
YKR006C	0.829
YDL063C	0.829
YGR171C	0.854
YOL023W	0.854
YJL180C	0.854
YDR377W	0.854
YOR200W	0.854
YJL063C	0.878
YHR011W	0.902
YGL071W	0.902
YBL099W	0.951
YHR091C	0.951
YMR158W	0.976
YLL006W	1.073
YDR115W	0.780
YPL193W	0.829
YHR064C	0.829
YMR060C	0.829
YGR102C	0.829
YFR001W	0.854
YNL284C	0.854
YBR037C	0.854
YPL104W	0.854
YNL315C	0.890
YOR187W	0.854
YJR144W	0.854
YGL107C	0.854
YJR113C	0.854
YMR021C	0.854
YKL009W	0.878
YGL218W	0.902
YPR047W	0.927
YPL050C	1.122
YLR074C	0.585
YOR295W	0.780
YOL033W	0.805
YML061C	0.805
YLR185W	0.829
YLR184W	0.829
YDR382W	0.854
YGR285C	0.854
YER087W	0.854
YDR337W	0.854
YIR026C	0.854
YDR140W	0.854
YBR266C	0.854
YDR405W	0.878
YGL220W	0.878
YPR099C	0.878
YER122C	0.878
YMR282C	0.902
YAL010C	0.902
YER014C-A	0.902
YGR160W	0.902
YIL018W	0.976
YGL003C	0.976
YBR179C	0.976
YDL082W	0.829
YDR500C	0.866
YBL087C	0.854
YPL078C	0.854
YGL129C	0.854
YML122C	0.854
YDL083C	0.878
YPL172C	0.878
YNL213C	0.878
YDR027C	0.878
YKL143W	0.878
YMR242C	0.902
YBR251W	0.841
YLR069C	0.902
YLR382C	0.902
YPL148C	0.902
YLR068W	0.902
YJL209W	0.927
YGR165W	0.927
YOR033C	0.951
YLL044W	0.951
YHR001W-A	0.976
YPL031C	0.976
YNR023W	1.049
YNL197C	1.098
YGL143C	0.732
YHL011C	0.780
YIL110W	0.780
YGL253W	0.829
YOR150W	0.829
YBR093C	0.829
YDR083W	0.854
YLL045C	0.854
YDR518W	0.854
YKL109W	0.854
YLR114C	0.854
YOR309C	0.866
YHR034C	0.854
YDR101C	0.854
YDR417C	0.854
YNL227C	0.854
YLR402W	0.854
YJR059W	0.854
YNL228W	0.878
YBR084C-A	0.878
YBR181C	0.878
YEL054C	0.878
YGL078C	0.878
YGL016W	0.878
YDL061C	0.902
YDR450W	0.902
YLR264W	0.902
YBL072C	0.902
YLR244C	0.902
YJL187C	0.902
YNL055C	0.902
YMR024W	0.902
YMR257C	0.902
YDL057W	0.902
YLR260W	0.902
YCR004C	0.902
YNL226W	0.902
YEL050C	0.927
YKR057W	0.927
YMR256C	0.927
YOR078W	0.927
YKR020W	0.927
YMR269W	0.927
YJL188C	0.927
YGR214W	0.951
YOR330C	0.951
YGL246C	0.951
YLR148W	0.951
YLR048W	0.976
YDL135C	0.976
YPR067W	0.976
YOR293W	1.000
YPR100W	1.000
YCL058C	1.146
YOR083W	0.780
YHR066W	0.878
YNL248C	0.878
YPL079W	0.878
YKL169C	0.878
YDR156W	0.902
YCR062W	0.805
YJL046W	0.902
YPL080C	0.902
YMR216C	0.829
YBR126C	0.854
YER020W	0.878
YHR158C	0.878
YLR312W-A	0.902
YGR111W	0.927
YGR064W	0.927
YIL133C	0.854
YLR233C	1.122
YHR021C	1.195
YGR036C	1.220
YBR078W	1.220
YOR073W	1.244
YGR063C	1.268
YLR358C	1.293
YBR022W	1.293
YDL136W	0.854
YOL051W	1.220
YLR032W	1.268
YOR026W	1.293
YBR171W	1.293
YDL032W	1.317
YLR452C	1.341
YDR359C	1.512
YGL214W	1.024
YML094W	1.098
YJR075W	1.268
YIL054W	1.415
YDL021W	1.439
YAL035W	1.098
YIL034C	1.146
YPR043W	1.195
YOL081W	1.220
YNL250W	1.268
YPL161C	1.293
YLL002W	1.293
YER151C	1.366
YOL086C	1.366
YML014W	1.439
YFL001W	1.171
YFR036W	1.195
YNL325C	1.195
YNL324W	1.195
YDR378C	1.220
YLR181C	1.244
YIL011W	1.341
YJR054W	1.537
YJR145C	1.098
YLR268W	1.171
YMR121C	1.195
YNL255C	1.207
YNL298W	1.220
YER116C	1.220
YDR159W	1.317
YER167W	1.390
YEL036C	1.463
YBL051C	NaN
