ORF	hom | growth (culture turbidity) | Freeze-Thaw (-25° C [5 days]) | Ando A~Shima J, 2007
YAL002W	-0.029
YAL004W	-0.026
YAL005C	NaN
YAL007C	-0.031
YAL008W	-0.027
YAL009W	-0.031
YAL010C	NaN
YAL011W	-0.061
YAL012W	0.004
YAL013W	-0.033
YAL014C	-0.024
YAL015C	-0.010
YAL016W	0.117
YAL017W	-0.026
YAL018C	-0.006
YAL019W	-0.034
YAL020C	-0.062
YAL021C	0.015
YAL022C	-0.042
YAL023C	-0.328
YAL024C	NaN
YAL026C	-0.028
YAL027W	-0.015
YAL028W	NaN
YAL029C	NaN
YAL030W	-0.030
YAL031C	-0.027
YAL034C	-0.025
YAL035W	-0.592
YAL036C	-0.022
YAL037W	-0.025
YAL039C	-0.668
YAL040C	-0.050
YAL042W	-0.033
YAL043C-A	-0.028
YAL044C	-0.064
YAL045C	-0.141
YAL046C	-0.076
YAL047C	0.020
YAL048C	NaN
YAL049C	-0.017
YAL051W	NaN
YAL053W	-0.033
YAL054C	0.005
YAL055W	-0.031
YAL056W	-0.019
YAL058C-A	0.009
YAL058W	-0.041
YAL059W	NaN
YAL060W	-0.004
YAL061W	NaN
YAL062W	NaN
YAL064C-A	0.027
YAL065C	-0.027
YAL066W	-0.004
YAL067C	-0.023
YAL068C	-0.006
YAR002C-A	-0.004
YAR002W	-0.057
YAR003W	-0.146
YAR014C	-0.049
YAR015W	-0.007
YAR018C	-0.038
YAR020C	-0.021
YAR023C	NaN
YAR027W	-0.036
YAR028W	-0.057
YAR029W	-0.040
YAR030C	-0.030
YAR031W	-0.026
YAR035W	-0.017
YAR037W	-0.036
YAR040C	NaN
YAR042W	NaN
YAR043C	NaN
YAR044W	NaN
YAR047C	NaN
YAR050W	-0.001
YBL001C	-0.003
YBL002W	0.012
YBL003C	-0.004
YBL005W	0.007
YBL006C	0.043
YBL007C	NaN
YBL008W	0.009
YBL009W	-0.004
YBL010C	-0.013
YBL011W	0.014
YBL012C	0.036
YBL013W	0.025
YBL015W	0.025
YBL017C	-0.007
YBL019W	-0.011
YBL021C	-0.007
YBL022C	-0.031
YBL024W	0.035
YBL027W	0.393
YBL028C	0.019
YBL029W	-0.007
YBL031W	-0.030
YBL032W	-0.022
YBL033C	NaN
YBL036C	-0.017
YBL037W	0.041
YBL038W	-0.275
YBL039C	0.103
YBL042C	0.136
YBL043W	-0.012
YBL044W	0.000
YBL045C	NaN
YBL046W	-0.133
YBL047C	0.017
YBL048W	0.063
YBL049W	0.010
YBL051C	0.007
YBL052C	-0.004
YBL053W	-0.013
YBL054W	-0.007
YBL055C	-0.003
YBL056W	-0.019
YBL057C	-0.008
YBL058W	-2.384
YBL059W	0.011
YBL060W	0.019
YBL061C	0.006
