orf	hap alpha | chronological lifespan | phosphate starvation | phosphate limiting | Gresham D~Botstein D, 2011	hap alpha | chronological lifespan | leucine starvation | leucine limiting | Gresham D~Botstein D, 2011
YAL002W	54.8275526770162	28.6003284728787
YAL004W	376.148746623327	15.6770224582617
YAL005C	255.34504872588	18.1018025066912
YAL007C	453.525695048679	28.6184901841837
YAL008W	555.615836837686	45.1289637339175
YAL009W	99.8944632092342	20.155303717015
YAL011W	291.078201877999	28.480051231816
YAL013W	182.018026121849	35.429260120793
YAL014C	176.298264207706	23.6800898851258
YAL015C	587.010864281376	20.7838848480251
YAL016W	147.1109476173385	23.670641204230797
YAL017W	323.124095983824	21.7939220523855
YAL018C	460.307863279035	21.1438214528733
YAL020C	308.777430549776	21.2678367879205
YAL021C	100.204313120148	32.015413678771
YAL022C	481.191678692756	36.1179620833113
YAL023C	118.074750590789	32.5733709617259
YAL024C	417.5893254382705	30.70745675582285
YAL026C	149.905301510674	9.85619370322354
YAL027W	-2489.81245019961	22.4197587557042
YAL028W	382.638072054804	20.9854556673424
YAL029C	335.967675200493	22.3374113454014
YAL030W	358.256966826828	29.0086500817547
YAL031C	-11303.7490156275	44.0381602969026
YAL034C	1840.75372876875	27.7251322847718
YAL036C	497.135766009525	25.0780484627428
YAL037W	372.861604545172	22.0735843151381
YAL042C-A	238.022481318925	28.0237410886705
YAL042W	317.99162612803	25.8599065410465
YAL045C	616.885407366148	26.8290759241316
YAL046C	323.078647682616	38.6472925134687
YAL047C	68.7733221496131	52.1994451702273
YAL048C	226.652348103807	23.3550851586189
YAL049C	457.917605395447	-235.357327995893
YAL051W	377.03426691946	24.5377333427226
YAL053W	397.144589467298	24.0030045957973
YAL054C	142.797755047973	24.1215188412583
YAL055W	168.165520060939	26.0053727277275
YAL056C-A	354.710126167963	39.6817215204873
YAL058W	9586.97496403004	51.576972630145
YAL059W	390.581690588328	22.3134254462458
YAL060W	342.962713999719	21.7690739048124
YAL061W	652.474407929011	28.3043506344629
YAL062W	369.013644493104	23.5651289385296
YAL064C-A	740.784732817111	23.7262744397394
YAL065C	2341.99757007723	27.0797640827097
YAL067C	342.32649742833	23.343455739099
YAL068C	331.993600110772	24.4997243266945
YAR002C-A	326.221552662334	22.0502823064088
YAR002W	325.525207998829	33.4712916592803
YAR003W	473.163005625463	29.3326285862552
YAR014C	492.163982869	25.4164544090529
YAR018C	433.424252586698	24.3018549639287
YAR020C	459.688963652681	20.2375575503488
YAR023C	-1193.42426695017	20.555760946252
YAR028W	414.66943644677	22.6040919589155
YAR029W	394.436362707158	26.3481139522527
YAR030C	394.586119370333	29.0546783776513
YAR031W	667.489583213804	23.5038033230171
YAR035W	576.077965699871	24.0830227150705
YAR042W	346.372416479343	23.6609816993047
YAR047C	303.997980649716	22.2231978850334
YAR050W	269.584784752194	27.6036755766503
YBL001C	255.859617014108	24.4139130638402
YBL002W	286.127881493114	29.694450512162852
YBL003C	267.5740572664875	29.6369596728464
YBL005W	325.1949700228675	37.95297533259955
YBL006C	119.360810109155	16.0303202517175
YBL007C	283.537999664643	13.630664239162
YBL008W	313.521854964832	20.3430889375995
YBL009W	296.297577563756	24.4046341848184
YBL010C	238.04024955818448	18.51470315561835
YBL011W	235.96314784553851	22.83439953611805
YBL012C	235.572126519526	23.2842146331573
YBL013W	269.071936107603	20.070668819347098
YBL015W	656.64714449886	24.942564741740398
