ORF	Growth, lag phase; NaCl, 0.85 M	Growth, exponential growth rate; NaCl, 0.85 M	Growth, saturation level; NaCl, 0.85 M
YAL068C	0.083	-0.019	0.070
YAL067C	-0.032	0.046	0.025
YAL066W	-0.029	-0.011	-0.081
YAL065C	-0.030	0.051	0.005
YAL062W	-0.033	0.027	-0.114
YAL061W	-0.020	0.029	0.086
YAL060W	-0.069	0.036	-0.015
YAL059W	-0.011	0.040	0.106
YAL058W	0.175	0.134	0.099
YAL056W	0.052	0.068	-0.138
YAL055W	-0.057	0.060	0.061
YAL053W	0.007	0.036	-0.044
YAL051W	-0.031	0.039	-0.084
YAL049C	0.007	0.020	0.018
YAL048C	-0.020	0.089	-0.149
YAL046C	0.020	0.001	0.018
YAL045C	0.028	0.019	-0.005
YAL044C	0.090	0.195	0.188
YAL042W	0.051	-0.005	-0.019
YAL043C-A	0.042	0.005	0.049
YAL040C	-0.141	0.066	0.215
YAL039C	-0.047	0.066	-0.201
YAL037W	-0.014	0.045	-0.046
YAL036C	-0.025	0.039	-0.074
YAL035W	-0.049	0.089	-0.057
YAL034C	-0.034	0.016	-0.011
YAL031C	0.059	-0.093	0.177
YAL030W	0.150	-0.072	0.046
YAL029C	-0.051	0.083	0.157
YAL028W	0.045	0.023	0.198
YAL027W	0.025	0.053	0.021
YAL026C	-0.081	0.040	0.025
YAL023C	-0.056	0.217	-0.055
YAL022C	-0.043	0.075	0.037
YAL021C	0.077	-0.034	-0.006
YAL020C	-0.008	0.047	0.100
YAL019W	-0.143	0.093	0.148
YAL018C	0.144	-0.091	0.010
YAL017W	0.146	0.041	0.183
YAL015C	0.915	-0.005	-0.083
YAL014C	-0.052	-0.028	-0.130
YAL013W	1.355	-0.003	0.388
YAL011W	0.046	-0.016	-0.084
YAL010C	0.741	0.085	0.122
YAL009W	-0.211	0.111	-0.024
YAL008W	0.030	0.060	0.114
YAL007C	0.098	-0.066	0.053
YAL004W	0.100	0.020	-0.189
YAL005C	1.099	0.022	-0.047
YAL002W	-0.278	0.101	-0.120
YAR002W	-0.121	0.132	-0.205
YAR003W	-0.049	-0.023	-0.104
YAR014C	0.703	-0.005	-0.041
YAR015W	-0.043	0.067	-0.004
YAR018C	0.690	0.000	0.038
YAR020C	0.007	0.012	-0.083
YAR023C	0.270	0.184	-0.069
YAR027W	0.057	-0.093	-0.001
YAR028W	0.135	0.017	0.159
YAR029W	-0.035	0.089	0.124
YAR031W	-0.034	0.041	0.052
YAR030C	-0.049	0.055	-0.010
YAR035W	0.107	-0.015	0.037
YAR037W	0.024	0.010	-0.025
YAR040C	0.120	-0.055	0.037
YAR042W	0.046	-0.043	0.010
YAR043C	0.071	-0.039	-0.001
YAR044W	-0.267	0.017	0.033
YAR047C	-0.016	0.056	0.111
YCL001W	0.073	0.031	0.079
YCL002C	0.050	0.028	0.057
YCL005W	0.047	-0.019	0.057
YCL006C	-0.002	-0.029	0.057
YCL007C	0.009	-0.071	-0.034
YCL008C	-0.066	-0.066	-0.143
YCL009C	0.138	-0.000	0.055
YCL010C	-0.075	-0.025	0.042
YCL011C	-0.034	0.046	-0.017
YCL012W	-0.123	0.057	-0.027
YCL013W	-0.058	0.104	-0.014
YCL014W	-0.107	0.088	0.019
YCL016C	0.062	-0.044	-0.030
YCL023C	0.042	-0.011	0.014
YCL024W	-0.019	0.064	0.010
YCL025C	-0.096	-0.055	0.142
YCL026C	0.054	0.009	-0.051
YCL027W	-0.060	0.015	-0.198
YCL028W	-0.099	-0.063	-0.065
YCL029C	-0.138	-0.061	-0.036
YCL030C	-0.066	-0.014	0.123
YCL032W	0.206	-0.012	-0.041
YCL033C	0.310	-0.002	-0.263
YCL034W	0.134	-0.029	-0.025
YCL036W	0.316	0.014	-0.110
YCL037C	0.006	-0.069	0.009
YCL038C	0.023	-0.022	0.033
YCL039W	0.032	-0.044	0.076
YCL040W	0.008	0.087	0.015
YCL042W	-0.068	0.011	-0.032
YCL044C	0.009	-0.004	0.048
YCL045C	0.118	0.010	-0.022
YCL046W	0.194	-0.005	-0.070
YCL047C	0.076	0.028	0.026
YCL048W	0.098	-0.003	0.054
YCL049C	0.176	-0.047	0.081
YCL050C	0.104	0.050	-0.053
YCL051W	0.037	0.028	0.160
YCL055W	0.085	-0.037	-0.100
YCL056C	0.188	0.018	0.034
YCL057W	0.111	-0.024	0.030
YCL060C	0.188	-0.022	0.099
YCL061C	0.129	-0.024	-0.103
YCL062W	0.076	0.033	-0.158
YCL063W	0.121	0.047	-0.104
YCL064C	0.170	-0.098	-0.051
YCL069W	0.117	-0.007	0.076
YCR001W	0.020	0.035	-0.046
YCR002C	0.061	-0.077	0.015
YCR003W	-0.193	0.075	-0.005
YCR004C	0.041	-0.020	0.024
YCR005C	-0.035	-0.009	0.131
YCR006C	-0.038	-0.002	0.108
YCR007C	0.162	-0.052	0.065
YCR008W	0.293	-0.531	-0.227
YCR009C	-1.446	-0.392	0.020
YCR010C	-0.001	0.011	-0.034
YCR011C	-0.030	-0.025	0.005
YCR014C	-0.071	0.031	-0.111
YCR015C	0.120	-0.012	-0.011
YCR016W	-0.096	0.053	0.063
YCR017C	0.026	0.043	-0.113
YCR019W	0.095	-0.016	-0.073
YCR020C	-0.044	-0.000	-0.061
YCR020C-A	-0.073	0.009	0.003
YCR021C	0.261	-0.149	0.017
YCR022C	0.077	-0.000	0.000
YCR023C	0.002	-0.052	0.114
YFL006W	0.711	-0.060	-0.004
YFL011W	0.064	0.048	0.105
YFL015C	0.125	-0.050	0.081
YFL018C	0.172	-0.052	-0.122
YFL020C	0.087	-0.019	0.013
YFL021W	0.038	-0.074	-0.018
YFL023W	0.201	-0.095	-0.025
YFL025C	-0.066	0.033	0.090
YFL026W	0.059	-0.010	0.003
YFL027C	0.033	-0.028	-0.007
YFL028C	0.095	-0.149	0.018
YFL030W	0.006	-0.076	0.036
YFL031W	0.021	-0.009	0.088
YFL032W	0.023	-0.027	0.161
YFL034W	0.097	-0.062	0.009
YFL035C-B	0.107	0.008	0.081
YFL036W	-0.219	0.098	0.056
YFL040W	0.039	-0.016	-0.035
YFL041W	0.051	0.031	0.021
YFL043C	0.002	0.030	-0.026
YFL044C	0.032	-0.011	0.019
YFL046W	0.034	-0.095	0.112
YFL047W	0.063	-0.026	0.022
YFL048C	0.006	-0.009	-0.070
YFL049W	0.085	-0.068	-0.108
YFL050C	0.111	-0.088	0.014
YFL051C	0.194	-0.104	0.051
YFL052W	0.165	-0.071	0.033
YFL053W	0.002	-0.082	-0.039
YFL054C	0.047	-0.114	0.039
YFL055W	0.002	-0.060	-0.022
YFL056C	0.114	-0.088	-0.005
YFR001W	0.150	0.216	0.064
YFR006W	0.191	-0.081	-0.061
YFR007W	0.115	-0.048	0.035
YFR008W	0.015	-0.007	0.115
YFR009W	0.190	0.113	-0.037
YFR010W	-0.527	-0.027	-0.157
YFR012W	0.137	-0.092	0.048
YFR014C	0.017	-0.028	0.026
YFR015C	0.100	-0.057	0.010
YFR016C	0.004	-0.042	-0.022
YFR017C	0.114	-0.065	-0.034
YFR018C	0.102	-0.024	0.038
YFR020W	0.057	-0.157	0.004
