orf	hap a | expression of NSR1/YGR159C | potassium chloride [0.375 M] | YPD | Worley J~Capaldi AP, 2015
YAL002W	-0.0358463681384
YAL004W	1.47415363186
YAL005C	2.03415363186
YAL008W	-0.135846368138
YAL009W	-0.815846368138
YAL010C	-0.105846368138
YAL011W	-0.695846368138
YAL012W	-0.174495491974
YAL013W	2.68415363186
YAL014C	1.64415363186
YAL015C	0.00415363186163
YAL016C-B	-0.226208409384
YAL017W	2.33415363186
YAL018C	0.0541536318616
YAL019W	-0.155846368138
YAL022C	0.0141536318616
YAL023C	0.794153631862
YAL026C	0.334153631862
YAL027W	1.23415363186
YAL028W	0.594153631862
YAL029C	0.424153631862
YAL030W	-0.545846368138
YAL031C	0.544153631862
YAL034C	0.324153631862
YAL035W	0.604153631862
YAL036C	0.254153631862
YAL037C-A	-0.186208409384
YAL039C	0.714153631862
YAL040C	0.184153631862
YAL042C-A	-0.565846368138
YAL042W	0.644153631862
YAL044C	0.344153631862
YAL045C	0.164153631862
YAL046C	0.954153631862
YAL047C	1.56550450803
YAL048C	0.954153631862
YAL049C	1.03415363186
YAL051W	-0.495846368138
YAL053W	0.874153631862
YAL054C	1.63550450803
YAL056C-A	0.255504508026
YAL056W	-0.0458463681384
YAL058W	0.504153631862
YAL059W	0.424153631862
YAL060W	0.364153631862
YAL061W	1.23415363186
YAL062W	-0.805846368138
YAL064C-A	1.91141900559
YAL065C	-0.415846368138
YAL066W	-0.0158463681384
YAL067C	0.00415363186163
YAL067W-A	-0.166208409384
YAL068C	0.154153631862
YAR002C-A	0.477196247685
YAR002W	0.204153631862
YAR003W	1.00415363186
YAR014C	0.454153631862
YAR015W	0.804153631862
YAR018C	1.42415363186
YAR023C	-0.315846368138
YAR027W	-0.465846368138
YAR029W	1.06415363186
YAR030C	2.05415363186
YAR031W	1.68415363186
YAR035C-A	-0.486208409384
YAR035W	1.66415363186
YAR042W	-0.16584636813800002
YAR047C	2.03415363186
YAR050W	-0.684495491974
YBL001C	1.25298416807
YBL002W	0.166274038766
YBL003C	-0.12849506012
YBL005W	0.34150493988
YBL006C	-0.0184950601201
YBL007C	0.53150493988
YBL008W	0.28150493988
YBL008W-A	0.0737915906164
YBL009W	-0.33849506012
YBL010C	0.36150493988
YBL011W	-0.37849506012
YBL012C	0.31150493988
YBL013W	-0.29849506012
YBL015W	-0.32849506012
YBL016W	-0.11849506012
YBL017C	0.40150493988
YBL019W	1.78150493988
YBL021C	-0.13849506012
YBL022C	0.32150493988
YBL024W	0.33150493988
YBL027W	0.17150493988
YBL028C	-0.13849506012
YBL029C-A	0.0137915906165
YBL029W	0.15150493988
YBL031W	-0.14849506012
YBL032W	-0.12849506012
YBL033C	-0.507004715708
YBL036C	-0.18849506012
YBL037W	-0.0284950601201
YBL038W	0.22150493988
YBL039C	0.54150493988
YBL039W-B	-0.176208409384
YBL042C	0.39150493988
YBL043W	0.0515049398799
YBL044W	-0.11849506012
YBL045C	-0.14849506012
YBL046W	-0.17849506012
YBL047C	1.66150493988
YBL048W	0.91150493988
YBL049W	-0.15849506012
YBL051C	0.76150493988
YBL053W	-0.23849506012
YBL054W	-0.21849506012
YBL055C	-0.29849506012
YBL056W	-0.18849506012
YBL057C	-0.14849506012
YBL058W	0.46150493988
YBL059W	-0.27849506012
YBL060W	0.33150493988
YBL061C	0.24150493988
YBL062W	-0.12849506012
YBL063W	0.22150493988
YBL064C	-0.23849506012
YBL067C	1.88150493988
YBL068W	0.60150493988
YBL069W	-0.13849506012
YBL070C	1.14150493988
YBL071C	0.0215049398799
YBL071C-B	-0.416208409384
YBL071W-A	0.853791590616
YBL072C	-0.52849506012
YBL075C	1.74150493988
YBL078C	-0.27849506012
YBL079W	0.26150493988
YBL081W	1.69150493988
YBL082C	0.0815049398799
YBL083C	-0.11849506012
YBL085W	-0.0784950601201
YBL086C	-0.13849506012
YBL087C	0.0615049398799
YBL088C	1.37150493988
YBL089W	0.62150493988
YBL090W	0.13150493988
YBL091C	1.51150493988
YBL091C-A	-0.0585809944075
YBL093C	0.556274038766
YBL095W	-0.187334833001
YBL096C	-0.217334833001
YBL098W	0.742665166999
YBL099W	0.202665166999
YBL100C	0.492665166999
YBL100W-C	0.113791590616
YBL101C	0.242665166999
YBL102W	0.862665166999
YBL103C	0.472665166999
YBL104C	0.152665166999
YBL106C	0.642665166999
YBL107C	-0.327334833001
YBR001C	0.0226651669986
YBR003W	0.322665166999
YBR005W	1.542665167
YBR006W	0.322665166999
YBR007C	-0.0373348330014
YBR008C	0.362665166999
YBR009C	0.782665166999
YBR010W	2.002665167
YBR012C	1.482665167
YBR013C	-0.357334833001
YBR014C	-0.669229361283
YBR015C	0.0407706387172
YBR016W	-0.249229361283
YBR018C	-0.369229361283
YBR020W	1.8387811761885
YBR021W	1.06077063872
YBR022W	-0.00922936128279
YBR023C	1.00077063872
YBR024W	-0.279229361283
YBR025C	-0.389229361283
YBR026C	0.380770638717
YBR027C	1.01077063872
YBR028C	0.290770638717
YBR030W	-0.279229361283
YBR031W	1.52077063872
