orf	hap a | expression of NSR1/YGR159C | potassium chloride [0.375 M] | YPD | Worley J~Capaldi AP, 2015
YAL002W	-0.020809514019652454
YAL004W	1.8853067275602775
YAL005C	2.5922107641734513
YAL008W	-0.14704237770007134
YAL009W	-1.0054258507303535
YAL010C	-0.1091725185957942
YAL011W	-0.8539464143132449
YAL012W	-0.19583027350584067
YAL013W	3.412724378099456
YAL014C	2.099902595817848
YAL015C	0.029683631452754954
YAL016C-B	-0.2611089700454347
YAL017W	2.970909355216223
YAL018C	0.09280006329317898
YAL019W	-0.17228895043625614
YAL022C	0.04230691782080946
YAL023C	1.0269232545325204
YAL026C	0.44625208160027063
YAL027W	1.5823478547260603
YAL028W	0.7744575271706726
YAL029C	0.5598616589131021
YAL030W	-0.6645971187918591
YAL031C	0.7113410953302107
YAL034C	0.4336287952321783
YAL035W	0.787080813538765
YAL036C	0.3452657906555316
YAL037C-A	-0.21061582457306516
YAL039C	0.9259369635877812
YAL040C	0.25690278607888495
YAL042C-A	-0.6898436915280439
YAL042W	0.8375739590111346
YAL044C	0.45887536796836303
YAL045C	0.23165621334270015
YAL046C	1.2288958364219984
YAL047C	2.0006215545472834
YAL048C	1.2288958364219984
YAL049C	1.3298821273642127
YAL051W	-0.6014806869513971
YAL053W	1.1279095454772594
YAL054C	2.0889845591239298
YAL056C-A	0.34697104032213183
YAL056W	-0.033432800387744835
YAL058W	0.6608479498578412
YAL059W	0.5598616589131021
YAL060W	0.48412194070454784
YAL061W	1.5823478547260603
YAL062W	-0.9928025643622611
YAL064C-A	2.437279330704751
YAL065C	-0.5004943960066581
YAL066W	0.004437058716532316
YAL067C	0.029683631452754954
YAL067W-A	-0.1853692518368804
YAL068C	0.21903292697460777
YAR002C-A	0.6268188718377459
YAR002W	0.2821493588150697
YAR003W	1.2920122682599355
YAR014C	0.5977315180173792
YAR015W	1.0395465409006126
YAR018C	1.822190295719816
YAR023C	-0.3742615323257342
YAR027W	-0.56361082784712
YAR029W	1.36775198646849
YAR030C	2.617457336909636
YAR031W	2.1503957412902177
YAR035C-A	-0.5893144156158366
YAR035W	2.125149168554033
YAR042W	-0.18491223680434854
YAR047C	2.5922107641734513
YAR050W	-0.8396178782785522
YBL001C	1.6061181798304167
YBL002W	0.23433286369930736
YBL003C	-0.1377626110709446
YBL005W	0.45553184822939746
YBL006C	0.001093538977945394
YBL007C	0.6953742892231527
YBL008W	0.37979213002084317
YBL008W-A	0.11758962099784173
YBL009W	-0.40285162480088466
YBL010C	0.48077842096558215
YBL011W	-0.45334477027325415
YBL012C	0.41766198912512026
YBL013W	-0.3523584793285151
YBL015W	-0.39022833843279225
YBL016W	-0.1251393247028522
YBL017C	0.5312715664379517
YBL019W	2.2732850852347006
YBL021C	-0.150385897439037
YBL022C	0.43028527549321266
YBL024W	0.44290856186130506
YBL027W	0.24093597997182692
YBL028C	-0.150385897439037
YBL029C-A	0.04184990278941366
YBL029W	0.21568940723564214
YBL031W	-0.16300918380712934
YBL032W	-0.1377626110709446
YBL033C	-0.6155661886284789
YBL036C	-0.2135023292794989
YBL037W	-0.011529747390146988
YBL038W	0.3040524118122888
YBL039C	0.7079975755912451
YBL039W-B	-0.19799253820497278
YBL042C	0.5186482800698594
YBL043W	0.08945654355459208
YBL044W	-0.1251393247028522
YBL045C	-0.16300918380712934
YBL046W	-0.20087904291140649
YBL047C	2.121805648817592
YBL048W	1.1750591712106633
YBL049W	-0.17563247017522174
YBL051C	0.9857098756892775
YBL053W	-0.2766187611199608
YBL054W	-0.25137218838377606
YBL055C	-0.3523584793285151
YBL056W	-0.2135023292794989
YBL057C	-0.16300918380712934
YBL058W	0.607011284646506
YBL059W	-0.32711190659233036
YBL060W	0.44290856186130506
YBL061C	0.32929898454847356
YBL062W	-0.1377626110709446
YBL063W	0.3040524118122888
YBL064C	-0.2766187611199608
YBL067C	2.399517948915624
YBL068W	0.7837372937997994
YBL069W	-0.150385897439037
YBL070C	1.465394757676788
YBL071C	0.051586684450314925
YBL071C-B	-0.5009514110391899
YBL071W-A	1.1022059577085426
YBL072C	-0.64269406579464
YBL075C	2.222791939762331
YBL078C	-0.32711190659233036
YBL079W	0.35454555728465836
YBL081W	2.159675507921869
YBL082C	0.12732640265886921
YBL083C	-0.1251393247028522
YBL085W	-0.07464617923060891
YBL086C	-0.150385897439037
YBL087C	0.10207982992268445
YBL088C	1.755730344142913
YBL089W	0.8089838665359842
YBL090W	0.19044283449945737
YBL091C	1.9324563532962062
YBL091C-A	-0.04950808380629296
YBL093C	0.7266410320549104
YBL095W	-0.21203774136198253
YBL096C	-0.24990760046625968
YBL098W	0.9619278908706091
YBL099W	0.2802704269936204
YBL100C	0.6463457316682996
YBL100W-C	0.16808276646970632
YBL101C	0.33076357246599
YBL102W	1.1134073272877176
YBL103C	0.6210991589321148
YBL104C	0.21715399515315853
YBL106C	0.8356950271896854
YBL107C	-0.3887637505152759
YBR001C	0.0530512723674526
YBR003W	0.431749863410729
YBR005W	1.9717908003192621
YBR006W	0.431749863410729
YBR007C	-0.022688445841101693
YBR008C	0.48224300888309857
YBR009C	1.0124210363429786
YBR010W	2.552461973251512
YBR012C	1.8960510821107077
YBR013C	-0.42663360961955304
YBR014C	-0.8203470043340305
YBR015C	0.07590632780078116
YBR016W	-0.2901689768741504
YBR018C	-0.441648413291259
YBR020W	2.345586518535573
YBR021W	1.3634815373497389
YBR022W	0.01278989596033187
YBR023C	1.2877418191411845
YBR024W	-0.3280388359784276
YBR025C	-0.4668949860274438
YBR026C	0.5050980643156697
YBR027C	1.3003651055092769
YBR028C	0.3914884870028383
YBR030W	-0.3280388359784276
YBR031W	1.9441527102819884
YBR032W	5.756385193445888
YBR033W	0.7954336507817945
YBR034C	0.1263994732731507
YBR035C	0.7098788800212212
YBR036C	0.03803646869650401
YBR037C	0.00016660959222686544
YBR040W	0.10115290053696595
YBR041W	0.41673505973902303
YBR042C	-0.9844497271192315
YBR043C	-0.4668949860274438
YBR044C	0.06328304143268877
YBR045C	-0.11344296772085705
YBR046C	-0.07557310861632743
YBR047W	-0.1008196813525122
YBR048W	0.9469130871989031
YBR050C	0.13902275964124308
YBR051W	-0.07557310861632743
YBR052C	-0.3911552678188895
YBR054W	-0.6814908542850143
YBR056W-A	-0.6398075610882062
YBR057C	-0.7319839997573838
YBR058C	-0.18918268592941137
YBR058C-A	1.7586168488543958
YBR059C	0.07590632780078116
YBR061C	-0.3911552678188895
YBR062C	0.01278989596033187
YBR063C	-0.42902512692316663
YBR064W	0.26525562332191444
YBR066C	-0.4795182723955362
YBR067C	-0.3154155496103352
YBR069C	0.0506597550645964
YBR071W	0.07590632780078116
YBR072C-A	-0.5514445565115594
YBR072W	0.6313309279965935
YBR073W	-0.12606625408894945
YBR074W	0.4609165620273464
YBR076W	-0.8077237179659381
YBR077C	5.541789325188318
YBR078W	-0.1863744521133379
YBR082C	0.33809436437264406
YBR084C-A	1.0055174628805172
YBR084W	-0.8737411269642247
YBR085C-A	1.7081237033820265
YBR085W	-0.9621041315408713
YBR089C-A	-0.19208366308723596
YBR090C	0.6520654445739307
YBR092C	0.8051559599920622
YBR093C	-0.3056932404000674
YBR095C	3.2162036563014946
YBR097W	1.341043198423316
YBR098W	0.42645736894929087
YBR099C	0.36334093710882887
YBR101C	0.30593371624226506
YBR103W	0.2623546461640898
YBR104W	0.00988891880249463
YBR105C	0.03513549153861628
YBR106W	-0.5581589677619151
YBR107C	1.2595942692433881
YBR108W	0.22448478705981267
YBR111C	-0.015357653933690136
YBR111W-A	-0.23586239730924993
YBR113W	0.994505255513448
YBR114W	0.9440121100410784
YBR115C	0.6536765235749536
YBR116C	0.47695051442166037
YBR119W	0.36334093710882887
YBR120C	0.35071765074073646
YBR121C	-0.1794603767191436
