orf	hap a (post-SGA) | nucleolus size (Nop10-GFP) | standard | LFD + met + NAT + G418 | Neumuller RA~Perrimon N, 2013
YAL001C	1.0065675823646894
YAL002W	0.4613814531516056
YAL005C	0.35305356220565615
YAL007C	0.3250211782570576
YAL008W	0.19873935364252293
YAL010C	-0.4279857740206001
YAL011W	0.7110301350688015
YAL013W	0.0542452942259077
YAL014C	-0.34470584396837867
YAL015C	-0.2207619275325042
YAL017W	-0.14117047251638704
YAL018C	0.045724136653462005
YAL019W	0.7096121790975132
YAL020C	-0.09183504953742873
YAL022C	0.052115042225525376
YAL023C	-1.064417620152093
YAL024C	0.6365116707902777
YAL026C	-0.14757252141615793
YAL027W	0.04811626141863556
YAL028W	-0.08515861544129895
YAL029C	-0.12800207649510154
YAL030W	0.05544197932992821
YAL031C	-0.2921636708882998
YAL034C	0.4254908954828823
YAL034W-A	1.6769307609626967
YAL036C	0.1559186002987771
YAL037W	0.34430887237072205
YAL038W	0.22366996288081617
YAL040C	0.07049535430865385
YAL041W	2.264219217949879
YAL042W	-0.0015800564548584537
YAL046C	0.5412262180343501
YAL048C	-0.13135463497971975
YAL049C	-0.16561278343186248
YAL051W	-0.13585996007193782
YAL053W	-0.2542732734041082
YAL054C	-0.17785917662630468
YAL055W	0.02222686925787743
YAL056W	0.5537438543685937
YAL058W	0.3153873538961797
YAL059W	1.2691299169995223
YAL060W	0.010568449052243743
YAL061W	0.14238896964645742
YAL062W	-0.3124078197265092
YAL064C-A	-0.18746294763006746
YAL065C	-0.45981511897347926
YAL067C	0.5099181163529241
YAL068C	0.8198637087767531
YAR002C-A	1.3931294284187483
YAR002W	0.43540915906536604
YAR003W	0.06859531344215528
YAR007C	0.23446653953711852
YAR014C	-0.22170507226727598
YAR015W	-0.009663223569402942
YAR018C	0.2771656689037078
YAR019C	0.913288487234541
YAR020C	-0.3989646289127955
YAR023C	-0.20359361685078586
YAR027W	-0.19505197189038748
YAR028W	0.29919372547750067
YAR029W	1.224021687779589
YAR031W	-0.01472669049666257
YAR035W	0.2940761188102023
YAR042W	-0.27579436922001144
YAR050W	0.19922397461861682
YBL005W	0.5927506094066314
YBL007C	0.16861313517537996
YBL008W	2.925576685096477
YBL009W	0.9932578710312208
YBL010C	-0.1504789080904048
YBL011W	0.3180498425567668
YBL013W	0.15608412611492495
YBL015W	0.7984462656795618
YBL016W	0.9717981523254376
YBL017C	0.7082274469156793
YBL019W	-1.5630316169195633
YBL021C	-0.07209165293913698
YBL023C	1.6598249269066319
YBL024W	0.18078598213460778
YBL027W	0.0782716846377248
YBL028C	0.9489391481398043
YBL029W	0.8081325314660246
YBL031W	0.6428501853212504
YBL032W	0.9823054326544043
YBL034C	2.2696116733214406
YBL035C	-0.27003793820523936
YBL036C	0.26859951998370846
YBL037W	0.6425403202951786
YBL039C	-0.011081016886000022
YBL043W	0.0012549790036198332
YBL046W	1.2888222391598678
YBL047C	0.05642930607681116
YBL049W	0.0394703743623962
YBL050W	-3.582755056931178
YBL051C	-0.41018033127738823
YBL052C	-0.9135444497907577
YBL054W	0.9324057935461351
YBL055C	1.9013708895812051
YBL056W	0.23511603763911795
YBL057C	1.0917154181339468
YBL059W	0.8266474451734813
YBL060W	0.49381456878526614
YBL061C	0.26715317161383356
YBL063W	0.2790846432988838
YBL064C	0.5614171448001466
YBL066C	-0.36199675304276124
YBL067C	-0.7180530693560057
YBL068W	0.3864241778913625
YBL069W	0.367048569919978
YBL072C	-0.16222150168472152
YBL075C	0.5056863238034711
YBL076C	-1.1482904871220774
YBL078C	0.20897397853848843
YBL079W	0.3216356458628405
YBL081W	1.0138237383170234
YBL082C	0.6031394258709766
YBL084C	3.8194480899939247
YBL085W	0.5197153549080671
YBL086C	0.8815818046284073
YBL087C	0.8985978459525258
YBL088C	0.603364078038341
YBL089W	-0.0011636245246615259
YBL091C	0.6155869788826784
YBL091C-A	0.0200900817739664
YBL093C	3.476149172631023
YBL095W	0.8754812745761177
YBL097W	2.5905876850981695
YBL098W	-0.10155096015807977
YBL101C	0.601381617027385
YBL102W	0.7265952340723267
YBL103C	0.13628122629381628
YBL104C	1.1503911098238517
YBL105C	2.2337813398596134
YBL106C	0.27876305642511606
YBL107C	0.5164613765571475
YBR008C	0.46570953002792187
YBR009C	1.7324573158589132
YBR013C	0.30743118496621713
YBR014C	0.1423311093298718
YBR015C	0.43041136676219544
YBR016W	1.8947092603007203
YBR018C	0.4904187729702
YBR019C	-0.016571909205816075
YBR020W	0.9264073533731386
YBR022W	0.5955449777695353
YBR023C	0.3468993190621588
YBR024W	0.65991398308587
YBR025C	1.2811181903747209
YBR028C	0.3098647306437739
YBR030W	0.15352812326114162
YBR031W	0.27609027525022295
YBR033W	0.3910872405861668
YBR034C	-0.0904479106035002
YBR036C	0.6613772197383141
YBR040W	0.3167586148689
YBR041W	1.0207158347022889
YBR042C	0.25507547621364135
YBR043C	0.7481552444940576
YBR044C	0.018231764421247368
YBR045C	0.033291554166817165
YBR046C	0.6513727362881098
YBR047W	0.3285844932593289
YBR048W	-0.07703435047871768
YBR050C	0.022892640911131995
YBR052C	0.7201111443287548
YBR053C	0.06477213566309603
YBR054W	0.6197642202616607
YBR055C	2.151069848746181
YBR056W	0.05983626391594862
YBR057C	-0.5579157499557477
YBR058C	-0.06534851139199126
YBR058C-A	-2.191122758490615
YBR059C	0.6030038803930712
YBR060C	0.7460172003089763
YBR061C	0.9146900085934904
YBR062C	0.5929095084840617
YBR063C	0.3186948829780467
YBR065C	0.5904366115595959
YBR066C	0.47097281983516026
YBR067C	0.00795775524690203
