orf	hap a | growth (streaks on agar) | sirolimus [25 nM] | discrete | discrete | discrete
YAL009W	0.0003755227095682519
YAL021C	3.7552270956825194e-06
YBR200W	3.755227095682519e-05
YCL008C	0.0003755227095682519
YCR002C	0.0003755227095682519
YCR009C	3.7552270956825193
YDR049W	3.7552270956825194e-06
YDR075W	3.7552270956825193
YDR079W	3.7552270956825193
YDR080W	3.755227095682519e-05
YDR099W	0.0037552270956825195
YDR150W	0.0003755227095682519
YDR158W	3.7552270956825194e-06
YDR159W	3.7552270956825194e-06
YDR162C	3.755227095682519e-05
YDR169C	3.7552270956825193
YDR173C	0.0003755227095682519
YDR227W	3.7552270956825193
YDR237W	3.7552270956825193
YDR348C	0.0003755227095682519
YDR359C	3.755227095682519e-05
YDR382W	0.0003755227095682519
YDR405W	0.0003755227095682519
YDR418W	3.755227095682519e-05
YDR432W	3.755227095682519e-05
YDR433W	0.0003755227095682519
YEL013W	3.755227095682519e-05
YEL031W	3.7552270956825193
YEL061C	3.7552270956825194e-06
YER040W	37.55227095682519
YER052C	3.7552270956825194e-06
YER070W	0.0003755227095682519
YGL211W	3.755227095682519e-05
YGL212W	3.755227095682519e-05
YGL223C	3.755227095682519e-05
YGL237C	3.7552270956825193
YGL252C	3.755227095682519e-05
YGR034W	0.3755227095682519
YGR055W	3.755227095682519e-05
YGR057C	3.7552270956825194e-06
YGR112W	3.7552270956825193
YGR135W	3.755227095682519e-05
YGR171C	3.7552270956825193
YGR208W	3.755227095682519e-05
YHL015W	3.7552270956825194e-06
YHL027W	3.755227095682519e-05
YHR004C	3.7552270956825194e-06
YHR021C	3.7552270956825194e-06
YHR030C	3.7552270956825194e-06
YHR041C	0.0003755227095682519
YHR111W	3.755227095682519e-05
YHR142W	3.7552270956825194e-06
YHR146W	3.755227095682519e-05
YJL140W	3.7552270956825193
YJL183W	3.7552270956825194e-06
YKL041W	0.0003755227095682519
YKL110C	0.0003755227095682519
YKL176C	0.0003755227095682519
YLR025W	3.755227095682519e-05
YLR027C	0.0003755227095682519
YLR055C	3.7552270956825193
YLR056W	0.0003755227095682519
YLR079W	0.0003755227095682519
YLR148W	3.7552270956825194e-06
YLR177W	3.7552270956825193
YLR182W	3.755227095682519e-05
YLR239C	0.0003755227095682519
YLR318W	0.0003755227095682519
YML001W	3.755227095682519e-05
YML017W	3.7552270956825193
YML062C	0.0003755227095682519
YMR021C	3.7552270956825193
YMR024W	3.7552270956825193
YMR032W	3.755227095682519e-05
YMR038C	37.55227095682519
YMR198W	0.0003755227095682519
YMR263W	3.7552270956825193
YNL229C	3.7552270956825194e-06
YOR036W	0.0003755227095682519
YOR080W	3.7552270956825194e-06
YOR106W	3.755227095682519e-05
YOR184W	3.755227095682519e-05
YPL104W	3.7552270956825193
YPL118W	3.7552270956825193
YPL129W	3.7552270956825194e-06
YPL144W	3.755227095682519e-05
YPL152W	3.7552270956825193
YPL161C	3.7552270956825193
YPL173W	3.7552270956825193
YPL174C	0.0003755227095682519
YPL179W	3.7552270956825193
YPL234C	0.0003755227095682519
YPL254W	3.7552270956825194e-06
YPR120C	0.0003755227095682519
YPR124W	37.55227095682519
YPR135W	0.0003755227095682519
YPR159W	0.0003755227095682519
YPR160W	0.0003755227095682519
YPR173C	0.0003755227095682519
YPR194C	3.755227095682519e-05
