orf	hap a | growth (streaks on agar) | sirolimus [25 nM] | discrete | discrete | discrete
YAL009W	-4.959808629169417
YAL021C	-9.845590263873618
YBR200W	-7.402699446521518
YCL008C	-4.959808629169417
YCR002C	-4.959808629169417
YCR009C	4.811754640238987
YDR049W	-9.845590263873618
YDR075W	4.811754640238987
YDR079W	4.811754640238987
YDR080W	-7.402699446521518
YDR099W	-2.516917811817316
YDR150W	-4.959808629169417
YDR158W	-9.845590263873618
YDR159W	-9.845590263873618
YDR162C	-7.402699446521518
YDR169C	4.811754640238987
YDR173C	-4.959808629169417
YDR227W	4.811754640238987
YDR237W	4.811754640238987
YDR348C	-4.959808629169417
YDR359C	-7.402699446521518
YDR382W	-4.959808629169417
YDR405W	-4.959808629169417
YDR418W	-7.402699446521518
YDR432W	-7.402699446521518
YDR433W	-4.959808629169417
YEL013W	-7.402699446521518
YEL031W	4.811754640238987
YEL061C	-9.845590263873618
YER040W	7.254645457591087
YER052C	-9.845590263873618
YER070W	-4.959808629169417
YGL211W	-7.402699446521518
YGL212W	-7.402699446521518
YGL223C	-7.402699446521518
YGL237C	4.811754640238987
YGL252C	-7.402699446521518
YGR034W	2.3688638228868855
YGR055W	-7.402699446521518
YGR057C	-9.845590263873618
YGR112W	4.811754640238987
YGR135W	-7.402699446521518
YGR171C	4.811754640238987
YGR208W	-7.402699446521518
YHL015W	-9.845590263873618
YHL027W	-7.402699446521518
YHR004C	-9.845590263873618
YHR021C	-9.845590263873618
YHR030C	-9.845590263873618
YHR041C	-4.959808629169417
YHR111W	-7.402699446521518
YHR142W	-9.845590263873618
YHR146W	-7.402699446521518
YJL140W	4.811754640238987
YJL183W	-9.845590263873618
YKL041W	-4.959808629169417
YKL110C	-4.959808629169417
YKL176C	-4.959808629169417
YLR025W	-7.402699446521518
YLR027C	-4.959808629169417
YLR055C	4.811754640238987
YLR056W	-4.959808629169417
YLR079W	-4.959808629169417
YLR148W	-9.845590263873618
YLR177W	4.811754640238987
YLR182W	-7.402699446521518
YLR239C	-4.959808629169417
YLR318W	-4.959808629169417
YML001W	-7.402699446521518
YML017W	4.811754640238987
YML062C	-4.959808629169417
YMR021C	4.811754640238987
YMR024W	4.811754640238987
YMR032W	-7.402699446521518
YMR038C	7.254645457591087
YMR198W	-4.959808629169417
YMR263W	4.811754640238987
YNL229C	-9.845590263873618
YOR036W	-4.959808629169417
YOR080W	-9.845590263873618
YOR106W	-7.402699446521518
YOR184W	-7.402699446521518
YPL104W	4.811754640238987
YPL118W	4.811754640238987
YPL129W	-9.845590263873618
YPL144W	-7.402699446521518
YPL152W	4.811754640238987
YPL161C	4.811754640238987
YPL173W	4.811754640238987
YPL174C	-4.959808629169417
YPL179W	4.811754640238987
YPL234C	-4.959808629169417
YPL254W	-9.845590263873618
YPR120C	-4.959808629169417
YPR124W	7.254645457591087
YPR135W	-4.959808629169417
YPR159W	-4.959808629169417
YPR160W	-4.959808629169417
YPR173C	-4.959808629169417
YPR194C	-7.402699446521518
