orf	hap a | growth (colony size) | indole-3-acetic acid [3 mM] | SC | Nicastro R~De Virgilio C, 2021	hap a | growth (colony size) | rapamycin [4 ng/ml] | SC | Nicastro R~De Virgilio C, 2021
YAL002W	-2.259812688109084	-1.6256008598383584
YAL004W	-0.5866089501605444	0.02519530160939854
YAL005C	-1.0619509211686524	-0.6513605022626329
YAL007C	0.3937838650436803	0.9699280446066096
YAL008W	0.8910845684081399	0.6817619567306662
YAL009W	0.5141829827003378	-0.5938532589335102
YAL010C	0.2758672034211796	0.9699280446066096
YAL011W	0.6371437837113942	-1.7631672066256716
YAL012W	0.8910845684081399	-1.5350083875637865
YAL013W	-1.2402041602966933	0.5240622734754786
YAL014C	0.047180344516934584	0.6280141246099845
YAL015C	-0.06373278205162472	-0.05416989846020536
YAL016C-B	0.2758672034211796	-0.1305401853196354
YAL017W	-0.3835502440988275	0.06605659273434317
YAL018C	-0.06373278205162472	0.5240622734754786
YAL019W	0.3937838650436803	-0.014872566386906021
YAL020C	1.293395249781638	-1.8140069434818527
YAL021C	-1.999260834848029	-3.393119982196563
YAL022C	0.2758672034211796	-0.014872566386906021
YAL023C	0.2758672034211796	0.15025561687059272
YAL024C	0.6371437837113942	0.15025561687059272
YAL026C	-4.733557869645074	-2.536913982421972
YAL027W	-1.2402041602966933	-1.4542918242164216
YAL028W	-0.9703712753780998	-1.8386068161541984
YAL029C	-0.279034733625886	0.1936438895122312
YAL030W	-0.17244960908417234	0.06605659273434317
YAL031C	-0.279034733625886	-0.09271870992258417
YAL034C	0.047180344516934584	0.10773510968178658
YAL035W	0.7627489030237627	-0.014872566386906021
YAL036C	0.1603570042807694	0.37642852744934696
YAL037C-A	-0.06373278205162472	-0.1305401853196354
YAL037W	-0.3835502440988275	-0.1676547172513206
YAL039C	-0.17244960908417234	0.15025561687059272
YAL040C	-0.06373278205162472	0.15025561687059272
YAL042C-A	0.2758672034211796	1.3651272508364745
YAL042W	-0.279034733625886	1.4370604396897178
YAL044C	-0.279034733625886	-0.4728897471032864
YAL044W-A	0.6371437837113942	-0.40922474087685295
YAL045C	-0.279034733625886	0.473781215046289
YAL046C	0.6371437837113942	-0.34328598442804736
YAL047C	1.293395249781638	1.7447746364508123
YAL048C	1.293395249781638	4.668059505681216
YAL049C	-0.47041424613634014	-0.33502552482896597
YAL051W	-0.279034733625886	-0.2040819430361236
YAL053W	0.5141829827003378	-1.1373372064524019
YAL054C	0.5141829827003378	0.02519530160939854
YAL055W	1.1563116102025204	-0.1305401853196354
YAL056C-A	1.723774118227704	-1.158067681246511
YAL056W	-0.3835502440988275	-0.838593387520242
YAL058W	1.1563116102025204	-1.6400815279212337
YAL059W	0.6371437837113942	1.9989733207317182
YAL060W	-0.17244960908417234	0.02519530160939854
YAL061W	0.047180344516934584	0.02519530160939854
YAL062W	-0.06373278205162472	0.5240622734754786
YAL064C-A	0.5141829827003378	-0.27494945501746637
YAL065C	-0.06373278205162472	-0.4413340483649671
YAL066W	-0.17244960908417234	-0.34328598442804736
YAL067C	-1.2402041602966933	-1.4871800636921182
YAL067W-A	-0.5866089501605444	-0.4413340483649671
YAL068C	-1.0619509211686524	-0.34328598442804736
YAR002C-A	-0.6852648309358126	-0.5643747560505146
YAR002W	1.1563116102025204	-1.9093314500871916
YAR003W	-0.8770957102210556	0.6817619567306662
YAR014C	-1.2402041602966933	-1.7760878027327671
YAR015W	0.5141829827003378	1.1601176626047318
YAR018C	-0.3835502440988275	-2.0779825002351
YAR020C	0.2758672034211796	0.6817619567306662
YAR023C	0.1603570042807694	0.5240622734754786
YAR027W	-0.06373278205162472	0.5754606887586513
YAR028W	-0.8770957102210556	-0.1305401853196354
YAR029W	-0.3835502440988275	-1.4708387197026314
YAR030C	-0.279034733625886	-0.09271870992258417
YAR031W	-0.279034733625886	0.02519530160939854
YAR035C-A	-0.6852648309358126	-0.534396617525434
YAR035W	-0.6852648309358126	-0.05416989846020536
YAR042W	-0.011249026956098097	-1.2753412047148076
YAR047C	-0.9703712753780998	-0.34328598442804736
YAR050W	0.8910845684081399	-0.3765471270615155
YBL001C	-0.3835502440988275	-0.27494945501746637
YBL002W	-0.6852648309358126	0.3292893313497748
YBL003C	-1.1518804832512681	-0.4413340483649671
YBL005W	-1.3269645864209596	-0.1676547172513206
YBL006C	-0.7820766765564015	-0.34328598442804736
YBL007C	-4.697080560727768	-0.7872043841424506
YBL008W	-1.5782706482981483	-1.0733561007928853
YBL008W-A	-0.5866089501605444	-0.3765471270615155
YBL009W	-0.48605584090882953	-0.23984077935698458
YBL010C	-0.17244960908417234	-0.7341709326565694
YBL011W	-0.3835502440988275	-0.3765471270615155
YBL012C	-0.6852648309358126	0.1936438895122312
YBL013W	-0.5866089501605444	0.1936438895122312
YBL015W	-0.3835502440988275	-0.2040819430361236
YBL016W	-0.3835502440988275	0.8505933823332775
YBL017C	-1.2402041602966933	-0.5938532589335102
YBL019W	-0.7820766765564015	0.2831322018356111
YBL021C	0.1603570042807694	0.6817619567306662
YBL022C	0.3937838650436803	0.15025561687059272
YBL024W	0.5141829827003378	-1.3323673311601383
YBL025W	0.8910845684081399	-1.4375354743569688
YBL027W	-0.5866089501605444	0.02519530160939854
YBL028C	-0.279034733625886	0.06605659273434317
YBL029C-A	-0.3835502440988275	-0.40922474087685295
YBL029W	0.1603570042807694	0.5754606887586513
YBL031W	-0.06373278205162472	0.1936438895122312
YBL032W	0.3937838650436803	0.2831322018356111
YBL033C	1.293395249781638	-0.1305401853196354
YBL036C	0.1603570042807694	-0.30942554192730926
YBL037W	-0.8770957102210556	-0.4413340483649671
YBL038W	-0.48605584090882953	-0.4728897471032864
YBL039C	-0.279034733625886	0.2831322018356111
YBL039W-B	-0.5866089501605444	-0.1305401853196354
YBL042C	-0.7820766765564015	-0.4413340483649671
YBL043W	-0.17244960908417234	0.5754606887586513
YBL044W	-0.279034733625886	0.3292893313497748
YBL045C	-0.06373278205162472	-0.014872566386906021
YBL046W	-0.17244960908417234	-0.09271870992258417
YBL047C	-0.3835502440988275	-0.09271870992258417
YBL048W	-0.17244960908417234	0.2379267657134916
YBL049W	-0.06373278205162472	-0.27494945501746637
YBL051C	-0.8770957102210556	-1.6400815279212337
YBL052C	-0.17244960908417234	-0.014872566386906021
YBL053W	-0.279034733625886	0.06605659273434317
YBL054W	0.2758672034211796	-0.3765471270615155
YBL055C	0.2758672034211796	0.10773510968178658
YBL056W	-0.17244960908417234	-0.4728897471032864
YBL057C	0.2758672034211796	-0.014872566386906021
YBL058W	0.1603570042807694	-0.1676547172513206
YBL059W	-0.3835502440988275	-0.30942554192730926
YBL060W	1.0222407978668981	0.10773510968178658
YBL061C	0.1603570042807694	-0.7341709326565694
YBL062W	0.047180344516934584	-0.27494945501746637
YBL063W	0.1603570042807694	0.06605659273434317
YBL064C	-0.3835502440988275	-0.4413340483649671
YBL065W	0.2758672034211796	-0.2040819430361236
YBL066C	-0.279034733625886	-0.09271870992258417
YBL067C	-0.17244960908417234	-0.27494945501746637
YBL068W	-0.48605584090882953	-0.7341709326565694
YBL069W	0.047180344516934584	-0.27494945501746637
YBL070C	0.1603570042807694	-0.9367347924673021
YBL071C	-0.8770957102210556	-1.801505368845087
YBL071C-B	-0.06373278205162472	0.8505933823332775
YBL071W-A	-0.06373278205162472	-3.0168646350791226
YBL072C	-0.5866089501605444	1.0317783268824212
YBL075C	-0.48605584090882953	-0.27494945501746637
YBL078C	-0.279034733625886	-0.1305401853196354
YBL079W	-0.17244960908417234	-0.014872566386906021
YBL080C	-0.279034733625886	-0.534396617525434
YBL081W	-0.17244960908417234	0.8505933823332775
YBL082C	0.2758672034211796	-1.0733561007928853
YBL083C	-0.7820766765564015	-1.4542918242164216
YBL085W	-0.5866089501605444	-1.2185552309882268
YBL086C	-0.8770957102210556	-1.7631672066256716
YBL087C	-0.48605584090882953	2.0886905034190946
YBL088C	-1.0619509211686524	-0.2040819430361236
YBL089W	-1.5782706482981483	-0.7872043841424506
YBL090W	0.047180344516934584	2.2762809763108858
YBL091C	-0.48605584090882953	-1.1163126823704332
YBL091C-A	-0.00827621876734385	-0.21892471972680796
YBL093C	0.1603570042807694	-1.5961223569553629
YBL094C	0.6371437837113942	-2.3836195054011045
YBL095W	-0.48605584090882953	-0.27494945501746637
YBL096C	-1.1518804832512681	-0.23984077935698458
YBL098W	-1.893799370432841	-0.838593387520242
YBL099W	-0.7820766765564015	0.02519530160939854
YBL100C	-0.9703712753780998	-0.534396617525434
YBL100W-C	-0.06373278205162472	-0.4728897471032864
YBL101C	-1.1518804832512681	-0.1305401853196354
YBL102W	-1.4122028998062048	-0.3765471270615155
YBL103C	0.2758672034211796	0.5754606887586513
YBL104C	-1.041283878950908	-0.3563652632301355
YBL106C	-1.1518804832512681	-0.7608981086038192
YBL107C	0.1603570042807694	-0.2040819430361236
YBR001C	-0.06373278205162472	-0.30942554192730926
YBR003W	-0.279034733625886	0.42458146970159777
YBR005W	-0.5866089501605444	0.37642852744934696
YBR006W	-0.6852648309358126	0.02519530160939854
YBR007C	-0.6852648309358126	0.473781215046289
YBR008C	0.1603570042807694	0.2831322018356111
YBR009C	-0.3835502440988275	-0.34328598442804736
YBR010W	0.047180344516934584	0.02519530160939854
YBR012C	-0.3835502440988275	-0.23984077935698458
YBR013C	-0.06373278205162472	0.15025561687059272
YBR014C	-0.3835502440988275	0.10773510968178658
YBR015C	0.2758672034211796	1.4370604396897178
YBR016W	0.8910845684081399	0.473781215046289
YBR018C	0.5141829827003378	0.42458146970159777
YBR019C	-0.48605584090882953	-1.0291453124539498
YBR020W	-0.5898810162938907	-0.4726200402764631
YBR021W	2.511916490484902	-0.40922474087685295
YBR022W	-0.5866089501605444	0.06605659273434317
YBR023C	-0.6852648309358126	-0.3765471270615155
YBR024W	-0.3835502440988275	0.37642852744934696
YBR025C	-0.279034733625886	1.51091184691238
YBR026C	-0.48605584090882953	-2.6037416458919225
YBR027C	-0.3835502440988275	0.3292893313497748
YBR028C	-0.279034733625886	0.10773510968178658
YBR030W	-0.17244960908417234	0.37642852744934696
YBR031W	-0.8770957102210556	1.51091184691238
YBR032W	0.2758672034211796	0.8505933823332775
YBR033W	-0.17244960908417234	0.1936438895122312
YBR034C	-0.48605584090882953	-0.23984077935698458
YBR035C	-1.4122028998062048	-0.014872566386906021
YBR036C	-0.17244960908417234	2.1810858109628124
YBR037C	0.7627489030237627	1.1601176626047318
YBR040W	-0.3835502440988275	0.2831322018356111
YBR041W	-0.9703712753780998	-0.7070126732262998
YBR042C	-0.17244960908417234	0.02519530160939854
YBR043C	-1.7387089815869747	-0.30942554192730926
YBR044C	0.1603570042807694	-0.9127570628495543
YBR045C	0.1603570042807694	0.2831322018356111
YBR046C	0.047180344516934584	0.2831322018356111
YBR047W	0.047180344516934584	0.2831322018356111
YBR048W	-0.06373278205162472	1.9989733207317182
YBR050C	-0.06373278205162472	0.37642852744934696
YBR051W	-0.279034733625886	-0.09271870992258417
YBR052C	-0.17244960908417234	-0.014872566386906021
YBR053C	-0.279034733625886	0.3292893313497748
YBR054W	-0.06373278205162472	-0.09271870992258417
YBR056W	-0.5866089501605444	0.06605659273434317
YBR056W-A	-0.17244960908417234	-0.7341709326565694
YBR057C	-0.279034733625886	-0.30942554192730926
YBR058C	-0.3835502440988275	0.9699280446066096
YBR058C-A	-5.52634360365184	-2.635059836612162
YBR059C	-0.5866089501605444	0.473781215046289
YBR061C	-0.17244960908417234	-0.9367347924673021
YBR062C	-0.8189681620800489	-0.27181269629042315
YBR063C	-0.3835502440988275	-0.2040819430361236
YBR064W	-0.279034733625886	-0.27494945501746637
YBR065C	-0.3835502440988275	0.37642852744934696
YBR066C	-0.48605584090882953	0.7367453711989489
YBR067C	-0.8770957102210556	-0.8130996241257905
YBR068C	-0.8770957102210556	-0.30942554192730926
YBR069C	0.1603570042807694	0.02519530160939854
YBR071W	-0.9703712753780998	-0.1676547172513206
YBR072C-A	1.0222407978668981	-0.5643747560505146
YBR072W	-0.48605584090882953	-0.30942554192730926
YBR073W	-0.48605584090882953	-0.34328598442804736
YBR074W	-0.6346020756828482	-0.4071447622484049
YBR076W	-0.6852648309358126	-1.158067681246511
YBR077C	-8.139264711733817	-3.2479350185025337
YBR078W	-1.5782706482981483	-2.2873424245566407
YBR081C	-2.575207142702443	0.6130871276695375
YBR082C	0.5141829827003378	1.1601176626047318
YBR083W	0.3937838650436803	0.02519530160939854
YBR084C-A	1.1563116102025204	1.5867592381140339
YBR084W	-1.1518804832512681	-0.1305401853196354
YBR085C-A	-0.06373278205162472	2.2762809763108858
YBR085W	-0.48605584090882953	1.4370604396897178
YBR089C-A	-0.17244960908417234	-0.40922474087685295
YBR090C	0.3937838650436803	0.10773510968178658
YBR092C	0.3937838650436803	-0.4413340483649671
YBR093C	-0.5866089501605444	-1.385969158983039
YBR094W	0.047180344516934584	-0.1676547172513206
YBR095C	-0.48605584090882953	0.37642852744934696
YBR097W	-0.17244960908417234	-0.09271870992258417
YBR098W	0.12152793494495352	0.24430098720032967
YBR099C	-0.48605584090882953	0.3292893313497748
YBR101C	-0.06373278205162472	-3.217440015520124
YBR103W	0.7627489030237627	-1.4033782996434683
YBR104W	0.1603570042807694	-0.4413340483649671
YBR105C	-0.16284941831403005	0.0861732922066117
YBR106W	-0.279034733625886	-0.1676547172513206
YBR107C	-0.8295861933887291	0.15720838248143484
YBR108W	0.21811210385097451	0.1976729620420585
YBR111C	-0.48214978228084926	-0.3044943828081441
YBR111W-A	-0.17244960908417234	-3.4282702681393094
YBR112C	-0.06373278205162472	
YBR113W	-0.279034733625886	-0.534396617525434
YBR114W	-1.659175448845505	-1.2381691076618442
YBR115C	1.4335944266239173	0.6280141246099845
YBR116C	-0.11809119556789853	0.5611484005372048
YBR119W	-0.37449880649371925	0.8800718852162731
YBR120C	-0.06373278205162472	0.7930074697246349
YBR122C	-0.0015837651023537858	0.7218546298264498
YBR125C	1.1563116102025204	1.1601176626047318
YBR126C	-1.893799370432841	-1.2185552309882268
YBR127C	-1.9694219567295856	-2.9610010067005685
YBR128C	-0.17244960908417234	0.15025561687059272
YBR129C	-0.279034733625886	0.7930074697246349
YBR130C	-0.17244960908417234	0.8505933823332775
YBR131W	0.3937838650436803	0.3292893313497748
YBR132C	1.5077323018489597	2.1849419162694654
YBR133C	0.7978083955641896	-1.893324253436691
YBR134W	-1.5782706482981483	-2.8990721843837712
YBR137W	-0.8770957102210556	-0.014872566386906021
YBR138C	-0.6852648309358126	-0.27494945501746637
YBR139W	0.04831211111457113	0.04643127164744028
YBR141C	-0.06373278205162472	-0.05416989846020536
YBR144C	-0.3835502440988275	-0.503906032187959
YBR145W	0.33482553423242994	0.38099451959448516
YBR146W	-0.06373278205162472	-0.05416989846020536
YBR147W	-0.5866089501605444	-1.4033782996434683
YBR148W	-0.3835502440988275	1.0317783268824212
YBR149W	-0.06373278205162472	-0.3765471270615155
YBR150C	-0.7820766765564015	-0.6228445138349687
YBR151W	-0.279034733625886	0.02519530160939854
YBR156C	-0.32925272499650093	0.24873696964517433
YBR157C	-0.22364151307522612	0.04643127164744028
YBR158W	-0.48605584090882953	-0.8884132610239023
YBR159W	-0.27489431148022714	-0.4417473795589204
YBR161W	-0.48605584090882953	-0.23984077935698458
YBR162C	-0.5780652219234713	0.9674278993934882
YBR162W-A	-0.5866089501605444	-0.6228445138349687
YBR163W	-0.3835502440988275	-0.09271870992258417
YBR164C	-0.6852648309358126	-2.1438740733161428
YBR165W	-0.06373278205162472	0.4491813423739434
YBR166C	-0.5170520287148628	0.06646520564559279
YBR168W	1.0222407978668981	0.06605659273434317
YBR169C	0.2758672034211796	0.10773510968178658
YBR170C	-0.053841520338822724	1.2089899173844347
YBR171W	-1.893799370432841	-1.4375354743569688
YBR172C	-0.48605584090882953	0.6280141246099845
YBR173C	-0.7820766765564015	-0.4728897471032864
YBR174C	0.2758672034211796	0.9699280446066096
YBR175W	-0.17244960908417234	-0.05416989846020536
YBR176W	-0.48605584090882953	-0.5643747560505146
YBR177C	-0.5866089501605444	-0.7872043841424506
YBR178W	-1.0619509211686524	-1.2954416275488072
YBR179C	0.2758672034211796	0.6280141246099845
YBR180W	-0.7820766765564015	0.06605659273434317
YBR181C	0.047180344516934584	1.9118194861211215
YBR182C	-0.06373278205162472	0.1936438895122312
YBR182C-A	0.1603570042807694	-0.5643747560505146
YBR183W	-0.279034733625886	0.1936438895122312
YBR184W	0.047180344516934584	-0.05416989846020536
YBR185C	-0.279034733625886	0.1936438895122312
YBR186W	0.3937838650436803	0.3292893313497748
YBR187W	0.8910845684081399	0.1936438895122312
YBR188C	0.047180344516934584	-0.05416989846020536
YBR189W	-1.4122028998062048	0.02519530160939854
YBR191W	-1.4959588077412715	1.0951557766218336
YBR194W	-0.06373278205162472	1.51091184691238
YBR195C	0.8910845684081399	1.51091184691238
YBR196C-A	-1.1518804832512681	0.15025561687059272
YBR196C-B	-0.279034733625886	-0.6228445138349687
YBR197C	0.047180344516934584	0.3292893313497748
YBR199W	-0.48605584090882953	-0.4728897471032864
YBR200W	1.1563116102025204	1.0317783268824212
YBR200W-A	0.2758672034211796	-0.40922474087685295
YBR201W	-0.11159661990902904	-0.6176520502705284
YBR203W	-0.279034733625886	0.473781215046289
YBR204C	-0.17244960908417234	0.42458146970159777
YBR205W	-0.06373278205162472	0.5754606887586513
YBR206W	0.3937838650436803	0.5754606887586513
YBR207W	0.7627489030237627	0.5754606887586513
YBR208C	-1.4959588077412715	-0.1305401853196354
YBR209W	2.511916490484902	0.02519530160939854
YBR210W	-0.279034733625886	0.5754606887586513
YBR212W	-0.5866089501605444	0.1936438895122312
YBR213W	0.047180344516934584	0.2831322018356111
YBR214W	-0.17244960908417234	-0.1676547172513206
YBR215W	0.1603570042807694	-0.23984077935698458
YBR216C	0.2758672034211796	0.3292893313497748
YBR217W	-0.06373278205162472	0.02519530160939854
YBR218C	0.047180344516934584	0.3292893313497748
YBR219C	0.6371437837113942	0.9095503880992686
YBR220C	-1.659175448845505	0.10773510968178658
YBR221C	0.047180344516934584	-0.534396617525434
YBR221W-A	0.1603570042807694	-0.40922474087685295
YBR222C	-0.17244960908417234	0.3292893313497748
YBR223C	0.047180344516934584	-0.014872566386906021
YBR224W	-0.5866089501605444	0.473781215046289
YBR225W	-0.06373278205162472	1.4370604396897178
YBR226C	0.047180344516934584	1.2950385027230578
YBR227C	0.1603570042807694	0.10773510968178658
YBR228W	-0.17244960908417234	0.15025561687059272
YBR229C	-0.06373278205162472	-1.6400815279212337
YBR230C	0.047180344516934584	0.473781215046289
YBR230W-A	-0.279034733625886	-0.6513605022626329
YBR231C	-0.3835502440988275	-2.205610321968652
YBR232C	-0.17244960908417234	-1.3504681662637323
YBR233W	0.047180344516934584	0.42458146970159777
YBR235W	-0.17244960908417234	-0.4728897471032864
YBR238C	-0.17244960908417234	0.37642852744934696
YBR239C	-0.279034733625886	0.06605659273434317
YBR240C	-0.06373278205162472	0.2831322018356111
YBR241C	-0.17244960908417234	-0.1305401853196354
YBR242W	-0.8770957102210556	0.10773510968178658
YBR244W	-1.2402041602966933	-0.534396617525434
YBR245C	-0.9703712753780998	-1.5350083875637865
YBR246W	-0.9703712753780998	-2.048365730453028
YBR248C	-1.0619509211686524	-0.8636949391701632
YBR249C	-1.1518804832512681	0.06605659273434317
YBR250W	-1.1518804832512681	-0.1305401853196354
YBR251W	0.5141829827003378	1.0317783268824212
YBR255W	-0.7820766765564015	1.7447746364508123
YBR258C	-1.0619509211686524	-0.4728897471032864
YBR259W	-0.48605584090882953	-0.4413340483649671
YBR260C	-0.6852648309358126	0.10773510968178658
YBR261C	-0.7820766765564015	0.7930074697246349
YBR262C	-0.3835502440988275	-0.1676547172513206
YBR263W	-1.0619509211686524	-0.9836245748308976
YBR264C	-0.3835502440988275	-0.7070126732262998
YBR266C	1.1563116102025204	3.0330018669591263
YBR267W	1.1563116102025204	2.799074097484729
YBR268W	0.5141829827003378	-0.3765471270615155
YBR269C	-0.9703712753780998	0.10773510968178658
YBR270C	-0.06373278205162472	0.06605659273434317
YBR271W	-0.6852648309358126	-0.6794128160817172
YBR272C	-0.279034733625886	-0.3765471270615155
YBR273C	-0.3835502440988275	0.10773510968178658
YBR274W	-0.30061425339993797	0.016571271510649806
YBR275C	0.3937838650436803	0.10773510968178658
YBR276C	0.047180344516934584	0.3292893313497748
YBR277C	-0.5866089501605444	-0.8884132610239023
YBR278W	0.3937838650436803	-0.05416989846020536
YBR279W	0.7974750242454178	1.0317783268824212
YBR280C	0.8910845684081399	0.15025561687059272
YBR281C	-0.279034733625886	0.6817619567306662
YBR282W	0.7627489030237627	0.6817619567306662
YBR283C	1.4335944266239173	-0.09271870992258417
YBR284W	-0.6852648309358126	1.0951557766218336
YBR285W	0.3937838650436803	0.9699280446066096
YBR286W	0.047180344516934584	1.0317783268824212
YBR287W	1.1563116102025204	0.473781215046289
YBR288C	1.5770165730487757	-0.09271870992258417
YBR289W	1.293395249781638	0.9699280446066096
YBR290W	0.2758672034211796	-0.8636949391701632
YBR291C	-0.17244960908417234	0.5240622734754786
YBR292C	0.1603570042807694	0.2379267657134916
YBR293W	0.5141829827003378	0.06605659273434317
YBR294W	1.0222407978668981	1.0317783268824212
YBR295W	-0.8770957102210556	0.5240622734754786
YBR296C	-0.3835502440988275	0.2831322018356111
YBR296C-A	0.1603570042807694	0.02519530160939854
YBR297W	-0.06373278205162472	0.6280141246099845
YBR298C	-0.48605584090882953	0.7930074697246349
YBR299W	0.8910845684081399	0.2831322018356111
YBR300C	0.2758672034211796	0.5240622734754786
YBR301W	0.047180344516934584	0.15025561687059272
YCL001W	0.3937838650436803	-0.7341709326565694
YCL001W-A	-1.4122028998062048	-0.1305401853196354
YCL001W-B	-0.3835502440988275	-1.7760878027327671
YCL002C	-0.9703712753780998	-1.6649163939948215
YCL005W	-0.6852648309358126	-1.2954416275488072
YCL005W-A	-1.1518804832512681	-2.810528165908221
YCL007C	-1.2402041602966933	-2.35510206811299
YCL008C	-2.0438048284968753	-2.05833383419845
YCL009C	-0.3835502440988275	0.10773510968178658
YCL010C	-0.5866089501605444	0.02519530160939854
YCL011C	-0.5866089501605444	0.2379267657134916
YCL012C	0.3937838650436803	-0.1676547172513206
YCL014W	0.286457708417635	-0.3242358255393612
YCL016C	1.0222407978668981	0.02519530160939854
YCL021W-A	-0.06373278205162472	0.15025561687059272
YCL022C	0.7627489030237627	0.3292893313497748
YCL023C	0.7641141760597671	0.3600265985068213
YCL024W	0.3937838650436803	0.8505933823332775
YCL025C	0.2758672034211796	0.5240622734754786
YCL026C-A	0.3937838650436803	0.37642852744934696
YCL026C-B	-0.17244960908417234	-0.05416989846020536
YCL027W	0.8910845684081399	0.6280141246099845
YCL028W	1.293395249781638	0.8505933823332775
YCL029C	0.6371437837113942	0.15025561687059272
YCL030C	0.7627489030237627	-0.05416989846020536
YCL032W	-0.279034733625886	-0.6794128160817172
YCL033C	0.047180344516934584	-0.4413340483649671
YCL034W	0.6371437837113942	0.9095503880992686
YCL035C	0.047180344516934584	0.6280141246099845
YCL036W	0.3937838650436803	0.06605659273434317
YCL037C	0.7627489030237627	0.1936438895122312
