ORF	hap a | chromosome instability (ade2-101 + SUP11) | standard [standard] | Yuen KW~Spencer FA, 2007	hom | chromosome instability (diploid bimater) | standard [standard] | Yuen KW~Spencer FA, 2007	hap alpha | chromosome instability (Mat-alpha) | standard [standard] | Yuen KW~Spencer FA, 2007
YHR191C	2.000	5.000	17.000
YLR079W	2.000	5.000	30.000
YPR135W	2.000	4.000	26.000
YCL016C	2.000	4.000	17.000
YER016W	2.000	4.000	15.000
YMR048W	2.000	4.000	11.000
YNL273W	2.000	4.000	9.000
YBR107C	2.000	4.000	8.000
YPL008W	2.000	4.000	6.000
YDR318W	2.000	4.000	2.000
YDR014W	2.000	3.000	4.000
YPR046W	2.000	3.000	3.000
YJR135C	2.000	3.000	3.000
YLR288C	2.000	2.000	10.000
YPL194W	2.000	2.000	10.000
YDR254W	2.000	2.000	2.000
YMR095C	2.000	1.000	1.000
YOR026W	1.000	4.000	23.000
YML032C	1.000	4.000	21.000
YMR179W	1.000	4.000	10.000
YPR164W	1.000	4.000	1.000
YBL058W	1.000	3.000	1.000
YPL055C	1.000	1.000	7.000
YKL113C	0.000	3.000	62.000
YPL024W	0.000	3.000	55.000
YNL250W	0.000	3.000	35.000
YGL163C	0.000	3.000	22.000
YOR144C	0.000	3.000	11.000
YCL061C	0.000	3.000	10.000
YBR098W	0.000	3.000	8.000
YLR235C	0.000	2.000	44.000
YLR320W	0.000	2.000	27.000
YBR073W	0.000	2.000	14.000
YHR064C	0.000	1.000	2.000
YLR381W	2.000	3.000	-1.000
YEL061C	2.000	3.000	-1.000
YGR184C	2.000	2.000	-1.000
YGL003C	2.000	2.000	-1.000
YIL009C-A	2.000	1.000	-1.000
YGL086W	1.000	4.000	-1.000
YJL030W	1.000	2.000	-1.000
YKL053W	0.000	2.000	-1.000
YDR378C	0.000	1.000	-1.000
YER116C	0.000	4.000	NaN
YMR078C	2.000	-1.000	28.000
YOR080W	1.000	-1.000	59.000
YAL040C	1.000	-1.000	2.000
YOR300W	1.000	-1.000	2.000
YML009W-B	1.000	-1.000	1.000
YHR167W	0.000	-1.000	14.000
YKR082W	0.000	-1.000	13.000
YGR064W	0.000	-1.000	4.000
YDR290W	0.000	-1.000	3.000
YML009C-A	0.000	-1.000	2.000
YLR418C	0.000	-1.000	1.000
YGR188C	2.000	NaN	15.000
YPL017C	2.000	NaN	10.000
YPR141C	2.000	NaN	39.000
YGL240W	2.000	NaN	2.000
YPL018W	2.000	NaN	7.000
YKL057C	1.000	NaN	2.000
YNL140C	1.000	NaN	2.000
YGL058W	0.000	NaN	24.000
YDR369C	-1.000	4.000	47.000
YLR234W	-1.000	4.000	41.000
YLR374C	-1.000	4.000	17.000
YDR004W	-1.000	4.000	14.000
YHR031C	-1.000	4.000	13.000
YBR099C	-1.000	4.000	11.000
YDL162C	-1.000	4.000	9.000
YOR025W	-1.000	4.000	8.000
YJL007C	-1.000	4.000	1.000
YDR363W	-1.000	3.000	42.000
YDR532C	-1.000	3.000	29.000
YHR154W	-1.000	3.000	22.000
YDR076W	-1.000	3.000	17.000
YOR024W	-1.000	3.000	13.000
YMR190C	-1.000	3.000	13.000
YOL054W	-1.000	3.000	10.000
YDR386W	-1.000	3.000	8.000
YLR373C	-1.000	3.000	7.000
YML028W	-1.000	3.000	7.000
YBR009C	-1.000	3.000	5.000
YER173W	-1.000	3.000	5.000
YCR065W	-1.000	3.000	1.000
YDL059C	-1.000	3.000	1.000
YLR058C	-1.000	3.000	1.000
YJR043C	-1.000	2.000	25.000
YDR217C	-1.000	2.000	9.000
YOR368W	-1.000	2.000	9.000
YNL072W	-1.000	2.000	5.000
YLR154C	-1.000	2.000	4.000
YPR120C	-1.000	2.000	3.000
YDR279W	-1.000	2.000	3.000
YAL011W	-1.000	2.000	2.000
YML095C	-1.000	2.000	1.000
YDL117W	-1.000	2.000	1.000
YER161C	-1.000	1.000	21.000
YLL002W	-1.000	1.000	17.000
YLR032W	-1.000	1.000	4.000
YJR063W	-1.000	1.000	4.000
YGR078C	-1.000	1.000	2.000
YDL156W	-1.000	1.000	1.000
YLR193C	-1.000	1.000	1.000
YCR066W	NaN	4.000	18.000
YBR026C	NaN	4.000	4.000
YOL072W	NaN	3.000	18.000
YER095W	NaN	3.000	6.000
YGR270W	NaN	3.000	5.000
YJL115W	NaN	2.000	21.000
YJL092W	NaN	2.000	11.000
YKR087C	NaN	1.000	29.000
YOR073W	NaN	1.000	18.000
YPR032W	NaN	1.000	2.000
YPR067W	NaN	2.000	2.000
YFR046C	1.000	-1.000	-1.000
YDR200C	2.000	-1.000	-1.000
YLR273C	2.000	-1.000	-1.000
YGL060W	-1.000	3.000	-1.000
YBR113W	-1.000	-1.000	55.000
YGR061C	-1.000	-1.000	15.000
YDL074C	-1.000	-1.000	10.000
YML062C	-1.000	-1.000	4.000
YBR112C	-1.000	NaN	79.000
YAR015W	NaN	-1.000	30.000
YMR224C	NaN	NaN	29.000
YHR134W	-1.000	NaN	27.000
YDL101C	-1.000	NaN	9.000
YMR066W	-1.000	NaN	7.000
YMR120C	-1.000	NaN	1.000
YLL028W	2.000	-1.000	-1.000
YOL070C	2.000	-1.000	-1.000
YBL031W	1.000	-1.000	-1.000
YDR289C	1.000	-1.000	-1.000
YKL074C	1.000	-1.000	-1.000
YLR006C	1.000	-1.000	-1.000
YOR308C	1.000	-1.000	-1.000
YDR431W	0.000	-1.000	-1.000
YGL066W	0.000	-1.000	-1.000
YGL071W	0.000	-1.000	-1.000
YGR063C	0.000	-1.000	-1.000
YGR118W	0.000	-1.000	-1.000
YJR008W	0.000	-1.000	-1.000
YJR074W	0.000	-1.000	-1.000
YNL206C	0.000	-1.000	-1.000
YPL047W	0.000	-1.000	-1.000
YPL061W	0.000	-1.000	-1.000
YPL179W	0.000	-1.000	-1.000
YJL006C	2.000	NaN	NaN
YMR198W	2.000	NaN	-1.000
YIL084C	1.000	NaN	NaN
YNL309W	1.000	-1.000	NaN
YCR081W	0.000	NaN	NaN
YHR133C	-1.000	4.000	-1.000
YBR231C	-1.000	3.000	-1.000
YJL179W	-1.000	3.000	-1.000
YDR176W	-1.000	2.000	-1.000
YDR334W	-1.000	2.000	-1.000
YER007W	-1.000	2.000	-1.000
YLR085C	-1.000	2.000	-1.000
YOR349W	-1.000	2.000	-1.000
YPL241C	-1.000	2.000	-1.000
YNL291C	-1.000	1.000	-1.000
YGR058W	-1.000	1.000	-1.000
YIR002C	-1.000	1.000	-1.000
YPL125W	-1.000	1.000	-1.000
YLR242C	-1.000	1.000	-1.000
YML124C	-1.000	1.000	-1.000
YGR014W	-1.000	1.000	-1.000
YGL151W	-1.000	1.000	-1.000
YML102W	-1.000	1.000	-1.000
YOL012C	NaN	2.000	-1.000
YDR359C	NaN	1.000	NaN
YGR285C	-1.000	3.000	NaN
YDL116W	-1.000	3.000	NaN
YMR311C	-1.000	2.000	NaN
YOL064C	-1.000	2.000	NaN
YML094W	-1.000	1.000	NaN
YNR068C	-1.000	-1.000	26.000
YIR019C	-1.000	-1.000	22.000
YFL016C	-1.000	-1.000	18.000
YDL204W	-1.000	-1.000	15.000
YIR004W	-1.000	-1.000	12.000
YGL234W	-1.000	-1.000	11.000
YMR300C	-1.000	-1.000	7.000
YAR002W	-1.000	-1.000	7.000
YDL025C	-1.000	-1.000	6.000
YHR076W	-1.000	-1.000	6.000
YJR144W	-1.000	-1.000	5.000
YHR001W-A	-1.000	-1.000	5.000
YDR408C	-1.000	-1.000	5.000
YIL052C	-1.000	-1.000	4.000
YNL086W	-1.000	-1.000	3.000
YBR156C	-1.000	-1.000	3.000
YNR045W	-1.000	-1.000	3.000
YLR255C	-1.000	-1.000	3.000
YBR277C	-1.000	-1.000	3.000
YNL066W	-1.000	-1.000	3.000
YNR049C	-1.000	-1.000	3.000
