Filter 8: 620 Jan/28 10:30pm HLKU
 0.215	 0.252	 0.287	 0.279	 0.316	 0.328	 0.291	 0.331	 0.374	 0.305	 0.346	 0.355
 0.334	 0.366	 0.370	 0.336	 0.301	 0.292	 0.205	 0.219	 0.332	 0.343	 0.357	 0.348
 0.299	 0.344	 0.340	 0.355	 0.323	 0.333	 0.362	 0.240	 0.305	 0.357	 0.382	 0.309
 0.363	 0.367	 0.341	 0.331	 0.348	 0.332	 0.283	 0.278	 0.321	 0.353	 0.355	 0.360
 0.370	 0.373	 0.394	 0.383	 0.387	 0.386	 0.309	 0.348	 0.356	 0.370	 0.394	 0.390
 0.279	 0.291	 0.323	 0.283	 0.265	 0.293	 0.285	 0.262	 0.252	 0.303	 0.299	 0.313
 0.312	 0.317	 0.339	 0.267	 0.302	 0.340	 0.375	 0.288	 0.338	 0.327	 0.389	 0.366
 0.245	 0.292	 0.281	 0.298	 0.318	 0.316	 0.345	 0.318	 0.330	 0.354	 0.364	 0.250

Filter 8: 620 H-LKU+noTRP
 0.102	 0.104	 0.100	 0.088	 0.189	 0.104	 0.099	 0.143	 0.112	 0.082	 0.202	 0.132
 0.090	 0.078	 0.075	 0.094	 0.078	 0.093	 0.077	 0.116	 0.100	 0.073	 0.075	 0.084
 0.080	 0.084	 0.081	 0.085	 0.078	 0.097	 0.089	 0.071	 0.077	 0.115	 0.070	 0.146
 0.074	 0.078	 0.077	 0.077	 0.192	 0.092	 0.094	 0.072	 0.076	 0.116	 0.135	 0.094
 0.091	 0.079	 0.084	 0.170	 0.100	 0.109	 0.091	 0.123	 0.088	 0.111	 0.083	 0.096
 0.085	 0.074	 0.138	 0.078	 0.096	 0.094	 0.088	 0.090	 0.117	 0.072	 0.104	 0.086
 0.155	 0.082	 0.089	 0.114	 0.075	 0.113	 0.095	 0.120	 0.090	 0.100	 0.112	 0.135
 0.108	 0.079	 0.128	 0.079	 0.086	 0.088	 0.093	 0.117	 0.132	 0.105	 0.142	 0.080

Filter 8: 620 H-LKU+trp
 0.151	 0.152	 0.193	 0.206	 0.199	 0.194	 0.194	 0.202	 0.204	 0.172	 0.204	 0.197
 0.179	 0.171	 0.078	 0.183	 0.178	 0.174	 0.145	 0.192	 0.171	 0.193	 0.168	 0.183
 0.178	 0.146	 0.173	 0.185	 0.174	 0.184	 0.192	 0.161	 0.176	 0.179	 0.163	 0.163
 0.156	 0.183	 0.168	 0.165	 0.208	 0.177	 0.150	 0.150	 0.143	 0.163	 0.171	 0.170
 0.200	 0.193	 0.211	 0.215	 0.210	 0.217	 0.213	 0.197	 0.200	 0.203	 0.219	 0.225
 0.190	 0.163	 0.181	 0.158	 0.153	 0.191	 0.182	 0.164	 0.175	 0.180	 0.197	 0.186
 0.185	 0.187	 0.189	 0.168	 0.174	 0.197	 0.206	 0.187	 0.191	 0.198	 0.209	 0.219
 0.132	 0.154	 0.169	 0.162	 0.174	 0.180	 0.183	 0.178	 0.174	 0.194	 0.183	 0.167


