orf	hom | transposable element transposition (Ty1) | standard [standard] | Griffith JL~Devine SE, 2003
YAL068C	0.06819582961155594
YAL067C	0.06819582961155594
YAL066W	0.06819582961155594
YAL065C	0.06819582961155594
YAL062W	0.06819582961155594
YAL061W	0.06819582961155594
YAL060W	0.06819582961155594
YAL059W	0.06819582961155594
YAL058W	0.06819582961155594
YAL056W	0.06819582961155594
YAL055W	0.06819582961155594
YAL053W	0.06819582961155594
YAL051W	0.06819582961155594
YAL049C	0.06819582961155594
YAL048C	0.06819582961155594
YAL046C	0.06819582961155594
YAL045C	0.06819582961155594
YGR122W	0.06819582961155594
YAL042W	0.06819582961155594
YAL042C-A	0.06819582961155594
YAL040C	0.06819582961155594
YAL037W	0.06819582961155594
YAL036C	0.06819582961155594
YAL035W	0.06819582961155594
YAL034C	0.06819582961155594
YAL031C	0.06819582961155594
YAL030W	0.06819582961155594
YAL029C	0.06819582961155594
YAL028W	0.06819582961155594
YAL027W	0.06819582961155594
YAL026C	0.06819582961155594
YAL023C	0.06819582961155594
YAL022C	0.06819582961155594
YAL021C	0.06819582961155594
YAL020C	0.06819582961155594
YAL019W	0.06819582961155594
YAL018C	0.06819582961155594
YAL017W	0.06819582961155594
YAL015C	0.06819582961155594
YAL014C	0.06819582961155594
YAL013W	-6.683191301932513
YAL011W	0.06819582961155594
YGR121C	0.06819582961155594
YAL009W	0.06819582961155594
YAL008W	0.06819582961155594
YAL007C	0.06819582961155594
YAL004W	0.06819582961155594
YAL005C	0.06819582961155594
YAL002W	0.06819582961155594
YAR002W	0.06819582961155594
YAR003W	0.06819582961155594
YAR014C	0.06819582961155594
YAR015W	0.06819582961155594
YAR018C	0.06819582961155594
YAR020C	0.06819582961155594
YAR023C	0.06819582961155594
YAR027W	0.06819582961155594
YAR028W	0.06819582961155594
YAR029W	0.06819582961155594
YAR031W	0.06819582961155594
YAR030C	0.06819582961155594
YAR035W	0.06819582961155594
YAR042W	0.06819582961155594
YAR047C	0.06819582961155594
YLL001W	0.06819582961155594
YLL002W	0.06819582961155594
YLL005C	0.06819582961155594
YLL010C	0.06819582961155594
YLL012W	0.06819582961155594
YLL013C	0.06819582961155594
YLL014W	0.06819582961155594
YLL015W	0.06819582961155594
YLL019C	0.06819582961155594
YLL020C	0.06819582961155594
YLL021W	0.06819582961155594
YLL023C	0.06819582961155594
YLL024C	0.06819582961155594
YLL025W	0.06819582961155594
YLL026W	0.06819582961155594
YLL028W	0.06819582961155594
YLL029W	0.06819582961155594
YLL032C	0.06819582961155594
YLL038C	0.06819582961155594
YLL039C	0.06819582961155594
YLL040C	0.06819582961155594
YLL041C	0.06819582961155594
YLL042C	0.06819582961155594
YLL043W	0.06819582961155594
YLL045C	0.06819582961155594
YLL046C	0.06819582961155594
YLL047W	0.06819582961155594
YLL051C	0.06819582961155594
YLL052C	0.06819582961155594
YLL053C	0.06819582961155594
YLL054C	0.06819582961155594
YLL055W	0.06819582961155594
YLL056C	0.06819582961155594
YLL057C	0.06819582961155594
YLL058W	0.06819582961155594
YLL060C	0.06819582961155594
YLL061W	0.06819582961155594
YLL062C	0.06819582961155594
YLL063C	0.06819582961155594
YLR001C	0.06819582961155594
YLR003C	0.06819582961155594
YLR004C	0.06819582961155594
YLR006C	0.06819582961155594
YLR011W	0.06819582961155594
YLR012C	0.06819582961155594
YLR013W	0.06819582961155594
YLR014C	0.06819582961155594
YLR015W	0.06819582961155594
YLR016C	0.06819582961155594
YLR017W	0.06819582961155594
YLR018C	0.06819582961155594
YLR019W	0.06819582961155594
YLR020C	0.06819582961155594
YLR021W	0.06819582961155594
YLR023C	0.06819582961155594
YLR024C	0.06819582961155594
YLR025W	0.06819582961155594
YLR028C	0.06819582961155594
YLR042C	0.06819582961155594
YLR043C	0.06819582961155594
YLR044C	0.06819582961155594
YLR046C	0.06819582961155594
YLR047C	0.06819582961155594
YLR048W	0.06819582961155594
YLR049C	0.06819582961155594
YLR053C	0.06819582961155594
YLR054C	0.06819582961155594
YLR055C	0.06819582961155594
YLR056W	0.06819582961155594
YLR057W	0.06819582961155594
YLR058C	0.06819582961155594
YLR059C	0.06819582961155594
YLR061W	0.06819582961155594
YLR062C	0.06819582961155594
YLR063W	0.06819582961155594
YLR064W	0.06819582961155594
YLR065C	0.06819582961155594
YLR068W	0.06819582961155594
YLR070C	0.06819582961155594
YLR072W	0.06819582961155594
YLR073C	0.06819582961155594
YLR074C	0.06819582961155594
YLR077W	0.06819582961155594
YLR079W	0.06819582961155594
YLR080W	0.06819582961155594
YLR081W	0.06819582961155594
YLR082C	0.06819582961155594
YLR083C	0.06819582961155594
YLR084C	0.06819582961155594
YLR085C	0.06819582961155594
YLR087C	0.06819582961155594
YLR089C	0.06819582961155594
YLR090W	0.06819582961155594
YLR092W	0.06819582961155594
YLR093C	0.06819582961155594
YLR094C	0.06819582961155594
YLR095C	0.06819582961155594
YLR096W	0.06819582961155594
YLR097C	0.06819582961155594
YLR098C	0.06819582961155594
YLR099C	0.06819582961155594
YLR102C	0.06819582961155594
YLR104W	0.06819582961155594
YLR107W	0.06819582961155594
YLR108C	0.06819582961155594
YLR109W	0.06819582961155594
YLR111W	0.06819582961155594
YLR112W	0.06819582961155594
YLR113W	0.06819582961155594
YLR114C	0.06819582961155594
YLR118C	0.06819582961155594
YLR119W	0.06819582961155594
YLR120C	0.06819582961155594
YLR121C	0.06819582961155594
YLR122C	0.06819582961155594
YLR123C	0.06819582961155594
YLR124W	0.06819582961155594
YLR125W	0.06819582961155594
YML089C	0.06819582961155594
YML088W	0.06819582961155594
YML087C	0.06819582961155594
YML084W	0.06819582961155594
YML083C	0.06819582961155594
YML082W	0.06819582961155594
YML081W	0.06819582961155594
YML080W	0.06819582961155594
YML078W	0.06819582961155594
YML063W	0.06819582961155594
YML062C	-6.683191301932513
YML060W	0.06819582961155594
YML059C	0.06819582961155594
YML058W	0.06819582961155594
YML057W	0.06819582961155594
YML057C-A	0.06819582961155594
YML056C	0.06819582961155594
YML055W	0.06819582961155594
YML054C	0.06819582961155594
YML053C	0.06819582961155594
YML052W	0.06819582961155594
YML051W	0.06819582961155594
YML050W	0.06819582961155594
YML048W	0.06819582961155594
YML047W-A	0.06819582961155594
YML037C	0.06819582961155594
YML034W	0.06819582961155594
YML034C-A	0.06819582961155594
YML032C	-6.683191301932513
YML030W	0.06819582961155594
YML029W	0.06819582961155594
YML028W	0.06819582961155594
YML026C	0.06819582961155594
YML024W	0.06819582961155594
YML020W	0.06819582961155594
YML019W	0.06819582961155594
YML018C	0.06819582961155594
YML017W	0.06819582961155594
YML016C	0.06819582961155594
YML014W	0.06819582961155594
YML013W	0.06819582961155594
YML012C-A	0.06819582961155594
YML012W	0.06819582961155594
YML011C	0.06819582961155594
YML009W-B	0.06819582961155594
YML009C	0.06819582961155594
YML008C	0.06819582961155594
YML007W	0.06819582961155594
YML006C	0.06819582961155594
YML005W	0.06819582961155594
YML004C	0.06819582961155594
YML003W	0.06819582961155594
YML002W	0.06819582961155594
YML001W	0.06819582961155594
YMR002W	0.06819582961155594
YMR003W	0.06819582961155594
YMR006C	0.06819582961155594
YMR007W	0.06819582961155594
YMR008C	0.06819582961155594
YMR009W	0.06819582961155594
YMR010W	0.06819582961155594
YMR011W	0.06819582961155594
YMR012W	0.06819582961155594
YMR015C	0.06819582961155594
YMR016C	0.06819582961155594
YMR017W	0.06819582961155594
YMR018W	0.06819582961155594
YMR019W	0.06819582961155594
YMR020W	0.06819582961155594
YMR022W	0.06819582961155594
YMR023C	0.06819582961155594
YMR024W	0.06819582961155594
YMR025W	0.06819582961155594
YMR026C	0.06819582961155594
YMR027W	0.06819582961155594
YMR029C	0.06819582961155594
YMR030W	0.06819582961155594
YMR031W-A	0.06819582961155594
YMR031C	0.06819582961155594
YMR032W	-6.683191301932513
YMR034C	0.06819582961155594
YMR036C	0.06819582961155594
YMR039C	-6.683191301932513
YMR040W	0.06819582961155594
YMR041C	0.06819582961155594
YMR042W	0.06819582961155594
YMR044W	0.06819582961155594
YMR140W	0.06819582961155594
YMR141C	0.06819582961155594
YMR143W	0.06819582961155594
YMR144W	0.06819582961155594
YMR145C	0.06819582961155594
YMR147W	0.06819582961155594
YMR148W	0.06819582961155594
YMR152W	0.06819582961155594
YMR153W	0.06819582961155594
YMR153C-A	0.06819582961155594
YMR155W	0.06819582961155594
YMR156C	0.06819582961155594
YMR157C	0.06819582961155594
YMR158W-B	0.06819582961155594
YMR159C	0.06819582961155594
YMR161W	0.06819582961155594
YMR126C	0.06819582961155594
YMR163C	0.06819582961155594
YMR164C	0.06819582961155594
YMR166C	0.06819582961155594
YMR167W	0.06819582961155594
YMR169C	0.06819582961155594
YMR170C	0.06819582961155594
YMR172C-A	0.06819582961155594
YMR173W-A	0.06819582961155594
YMR174C	0.06819582961155594
YMR175W	0.06819582961155594
YMR176W	0.06819582961155594
YMR177W	0.06819582961155594
YMR178W	0.06819582961155594
YMR179W	-6.683191301932513
YMR180C	0.06819582961155594
YMR182C	0.06819582961155594
YMR183C	0.06819582961155594
YMR184W	0.06819582961155594
YMR186W	0.06819582961155594
YMR187C	0.06819582961155594
YMR189W	0.06819582961155594
YMR190C	0.06819582961155594
YMR191W	0.06819582961155594
YMR192W	0.06819582961155594
YMR194W	0.06819582961155594
YMR193C-A	0.06819582961155594
YMR195W	0.06819582961155594
YMR196W	0.06819582961155594
YMR199W	0.06819582961155594
YMR201C	0.06819582961155594
YMR202W	0.06819582961155594
YMR204C	0.06819582961155594
YMR205C	0.06819582961155594
YMR206W	0.06819582961155594
YMR207C	0.06819582961155594
YMR210W	0.06819582961155594
YMR214W	0.06819582961155594
YMR215W	0.06819582961155594
YMR216C	0.06819582961155594
YMR219W	0.06819582961155594
YMR221C	0.06819582961155594
YMR222C	0.06819582961155594
YMR223W	0.06819582961155594
YMR224C	0.06819582961155594
YMR225C	0.06819582961155594
YMR226C	0.06819582961155594
YMR230W	0.06819582961155594
YMR232W	0.06819582961155594
YMR233W	0.06819582961155594
YMR234W	0.06819582961155594
YMR237W	0.06819582961155594
YMR238W	0.06819582961155594
YMR242C	0.06819582961155594
YMR243C	0.06819582961155594
YMR244W	0.06819582961155594
YMR245W	0.06819582961155594
YMR244C-A	0.06819582961155594
YMR246W	0.06819582961155594
YMR247C	0.06819582961155594
YMR250W	0.06819582961155594
YMR251W	0.06819582961155594
YMR251W-A	0.06819582961155594
YMR252C	0.06819582961155594
YMR253C	0.06819582961155594
YMR254C	0.06819582961155594
YMR255W	0.06819582961155594
YMR258C	0.06819582961155594
YMR259C	0.06819582961155594
YMR261C	0.06819582961155594
YMR262W	0.06819582961155594
YMR263W	-6.683191301932513
YMR264W	0.06819582961155594
YMR265C	0.06819582961155594
YMR266W	0.06819582961155594
YMR269W	0.06819582961155594
YMR272C	0.06819582961155594
YMR273C	0.06819582961155594
YMR274C	0.06819582961155594
YMR275C	0.06819582961155594
YMR276W	0.06819582961155594
YMR278W	0.06819582961155594
YMR280C	0.06819582961155594
YMR283C	-6.683191301932513
YMR284W	0.06819582961155594
YMR285C	0.06819582961155594
YMR289W	0.06819582961155594
YMR291W	0.06819582961155594
YMR292W	0.06819582961155594
YMR294W	-6.683191301932513
YMR294W-A	0.06819582961155594
YMR295C	0.06819582961155594
YMR297W	0.06819582961155594
YMR299C	0.06819582961155594
YMR302C	0.06819582961155594
YMR303C	0.06819582961155594
YMR304W	0.06819582961155594
YMR304C-A	0.06819582961155594
YMR305C	0.06819582961155594
YMR306C-A	0.06819582961155594
YMR307W	0.06819582961155594
YMR310C	0.06819582961155594
YNL339C	0.06819582961155594
YNL338W	0.06819582961155594
YNL336W	0.06819582961155594
YNL335W	0.06819582961155594
YNL334C	0.06819582961155594
YNL333W	0.06819582961155594
YNL332W	0.06819582961155594
YNL329C	0.06819582961155594
YNL328C	0.06819582961155594
YNL327W	0.06819582961155594
YNL326C	0.06819582961155594
YNL324W	0.06819582961155594
YNL325C	0.06819582961155594
YNL323W	0.06819582961155594
YNL322C	0.06819582961155594
YNL321W	0.06819582961155594
YNL319W	0.06819582961155594
YNL318C	0.06819582961155594
YNL314W	0.06819582961155594
YNL311C	0.06819582961155594
YNL307C	-6.683191301932513
YNL305C	0.06819582961155594
YNL304W	0.06819582961155594
YNL303W	0.06819582961155594
YNL301C	0.06819582961155594
YNL299W	0.06819582961155594
YGR077C	0.06819582961155594
YGR118W	0.06819582961155594
YNL295W	-6.683191301932513
YNL294C	0.06819582961155594
YNL293W	0.06819582961155594
YNL292W	0.06819582961155594
YNL291C	0.06819582961155594
YNL289W	0.06819582961155594
YNL288W	0.06819582961155594
YNL286W	0.06819582961155594
YNL285W	0.06819582961155594
YNL283C	0.06819582961155594
YNL281W	0.06819582961155594
YGR112W	0.06819582961155594
YNL278W	0.06819582961155594
