ORF	hom | growth (relative abundance in pooled culture) | glyoxal [20 mM] | Hoon S~Nislow C, 2011
YGR240C	8.782
YCR064C	8.551
YCL016C	8.146
YML009W-B	7.410
YGL066W	7.077
YLR396C	6.943
YAR018C	6.940
YGL054C	6.815
YOR198C	6.762
YGL095C	6.752
YLL043W	6.720
YDR392W	6.683
YKL113C	6.298
YDR162C	6.210
YLR110C	6.203
YHR200W	6.175
YLR148W	6.077
YAR014C	5.984
YOR141C	5.970
YDR323C	5.946
YLR111W	5.831
YGL012W	5.698
YKR001C	5.664
YMR123W	5.629
YOR290C	5.594
YLR055C	5.461
YEL003W	5.427
YNL147W	5.358
YOR036W	5.315
YKR072C	5.206
YDR389W	5.140
YNL323W	5.058
YPL205C	4.984
YML048W	4.966
YJL029C	4.935
YEL027W	4.823
YGR097W	4.815
YPR173C	4.810
YML097C	4.718
YGR252W	4.716
YDL020C	4.706
YKL181W	4.518
YGR078C	4.432
YDR455C	4.381
YAL059W	4.361
YGL007W	4.328
YOR069W	4.313
YBR290W	4.301
YAL026C	4.294
YKL041W	4.279
YDR456W	4.274
YDL033C	4.257
YNL248C	4.240
YNL055C	4.161
YGL072C	4.152
YAL002W	4.152
YOR068C	4.101
YOR089C	4.097
YDL192W	4.012
YOR085W	4.010
YLR264W	3.873
YOR132W	3.817
YEL050C	3.802
YHL031C	3.791
YLR025W	3.725
YOR205C	3.696
YDL056W	3.693
YDR176W	3.686
YDR349C	3.676
YOL059W	3.637
YOR039W	3.622
YPL018W	3.606
YGR270W	3.599
YJL175W	3.526
YDL006W	3.510
YAL053W	3.494
YMR078C	3.456
YDL041W	3.432
YOR332W	3.397
YPL008W	3.393
YOR291W	3.382
YMR156C	3.370
YDL095W	3.361
YKL212W	3.290
YOR061W	3.286
YNL180C	3.280
YML101C-A	3.276
YJR033C	3.232
YKL002W	3.230
YNL322C	3.216
YPR044C	3.211
YJR102C	3.200
YAL020C	3.190
YML028W	3.176
YER111C	3.134
YML112W	3.126
YER107C	3.101
YJL047C	3.096
YJR059W	3.074
YLR410W	3.051
YLR048W	3.044
YNL183C	3.035
YKL169C	3.011
YOR221C	3.000
YDR363W-A	2.996
YNL284C	2.965
YPL002C	2.964
YMR077C	2.956
YAR003W	2.947
YMR097C	2.945
YDR194C	2.933
YDL096C	2.906
YMR216C	2.886
YGL025C	2.840
YAL058W	2.836
YLR069C	2.823
YIL060W	2.783
YEL061C	2.772
YPL065W	2.739
YHL025W	2.717
YPR164W	2.694
YPR087W	2.687
YKR073C	2.685
YAL004W	2.643
YER120W	2.637
YBR034C	2.608
YOL004W	2.564
YPL102C	2.557
YAL042W	2.544
YHR034C	2.525
YLR417W	2.520
YML124C	2.516
YOR309C	2.510
YAL005C	2.508
YKL138C	2.503
YLL007C	2.493
YAL030W	2.491
YMR275C	2.491
YAL042C-A	2.484
YKL054C	2.443
YAL066W	2.435
YAL062W	2.419
YHR067W	2.408
YNR006W	2.371
YGR166W	2.366
YIL034C	2.358
YAR037W	2.356
YJL115W	2.355
YNL215W	2.354
YPR101W	2.322
YGR063C	2.291
YAL011W	2.291
YER087W	2.267
YOL023W	2.247
YLR200W	2.228
YNR036C	2.208
YDL113C	2.184
YAR015W	2.163
YMR143W	2.158
YDL240W	2.149
YGR037C	2.138
YLR068W	2.128
YPL101W	2.113
YGL129C	2.107
YDR200C	2.102
YHR081W	2.101
YDL035C	2.081
YAL068C	2.080
YAL019W	2.075
YDR076W	2.059
YHR013C	2.047
YEL045C	2.032
YHR100C	2.021
YNL170W	2.018
YML084W	2.015
YAL017W	2.009
YAL028W	1.991
YLR052W	1.989
YER095W	1.987
YJL052W	1.972
YOL050C	1.965
YFL001W	1.937
YBR267W	1.920
YDR485C	1.919
YJR145C	1.907
YKR042W	1.906
YDR024W	1.904
YDL022W	1.900
YMR098C	1.880
YIL036W	1.824
YOR209C	1.821
YLR062C	1.810
YGL019W	1.807
YBR128C	1.784
YDL077C	1.780
YPR106W	1.779
YAL045C	1.778
YAL007C	1.767
YDR115W	1.759
YKR035W-A	1.746
YKL032C	1.746
YAL049C	1.706
YML106W	1.704
YAL060W	1.704
YCR081W	1.697
YNL250W	1.672
YML094C-A	1.672
YLR056W	1.664
YDR533C	1.655
YDR377W	1.641
YGL168W	1.636
