ORF	hom | growth (culture turbidity) | dessication [unknown] | Shima J~Takagi H, 2008
YAL002W	1.057
YAL004W	0.575
YAL005C	1.023
YAL007C	1.037
YAL008W	0.494
YAL009W	0.884
YAL010C	0.026
YAL011W	0.215
YAL012W	NaN
YAL013W	0.314
YAL014C	1.018
YAL015C	1.035
YAL016W	0.254
YAL017W	1.024
YAL018C	0.708
YAL019W	0.065
YAL020C	1.004
YAL021C	0.989
YAL022C	0.999
YAL023C	0.948
YAL024C	NaN
YAL026C	0.876
YAL027W	1.023
YAL028W	1.019
YAL029C	1.010
YAL030W	0.992
YAL031C	0.007
YAL034C	0.961
YAL035W	NaN
YAL036C	1.017
YAL037W	1.019
YAL039C	1.076
YAL040C	0.765
YAL042W	1.003
YAL043C-A	0.985
YAL044C	0.641
YAL045C	1.005
YAL046C	1.010
YAL047C	1.000
YAL048C	1.013
YAL049C	1.011
YAL051W	0.987
YAL053W	0.992
YAL054C	0.911
YAL055W	0.933
YAL056W	0.702
YAL058C-A	1.039
YAL058W	0.962
YAL059W	0.990
YAL060W	0.988
YAL061W	1.001
YAL062W	1.012
YAL064C-A	1.009
YAL065C	0.999
YAL066W	1.005
YAL067C	0.957
YAL068C	0.988
YAR002C-A	0.992
YAR002W	1.004
YAR003W	0.837
YAR014C	0.493
YAR015W	0.567
YAR018C	1.058
YAR020C	1.028
YAR023C	1.024
YAR027W	1.000
YAR028W	1.017
YAR029W	0.967
YAR030C	1.007
YAR031W	1.005
YAR035W	1.008
YAR037W	1.032
YAR040C	1.018
YAR042W	1.005
YAR043C	1.021
YAR044W	1.041
YAR047C	1.012
YAR050W	1.031
YBL001C	0.934
YBL002W	0.988
YBL003C	1.010
YBL005W	1.021
YBL006C	0.533
YBL007C	NaN
YBL008W	0.997
YBL009W	0.985
YBL010C	0.966
YBL011W	0.986
YBL012C	0.992
YBL013W	1.004
YBL015W	1.004
YBL017C	0.991
YBL019W	1.007
YBL021C	1.036
YBL022C	0.972
YBL024W	0.649
YBL027W	1.183
YBL028C	0.985
YBL029W	1.012
YBL031W	0.913
YBL032W	1.018
YBL033C	NaN
YBL036C	1.013
YBL037W	1.040
YBL038W	NaN
YBL039C	0.918
YBL042C	0.948
YBL043W	1.043
YBL044W	1.016
YBL045C	NaN
YBL046W	0.991
YBL047C	0.979
YBL048W	1.022
YBL049W	1.024
YBL051C	0.988
YBL052C	1.003
YBL053W	1.033
YBL054W	1.047
YBL055C	1.045
YBL056W	1.014
YBL057C	0.999
YBL058W	NaN
YBL059W	0.992
YBL060W	1.019
YBL061C	1.022
YBL062W	1.017
YBL063W	1.023
YBL064C	1.014
YBL065W	1.019
YBL066C	1.036
YBL067C	1.090
YBL068W	1.033
YBL069W	0.995
YBL070C	1.001
YBL071C	1.003
YBL072C	1.323
YBL075C	1.007
YBL078C	1.046
YBL079W	1.056
YBL080C	NaN
YBL081W	1.015
YBL082C	0.988
YBL083C	0.419
YBL085W	1.003
YBL086C	1.001
YBL087C	1.013
YBL088C	1.006
YBL089W	1.024
YBL090W	NaN
YBL091C	1.018
YBL091C-A	0.991
YBL093C	NaN
YBL094C	0.968
YBL095W	1.013
YBL096C	1.015
YBL098W	1.011
YBL099W	NaN
YBL100C	NaN
YBL101C	1.033
YBL102W	1.022
YBL104C	1.013
YBL106C	1.008
YBL107C	0.995
YBR001C	1.022
YBR003W	NaN
YBR005W	1.012
YBR006W	1.011
YBR007C	1.020
YBR008C	0.985
YBR009C	0.822
YBR010W	0.992
YBR012C	1.003
YBR013C	1.003
YBR014C	1.006
YBR015C	0.988
YBR016W	0.985
YBR018C	0.991
YBR019C	0.966
YBR020W	NaN
YBR022W	0.983
YBR023C	0.965
YBR024W	0.996
YBR025C	1.018
YBR026C	0.362
YBR027C	0.929
YBR028C	0.983
YBR030W	0.962
YBR031W	0.947
YBR032W	1.000
YBR033W	0.992
YBR034C	0.967
YBR035C	0.889
YBR036C	0.986
YBR037C	NaN
YBR038W	0.985
YBR040W	0.982
YBR041W	0.873
YBR042C	0.975
YBR043C	0.977
YBR044C	0.963
YBR045C	0.972
YBR046C	1.000
YBR047W	1.001
YBR048W	0.737
YBR050C	0.982
YBR051W	0.959
YBR052C	0.983
YBR053C	0.973
YBR054W	0.939
YBR056W	0.996
YBR057C	0.987
YBR058C	1.001
YBR059C	0.986
YBR062C	0.965
YBR063C	0.976
YBR064W	0.976
YBR065C	0.958
YBR066C	0.979
YBR067C	0.957
YBR068C	0.990
YBR069C	0.901
YBR071W	0.984
YBR072W	0.927
YBR073W	0.928
YBR074W	NaN
YBR075W	1.012
YBR076W	0.917
YBR077C	0.867
YBR078W	0.481
YBR083W	0.977
YBR084C-A	1.003
YBR084W	1.019
YBR090C	0.982
YBR090C-A	0.982
YBR092C	0.998
YBR093C	0.989
YBR094W	0.996
YBR098W	1.072
YBR099C	1.069
YBR100W	0.984
YBR101C	1.027
YBR103W	0.924
YBR104W	0.988
YBR105C	0.973
YBR106W	0.388
YBR107C	1.014
YBR108W	1.045
YBR112C	NaN
YBR113W	1.010
YBR114W	0.949
YBR116C	0.982
YBR119W	0.978
YBR120C	1.048
YBR125C	0.986
YBR126C	0.004
YBR127C	0.008
YBR128C	0.978
YBR129C	0.983
YBR130C	0.978
YBR131W	1.018
YBR133C	1.028
YBR134W	NaN
YBR137W	1.002
YBR138C	0.973
YBR139W	0.947
YBR141C	0.945
YBR144C	1.018
YBR145W	1.022
YBR146W	1.017
YBR147W	0.989
YBR148W	0.987
YBR149W	0.994
YBR150C	1.001
YBR151W	0.937
YBR156C	0.938
YBR157C	1.008
YBR158W	1.000
YBR159W	0.986
YBR161W	0.985
YBR162C	0.950
YBR162W-A	0.932
YBR163W	0.012
YBR164C	0.969
YBR168W	0.664
YBR169C	0.979
YBR170C	0.967
YBR171W	0.215
YBR172C	0.971
YBR173C	0.161
YBR174C	0.935
YBR175W	0.959
YBR176W	1.016
YBR177C	1.027
YBR178W	1.022
YBR179C	0.006
YBR180W	0.989
YBR181C	1.081
YBR182C	0.999
YBR183W	0.996
YBR184W	0.962
YBR185C	0.974
YBR186W	0.997
YBR187W	0.981
YBR188C	1.016
YBR189W	0.190
YBR191W	0.844
YBR194W	NaN
YBR195C	1.004
YBR197C	0.975
YBR199W	0.997
YBR200W	0.011
YBR201W	0.992
YBR203W	0.986
YBR204C	0.992
YBR205W	0.999
YBR206W	0.998
YBR207W	0.988
YBR208C	1.002
YBR210W	0.977
YBR212W	1.007
YBR213W	0.992
YBR214W	0.986
YBR215W	0.980
YBR216C	0.977
YBR217W	1.011
YBR218C	1.002
YBR219C	0.984
YBR220C	0.990
YBR221C	0.855
YBR222C	0.994
YBR223C	0.992
YBR224W	1.053
YBR225W	1.020
YBR226C	1.017
YBR227C	0.986
YBR228W	0.999
YBR229C	0.990
YBR230C	0.975
YBR231C	0.898
YBR232C	NaN
YBR233W	0.960
YBR235W	0.996
YBR238C	1.018
YBR239C	0.966
YBR240C	0.987
YBR241C	0.969
YBR242W	0.957
YBR244W	1.012
YBR245C	0.952
YBR246W	0.950
YBR248C	0.971
YBR249C	1.019
YBR250W	0.982
YBR251W	0.947
YBR255W	0.902
YBR258C	0.994
YBR259W	0.977
YBR260C	0.974
YBR261C	1.011
YBR262C	0.988
YBR263W	0.950
YBR264C	0.935
YBR266C	0.481
YBR267W	0.315
YBR268W	0.528
YBR269C	0.726
YBR270C	0.995
YBR271W	1.000
YBR272C	0.989
YBR273C	1.018
YBR274W	1.005
YBR275C	1.005
YBR276C	0.998
YBR277C	0.700
YBR278W	0.757
YBR279W	0.001
YBR280C	0.998
YBR281C	0.989
YBR282W	0.001
YBR283C	0.617
YBR284W	0.860
YBR285W	0.995
YBR286W	0.918
YBR287W	1.006
YBR288C	1.064
YBR289W	0.386
YBR290W	0.929
YBR291C	0.939
YBR292C	0.987
YBR293W	0.993
YBR294W	0.998
YBR295W	0.889
YBR296C	0.896
YBR297W	0.875
YBR298C	0.600
YBR299W	0.954
YBR300C	0.862
YBR301W	0.967
YCL001W	0.987
YCL001W-A	0.971
YCL002C	0.947
YCL005W	0.853
YCL006C	NaN
YCL007C	0.004
YCL008C	0.377
YCL009C	0.923
YCL010C	0.382
YCL011C	0.940
YCL012W	0.929
YCL013W	0.988
YCL014W	0.979
YCL016C	0.088
YCL022C	1.005
YCL023C	0.982
YCL024W	0.893
YCL025C	0.943
YCL026C	1.000
YCL026C-A	0.973
YCL027W	1.011
YCL028W	1.012
YCL029C	0.505
YCL030C	0.934
YCL032W	0.860
YCL033C	0.924
YCL034W	0.924
YCL035C	1.025
YCL036W	0.905
YCL037C	0.175
YCL038C	1.012
YCL039W	1.001
YCL040W	1.028
YCL042W	0.953
YCL044C	0.963
YCL045C	0.967
YCL046W	0.008
YCL047C	1.004
YCL048W	0.990
YCL049C	0.986
YCL050C	1.017
YCL051W	0.986
YCL055W	1.002
YCL056C	1.001
YCL057W	0.992
YCL058C	0.601
YCL060C	0.744
YCL061C	0.486
YCL062W	1.009
YCL063W	1.006
YCL064C	1.033
YCL069W	1.015
YCL074W	1.012
YCL075W	1.003
YCL076W	1.019
YCR001W	1.010
YCR002C	0.550
YCR003W	0.014
YCR004C	1.023
YCR005C	1.004
YCR006C	1.000
YCR007C	1.017
YCR008W	1.033
YCR009C	0.107
YCR010C	0.983
YCR011C	0.986
YCR014C	1.022
YCR015C	1.021
YCR016W	1.024
YCR017C	0.940
YCR019W	1.043
YCR020C	1.032
YCR020C-A	1.036
YCR020W-B	0.157
YCR021C	1.017
YCR022C	1.013
YCR023C	1.016
YCR024C	NaN
YCR024C-A	0.985
YCR025C	0.956
YCR026C	0.641
YCR027C	0.890
YCR028C	0.500
YCR028C-A	NaN
YCR030C	0.991
YCR031C	0.931
YCR032W	0.960
YCR033W	0.945
YCR034W	0.518
YCR036W	1.014
YCR037C	1.000
YCR043C	0.838
YCR044C	0.004
YCR045C	0.554
YCR046C	NaN
YCR047C	NaN
YCR048W	1.022
YCR049C	0.942
YCR050C	0.916
YCR051W	1.004
YCR053W	1.017
YCR059C	0.924
YCR060W	0.979
YCR061W	0.895
YCR062W	0.965
YCR063W	0.924
YCR065W	0.688
YCR066W	0.576
YCR067C	0.987
YCR068W	0.687
YCR069W	0.990
YCR071C	0.003
YCR073C	1.014
YCR073W-A	0.696
YCR075C	1.003
YCR076C	0.882
YCR077C	0.272
YCR079W	0.932
YCR081W	1.477
YCR082W	0.929
YCR083W	1.023
YCR084C	1.050
YCR085W	0.542
YCR086W	0.671
YCR087C-A	0.584
YCR087W	0.527
YCR088W	1.018
YCR089W	1.010
YCR090C	0.986
YCR091W	1.023
YCR092C	1.030
YCR094W	0.989
YCR095C	0.984
YCR098C	1.027
YCR099C	1.002
YCR100C	1.007
YCR101C	0.995
YCR102C	1.002
YCR102W-A	0.988
YCR105W	1.007
YCR106W	1.021
YCR107W	NaN
YDL001W	0.953
YDL002C	0.977
YDL005C	0.963
YDL006W	1.030
YDL009C	0.963
YDL010W	0.973
YDL011C	0.983
YDL012C	0.967
YDL013W	0.130
YDL018C	1.002
YDL019C	0.983
YDL020C	0.761
YDL021W	0.968
YDL022W	1.002
YDL023C	0.584
YDL024C	1.000
YDL025C	0.884
YDL026W	0.982
YDL027C	0.980
YDL032W	NaN
YDL033C	0.955
YDL034W	0.996
YDL035C	1.082
YDL036C	0.994
YDL037C	0.982
YDL038C	0.991
YDL039C	1.042
YDL040C	0.856
YDL041W	0.443
YDL042C	0.941
YDL044C	NaN
YDL045W-A	NaN
YDL046W	1.003
YDL047W	0.070
YDL048C	0.918
YDL049C	1.012
YDL050C	1.003
YDL051W	0.995
YDL052C	1.129
YDL053C	0.994
YDL054C	1.009
YDL056W	NaN
YDL057W	1.009
YDL059C	0.982
YDL061C	1.104
YDL062W	1.006
YDL063C	1.009
YDL065C	1.018
YDL066W	0.888
YDL067C	NaN
YDL068W	NaN
YDL069C	NaN
YDL070W	1.020
YDL071C	1.018
YDL072C	0.943
YDL073W	0.871
YDL074C	0.916
YDL075W	NaN
YDL076C	0.923
YDL077C	1.052
YDL078C	0.999
YDL079C	0.991
